epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,52,33.31605,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.458886,2.5160005,12.974887,0.0,0,0
234,48,29.608658,81.25,10.416666666666666,8.333333333333334,0.0,9.255619,1.9922472,11.247867,0.0,0,0
235,52,32.20885,71.15384615384616,13.461538461538462,15.384615384615385,0.0,13.76573,2.7028468,16.468576,0.0,0,0
236,48,28.258724,72.91666666666667,10.416666666666666,16.666666666666668,0.0,15.237815,3.3538992,18.591715,0.0,0,0
237,49,29.542152,73.46938775510205,6.122448979591836,20.408163265306122,0.0,14.396353,0.9383602,15.334713,0.0,0,0
238,50,31.256393,80.0,10.0,8.0,2.0,11.101591,3.5184937,14.620085,0.0,0,0
239,51,32.518867,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,9.906593,1.7936577,11.700251,0.0,0,0
240,48,29.745472,77.08333333333333,12.5,10.416666666666666,0.0,9.954868,1.7127194,11.667587,0.0,0,0
241,54,34.235878,70.37037037037037,16.666666666666668,12.962962962962964,0.0,12.778804,2.525401,15.304205,0.0,0,0
242,56,36.10105,64.28571428571429,25.0,10.714285714285714,0.0,10.014129,3.0195894,13.033718,0.0,0,0
243,51,32.14153,72.54901960784314,21.568627450980394,5.882352941176471,0.0,9.76466,2.730647,12.495307,0.0,0,0
244,44,26.05183,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.146473,1.7757221,10.922195,0.0,0,0
245,58,38.48703,63.793103448275865,29.310344827586206,6.896551724137931,0.0,9.997652,2.0581913,12.055843,0.0,0,0
246,54,34.811104,70.37037037037037,22.22222222222222,7.407407407407407,0.0,10.415402,1.8526856,12.268088,0.0,0,0
247,57,37.319252,70.17543859649123,17.54385964912281,12.280701754385966,0.0,12.156066,1.1249086,13.280974,0.0,0,0
248,56,37.490036,76.78571428571429,12.5,10.714285714285714,0.0,8.0140505,1.6253163,9.639367,0.0,0,0
249,49,30.410614,83.6734693877551,4.081632653061225,12.244897959183673,0.0,10.185988,2.1017056,12.287694,0.0,0,0
250,48,28.988485,72.91666666666667,12.5,10.416666666666666,4.166666666666667,12.136875,3.4449823,15.581858,0.0,0,0
251,59,39.63354,71.1864406779661,18.64406779661017,10.169491525423728,0.0,9.851266,0.870776,10.722042,0.0,0,0
252,46,27.131615,71.73913043478261,8.695652173913043,19.565217391304348,0.0,12.436356,1.2008746,13.63723,0.0,0,0
253,45,26.944374,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.401727,1.2462871,10.648014,0.0,0,0
254,48,30.437004,89.58333333333333,6.25,4.166666666666667,0.0,5.2411504,2.643219,7.8843694,0.0,0,0
255,45,26.7668,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.374884,1.4080243,13.7829075,0.0,0,0
256,62,40.545837,64.51612903225806,8.064516129032258,27.419354838709676,0.0,16.60485,1.7326677,18.337519,0.0,0,0
257,52,31.885822,63.46153846153846,21.153846153846153,15.384615384615385,0.0,14.728913,3.006795,17.735708,0.0,0,0
258,44,25.505978,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.509063,3.557978,13.06704,0.0,0,0
259,49,29.973312,67.34693877551021,22.448979591836736,10.204081632653061,0.0,10.923256,1.6150606,12.538317,0.0,0,0
260,49,29.675682,69.38775510204081,16.3265306122449,14.285714285714286,0.0,10.8413,3.133083,13.974383,0.0,0,0
261,55,34.412327,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.324737,1.4795837,16.804321,0.0,0,0
262,39,21.325,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,10.673382,1.4762082,12.14959,0.0,0,0
263,49,30.892784,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.128712,1.7771262,10.905838,0.0,0,0
264,50,31.486683,80.0,10.0,10.0,0.0,9.460267,1.8098459,11.270113,0.0,0,0
265,62,42.06362,66.12903225806451,29.032258064516128,4.838709677419355,0.0,9.843961,2.6963446,12.540305,0.0,0,0
266,48,29.33598,77.08333333333333,10.416666666666666,12.5,0.0,10.646063,2.0400155,12.686078,0.0,0,0
267,50,31.224045,76.0,8.0,16.0,0.0,9.814712,1.4333905,11.248102,0.0,0,0
268,58,37.823273,68.96551724137932,15.517241379310345,15.517241379310345,0.0,12.13363,1.3470048,13.480635,0.0,0,0
269,52,32.34855,69.23076923076923,13.461538461538462,17.307692307692307,0.0,12.351801,1.4234958,13.775297,0.0,0,0
270,51,32.0026,72.54901960784314,13.72549019607843,13.72549019607843,0.0,13.88747,1.4969865,15.384457,0.0,0,0
271,50,31.059952,72.0,18.0,10.0,0.0,11.614755,1.6674297,13.282185,0.0,0,0
272,50,30.304802,68.0,12.0,20.0,0.0,14.032221,2.2478616,16.280083,0.0,0,0
273,58,37.22194,60.3448275862069,18.96551724137931,20.689655172413794,0.0,14.859015,2.0418892,16.900906,0.0,0,0
274,46,28.049469,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,7.7577724,2.6034584,10.361231,0.0,0,0
275,46,27.138466,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.369825,2.954231,15.324057,0.0,0,0
276,52,33.216698,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,9.648757,1.5901806,11.238937,0.0,0,0
277,54,36.0029,83.33333333333333,9.25925925925926,7.407407407407407,0.0,8.951217,1.2775514,10.228768,0.0,0,0
278,47,28.558712,78.72340425531915,12.76595744680851,8.51063829787234,0.0,10.100331,2.0386899,12.139021,0.0,0,0
279,48,27.825127,70.83333333333333,4.166666666666667,25.0,0.0,15.45159,2.424141,17.87573,0.0,0,0
280,47,29.23563,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.094347,1.6904073,8.784754,0.0,0,0
281,47,27.050724,68.08510638297872,2.127659574468085,29.78723404255319,0.0,17.668541,1.768685,19.437225,0.0,0,0
282,48,29.725191,85.41666666666667,6.25,8.333333333333334,0.0,9.624522,2.2990413,11.923563,0.0,0,0
283,42,24.4272,80.95238095238095,11.904761904761905,7.142857142857143,0.0,8.23542,1.6790355,9.914455,0.0,0,0
284,58,36.81128,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,12.912486,5.2277026,18.140188,0.0,0,0
285,51,32.343956,66.66666666666667,23.529411764705884,9.803921568627452,0.0,9.128321,1.0345254,10.162846,0.0,0,0
286,54,34.35534,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,12.3217325,1.3677912,13.689524,0.0,0,0
287,53,33.855,77.35849056603773,13.20754716981132,9.433962264150944,0.0,11.086481,2.3811092,13.46759,0.0,0,0
288,51,31.632118,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.546856,1.8162208,13.363077,0.0,0,0
289,57,36.91278,70.17543859649123,12.280701754385966,17.54385964912281,0.0,11.328036,2.2649558,13.592992,0.0,0,0
290,44,25.779915,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.475046,2.9414227,12.416469,0.0,0,0
291,50,30.990856,76.0,12.0,12.0,0.0,12.360813,1.1976097,13.558423,0.0,0,0
292,47,28.558228,74.46808510638297,17.02127659574468,8.51063829787234,0.0,9.4928465,2.0295503,11.522397,0.0,0,0
293,44,25.81718,79.54545454545455,9.090909090909092,11.363636363636363,0.0,8.118682,2.760474,10.879156,0.0,0,0
294,51,31.376156,58.8235294117647,11.764705882352942,7.8431372549019605,21.568627450980394,8.400834,6.998645,15.399479,0.0,0,0
295,49,29.898827,71.42857142857143,16.3265306122449,12.244897959183673,0.0,13.371906,1.99237,15.364276,0.0,0,0
296,49,29.586086,63.265306122448976,20.408163265306122,16.3265306122449,0.0,13.220229,1.5517467,14.7719755,0.0,0,0
297,50,30.256542,68.0,14.0,18.0,0.0,12.384475,2.526339,14.910814,0.0,0,0
298,55,35.31963,72.72727272727273,14.545454545454545,12.727272727272727,0.0,10.9073715,2.478797,13.3861685,0.0,0,0
299,54,35.1375,72.22222222222223,20.37037037037037,7.407407407407407,0.0,9.838246,1.8781883,11.7164345,0.0,0,0
300,48,28.576368,72.91666666666667,6.25,20.833333333333332,0.0,13.047965,1.3377295,14.3856945,0.0,0,0
301,56,34.38182,66.07142857142857,8.928571428571429,25.0,0.0,16.147535,3.9661887,20.113724,0.0,0,0
302,49,30.036835,79.59183673469387,6.122448979591836,14.285714285714286,0.0,11.127637,2.6920478,13.819685,0.0,0,0
303,43,24.240948,72.09302325581395,16.27906976744186,11.627906976744185,0.0,15.493166,2.4210389,17.914206,0.0,0,0
304,57,35.161385,61.40350877192982,7.017543859649122,31.57894736842105,0.0,15.638173,2.7993498,18.437523,0.0,0,0
305,48,29.318384,77.08333333333333,6.25,16.666666666666668,0.0,13.787121,1.5265229,15.313643,0.0,0,0
306,38,20.41006,84.21052631578948,7.894736842105263,7.894736842105263,0.0,11.297787,2.3669107,13.664698,0.0,0,0
307,50,31.417004,76.0,16.0,8.0,0.0,12.428061,1.5935463,14.021606,0.0,0,0
308,48,27.92902,70.83333333333333,4.166666666666667,25.0,0.0,16.121002,1.8288437,17.949846,0.0,0,0
309,43,25.390686,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.076035,1.8321587,9.908194,0.0,0,0
310,51,31.966724,68.62745098039215,19.607843137254903,11.764705882352942,0.0,10.091583,1.4266508,11.518234,0.0,0,0
311,50,29.475899,70.0,4.0,26.0,0.0,15.551383,2.4561594,18.007542,0.0,0,0
312,48,29.088058,75.0,14.583333333333334,6.25,4.166666666666667,9.634596,4.3059797,13.940576,0.0,0,0
313,58,38.33484,75.86206896551724,3.4482758620689653,20.689655172413794,0.0,11.920725,0.8870912,12.8078165,0.0,0,0
314,46,28.019657,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.146194,1.5466235,9.692818,0.0,0,0
315,50,29.602493,54.0,26.0,20.0,0.0,15.3442,2.1857595,17.52996,0.0,0,0
316,47,28.078503,72.34042553191489,19.148936170212767,8.51063829787234,0.0,10.119353,3.5098188,13.629172,0.0,0,0
317,54,34.98765,77.77777777777777,14.814814814814815,7.407407407407407,0.0,12.084364,1.9787054,14.063069,0.0,0,0
318,49,30.617786,77.55102040816327,14.285714285714286,8.16326530612245,0.0,11.483088,1.6066382,13.0897255,0.0,0,0
319,49,30.307384,75.51020408163265,12.244897959183673,12.244897959183673,0.0,16.042084,1.5348631,17.576946,0.0,0,0
320,45,26.705257,82.22222222222223,8.88888888888889,8.88888888888889,0.0,10.516156,2.605769,13.121925,0.0,0,0
321,56,36.364655,78.57142857142857,8.928571428571429,12.5,0.0,12.120135,2.220864,14.341,0.0,0,0
322,43,25.134193,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.231606,1.7414649,10.97307,0.0,0,0
323,48,29.284252,72.91666666666667,16.666666666666668,10.416666666666666,0.0,10.486631,1.6810719,12.167704,0.0,0,0
324,49,30.07484,77.55102040816327,10.204081632653061,12.244897959183673,0.0,13.722494,2.6955159,16.41801,0.0,0,0
325,46,28.12592,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.623615,0.81895083,9.442566,0.0,0,0
326,44,25.46724,75.0,15.909090909090908,9.090909090909092,0.0,11.024467,2.6014135,13.625881,0.0,0,0
327,53,32.869343,64.15094339622641,20.754716981132077,15.09433962264151,0.0,14.856354,1.9204574,16.776812,0.0,0,0
328,46,27.85233,80.43478260869566,6.521739130434782,8.695652173913043,4.3478260869565215,9.314789,2.5600996,11.874888,0.0,0,0
329,46,26.335476,73.91304347826087,6.521739130434782,19.565217391304348,0.0,15.922059,2.2574377,18.179497,0.0,0,0
330,50,31.019794,70.0,18.0,12.0,0.0,10.247817,1.408822,11.656639,0.0,0,0
331,51,30.827454,64.70588235294117,13.72549019607843,21.568627450980394,0.0,14.961303,1.579277,16.54058,0.0,0,0
332,48,29.916086,77.08333333333333,14.583333333333334,8.333333333333334,0.0,9.504399,1.115365,10.619764,0.0,0,0
333,47,28.873062,85.1063829787234,6.382978723404255,8.51063829787234,0.0,10.243494,2.5548618,12.798356,0.0,0,0
334,48,27.525162,66.66666666666667,12.5,20.833333333333332,0.0,16.850033,2.7914236,19.641457,0.0,0,0
335,48,29.163925,66.66666666666667,14.583333333333334,8.333333333333334,10.416666666666666,9.967506,3.6963868,13.663893,0.0,0,0
336,44,26.132595,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.378384,1.841867,10.220251,0.0,0,0
337,52,32.42025,65.38461538461539,19.23076923076923,15.384615384615385,0.0,15.886648,1.0551225,16.94177,0.0,0,0
338,43,24.335667,65.11627906976744,13.953488372093023,9.30232558139535,11.627906976744185,11.068695,3.2752142,14.343909,0.0,0,0
339,47,28.451412,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.099661,1.9392995,13.03896,0.0,0,0
340,45,27.464153,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.6831975,1.4531033,8.136301,0.0,0,0
341,51,30.887703,66.66666666666667,13.72549019607843,19.607843137254903,0.0,14.577385,1.7848554,16.36224,0.0,0,0
342,46,27.06342,78.26086956521739,10.869565217391305,10.869565217391305,0.0,11.123562,3.6245518,14.748114,0.0,0,0
343,49,30.012032,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.627901,1.5008082,13.12871,0.0,0,0
344,43,24.516804,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.291976,1.8080815,13.100058,0.0,0,0
345,44,25.564995,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.066989,2.137802,13.204791,0.0,0,0
346,52,32.583492,69.23076923076923,21.153846153846153,9.615384615384615,0.0,9.116991,3.8720975,12.989088,0.0,0,0
347,56,35.981293,69.64285714285714,17.857142857142858,12.5,0.0,12.828382,1.6792117,14.507593,0.0,0,0
348,46,27.026688,76.08695652173913,6.521739130434782,17.391304347826086,0.0,13.554812,1.548855,15.103667,0.0,0,0
349,49,29.080791,69.38775510204081,10.204081632653061,20.408163265306122,0.0,16.681164,1.7789481,18.460112,0.0,0,0
350,60,41.96757,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.9888453,1.2471983,8.236044,0.0,0,0
351,50,29.720867,72.0,8.0,20.0,0.0,14.046007,3.7246816,17.770689,0.0,0,0
352,49,30.81961,81.63265306122449,14.285714285714286,4.081632653061225,0.0,8.265286,2.539468,10.804754,0.0,0,0
353,53,31.64109,64.15094339622641,5.660377358490566,30.18867924528302,0.0,18.09377,1.9882184,20.081987,0.0,0,0
354,51,31.737549,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,10.259263,2.6734443,12.932707,0.0,0,0
355,49,31.097366,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.264191,1.9484173,9.212608,0.0,0,0
356,46,27.592388,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.974144,1.1973848,14.171529,0.0,0,0
357,46,28.041145,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.890518,1.5997528,10.490271,0.0,0,0
358,47,29.138298,89.36170212765957,4.25531914893617,6.382978723404255,0.0,10.953401,1.8742034,12.827604,0.0,0,0
359,45,26.90112,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.024309,2.149845,11.174154,0.0,0,0
360,51,32.291183,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.104494,2.6300628,11.734557,0.0,0,0
361,49,30.631084,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.038953,1.3614291,11.400382,0.0,0,0
362,43,24.943459,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.752013,1.9952002,12.747213,0.0,0,0
363,48,29.543385,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.092729,2.3729162,12.465645,0.0,0,0
364,52,32.61468,71.15384615384616,15.384615384615385,13.461538461538462,0.0,12.166798,2.6810389,14.8478365,0.0,0,0
365,50,30.218922,66.0,14.0,20.0,0.0,13.169502,2.6320267,15.801529,0.0,0,0
366,45,25.824276,73.33333333333333,15.555555555555555,11.11111111111111,0.0,12.454184,4.190429,16.644613,0.0,0,0
367,59,40.749863,79.66101694915254,16.949152542372882,3.389830508474576,0.0,6.487278,1.701261,8.1885395,0.0,0,0
368,47,28.866226,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.702642,2.3988943,11.101537,0.0,0,0
369,48,29.47534,81.25,6.25,12.5,0.0,8.74927,2.2778754,11.027145,0.0,0,0
370,51,32.471516,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,11.512127,1.2983704,12.810497,0.0,0,0
371,50,29.841606,68.0,6.0,26.0,0.0,16.919703,1.2333285,18.15303,0.0,0,0
372,53,34.4738,83.01886792452831,9.433962264150944,7.547169811320755,0.0,9.947476,2.778653,12.72613,0.0,0,0
373,47,28.9151,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.452863,2.3944232,10.847286,0.0,0,0
374,48,28.862242,68.75,10.416666666666666,20.833333333333332,0.0,11.110573,1.558333,12.668906,0.0,0,0
375,52,32.60865,73.07692307692308,9.615384615384615,17.307692307692307,0.0,11.11479,2.3840134,13.498803,0.0,0,0
376,53,34.89418,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,8.793954,1.2972416,10.091195,0.0,0,0
377,51,31.69395,70.58823529411765,21.568627450980394,7.8431372549019605,0.0,11.775287,2.8558927,14.63118,0.0,0,0
378,45,26.558495,68.88888888888889,22.22222222222222,8.88888888888889,0.0,11.765962,0.4906298,12.256592,0.0,0,0
379,44,25.578667,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.476744,2.0733182,13.550062,0.0,0,0
380,47,29.052399,85.1063829787234,8.51063829787234,6.382978723404255,0.0,11.622664,1.8287883,13.451452,0.0,0,0
381,49,30.086285,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.113582,1.486813,13.600394,0.0,0,0
382,43,23.965858,76.74418604651163,6.976744186046512,16.27906976744186,0.0,13.015912,2.551471,15.567383,0.0,0,0
383,48,29.224297,79.16666666666667,6.25,14.583333333333334,0.0,12.054665,1.5348428,13.589507,0.0,0,0
384,61,43.0155,88.52459016393442,8.19672131147541,3.278688524590164,0.0,5.6381164,1.5082798,7.146396,0.0,0,0
385,47,28.432018,78.72340425531915,6.382978723404255,14.893617021276595,0.0,11.054022,1.6926783,12.7467,0.0,0,0
386,46,27.8008,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.58945,1.3925134,12.981963,0.0,0,0
387,45,25.236496,66.66666666666667,15.555555555555555,17.77777777777778,0.0,15.523384,2.605408,18.128792,0.0,0,0
388,50,31.432117,80.0,14.0,6.0,0.0,9.261425,3.0312772,12.292702,0.0,0,0
389,45,26.318848,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.515859,1.4189368,12.934795,0.0,0,0
390,50,30.462376,70.0,10.0,20.0,0.0,11.427319,1.4503694,12.877687,0.0,0,0
391,61,40.35437,57.377049180327866,22.950819672131146,19.672131147540984,0.0,13.214357,1.0722761,14.2866335,0.0,0,0
392,46,27.178612,67.3913043478261,23.91304347826087,8.695652173913043,0.0,11.626902,1.4057844,13.032686,0.0,0,0
393,47,28.699764,78.72340425531915,14.893617021276595,6.382978723404255,0.0,10.87298,1.8264525,12.699432,0.0,0,0
394,51,31.362408,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.696095,1.3324213,15.028517,0.0,0,0
395,44,25.906467,86.36363636363636,6.818181818181818,6.818181818181818,0.0,10.156994,3.033386,13.19038,0.0,0,0
396,49,31.321495,89.79591836734694,6.122448979591836,4.081632653061225,0.0,6.1905293,2.0702047,8.260735,0.0,0,0
397,58,38.07871,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.210095,2.6218874,14.831983,0.0,0,0
398,51,31.310116,72.54901960784314,7.8431372549019605,11.764705882352942,7.8431372549019605,12.225404,4.49337,16.718773,0.0,0,0
399,52,32.47146,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,15.308986,2.238189,17.547174,0.0,0,0
400,55,35.926067,69.0909090909091,23.636363636363637,7.2727272727272725,0.0,9.002321,2.144447,11.146769,0.0,0,0
401,53,33.43183,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,15.363374,1.8335338,17.196907,0.0,0,0
402,45,27.239021,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.962648,1.0830461,10.045694,0.0,0,0
403,55,36.519764,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,8.004243,2.0759225,10.080166,0.0,0,0
404,53,33.65013,69.81132075471699,22.641509433962263,7.547169811320755,0.0,11.769811,2.124225,13.894035,0.0,0,0
405,54,33.693398,62.96296296296296,16.666666666666668,18.51851851851852,1.8518518518518519,13.999994,2.947648,16.947643,0.0,0,0
406,62,40.076817,62.903225806451616,6.451612903225806,30.64516129032258,0.0,17.579004,1.7277969,19.3068,0.0,0,0
407,49,30.47557,79.59183673469387,8.16326530612245,12.244897959183673,0.0,10.264298,1.4127799,11.677078,0.0,0,0
408,50,30.57558,68.0,16.0,16.0,0.0,12.7583065,2.4160423,15.174349,0.0,0,0
409,54,34.68052,64.81481481481481,27.77777777777778,7.407407407407407,0.0,10.987749,1.6564001,12.644149,0.0,0,0
410,51,32.77942,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.803452,1.8107805,9.614233,0.0,0,0
411,52,31.807201,69.23076923076923,11.538461538461538,19.23076923076923,0.0,14.817209,2.7698822,17.587091,0.0,0,0
412,46,26.51649,76.08695652173913,6.521739130434782,17.391304347826086,0.0,13.341618,2.4942007,15.835818,0.0,0,0
413,45,26.42498,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.266253,1.5848025,12.851056,0.0,0,0
414,47,29.256256,80.85106382978724,12.76595744680851,6.382978723404255,0.0,7.331311,1.0415432,8.372854,0.0,0,0
415,42,24.211002,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.6191034,2.1983936,9.817497,0.0,0,0
416,55,35.66988,74.54545454545455,9.090909090909092,16.363636363636363,0.0,10.982599,2.0209966,13.003595,0.0,0,0
417,54,34.92325,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,8.459107,1.5169569,9.976065,0.0,0,0
418,54,35.64294,83.33333333333333,9.25925925925926,7.407407407407407,0.0,7.5609794,2.3876352,9.948614,0.0,0,0
419,58,37.699856,65.51724137931035,20.689655172413794,13.793103448275861,0.0,11.738801,2.8697474,14.608548,0.0,0,0
420,48,29.390932,77.08333333333333,16.666666666666668,4.166666666666667,2.0833333333333335,8.821878,3.838501,12.660379,0.0,0,0
421,52,33.166157,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,11.905542,1.9839255,13.889468,0.0,0,0
422,49,31.341755,83.6734693877551,10.204081632653061,6.122448979591836,0.0,10.876218,1.1899811,12.066199,0.0,0,0
423,51,32.194916,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.26251,2.8531933,12.115704,0.0,0,0
424,47,28.10645,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.632525,1.5357763,14.168302,0.0,0,0
425,60,41.98615,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.9752455,1.2000062,8.175252,0.0,0,0
426,59,38.87658,54.23728813559322,40.67796610169491,5.084745762711864,0.0,12.0321,1.216942,13.249042,0.0,0,0
427,51,31.398693,70.58823529411765,13.72549019607843,15.686274509803921,0.0,12.444796,2.589002,15.033797,0.0,0,0
428,50,30.522709,66.0,24.0,10.0,0.0,12.80414,2.2017853,15.005925,0.0,0,0
429,43,24.552887,65.11627906976744,25.58139534883721,9.30232558139535,0.0,11.956448,0.31637752,12.272825,0.0,0,0
430,45,25.747086,73.33333333333333,15.555555555555555,11.11111111111111,0.0,12.91832,4.173997,17.092316,0.0,0,0
431,49,30.3502,75.51020408163265,18.367346938775512,6.122448979591836,0.0,11.032925,2.2340791,13.267004,0.0,0,0
432,47,28.001038,76.59574468085107,10.638297872340425,12.76595744680851,0.0,10.763646,2.7462196,13.509866,0.0,0,0
433,50,30.675476,78.0,4.0,18.0,0.0,11.632383,2.791371,14.423755,0.0,0,0
434,54,35.491135,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.181547,2.0677338,10.249281,0.0,0,0
435,50,31.737732,86.0,4.0,10.0,0.0,9.492616,1.6783553,11.170971,0.0,0,0
436,50,30.666183,78.0,8.0,14.0,0.0,12.128894,3.074479,15.203373,0.0,0,0
437,44,25.990345,77.27272727272727,13.636363636363637,9.090909090909092,0.0,8.416477,1.1241761,9.540653,0.0,0,0
438,52,33.157204,76.92307692307692,13.461538461538462,9.615384615384615,0.0,9.05777,2.3000345,11.357804,0.0,0,0
439,52,33.834717,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,10.105478,1.8973972,12.002875,0.0,0,0
440,51,32.59878,68.62745098039215,21.568627450980394,9.803921568627452,0.0,9.360662,0.70004296,10.060705,0.0,0,0
441,52,33.313145,76.92307692307692,13.461538461538462,9.615384615384615,0.0,10.890263,2.2250311,13.1152935,0.0,0,0
442,49,31.794819,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.3407416,1.596783,8.937525,0.0,0,0
443,48,28.466267,70.83333333333333,10.416666666666666,18.75,0.0,14.1727915,1.6118398,15.784632,0.0,0,0
444,57,38.057907,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.247562,0.75189704,9.999459,0.0,0,0
445,56,34.442104,60.714285714285715,14.285714285714286,25.0,0.0,16.242786,2.5083075,18.751095,0.0,0,0
446,46,26.969189,76.08695652173913,6.521739130434782,17.391304347826086,0.0,13.254853,1.5766938,14.831547,0.0,0,0
447,49,29.647903,71.42857142857143,8.16326530612245,20.408163265306122,0.0,13.918235,2.4828386,16.401073,0.0,0,0
448,48,28.825096,72.91666666666667,10.416666666666666,16.666666666666668,0.0,14.223812,1.616801,15.840613,0.0,0,0
449,51,30.198307,62.745098039215684,11.764705882352942,25.49019607843137,0.0,17.391308,1.3550026,18.746311,0.0,0,0
450,56,37.010445,75.0,8.928571428571429,16.071428571428573,0.0,9.428094,0.74758893,10.175683,0.0,0,0
451,55,35.210976,69.0909090909091,16.363636363636363,14.545454545454545,0.0,12.353852,2.6296158,14.983468,0.0,0,0
452,54,34.998272,75.92592592592592,5.555555555555555,18.51851851851852,0.0,10.3970995,1.0688968,11.465996,0.0,0,0
453,58,38.84563,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,8.961196,2.3102283,11.271424,0.0,0,0
454,44,25.679928,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.697612,3.5791647,12.276776,0.0,0,0
455,49,29.41513,77.55102040816327,4.081632653061225,18.367346938775512,0.0,16.865198,2.9977221,19.86292,0.0,0,0
456,49,30.040222,79.59183673469387,6.122448979591836,14.285714285714286,0.0,11.183789,2.6246197,13.808409,0.0,0,0
457,51,31.604977,72.54901960784314,15.686274509803921,11.764705882352942,0.0,11.647396,1.8069726,13.454369,0.0,0,0
458,53,33.932034,73.58490566037736,9.433962264150944,11.320754716981131,5.660377358490566,7.9924693,4.4040456,12.396515,0.0,0,0
459,49,30.695435,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.381803,2.3747754,12.756578,0.0,0,0
460,50,30.915176,68.0,18.0,10.0,4.0,10.001889,2.6572552,12.659144,0.0,0,0
461,53,33.80604,71.69811320754717,18.867924528301888,9.433962264150944,0.0,11.160031,1.7980618,12.958094,0.0,0,0
462,50,30.049023,70.0,6.0,24.0,0.0,18.09221,1.2523571,19.344568,0.0,0,0
463,51,33.91815,94.11764705882354,1.9607843137254901,3.9215686274509802,0.0,3.8023233,1.520645,5.3229685,0.0,0,0
464,47,28.489754,72.34042553191489,12.76595744680851,4.25531914893617,10.638297872340425,8.1599045,4.5217953,12.6817,0.0,0,0
465,55,34.469547,69.0909090909091,3.6363636363636362,27.272727272727273,0.0,16.858349,2.3184478,19.176796,0.0,0,0
