epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
231,47,28.378521,76.59574468085107,17.02127659574468,6.382978723404255,0.0,10.764999,2.535364,13.300364,0.0,0,0
232,50,30.877739,70.0,20.0,10.0,0.0,11.2441845,2.0292656,13.27345,0.0,0,0
233,55,35.0168,61.81818181818182,27.272727272727273,10.909090909090908,0.0,11.304841,2.0323074,13.337149,0.0,0,0
234,47,28.179111,72.34042553191489,17.02127659574468,10.638297872340425,0.0,9.965562,2.9025612,12.868123,0.0,0,0
235,49,29.07222,65.3061224489796,12.244897959183673,22.448979591836736,0.0,16.756693,1.1446248,17.901318,0.0,0,0
236,45,26.913704,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.777721,2.619426,12.397147,0.0,0,0
237,52,32.88428,75.0,11.538461538461538,13.461538461538462,0.0,10.142511,2.4121513,12.554663,0.0,0,0
238,50,30.25924,68.0,12.0,20.0,0.0,14.109413,2.3739464,16.48336,0.0,0,0
239,42,24.292332,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,12.12844,2.6875193,14.815959,0.0,0,0
240,49,29.535103,61.224489795918366,12.244897959183673,10.204081632653061,16.3265306122449,9.75772,5.6766057,15.434326,0.0,0,0
241,44,25.928303,81.81818181818181,11.363636363636363,6.818181818181818,0.0,11.228438,2.0141125,13.242551,0.0,0,0
242,54,35.489525,75.92592592592592,18.51851851851852,5.555555555555555,0.0,8.042804,1.7301136,9.772918,0.0,0,0
243,40,22.043564,82.5,7.5,10.0,0.0,9.957748,2.4143097,12.372058,0.0,0,0
244,50,30.848045,68.0,22.0,10.0,0.0,11.3666525,2.0145376,13.38119,0.0,0,0
245,48,28.759558,72.91666666666667,14.583333333333334,12.5,0.0,11.5643635,2.7400806,14.304444,0.0,0,0
246,50,30.754097,68.0,16.0,16.0,0.0,11.445048,1.9164935,13.361542,0.0,0,0
247,48,29.470829,72.91666666666667,20.833333333333332,6.25,0.0,10.93446,0.7166724,11.651133,0.0,0,0
248,55,34.446705,69.0909090909091,3.6363636363636362,27.272727272727273,0.0,17.082941,2.2073872,19.290329,0.0,0,0
249,50,31.030571,76.0,12.0,12.0,0.0,12.197571,1.2020533,13.399624,0.0,0,0
250,46,27.682621,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,9.721716,2.6265664,12.348282,0.0,0,0
251,53,35.209656,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,6.3639154,1.5581622,7.9220777,0.0,0,0
252,58,37.576805,60.3448275862069,25.862068965517242,13.793103448275861,0.0,12.369116,2.043862,14.412978,0.0,0,0
253,55,35.441433,81.81818181818181,1.8181818181818181,16.363636363636363,0.0,11.380927,1.7110573,13.091985,0.0,0,0
254,47,28.259396,72.34042553191489,17.02127659574468,10.638297872340425,0.0,10.718544,2.0071428,12.725687,0.0,0,0
255,49,30.681694,77.55102040816327,14.285714285714286,8.16326530612245,0.0,11.089148,1.61805,12.707197,0.0,0,0
256,47,28.742706,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.217353,1.8942161,12.111568,0.0,0,0
257,39,21.19004,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.936442,1.5083935,12.444836,0.0,0,0
258,58,37.63465,60.3448275862069,27.586206896551722,12.068965517241379,0.0,12.184684,2.0186667,14.20335,0.0,0,0
259,53,34.40892,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.599985,2.2550519,10.855037,0.0,0,0
260,49,30.115974,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.179439,1.5560658,12.735504,0.0,0,0
261,44,25.747005,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.911088,2.965826,12.876914,0.0,0,0
262,51,31.764408,68.62745098039215,17.647058823529413,13.72549019607843,0.0,10.921932,1.9634103,12.885343,0.0,0,0
263,52,33.162144,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,11.9861145,1.938198,13.924313,0.0,0,0
264,58,38.905476,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.817181,2.2270741,11.044254,0.0,0,0
265,44,26.529957,84.0909090909091,11.363636363636363,4.545454545454546,0.0,11.869626,1.3165215,13.186148,0.0,0,0
266,49,29.781948,75.51020408163265,4.081632653061225,20.408163265306122,0.0,11.2841015,2.8554368,14.139538,0.0,0,0
267,46,27.45959,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,13.713208,2.034025,15.747233,0.0,0,0
268,47,28.730305,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.33354,2.3886418,11.722181,0.0,0,0
269,47,28.163532,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.460063,1.9594731,13.419537,0.0,0,0
270,55,35.2119,63.63636363636363,20.0,16.363636363636363,0.0,11.450091,1.3100922,12.760183,0.0,0,0
271,49,30.641888,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.188391,1.792771,10.981162,0.0,0,0
272,43,25.078152,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.507902,1.7447513,11.252653,0.0,0,0
273,40,22.301304,82.5,7.5,10.0,0.0,12.066206,1.5021815,13.568388,0.0,0,0
274,44,25.51405,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.251327,3.4017277,13.653054,0.0,0,0
275,42,24.751587,90.47619047619048,2.380952380952381,7.142857142857143,0.0,5.9360228,1.7822564,7.718279,0.0,0,0
276,45,26.823097,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.021668,2.2138195,12.235488,0.0,0,0
277,49,29.934227,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.716454,2.005443,14.721897,0.0,0,0
278,47,28.200932,80.85106382978724,8.51063829787234,10.638297872340425,0.0,10.192364,3.9970746,14.189438,0.0,0,0
279,42,23.66042,66.66666666666667,14.285714285714286,7.142857142857143,11.904761904761905,9.927914,3.2715952,13.199509,0.0,0,0
280,56,37.516937,76.78571428571429,12.5,10.714285714285714,0.0,8.180912,1.575074,9.755986,0.0,0,0
281,52,32.859318,75.0,11.538461538461538,13.461538461538462,0.0,10.245616,2.3906443,12.63626,0.0,0,0
282,47,27.354214,72.34042553191489,8.51063829787234,19.148936170212767,0.0,18.235918,2.0039,20.239819,0.0,0,0
283,51,32.330765,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.046335,1.6928769,11.739212,0.0,0,0
284,48,30.009611,83.33333333333333,10.416666666666666,6.25,0.0,8.753075,1.1276563,9.880731,0.0,0,0
285,51,30.96941,68.62745098039215,11.764705882352942,19.607843137254903,0.0,15.302552,2.2495291,17.552082,0.0,0,0
286,48,29.975758,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.553262,2.6718416,10.225103,0.0,0,0
287,51,31.124584,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,17.697603,1.2481191,18.945723,0.0,0,0
288,50,31.263645,82.0,6.0,12.0,0.0,11.604244,1.6591716,13.263416,0.0,0,0
289,51,31.825024,76.47058823529412,9.803921568627452,13.72549019607843,0.0,10.181557,2.7395391,12.921096,0.0,0,0
290,49,30.717407,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.816433,2.1899576,11.006391,0.0,0,0
291,50,31.441242,76.0,18.0,6.0,0.0,8.779357,2.924034,11.703391,0.0,0,0
292,53,32.899162,64.15094339622641,15.09433962264151,18.867924528301888,1.8867924528301887,13.264384,3.032513,16.296898,0.0,0,0
293,50,30.78062,68.0,24.0,8.0,0.0,12.248645,2.1502693,14.398914,0.0,0,0
294,49,29.81459,75.51020408163265,10.204081632653061,14.285714285714286,0.0,11.727151,2.2466004,13.973751,0.0,0,0
295,45,26.39626,75.55555555555556,13.333333333333334,11.11111111111111,0.0,10.916285,2.0863225,13.002607,0.0,0,0
296,47,29.001667,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.276825,1.9818586,10.258683,0.0,0,0
297,45,26.434666,80.0,8.88888888888889,11.11111111111111,0.0,11.495554,2.9302619,14.425816,0.0,0,0
298,45,25.244556,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,14.662261,3.439714,18.101974,0.0,0,0
299,50,30.553394,66.0,26.0,8.0,0.0,12.846183,2.4111097,15.257293,0.0,0,0
300,48,28.66815,75.0,8.333333333333334,16.666666666666668,0.0,15.84144,2.4216077,18.263048,0.0,0,0
301,49,29.089237,67.34693877551021,16.3265306122449,16.3265306122449,0.0,15.131279,2.5716004,17.702879,0.0,0,0
302,53,33.50928,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,15.685674,1.8029219,17.488596,0.0,0,0
303,52,32.721367,69.23076923076923,21.153846153846153,9.615384615384615,0.0,11.922774,2.109718,14.032493,0.0,0,0
304,49,29.089756,61.224489795918366,26.53061224489796,12.244897959183673,0.0,14.6218605,2.124142,16.746002,0.0,0,0
305,49,31.48275,89.79591836734694,0.0,10.204081632653061,0.0,9.237347,0.7605065,9.997853,0.0,0,0
306,51,32.067024,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,9.87963,2.6275816,12.507212,0.0,0,0
307,48,28.593723,72.91666666666667,16.666666666666668,10.416666666666666,0.0,16.386904,3.2282457,19.61515,0.0,0,0
308,51,31.420723,74.50980392156863,5.882352941176471,19.607843137254903,0.0,12.415345,3.2907856,15.706131,0.0,0,0
309,60,38.240597,61.666666666666664,11.666666666666666,26.666666666666668,0.0,18.791733,2.2220316,21.013763,0.0,0,0
310,50,30.387173,72.0,8.0,20.0,0.0,12.308378,2.4846575,14.7930355,0.0,0,0
311,57,36.149082,61.40350877192982,10.526315789473685,22.80701754385965,5.2631578947368425,13.766011,2.8638694,16.62988,0.0,0,0
312,48,29.398552,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.839212,2.2487023,12.087914,0.0,0,0
313,47,29.139366,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.207994,1.9923403,10.200335,0.0,0,0
314,51,31.051819,66.66666666666667,15.686274509803921,17.647058823529413,0.0,13.077553,2.4348052,15.512358,0.0,0,0
315,44,25.48225,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.62358,3.5512598,13.17484,0.0,0,0
316,47,29.218422,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.247342,1.6278177,9.87516,0.0,0,0
317,48,29.660381,79.16666666666667,8.333333333333334,12.5,0.0,16.758682,1.0825542,17.841236,0.0,0,0
318,48,28.985937,66.66666666666667,20.833333333333332,12.5,0.0,11.612115,0.7156355,12.32775,0.0,0,0
319,47,27.90131,72.34042553191489,10.638297872340425,17.02127659574468,0.0,14.515452,2.1333835,16.648836,0.0,0,0
320,50,30.691368,66.0,26.0,8.0,0.0,13.20589,1.9981606,15.20405,0.0,0,0
321,51,31.607433,70.58823529411765,11.764705882352942,17.647058823529413,0.0,12.1761875,1.5803938,13.756581,0.0,0,0
322,52,30.713299,67.3076923076923,7.6923076923076925,25.0,0.0,18.084864,4.239841,22.324705,0.0,0,0
323,54,33.668327,64.81481481481481,18.51851851851852,16.666666666666668,0.0,14.93377,2.0384011,16.972172,0.0,0,0
324,48,29.421776,77.08333333333333,12.5,10.416666666666666,0.0,9.723494,2.2241087,11.947602,0.0,0,0
325,46,27.217266,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.25503,2.8550096,13.110039,0.0,0,0
326,47,29.296345,85.1063829787234,8.51063829787234,6.382978723404255,0.0,6.8347154,1.702768,8.537483,0.0,0,0
327,46,27.26746,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.478868,1.6041214,13.082989,0.0,0,0
328,48,29.577084,77.08333333333333,12.5,10.416666666666666,0.0,12.67128,1.7428286,14.414108,0.0,0,0
329,53,34.468887,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.6341305,2.6903126,11.324443,0.0,0,0
330,42,24.03138,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.053353,1.9108233,11.964176,0.0,0,0
331,53,33.85468,71.69811320754717,16.9811320754717,11.320754716981131,0.0,13.950214,1.473113,15.423327,0.0,0,0
332,48,30.100452,89.58333333333333,6.25,4.166666666666667,0.0,7.4741445,2.633377,10.107521,0.0,0,0
333,60,38.460815,61.666666666666664,11.666666666666666,26.666666666666668,0.0,18.591822,2.2269382,20.81876,0.0,0,0
334,43,24.782627,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.462293,1.3295001,12.791793,0.0,0,0
335,45,27.007332,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.82072,2.68352,11.50424,0.0,0,0
336,46,28.172352,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.198761,0.7708209,9.969582,0.0,0,0
337,55,33.419937,63.63636363636363,3.6363636363636362,32.72727272727273,0.0,16.23917,2.696482,18.935652,0.0,0,0
338,50,30.499916,70.0,16.0,14.0,0.0,11.806762,2.6108875,14.417649,0.0,0,0
339,51,32.485153,84.31372549019608,5.882352941176471,9.803921568627452,0.0,10.291414,2.4478827,12.739297,0.0,0,0
340,47,28.029232,72.34042553191489,19.148936170212767,8.51063829787234,0.0,11.530143,3.2261987,14.756342,0.0,0,0
341,46,28.094765,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.260562,1.3806142,9.641176,0.0,0,0
342,49,30.57183,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.594783,2.2128317,10.807614,0.0,0,0
343,43,24.828129,83.72093023255815,6.976744186046512,9.30232558139535,0.0,12.157448,2.2502646,14.407713,0.0,0,0
344,58,37.71952,65.51724137931035,20.689655172413794,13.793103448275861,0.0,11.664531,2.893089,14.55762,0.0,0,0
345,43,25.30167,79.06976744186046,13.953488372093023,6.976744186046512,0.0,7.446485,1.1135737,8.560059,0.0,0,0
346,61,40.776497,60.65573770491803,36.0655737704918,3.278688524590164,0.0,10.805395,2.1620994,12.967495,0.0,0,0
347,49,29.751892,73.46938775510205,14.285714285714286,12.244897959183673,0.0,11.543076,3.412373,14.955448,0.0,0,0
348,48,30.357462,85.41666666666667,10.416666666666666,4.166666666666667,0.0,8.166804,1.5773509,9.744155,0.0,0,0
349,48,30.210863,83.33333333333333,12.5,4.166666666666667,0.0,7.8482766,2.14028,9.988557,0.0,0,0
350,53,33.127922,73.58490566037736,11.320754716981131,15.09433962264151,0.0,12.796344,1.7205223,14.516866,0.0,0,0
351,49,29.879627,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.420955,1.179677,13.600632,0.0,0,0
352,55,35.447315,65.45454545454545,20.0,14.545454545454545,0.0,11.071795,1.2689931,12.340789,0.0,0,0
353,45,27.127888,75.55555555555556,17.77777777777778,6.666666666666667,0.0,10.906516,1.0740496,11.980566,0.0,0,0
354,43,24.63467,74.4186046511628,13.953488372093023,11.627906976744185,0.0,11.035054,1.9489051,12.983959,0.0,0,0
355,44,25.337048,70.45454545454545,20.454545454545453,9.090909090909092,0.0,13.910807,2.5027804,16.413588,0.0,0,0
356,54,33.89006,72.22222222222223,11.11111111111111,16.666666666666668,0.0,13.192552,1.7397407,14.932292,0.0,0,0
357,52,31.86634,63.46153846153846,21.153846153846153,15.384615384615385,0.0,14.873094,2.9454148,17.818508,0.0,0,0
358,49,30.76014,79.59183673469387,16.3265306122449,4.081632653061225,0.0,8.520976,2.5419145,11.062891,0.0,0,0
359,52,33.052876,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,10.233205,1.5651509,11.798356,0.0,0,0
360,44,26.263695,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.06263,0.9119876,8.974617,0.0,0,0
361,52,33.860863,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,10.055275,1.8470964,11.902371,0.0,0,0
362,47,28.340935,76.59574468085107,14.893617021276595,4.25531914893617,4.25531914893617,8.875152,4.2854686,13.16062,0.0,0,0
363,44,26.025002,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.514644,1.8877567,11.4024,0.0,0,0
364,45,27.187954,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.275405,1.3521788,10.6275835,0.0,0,0
365,42,24.302258,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.139377,1.4410967,9.580473,0.0,0,0
366,43,25.471786,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,8.327756,1.363202,9.690958,0.0,0,0
367,44,26.338581,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.8255935,1.4588349,9.284429,0.0,0,0
368,56,37.58725,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.9305415,1.5936841,9.524225,0.0,0,0
369,49,31.610874,89.79591836734694,6.122448979591836,4.081632653061225,0.0,10.484542,1.3845406,11.869082,0.0,0,0
370,44,25.30922,75.0,11.363636363636363,13.636363636363637,0.0,13.231838,2.2294214,15.46126,0.0,0,0
371,49,30.116447,75.51020408163265,6.122448979591836,18.367346938775512,0.0,10.416196,1.2168949,11.633091,0.0,0,0
372,44,26.150272,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.291553,1.8483913,10.139944,0.0,0,0
373,56,35.950813,69.64285714285714,16.071428571428573,14.285714285714286,0.0,12.465331,1.3719252,13.837256,0.0,0,0
374,45,27.022297,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.036983,1.852194,10.889176,0.0,0,0
375,48,29.930729,81.25,12.5,6.25,0.0,9.047723,1.1615207,10.209244,0.0,0,0
376,49,30.053371,79.59183673469387,6.122448979591836,14.285714285714286,0.0,11.127148,2.6264198,13.753568,0.0,0,0
377,43,24.6114,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.855128,1.8154862,12.670614,0.0,0,0
378,56,35.273804,64.28571428571429,14.285714285714286,21.428571428571427,0.0,16.381344,2.8220534,19.203398,0.0,0,0
379,48,29.10159,81.25,6.25,12.5,0.0,9.420114,3.2064788,12.626593,0.0,0,0
380,51,31.922195,72.54901960784314,17.647058823529413,9.803921568627452,0.0,9.368981,2.4218514,11.7908325,0.0,0,0
381,43,24.552082,74.4186046511628,11.627906976744185,13.953488372093023,0.0,10.924053,2.0256207,12.949674,0.0,0,0
382,45,27.002312,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.011075,1.1021844,12.113259,0.0,0,0
383,58,37.445873,60.3448275862069,15.517241379310345,24.137931034482758,0.0,13.221744,1.331175,14.552918,0.0,0,0
384,58,37.960865,58.62068965517241,29.310344827586206,12.068965517241379,0.0,10.397897,2.7230327,13.12093,0.0,0,0
385,49,31.012669,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.9848113,1.8078667,9.792678,0.0,0,0
386,53,34.156963,77.35849056603773,13.20754716981132,9.433962264150944,0.0,9.684113,2.3417864,12.025899,0.0,0,0
387,51,31.915192,78.43137254901961,5.882352941176471,15.686274509803921,0.0,9.867659,2.7436597,12.611319,0.0,0,0
388,49,30.112244,71.42857142857143,18.367346938775512,10.204081632653061,0.0,11.890473,2.051811,13.942285,0.0,0,0
389,48,29.540245,77.08333333333333,10.416666666666666,12.5,0.0,10.421669,1.0220877,11.443757,0.0,0,0
390,58,39.143486,82.75862068965517,5.172413793103448,12.068965517241379,0.0,8.545925,2.1673174,10.713243,0.0,0,0
391,50,30.799778,72.0,16.0,12.0,0.0,10.677545,2.6293828,13.306928,0.0,0,0
392,44,26.338375,81.81818181818181,11.363636363636363,6.818181818181818,0.0,6.7112427,1.6547872,8.36603,0.0,0,0
393,49,30.117344,73.46938775510205,14.285714285714286,12.244897959183673,0.0,11.321719,1.8031229,13.124842,0.0,0,0
394,52,33.258453,75.0,17.307692307692307,7.6923076923076925,0.0,9.897279,1.4620981,11.359377,0.0,0,0
395,43,24.625923,79.06976744186046,6.976744186046512,13.953488372093023,0.0,10.778009,1.2928855,12.070895,0.0,0,0
396,54,35.3911,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.509253,2.087529,10.596782,0.0,0,0
397,51,32.788666,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,8.594773,0.7335905,9.328363,0.0,0,0
398,53,34.02485,71.69811320754717,20.754716981132077,7.547169811320755,0.0,13.111151,1.4997035,14.610854,0.0,0,0
399,54,35.501484,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.410864,2.0161443,10.427008,0.0,0,0
400,56,36.41106,80.35714285714286,7.142857142857143,12.5,0.0,11.972144,2.20234,14.174484,0.0,0,0
401,52,32.860023,76.92307692307692,11.538461538461538,11.538461538461538,0.0,10.8567705,2.6303377,13.487108,0.0,0,0
402,60,39.8963,73.33333333333333,10.0,16.666666666666668,0.0,13.015995,1.1373942,14.153389,0.0,0,0
403,52,33.3358,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,9.2912445,2.3568254,11.648069,0.0,0,0
404,50,30.470104,74.0,8.0,18.0,0.0,13.169133,2.454004,15.623137,0.0,0,0
405,48,28.864422,72.91666666666667,8.333333333333334,18.75,0.0,13.452851,1.687265,15.140117,0.0,0,0
406,44,26.21619,84.0909090909091,6.818181818181818,9.090909090909092,0.0,10.6834755,1.2284755,11.911951,0.0,0,0
407,58,38.292366,63.793103448275865,25.862068965517242,10.344827586206897,0.0,10.580605,2.0430136,12.623618,0.0,0,0
408,42,24.39935,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.290058,1.7221993,10.012258,0.0,0,0
409,52,33.175903,76.92307692307692,9.615384615384615,13.461538461538462,0.0,9.945218,1.3936398,11.338858,0.0,0,0
410,52,32.622948,67.3076923076923,13.461538461538462,19.23076923076923,0.0,11.525034,0.2990608,11.824095,0.0,0,0
411,44,25.17332,72.72727272727273,6.818181818181818,20.454545454545453,0.0,12.8351345,1.6766006,14.511735,0.0,0,0
412,50,30.693466,68.0,22.0,10.0,0.0,12.129129,2.2219265,14.351056,0.0,0,0
413,48,29.459333,72.91666666666667,20.833333333333332,6.25,0.0,10.982547,0.7112327,11.69378,0.0,0,0
414,48,29.518433,77.08333333333333,12.5,10.416666666666666,0.0,10.315565,1.5635604,11.879126,0.0,0,0
415,50,31.412083,78.0,14.0,8.0,0.0,9.531434,3.0831103,12.614544,0.0,0,0
416,52,32.810177,75.0,11.538461538461538,13.461538461538462,0.0,10.386361,2.426721,12.813082,0.0,0,0
417,54,33.720806,62.96296296296296,16.666666666666668,18.51851851851852,1.8518518518518519,13.877938,2.973728,16.851665,0.0,0,0
418,46,27.809822,78.26086956521739,13.043478260869565,8.695652173913043,0.0,10.189644,2.0505202,12.240164,0.0,0,0
419,45,26.867977,80.0,8.88888888888889,11.11111111111111,0.0,12.15484,1.1818266,13.336667,0.0,0,0
420,54,33.087994,57.407407407407405,11.11111111111111,16.666666666666668,14.814814814814815,13.279162,5.4488597,18.728022,0.0,0,0
421,52,33.561127,76.92307692307692,19.23076923076923,3.8461538461538463,0.0,7.908729,2.7324808,10.64121,0.0,0,0
422,51,32.125023,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,10.920635,1.6645666,12.585202,0.0,0,0
423,53,32.69815,66.0377358490566,13.20754716981132,20.754716981132077,0.0,14.155888,0.64850473,14.804392,0.0,0,0
424,49,30.034164,69.38775510204081,20.408163265306122,10.204081632653061,0.0,12.330462,1.0987495,13.429212,0.0,0,0
425,50,30.863255,74.0,8.0,18.0,0.0,12.439676,1.6288791,14.068556,0.0,0,0
426,46,27.543747,80.43478260869566,10.869565217391305,8.695652173913043,0.0,15.857324,2.307502,18.164825,0.0,0,0
427,52,34.11682,88.46153846153847,5.769230769230769,5.769230769230769,0.0,6.859381,2.015185,8.874566,0.0,0,0
428,61,40.664425,59.01639344262295,37.704918032786885,3.278688524590164,0.0,10.826862,2.240298,13.067161,0.0,0,0
429,49,31.650429,89.79591836734694,6.122448979591836,4.081632653061225,0.0,9.769247,1.473796,11.243043,0.0,0,0
430,43,24.684925,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.108557,1.5937542,12.702311,0.0,0,0
431,44,25.464985,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.396655,2.6516075,14.048263,0.0,0,0
432,47,28.934196,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.333297,2.4186316,10.751928,0.0,0,0
433,47,28.080677,70.2127659574468,19.148936170212767,10.638297872340425,0.0,10.349563,2.8997433,13.249306,0.0,0,0
434,60,39.750656,71.66666666666667,11.666666666666666,16.666666666666668,0.0,13.452016,1.1589633,14.610979,0.0,0,0
435,47,28.825844,74.46808510638297,17.02127659574468,8.51063829787234,0.0,7.9978423,1.309266,9.307108,0.0,0,0
436,48,29.129381,77.08333333333333,12.5,10.416666666666666,0.0,10.89946,3.281798,14.181257,0.0,0,0
437,47,27.738636,72.34042553191489,10.638297872340425,17.02127659574468,0.0,15.644869,1.3702687,17.015137,0.0,0,0
438,50,31.193462,76.0,8.0,16.0,0.0,9.917397,1.4357971,11.353193,0.0,0,0
439,49,30.082802,71.42857142857143,20.408163265306122,8.16326530612245,0.0,11.582393,1.2446945,12.827087,0.0,0,0
440,50,31.122509,76.0,6.0,18.0,0.0,10.195707,1.4345877,11.630295,0.0,0,0
441,47,28.234306,74.46808510638297,10.638297872340425,14.893617021276595,0.0,10.319788,2.134407,12.454195,0.0,0,0
442,47,28.498734,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.364921,1.669284,12.0342045,0.0,0,0
443,57,35.567715,57.89473684210526,19.29824561403509,22.80701754385965,0.0,15.854592,2.414457,18.269049,0.0,0,0
444,53,34.76865,77.35849056603773,13.20754716981132,9.433962264150944,0.0,8.158538,0.7158907,8.874429,0.0,0,0
445,44,26.175327,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.958401,1.2293782,12.187778,0.0,0,0
446,47,27.641552,68.08510638297872,19.148936170212767,12.76595744680851,0.0,12.702206,3.3750007,16.077206,0.0,0,0
447,52,32.623528,75.0,7.6923076923076925,17.307692307692307,0.0,11.246932,1.7393851,12.986317,0.0,0,0
448,50,32.967087,94.0,2.0,4.0,0.0,3.6523185,1.5373131,5.1896315,0.0,0,0
449,51,31.531788,70.58823529411765,9.803921568627452,19.607843137254903,0.0,13.20637,1.1599555,14.366325,0.0,0,0
450,46,27.53291,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.283078,2.0647318,12.34781,0.0,0,0
451,53,32.429447,58.490566037735846,16.9811320754717,16.9811320754717,7.547169811320755,13.70318,4.4532394,18.15642,0.0,0,0
452,55,34.246006,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.557069,3.8785934,17.435661,0.0,0,0
453,48,29.018734,72.91666666666667,8.333333333333334,18.75,0.0,12.747589,1.7191852,14.466774,0.0,0,0
454,52,32.563183,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.212696,2.3830407,13.5957365,0.0,0,0
455,47,29.16483,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.220043,1.655998,10.876041,0.0,0,0
456,52,32.692707,75.0,7.6923076923076925,17.307692307692307,0.0,11.669106,1.2686019,12.937708,0.0,0,0
457,53,33.51376,69.81132075471699,15.09433962264151,15.09433962264151,0.0,12.549202,1.8391222,14.388324,0.0,0,0
458,48,29.005661,66.66666666666667,20.833333333333332,12.5,0.0,11.945152,0.7124547,12.657607,0.0,0,0
459,49,29.679817,75.51020408163265,4.081632653061225,20.408163265306122,0.0,10.885337,3.1075385,13.992875,0.0,0,0
460,49,30.431774,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.569283,3.3220844,11.891367,0.0,0,0
461,54,34.62459,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,11.777743,1.3605285,13.138271,0.0,0,0
462,51,31.976631,78.43137254901961,5.882352941176471,15.686274509803921,0.0,11.923736,1.5937737,13.517509,0.0,0,0
463,52,32.33804,63.46153846153846,26.923076923076923,9.615384615384615,0.0,13.388128,1.2225145,14.610642,0.0,0,0
464,50,31.386505,74.0,12.0,14.0,0.0,10.576164,1.4004766,11.976641,0.0,0,0
