epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
232,49,29.962708,77.55102040816327,4.081632653061225,18.367346938775512,0.0,11.350543,2.7744372,14.12498,0.0,0,0
233,51,31.389309,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.229832,2.625521,15.855352,0.0,0,0
234,54,34.400654,75.92592592592592,9.25925925925926,14.814814814814815,0.0,11.0842085,1.9661328,13.050342,0.0,0,0
235,55,36.48207,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.268884,1.6140304,9.882914,0.0,0,0
236,49,30.729057,83.6734693877551,6.122448979591836,10.204081632653061,0.0,10.048545,1.6095971,11.658142,0.0,0,0
237,55,35.640865,70.9090909090909,16.363636363636363,12.727272727272727,0.0,12.482784,1.318054,13.800838,0.0,0,0
238,51,30.933693,60.78431372549019,21.568627450980394,17.647058823529413,0.0,13.93535,1.8407567,15.776107,0.0,0,0
239,53,34.199482,83.01886792452831,7.547169811320755,9.433962264150944,0.0,9.868488,2.2629955,12.131484,0.0,0,0
240,48,29.875431,77.08333333333333,12.5,10.416666666666666,0.0,9.689084,1.1079955,10.797079,0.0,0,0
241,53,33.005722,71.69811320754717,9.433962264150944,18.867924528301888,0.0,12.8446245,2.2033784,15.048003,0.0,0,0
242,45,27.126072,80.0,11.11111111111111,8.88888888888889,0.0,8.826486,1.0222,9.848685,0.0,0,0
243,50,30.303082,70.0,14.0,16.0,0.0,13.558503,1.7934315,15.351934,0.0,0,0
244,49,30.686462,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.905914,1.267766,11.17368,0.0,0,0
245,55,34.007812,70.9090909090909,5.454545454545454,23.636363636363637,0.0,15.747256,2.589747,18.337004,0.0,0,0
246,56,36.000664,57.142857142857146,32.142857142857146,10.714285714285714,0.0,11.83415,2.0609012,13.895052,0.0,0,0
247,50,30.37574,72.0,6.0,22.0,0.0,14.299849,1.1317288,15.431578,0.0,0,0
248,49,30.113815,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.237096,1.9059645,13.143061,0.0,0,0
249,49,29.323372,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.413405,1.9778206,15.391226,0.0,0,0
250,51,32.71438,86.27450980392157,3.9215686274509802,9.803921568627452,0.0,9.324128,2.1211953,11.445324,0.0,0,0
251,48,29.541048,77.08333333333333,10.416666666666666,12.5,0.0,17.711031,1.0592672,18.770298,0.0,0,0
252,48,29.055141,75.0,14.583333333333334,6.25,4.166666666666667,9.794562,4.2904067,14.084969,0.0,0,0
253,50,30.437405,72.0,12.0,16.0,0.0,13.013531,1.8251038,14.8386345,0.0,0,0
254,51,31.832085,78.43137254901961,5.882352941176471,15.686274509803921,0.0,10.153938,2.743863,12.897801,0.0,0,0
255,46,27.92715,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.032037,1.3882668,11.420303,0.0,0,0
256,47,28.083443,72.34042553191489,14.893617021276595,6.382978723404255,6.382978723404255,9.522222,4.6123033,14.134525,0.0,0,0
257,51,31.120224,60.78431372549019,21.568627450980394,17.647058823529413,0.0,13.237942,1.8363736,15.074315,0.0,0,0
258,49,30.323273,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.9699745,2.2803268,11.250301,0.0,0,0
259,46,27.102036,73.91304347826087,17.391304347826086,8.695652173913043,0.0,11.776292,3.1694841,14.945776,0.0,0,0
260,44,25.546463,75.0,15.909090909090908,9.090909090909092,0.0,11.890372,2.2624006,14.152773,0.0,0,0
261,47,28.965488,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.857729,1.6441927,11.501922,0.0,0,0
262,45,27.20959,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.667889,2.035273,9.703162,0.0,0,0
263,50,30.652409,80.0,4.0,16.0,0.0,12.044104,2.0347319,14.0788355,0.0,0,0
264,44,26.177391,75.0,18.181818181818183,6.818181818181818,0.0,10.451501,1.2400411,11.691542,0.0,0,0
265,58,39.12403,82.75862068965517,5.172413793103448,12.068965517241379,0.0,8.3268385,2.2494853,10.5763235,0.0,0,0
266,50,30.512844,66.0,26.0,8.0,0.0,13.025583,2.420163,15.445746,0.0,0,0
267,48,28.467924,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.026844,1.1799686,15.206813,0.0,0,0
268,48,30.087906,81.25,12.5,6.25,0.0,8.544997,1.5893247,10.134322,0.0,0,0
269,52,34.038853,82.6923076923077,11.538461538461538,5.769230769230769,0.0,6.937329,2.0709243,9.008253,0.0,0,0
270,51,32.570957,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.919957,2.4220297,12.341987,0.0,0,0
271,54,35.96414,87.03703703703704,7.407407407407407,5.555555555555555,0.0,6.597002,2.3542194,8.951221,0.0,0,0
272,50,30.703773,72.0,12.0,16.0,0.0,13.377167,2.1837673,15.560934,0.0,0,0
273,53,33.89404,69.81132075471699,24.528301886792452,5.660377358490566,0.0,10.670259,1.9947858,12.665045,0.0,0,0
274,55,33.706825,61.81818181818182,10.909090909090908,27.272727272727273,0.0,16.118488,2.237098,18.355587,0.0,0,0
275,48,29.205986,79.16666666666667,8.333333333333334,12.5,0.0,11.5886,1.638834,13.227434,0.0,0,0
276,55,35.313335,63.63636363636363,21.818181818181817,14.545454545454545,0.0,11.489087,1.2516987,12.740786,0.0,0,0
277,47,27.806187,72.34042553191489,19.148936170212767,8.51063829787234,0.0,12.589899,3.217596,15.807495,0.0,0,0
278,52,31.096691,61.53846153846154,7.6923076923076925,30.76923076923077,0.0,17.073496,2.0925124,19.166008,0.0,0,0
279,53,34.0794,75.47169811320755,13.20754716981132,11.320754716981131,0.0,11.39332,2.2687905,13.66211,0.0,0,0
280,47,27.675499,76.59574468085107,4.25531914893617,19.148936170212767,0.0,17.621826,1.8374931,19.45932,0.0,0,0
281,50,31.026928,74.0,14.0,12.0,0.0,12.246138,1.1680387,13.414176,0.0,0,0
282,53,32.873634,64.15094339622641,20.754716981132077,15.09433962264151,0.0,14.828567,1.9328167,16.761383,0.0,0,0
283,56,37.061928,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.137326,1.4027647,11.540091,0.0,0,0
284,56,34.90772,66.07142857142857,10.714285714285714,23.214285714285715,0.0,15.12726,2.6289036,17.756165,0.0,0,0
285,54,35.482227,83.33333333333333,9.25925925925926,7.407407407407407,0.0,8.298791,2.201755,10.5005455,0.0,0,0
286,48,28.865515,75.0,4.166666666666667,20.833333333333332,0.0,13.253928,1.3914003,14.6453285,0.0,0,0
287,58,37.357517,60.3448275862069,22.413793103448278,17.24137931034483,0.0,14.417512,2.0469015,16.464413,0.0,0,0
288,52,32.68383,78.84615384615384,7.6923076923076925,13.461538461538462,0.0,11.76667,2.0778668,13.844537,0.0,0,0
289,47,27.663086,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.896476,2.2413137,15.13779,0.0,0,0
290,47,27.782528,74.46808510638297,4.25531914893617,21.27659574468085,0.0,12.70904,2.8114479,15.520488,0.0,0,0
291,48,28.663122,79.16666666666667,4.166666666666667,16.666666666666668,0.0,16.440144,2.9306152,19.370758,0.0,0,0
292,51,31.46695,72.54901960784314,11.764705882352942,15.686274509803921,0.0,10.787502,3.223734,14.011236,0.0,0,0
293,47,28.894947,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.740951,1.6937618,11.434712,0.0,0,0
294,45,26.529587,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.974636,1.9100434,14.88468,0.0,0,0
295,45,26.636513,80.0,8.88888888888889,11.11111111111111,0.0,9.245374,2.4493687,11.694742,0.0,0,0
296,40,22.41071,82.5,10.0,7.5,0.0,11.251622,1.5171788,12.768801,0.0,0,0
297,48,29.42131,75.0,16.666666666666668,8.333333333333334,0.0,10.335916,1.6242421,11.960157,0.0,0,0
298,45,27.099972,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.248362,2.7456508,10.994013,0.0,0,0
299,44,25.775345,79.54545454545455,9.090909090909092,11.363636363636363,0.0,8.304138,2.7542183,11.058356,0.0,0,0
300,49,30.98058,79.59183673469387,10.204081632653061,10.204081632653061,0.0,11.02404,0.6744319,11.698472,0.0,0,0
301,44,25.354786,77.27272727272727,11.363636363636363,11.363636363636363,0.0,14.45202,2.5483477,17.000368,0.0,0,0
302,47,27.728184,72.34042553191489,12.76595744680851,14.893617021276595,0.0,12.605091,2.2766836,14.881775,0.0,0,0
303,47,28.062298,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.544431,1.7674421,14.3118725,0.0,0,0
304,44,26.386818,88.63636363636364,2.272727272727273,9.090909090909092,0.0,7.844722,1.9865716,9.831293,0.0,0,0
305,46,27.241535,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.612409,1.5892776,13.201686,0.0,0,0
306,53,34.99591,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.394552,1.7129092,9.107462,0.0,0,0
307,48,29.843246,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.9896555,2.205595,12.1952505,0.0,0,0
308,49,30.380157,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.825476,3.2907896,12.116265,0.0,0,0
309,49,30.177822,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.622457,1.6186453,13.241102,0.0,0,0
310,47,29.144333,82.97872340425532,12.76595744680851,4.25531914893617,0.0,8.210604,1.9711378,10.181742,0.0,0,0
311,46,26.609447,67.3913043478261,19.565217391304348,13.043478260869565,0.0,13.534176,3.2698967,16.804073,0.0,0,0
312,47,27.12709,68.08510638297872,12.76595744680851,19.148936170212767,0.0,11.820409,4.1576214,15.97803,0.0,0,0
313,52,33.259945,75.0,17.307692307692307,7.6923076923076925,0.0,10.947013,1.7620469,12.70906,0.0,0,0
314,47,27.443272,65.95744680851064,21.27659574468085,12.76595744680851,0.0,13.695081,3.2793238,16.974405,0.0,0,0
315,54,33.673756,57.407407407407405,25.925925925925927,16.666666666666668,0.0,12.651321,2.0228589,14.67418,0.0,0,0
316,49,30.586678,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.678768,2.601651,11.280419,0.0,0,0
317,53,33.272232,73.58490566037736,11.320754716981131,15.09433962264151,0.0,12.462783,2.4730914,14.935874,0.0,0,0
318,44,26.498962,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.433051,1.3252541,10.758306,0.0,0,0
319,49,30.244156,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.48086,1.1005441,12.581404,0.0,0,0
320,53,33.38642,66.0377358490566,22.641509433962263,11.320754716981131,0.0,11.613268,1.789149,13.402417,0.0,0,0
321,46,26.66838,73.91304347826087,8.695652173913043,17.391304347826086,0.0,17.403769,2.007477,19.411245,0.0,0,0
322,58,37.847744,58.62068965517241,29.310344827586206,12.068965517241379,0.0,10.702163,2.725332,13.427495,0.0,0,0
323,51,30.7668,66.66666666666667,13.72549019607843,19.607843137254903,0.0,15.003042,1.792054,16.795095,0.0,0,0
324,54,33.768612,64.81481481481481,14.814814814814815,20.37037037037037,0.0,13.957732,0.6409161,14.598648,0.0,0,0
325,48,29.65831,77.08333333333333,12.5,10.416666666666666,0.0,8.550536,1.6310387,10.181575,0.0,0,0
326,45,26.83601,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.949347,2.2200863,12.169433,0.0,0,0
327,46,27.00661,67.3913043478261,19.565217391304348,13.043478260869565,0.0,12.351685,1.348718,13.700402,0.0,0,0
328,52,33.403687,75.0,17.307692307692307,7.6923076923076925,0.0,10.2745905,1.824994,12.099585,0.0,0,0
329,48,27.990551,70.83333333333333,6.25,22.916666666666668,0.0,14.771822,2.441368,17.21319,0.0,0,0
330,46,26.409447,73.91304347826087,6.521739130434782,19.565217391304348,0.0,16.2939,2.1959722,18.489872,0.0,0,0
331,53,33.36034,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,12.348643,1.3572344,13.705877,0.0,0,0
332,51,31.4883,78.43137254901961,3.9215686274509802,17.647058823529413,0.0,12.214533,2.05142,14.265953,0.0,0,0
333,45,28.079334,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.689084,1.3229157,6.0119996,0.0,0,0
334,51,31.481503,70.58823529411765,13.72549019607843,15.686274509803921,0.0,11.3071165,2.805,14.112117,0.0,0,0
335,49,30.291458,73.46938775510205,18.367346938775512,8.16326530612245,0.0,10.770464,1.2558043,12.026268,0.0,0,0
336,45,27.118465,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.016321,2.1694927,10.185814,0.0,0,0
337,47,28.099106,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.991507,1.2887732,13.28028,0.0,0,0
338,50,30.931229,82.0,4.0,14.0,0.0,11.25728,2.1762736,13.433554,0.0,0,0
339,46,28.120731,84.78260869565217,6.521739130434782,8.695652173913043,0.0,13.768646,1.4254197,15.194066,0.0,0,0
340,48,29.065556,81.25,6.25,12.5,0.0,9.574365,3.170603,12.744967,0.0,0,0
341,48,29.53326,75.0,14.583333333333334,10.416666666666666,0.0,12.916018,1.3550532,14.2710705,0.0,0,0
342,51,31.489975,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.950733,2.0395358,14.990269,0.0,0,0
343,48,29.262432,75.0,8.333333333333334,16.666666666666668,0.0,11.407692,1.5227641,12.930456,0.0,0,0
344,43,24.867561,76.74418604651163,13.953488372093023,9.30232558139535,0.0,11.032054,1.3345335,12.366588,0.0,0,0
345,52,31.707378,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,15.519825,1.928246,17.44807,0.0,0,0
346,49,30.146053,75.51020408163265,14.285714285714286,10.204081632653061,0.0,9.896441,2.2070587,12.1035,0.0,0,0
347,49,30.564827,73.46938775510205,20.408163265306122,6.122448979591836,0.0,9.049678,2.5760255,11.625704,0.0,0,0
348,49,29.76276,75.51020408163265,8.16326530612245,16.3265306122449,0.0,12.400254,1.7109215,14.111176,0.0,0,0
349,43,25.076591,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.660372,2.2524693,11.912841,0.0,0,0
350,53,33.442513,71.69811320754717,11.320754716981131,16.9811320754717,0.0,11.679722,1.8858396,13.565561,0.0,0,0
351,51,31.28788,76.47058823529412,5.882352941176471,17.647058823529413,0.0,13.151627,2.6911721,15.842798,0.0,0,0
352,48,28.701378,64.58333333333333,20.833333333333332,14.583333333333334,0.0,13.162907,2.165972,15.328878,0.0,0,0
353,46,27.30458,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.319412,1.6011294,12.920542,0.0,0,0
354,53,33.777206,71.69811320754717,15.09433962264151,13.20754716981132,0.0,10.5135355,1.9525207,12.466056,0.0,0,0
355,52,32.68279,65.38461538461539,26.923076923076923,7.6923076923076925,0.0,11.63025,1.8376642,13.467915,0.0,0,0
356,58,36.64169,58.62068965517241,18.96551724137931,22.413793103448278,0.0,14.2463665,3.2666094,17.512976,0.0,0,0
357,63,40.79719,63.492063492063494,4.761904761904762,31.746031746031747,0.0,15.446062,2.3235,17.769562,0.0,0,0
358,51,31.745247,74.50980392156863,9.803921568627452,15.686274509803921,0.0,11.170165,2.5253627,13.695528,0.0,0,0
359,46,27.169449,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.935977,1.5179552,14.453932,0.0,0,0
360,49,31.287296,89.79591836734694,6.122448979591836,4.081632653061225,0.0,6.3629885,2.0654795,8.428468,0.0,0,0
361,48,29.182018,75.0,10.416666666666666,14.583333333333334,0.0,11.04161,1.8630016,12.904612,0.0,0,0
362,60,40.429287,76.66666666666667,15.0,8.333333333333334,0.0,9.221712,2.6294262,11.851138,0.0,0,0
363,43,24.422264,74.4186046511628,11.627906976744185,13.953488372093023,0.0,11.586934,2.3870919,13.974026,0.0,0,0
364,60,40.546547,75.0,20.0,5.0,0.0,8.083918,3.0005589,11.084476,0.0,0,0
365,50,31.148842,72.0,20.0,8.0,0.0,10.8091755,1.7554802,12.564655,0.0,0,0
366,49,30.762508,87.75510204081633,4.081632653061225,8.16326530612245,0.0,9.037855,2.0755618,11.113417,0.0,0,0
367,53,34.36921,75.47169811320755,15.09433962264151,9.433962264150944,0.0,10.535723,1.3482531,11.883976,0.0,0,0
368,49,31.637863,89.79591836734694,6.122448979591836,4.081632653061225,0.0,10.051785,1.4331486,11.484934,0.0,0,0
369,41,23.061195,80.48780487804878,4.878048780487805,14.634146341463415,0.0,11.166151,1.2743553,12.440506,0.0,0,0
370,38,20.399933,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,6.7416534,3.9343455,10.675999,0.0,0,0
371,61,40.10302,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.02298,2.7210648,16.744045,0.0,0,0
372,57,35.638245,61.40350877192982,21.05263157894737,17.54385964912281,0.0,15.181881,2.518062,17.699944,0.0,0,0
373,44,25.552208,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.898588,2.6467168,13.545305,0.0,0,0
374,51,31.04356,68.62745098039215,13.72549019607843,17.647058823529413,0.0,14.741011,2.0149682,16.75598,0.0,0,0
375,40,21.635605,72.5,15.0,12.5,0.0,12.379295,1.2606689,13.639964,0.0,0,0
376,49,29.812637,73.46938775510205,12.244897959183673,14.285714285714286,0.0,12.389311,1.5065707,13.895882,0.0,0,0
377,45,26.73383,80.0,11.11111111111111,8.88888888888889,0.0,9.949172,2.3237019,12.272874,0.0,0,0
378,47,28.642403,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.736233,1.8607159,12.596949,0.0,0,0
379,43,25.401009,86.04651162790698,4.651162790697675,9.30232558139535,0.0,13.0917015,1.3199239,14.411625,0.0,0,0
380,45,27.04311,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.550509,2.7434523,11.293962,0.0,0,0
381,49,29.717995,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.508439,2.9136114,14.42205,0.0,0,0
382,51,32.262035,76.47058823529412,9.803921568627452,13.72549019607843,0.0,11.5625105,1.6399496,13.20246,0.0,0,0
383,57,36.28598,61.40350877192982,12.280701754385966,21.05263157894737,5.2631578947368425,13.314719,2.8794315,16.19415,0.0,0,0
384,49,30.039082,69.38775510204081,22.448979591836736,8.16326530612245,0.0,10.134191,1.5849682,11.719159,0.0,0,0
385,52,33.402256,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,10.987729,1.2037029,12.191432,0.0,0,0
386,44,26.211494,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.38157,1.7803038,10.161874,0.0,0,0
387,52,33.435966,82.6923076923077,9.615384615384615,7.6923076923076925,0.0,9.13551,2.9088073,12.044317,0.0,0,0
388,48,29.42818,77.08333333333333,10.416666666666666,12.5,0.0,8.622724,2.3785172,11.001241,0.0,0,0
389,50,31.347218,82.0,10.0,6.0,2.0,10.62675,3.5019107,14.12866,0.0,0,0
390,51,30.98322,70.58823529411765,13.72549019607843,15.686274509803921,0.0,13.896041,3.5488405,17.444881,0.0,0,0
391,51,31.302814,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,12.014972,1.7632399,13.778212,0.0,0,0
392,46,28.067516,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,8.31746,1.114949,9.432409,0.0,0,0
393,45,26.727665,80.0,11.11111111111111,8.88888888888889,0.0,10.783555,2.3039942,13.087549,0.0,0,0
394,44,24.5822,72.72727272727273,9.090909090909092,18.181818181818183,0.0,14.175906,2.5599287,16.735834,0.0,0,0
395,58,37.35053,60.3448275862069,25.862068965517242,13.793103448275861,0.0,13.0497675,2.0072215,15.056989,0.0,0,0
396,43,25.514198,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.919451,1.584848,10.504299,0.0,0,0
397,52,32.971363,75.0,11.538461538461538,13.461538461538462,0.0,10.06685,1.768336,11.835186,0.0,0,0
398,51,33.32922,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.0773582,1.5229131,7.600271,0.0,0,0
399,45,27.55312,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.6430044,2.2723424,9.915347,0.0,0,0
400,50,31.316841,78.0,8.0,14.0,0.0,11.705798,1.375756,13.081554,0.0,0,0
401,41,23.421242,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.54698,2.5976243,14.144604,0.0,0,0
402,48,28.599518,75.0,10.416666666666666,14.583333333333334,0.0,14.260778,2.8803363,17.141115,0.0,0,0
403,48,29.436237,75.0,18.75,6.25,0.0,11.096008,0.74108016,11.837089,0.0,0,0
404,56,36.49946,78.57142857142857,0.0,21.428571428571427,0.0,15.714393,0.80738026,16.521772,0.0,0,0
405,52,32.38084,67.3076923076923,13.461538461538462,19.23076923076923,0.0,11.942937,0.30594715,12.248884,0.0,0,0
406,50,30.4954,70.0,18.0,12.0,0.0,12.924451,2.984074,15.908525,0.0,0,0
407,47,28.216236,78.72340425531915,6.382978723404255,14.893617021276595,0.0,14.075298,1.7501116,15.82541,0.0,0,0
408,48,29.44661,81.25,8.333333333333334,10.416666666666666,0.0,10.003246,2.1606274,12.163874,0.0,0,0
409,49,30.62062,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.02545,1.1295371,9.154987,0.0,0,0
410,49,30.19326,83.6734693877551,4.081632653061225,12.244897959183673,0.0,11.522975,3.3127139,14.835689,0.0,0,0
411,56,36.676575,73.21428571428571,17.857142857142858,8.928571428571429,0.0,9.499566,2.1539364,11.653502,0.0,0,0
412,47,29.056057,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.018689,2.0027444,10.021434,0.0,0,0
413,45,26.346298,75.55555555555556,11.11111111111111,13.333333333333334,0.0,10.045717,2.2157423,12.261459,0.0,0,0
414,48,29.71561,85.41666666666667,6.25,8.333333333333334,0.0,9.708175,2.2856922,11.993867,0.0,0,0
415,48,28.66548,75.0,6.25,18.75,0.0,15.140672,1.9824815,17.123154,0.0,0,0
416,46,26.998348,76.08695652173913,6.521739130434782,17.391304347826086,0.0,14.144625,2.5553148,16.69994,0.0,0,0
417,43,25.422,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.613352,1.3444294,9.957781,0.0,0,0
418,53,34.4901,79.24528301886792,13.20754716981132,7.547169811320755,0.0,7.997974,1.8692974,9.867271,0.0,0,0
419,51,31.610893,72.54901960784314,11.764705882352942,15.686274509803921,0.0,11.643905,2.606315,14.250219,0.0,0,0
420,41,23.417545,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.621508,2.5854921,14.207,0.0,0,0
421,46,28.053024,84.78260869565217,8.695652173913043,6.521739130434782,0.0,9.404253,1.4123608,10.816614,0.0,0,0
422,49,30.59739,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.5494995,1.9660076,11.515507,0.0,0,0
423,46,26.405838,73.91304347826087,6.521739130434782,19.565217391304348,0.0,16.33118,2.179086,18.510267,0.0,0,0
424,46,26.34579,67.3913043478261,17.391304347826086,15.217391304347826,0.0,14.827688,3.2176573,18.045345,0.0,0,0
425,47,27.694187,70.2127659574468,12.76595744680851,14.893617021276595,2.127659574468085,11.781835,2.948483,14.730318,0.0,0,0
426,45,25.513702,73.33333333333333,8.88888888888889,17.77777777777778,0.0,15.802653,2.2691524,18.071806,0.0,0,0
427,52,33.61052,76.92307692307692,13.461538461538462,9.615384615384615,0.0,9.980512,1.3266937,11.307205,0.0,0,0
428,47,28.49775,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.358459,1.0608205,12.41928,0.0,0,0
429,55,33.236847,58.18181818181818,12.727272727272727,29.09090909090909,0.0,17.860441,3.1361957,20.996637,0.0,0,0
430,59,40.88332,81.35593220338983,15.254237288135593,3.389830508474576,0.0,6.069732,1.73557,7.805302,0.0,0,0
431,52,32.427197,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.050308,2.0799534,13.130261,0.0,0,0
432,51,32.42379,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.578544,1.5483228,12.126866,0.0,0,0
433,42,24.277195,80.95238095238095,11.904761904761905,7.142857142857143,0.0,9.053012,1.6689564,10.721969,0.0,0,0
434,49,30.384125,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.576462,1.7831504,15.359612,0.0,0,0
435,48,29.469715,75.0,16.666666666666668,4.166666666666667,4.166666666666667,8.749239,3.7365966,12.485836,0.0,0,0
436,47,29.227993,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.12126,1.6927686,9.814028,0.0,0,0
437,48,30.009842,87.5,6.25,6.25,0.0,8.012053,2.5504298,10.562483,0.0,0,0
438,48,29.021753,66.66666666666667,25.0,8.333333333333334,0.0,12.330279,2.0910225,14.421302,0.0,0,0
439,61,40.39937,73.77049180327869,6.557377049180328,19.672131147540984,0.0,13.101408,2.716607,15.818015,0.0,0,0
440,55,34.593826,67.27272727272727,16.363636363636363,16.363636363636363,0.0,13.392704,2.174939,15.567643,0.0,0,0
441,45,26.503407,80.0,8.88888888888889,11.11111111111111,0.0,11.3961,2.707509,14.103609,0.0,0,0
442,48,29.70841,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.321987,1.4475987,10.769586,0.0,0,0
443,45,26.033417,71.11111111111111,15.555555555555555,8.88888888888889,4.444444444444445,10.498049,4.2386785,14.736727,0.0,0,0
444,51,30.890038,66.66666666666667,17.647058823529413,15.686274509803921,0.0,13.19103,3.3933172,16.584347,0.0,0,0
445,45,25.570263,73.33333333333333,8.88888888888889,17.77777777777778,0.0,16.254625,2.2028239,18.457449,0.0,0,0
446,55,35.166344,72.72727272727273,10.909090909090908,16.363636363636363,0.0,11.931993,1.7193416,13.651334,0.0,0,0
447,42,23.809143,80.95238095238095,9.523809523809524,9.523809523809524,0.0,10.535578,2.4268882,12.962466,0.0,0,0
448,55,35.06679,69.0909090909091,14.545454545454545,16.363636363636363,0.0,12.927754,0.7665513,13.694305,0.0,0,0
449,49,30.439701,83.6734693877551,4.081632653061225,12.244897959183673,0.0,10.04386,2.1021633,12.146024,0.0,0,0
450,59,40.57712,77.96610169491525,18.64406779661017,3.389830508474576,0.0,7.016176,1.6725514,8.688727,0.0,0,0
451,51,31.226997,76.47058823529412,9.803921568627452,13.72549019607843,0.0,14.723581,3.1512797,17.87486,0.0,0,0
452,45,26.91444,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.406309,2.422953,10.829262,0.0,0,0
453,47,29.316925,89.36170212765957,4.25531914893617,6.382978723404255,0.0,9.163791,2.319379,11.48317,0.0,0,0
454,51,31.596058,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.316631,4.463911,15.780542,0.0,0,0
455,53,32.7405,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,12.684574,2.7630734,15.447647,0.0,0,0
456,53,32.836845,69.81132075471699,9.433962264150944,20.754716981132077,0.0,14.377064,1.5569435,15.934008,0.0,0,0
457,43,24.104454,67.44186046511628,16.27906976744186,11.627906976744185,4.651162790697675,12.3173,3.5029376,15.820237,0.0,0,0
458,46,27.716534,78.26086956521739,10.869565217391305,6.521739130434782,4.3478260869565215,8.223006,3.139903,11.362909,0.0,0,0
459,47,29.377914,85.1063829787234,10.638297872340425,4.25531914893617,0.0,6.984986,1.6530086,8.637995,0.0,0,0
460,46,27.821312,78.26086956521739,13.043478260869565,8.695652173913043,0.0,10.624229,2.0035913,12.627821,0.0,0,0
461,49,30.474983,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.497531,0.7336471,10.231178,0.0,0,0
462,41,23.060486,85.36585365853658,4.878048780487805,9.75609756097561,0.0,8.490346,2.603897,11.094243,0.0,0,0
463,50,29.76223,72.0,4.0,24.0,0.0,15.22383,2.7474763,17.971306,0.0,0,0
464,53,33.74269,67.9245283018868,26.41509433962264,5.660377358490566,0.0,11.240867,1.9607894,13.201656,0.0,0,0
465,50,30.05449,70.0,16.0,14.0,0.0,14.744998,3.459761,18.20476,0.0,0,0
