epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,28,10.746521,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.111469,1.7799253,13.891395,0.0,0,0
234,26,8.86021,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,10.985871,2.08515,13.071021,0.0,0,0
235,36,17.235645,75.0,8.333333333333334,16.666666666666668,0.0,15.599621,3.7800515,19.379673,0.0,0,0
236,25,7.7650146,68.0,24.0,8.0,0.0,11.099282,1.4454874,12.544769,0.0,0,0
237,43,23.800007,69.76744186046511,11.627906976744185,18.6046511627907,0.0,13.266501,0.7709633,14.037465,0.0,0,0
238,41,23.82846,90.2439024390244,4.878048780487805,4.878048780487805,0.0,6.1526875,1.7451957,7.8978834,0.0,0,0
239,23,5.778616,73.91304347826087,13.043478260869565,13.043478260869565,0.0,14.336726,1.3007346,15.637461,0.0,0,0
240,29,11.579641,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.748392,2.82955,14.577942,0.0,0,0
241,37,19.192818,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.152455,2.6851,12.837555,0.0,0,0
242,33,14.681461,75.75757575757575,3.0303030303030303,21.21212121212121,0.0,14.41535,1.5118127,15.927162,0.0,0,0
243,38,19.57323,71.05263157894737,15.789473684210526,13.157894736842104,0.0,12.97934,1.7971298,14.776469,0.0,0,0
244,35,17.455204,85.71428571428571,5.714285714285714,8.571428571428571,0.0,7.9651437,2.8958082,10.860952,0.0,0,0
245,36,18.060402,75.0,13.88888888888889,11.11111111111111,0.0,11.579958,1.3123103,12.892268,0.0,0,0
246,31,13.818745,83.87096774193549,6.451612903225806,9.67741935483871,0.0,12.182932,1.112706,13.295638,0.0,0,0
247,38,20.53244,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,14.850318,2.1754684,17.025787,0.0,0,0
248,39,19.42894,66.66666666666667,7.6923076923076925,25.641025641025642,0.0,15.653465,2.1933255,17.84679,0.0,0,0
249,37,19.41087,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.771844,1.9857185,12.757563,0.0,0,0
250,37,18.939457,75.67567567567568,10.81081081081081,13.513513513513514,0.0,11.75266,1.7158637,13.468523,0.0,0,0
251,37,18.409481,67.56756756756756,21.62162162162162,10.81081081081081,0.0,10.747536,3.566159,14.313695,0.0,0,0
252,33,15.414047,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.102167,2.619347,13.721514,0.0,0,0
253,36,18.569633,86.11111111111111,5.555555555555555,8.333333333333334,0.0,11.494662,1.801197,13.295859,0.0,0,0
254,35,16.601002,74.28571428571429,5.714285714285714,14.285714285714286,5.714285714285714,14.304655,4.1825886,18.487244,0.0,0,0
255,26,8.83176,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,9.278298,2.0891087,11.367407,0.0,0,0
256,34,16.61721,85.29411764705883,5.882352941176471,8.823529411764707,0.0,8.79432,1.5310816,10.325401,0.0,0,0
257,30,12.161459,73.33333333333333,16.666666666666668,10.0,0.0,13.408947,3.3918676,16.800816,0.0,0,0
258,30,12.407806,83.33333333333333,6.666666666666667,10.0,0.0,12.761136,2.9982295,15.759365,0.0,0,0
259,42,23.526852,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.84845,1.3903155,12.238766,0.0,0,0
260,38,19.790497,73.6842105263158,18.42105263157895,7.894736842105263,0.0,13.617436,2.3815768,15.999013,0.0,0,0
261,31,13.420515,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.195653,1.3625054,14.558159,0.0,0,0
262,37,19.605274,83.78378378378379,8.108108108108109,8.108108108108109,0.0,6.587703,2.4538012,9.041504,0.0,0,0
263,35,17.324265,74.28571428571429,20.0,5.714285714285714,0.0,12.480556,1.4656279,13.946183,0.0,0,0
264,40,22.112907,82.5,7.5,10.0,0.0,10.916199,2.1097486,13.025948,0.0,0,0
265,39,21.08524,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,10.529068,2.299275,12.828342,0.0,0,0
266,55,36.533672,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.882422,1.3332838,10.215706,0.0,0,0
267,42,23.989948,78.57142857142857,11.904761904761905,9.523809523809524,0.0,9.348536,1.2677312,10.616266,0.0,0,0
268,37,19.305061,81.08108108108108,10.81081081081081,8.108108108108109,0.0,9.413163,2.3792062,11.79237,0.0,0,0
269,35,17.331543,82.85714285714286,5.714285714285714,11.428571428571429,0.0,13.211221,1.5097824,14.721004,0.0,0,0
270,35,17.581013,85.71428571428571,5.714285714285714,8.571428571428571,0.0,12.873165,1.6009287,14.474093,0.0,0,0
271,29,10.933216,68.96551724137932,13.793103448275861,17.24137931034483,0.0,14.361136,2.096867,16.458004,0.0,0,0
272,30,12.336071,80.0,10.0,10.0,0.0,11.714113,3.0404758,14.754589,0.0,0,0
273,35,17.636383,80.0,11.428571428571429,8.571428571428571,0.0,11.04185,1.4067736,12.448624,0.0,0,0
274,31,12.8895855,74.19354838709677,6.451612903225806,19.35483870967742,0.0,13.106745,2.6130452,15.7197895,0.0,0,0
275,31,13.719149,87.09677419354838,3.225806451612903,9.67741935483871,0.0,11.27561,2.109453,13.385063,0.0,0,0
276,28,10.365732,75.0,10.714285714285714,14.285714285714286,0.0,15.40473,1.8324535,17.237183,0.0,0,0
277,26,8.242861,69.23076923076923,15.384615384615385,15.384615384615385,0.0,13.446589,3.0014775,16.448067,0.0,0,0
278,34,16.705421,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,15.204767,3.1575503,18.362318,0.0,0,0
279,35,16.83225,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.955626,1.6618267,15.617453,0.0,0,0
280,41,22.836418,82.92682926829268,4.878048780487805,12.195121951219512,0.0,10.383136,2.2278652,12.611001,0.0,0,0
281,32,14.588448,81.25,9.375,9.375,0.0,12.94023,1.7591264,14.699357,0.0,0,0
282,43,25.001148,81.3953488372093,11.627906976744185,6.976744186046512,0.0,10.147484,1.8825418,12.0300255,0.0,0,0
283,33,15.573593,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,7.3970094,2.873263,10.270272,0.0,0,0
284,26,8.546297,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,11.867796,2.216429,14.084225,0.0,0,0
285,37,19.58945,89.1891891891892,5.405405405405405,5.405405405405405,0.0,8.115905,3.0426166,11.158522,0.0,0,0
286,41,23.176651,82.92682926829268,7.317073170731708,9.75609756097561,0.0,11.683188,1.6968621,13.380051,0.0,0,0
287,51,31.833405,78.43137254901961,5.882352941176471,15.686274509803921,0.0,10.979278,2.7694645,13.748742,0.0,0,0
288,30,12.193905,80.0,10.0,10.0,0.0,11.962588,4.1759143,16.138502,0.0,0,0
289,30,11.597044,73.33333333333333,6.666666666666667,20.0,0.0,17.303875,3.1424954,20.446371,0.0,0,0
290,32,14.635907,87.5,3.125,9.375,0.0,10.167927,2.9854057,13.153333,0.0,0,0
291,38,19.608097,73.6842105263158,13.157894736842104,13.157894736842104,0.0,12.756775,2.8747923,15.631567,0.0,0,0
292,33,15.83996,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,10.804191,1.5589589,12.36315,0.0,0,0
293,34,14.431454,55.88235294117647,17.647058823529413,26.470588235294116,0.0,19.421217,1.7245728,21.14579,0.0,0,0
294,37,19.430878,86.48648648648648,5.405405405405405,8.108108108108109,0.0,11.268073,2.0228298,13.290903,0.0,0,0
295,37,19.44706,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.249142,2.406927,11.656069,0.0,0,0
296,30,12.219467,73.33333333333333,16.666666666666668,10.0,0.0,13.531373,2.3679402,15.899313,0.0,0,0
297,26,8.738302,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.221218,2.1179767,13.339195,0.0,0,0
298,24,6.141323,62.5,12.5,25.0,0.0,14.515265,2.07595,16.591215,0.0,0,0
299,43,24.624847,76.74418604651163,13.953488372093023,9.30232558139535,0.0,11.062779,1.967071,13.02985,0.0,0,0
300,31,12.794191,64.51612903225806,19.35483870967742,16.129032258064516,0.0,12.270708,2.9012947,15.172003,0.0,0,0
301,32,14.464926,75.0,15.625,9.375,0.0,11.133465,1.4486992,12.582164,0.0,0,0
302,33,15.496799,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.806794,1.4634569,12.270251,0.0,0,0
303,43,24.281975,69.76744186046511,11.627906976744185,18.6046511627907,0.0,13.214621,0.9115365,14.126157,0.0,0,0
304,34,16.067009,76.47058823529412,11.764705882352942,11.764705882352942,0.0,14.344356,2.6303394,16.974695,0.0,0,0
305,34,16.753157,85.29411764705883,8.823529411764707,5.882352941176471,0.0,9.083325,1.7827647,10.86609,0.0,0,0
306,35,16.148407,68.57142857142857,5.714285714285714,25.714285714285715,0.0,15.971858,2.1011713,18.073029,0.0,0,0
307,33,15.257507,75.75757575757575,15.151515151515152,9.090909090909092,0.0,9.744755,2.4636805,12.208435,0.0,0,0
308,23,5.7549915,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.798154,2.738231,14.536385,0.0,0,0
309,43,24.727287,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.679221,2.60209,13.281311,0.0,0,0
310,27,9.268721,74.07407407407408,7.407407407407407,18.51851851851852,0.0,14.551139,1.5768101,16.127949,0.0,0,0
311,33,15.776611,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,8.054149,2.7184339,10.772583,0.0,0,0
312,27,9.674896,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.453684,2.380115,12.833799,0.0,0,0
313,51,32.830162,86.27450980392157,7.8431372549019605,5.882352941176471,0.0,8.416283,2.798302,11.214584,0.0,0,0
314,28,10.49976,78.57142857142857,7.142857142857143,14.285714285714286,0.0,12.050128,1.3890266,13.439155,0.0,0,0
315,41,22.196426,65.85365853658537,24.390243902439025,9.75609756097561,0.0,12.0797205,2.7715878,14.851309,0.0,0,0
316,34,16.72693,85.29411764705883,5.882352941176471,8.823529411764707,0.0,8.6849575,1.4713241,10.156281,0.0,0,0
317,36,18.175636,75.0,16.666666666666668,8.333333333333334,0.0,11.191631,2.0738819,13.265513,0.0,0,0
318,33,15.23398,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.189122,3.259188,15.44831,0.0,0,0
319,28,10.956583,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.760917,2.6283574,11.389275,0.0,0,0
320,33,15.328749,75.75757575757575,12.121212121212121,12.121212121212121,0.0,13.899223,1.8309435,15.730166,0.0,0,0
321,52,33.240704,76.92307692307692,11.538461538461538,11.538461538461538,0.0,9.31524,2.19072,11.50596,0.0,0,0
322,30,11.991915,73.33333333333333,6.666666666666667,20.0,0.0,13.978856,1.9482405,15.927096,0.0,0,0
323,42,23.636517,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.721591,1.9276516,12.649242,0.0,0,0
324,35,16.823885,77.14285714285714,5.714285714285714,17.142857142857142,0.0,16.14218,1.3357799,17.477959,0.0,0,0
325,51,32.99604,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.037798,2.0756156,10.113414,0.0,0,0
326,31,13.367912,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.626023,1.3586226,15.984646,0.0,0,0
327,34,15.647203,67.6470588235294,17.647058823529413,14.705882352941176,0.0,12.483907,2.4110372,14.894944,0.0,0,0
328,37,19.312073,83.78378378378379,8.108108108108109,8.108108108108109,0.0,11.895341,2.566535,14.461876,0.0,0,0
329,34,16.264402,82.3529411764706,5.882352941176471,11.764705882352942,0.0,11.624373,2.4465253,14.070899,0.0,0,0
330,48,29.754927,70.83333333333333,25.0,4.166666666666667,0.0,9.743714,1.5395066,11.283221,0.0,0,0
331,45,26.403732,75.55555555555556,17.77777777777778,6.666666666666667,0.0,10.393357,2.6657698,13.059127,0.0,0,0
332,36,17.898476,75.0,13.88888888888889,11.11111111111111,0.0,14.206554,1.673686,15.88024,0.0,0,0
333,36,17.720978,75.0,5.555555555555555,19.444444444444443,0.0,14.49074,1.0338649,15.524605,0.0,0,0
334,37,18.710896,78.37837837837837,2.7027027027027026,18.91891891891892,0.0,15.197765,1.0763053,16.27407,0.0,0,0
335,47,28.757435,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.614707,2.3243537,11.93906,0.0,0,0
336,29,11.924927,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,9.41794,1.4512739,10.869214,0.0,0,0
337,35,16.549057,65.71428571428571,17.142857142857142,17.142857142857142,0.0,13.783049,1.3306968,15.113746,0.0,0,0
338,26,9.197788,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,9.59496,1.4020015,10.996962,0.0,0,0
339,35,18.361778,91.42857142857143,2.857142857142857,5.714285714285714,0.0,8.336882,0.7448949,9.081777,0.0,0,0
340,28,10.162344,71.42857142857143,7.142857142857143,21.428571428571427,0.0,13.599575,1.2741306,14.873706,0.0,0,0
341,36,18.216248,80.55555555555556,8.333333333333334,11.11111111111111,0.0,13.178857,1.9634527,15.142309,0.0,0,0
342,51,32.27352,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.781608,2.2504704,11.032078,0.0,0,0
343,30,12.110851,73.33333333333333,10.0,16.666666666666668,0.0,11.499681,1.6687117,13.168393,0.0,0,0
344,24,6.783879,79.16666666666667,8.333333333333334,12.5,0.0,13.821956,1.537966,15.359921,0.0,0,0
345,32,13.818073,71.875,6.25,21.875,0.0,12.706374,2.6343446,15.340719,0.0,0,0
346,40,21.480442,75.0,12.5,12.5,0.0,13.142187,2.3765666,15.518754,0.0,0,0
347,53,31.74038,66.0377358490566,5.660377358490566,28.30188679245283,0.0,15.992877,1.8063021,17.79918,0.0,0,0
348,40,21.670183,72.5,15.0,12.5,0.0,10.077217,2.3109953,12.388212,0.0,0,0
349,37,19.776878,83.78378378378379,8.108108108108109,8.108108108108109,0.0,12.249433,0.98870754,13.23814,0.0,0,0
350,35,17.253689,74.28571428571429,17.142857142857142,8.571428571428571,0.0,11.387035,1.6078948,12.99493,0.0,0,0
351,34,16.345543,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.399695,2.0174243,14.41712,0.0,0,0
352,39,20.682297,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.303862,1.1862675,13.490129,0.0,0,0
353,32,15.050734,87.5,6.25,6.25,0.0,8.930015,1.245286,10.175301,0.0,0,0
354,44,24.569546,70.45454545454545,6.818181818181818,22.727272727272727,0.0,13.538243,2.8075678,16.345812,0.0,0,0
355,36,18.598167,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.016186,1.3366697,11.352856,0.0,0,0
356,25,7.6060143,80.0,8.0,12.0,0.0,13.402418,3.5566568,16.959076,0.0,0,0
357,47,26.891788,59.57446808510638,21.27659574468085,19.148936170212767,0.0,16.053097,2.1582928,18.21139,0.0,0,0
358,25,7.9140396,84.0,4.0,12.0,0.0,9.890132,1.5141788,11.40431,0.0,0,0
359,37,18.700283,75.67567567567568,8.108108108108109,16.216216216216218,0.0,13.295116,1.5127546,14.807871,0.0,0,0
360,43,25.147224,88.37209302325581,4.651162790697675,6.976744186046512,0.0,9.889724,3.160569,13.050293,0.0,0,0
361,34,16.313334,79.41176470588235,5.882352941176471,14.705882352941176,0.0,12.834844,1.3546793,14.189523,0.0,0,0
362,47,29.533772,87.23404255319149,6.382978723404255,6.382978723404255,0.0,6.134085,1.6317625,7.7658477,0.0,0,0
363,45,26.839058,84.44444444444444,8.88888888888889,6.666666666666667,0.0,11.427902,2.4599226,13.887825,0.0,0,0
364,30,12.048111,70.0,10.0,20.0,0.0,14.879232,1.5612742,16.440506,0.0,0,0
365,38,19.983612,76.3157894736842,18.42105263157895,5.2631578947368425,0.0,8.970236,3.3517559,12.321992,0.0,0,0
366,38,18.686512,68.42105263157895,5.2631578947368425,26.31578947368421,0.0,15.893987,2.0944316,17.988419,0.0,0,0
367,25,7.147377,68.0,12.0,20.0,0.0,16.16216,2.2632647,18.425426,0.0,0,0
368,44,26.092876,86.36363636363636,4.545454545454546,9.090909090909092,0.0,11.090732,1.4308245,12.521556,0.0,0,0
369,42,23.33432,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.166644,1.8772194,15.043863,0.0,0,0
370,45,25.713089,75.55555555555556,4.444444444444445,20.0,0.0,14.441871,2.1305099,16.57238,0.0,0,0
371,21,3.7648716,76.19047619047619,4.761904761904762,19.047619047619047,0.0,14.231611,1.7576828,15.989294,0.0,0,0
372,42,23.90369,73.80952380952381,21.428571428571427,4.761904761904762,0.0,10.101895,1.686257,11.788153,0.0,0,0
373,45,25.46804,73.33333333333333,4.444444444444445,22.22222222222222,0.0,18.41668,2.7904134,21.207092,0.0,0,0
374,35,16.524725,71.42857142857143,8.571428571428571,17.142857142857142,2.857142857142857,14.557678,3.353064,17.910742,0.0,0,0
375,35,17.400646,88.57142857142857,5.714285714285714,5.714285714285714,0.0,9.835532,3.4794838,13.315016,0.0,0,0
376,54,36.26498,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.652723,1.890696,9.543419,0.0,0,0
377,30,11.553257,66.66666666666667,10.0,23.333333333333332,0.0,16.425056,2.4248922,18.849949,0.0,0,0
378,29,11.763754,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.79967,2.387023,13.186693,0.0,0,0
379,37,18.990982,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.53411,1.83113,14.36524,0.0,0,0
380,51,32.655575,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.744775,1.3750541,11.119829,0.0,0,0
381,31,13.229696,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.407338,2.2238252,16.631163,0.0,0,0
382,29,11.4772,79.3103448275862,6.896551724137931,13.793103448275861,0.0,14.930982,1.378669,16.30965,0.0,0,0
383,43,24.655853,79.06976744186046,11.627906976744185,9.30232558139535,0.0,11.836558,3.0781498,14.914708,0.0,0,0
384,41,22.84082,80.48780487804878,4.878048780487805,14.634146341463415,0.0,9.390996,2.1119542,11.502951,0.0,0,0
385,29,11.720053,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,12.86555,2.5170324,15.382583,0.0,0,0
386,56,37.345657,80.35714285714286,12.5,7.142857142857143,0.0,10.830196,2.173281,13.003477,0.0,0,0
387,39,20.989971,79.48717948717949,10.256410256410257,10.256410256410257,0.0,11.954222,2.079704,14.033926,0.0,0,0
388,40,22.264822,77.5,15.0,7.5,0.0,8.93531,1.9932859,10.9285965,0.0,0,0
389,59,40.75561,91.52542372881356,5.084745762711864,3.389830508474576,0.0,6.69329,2.1284752,8.821766,0.0,0,0
390,32,14.596865,84.375,6.25,9.375,0.0,9.296552,2.293794,11.590345,0.0,0,0
391,37,18.966755,81.08108108108108,5.405405405405405,13.513513513513514,0.0,16.313261,2.3836577,18.696918,0.0,0,0
392,41,23.373035,87.8048780487805,4.878048780487805,7.317073170731708,0.0,10.698903,2.204577,12.903481,0.0,0,0
393,43,24.31665,69.76744186046511,13.953488372093023,16.27906976744186,0.0,11.8648405,1.139012,13.003853,0.0,0,0
394,37,19.515404,83.78378378378379,5.405405405405405,10.81081081081081,0.0,11.668843,1.3896462,13.05849,0.0,0,0
395,40,22.421406,90.0,2.5,7.5,0.0,6.53057,3.2683983,9.798968,0.0,0,0
396,35,16.90556,80.0,8.571428571428571,11.428571428571429,0.0,13.43051,2.8338268,16.264336,0.0,0,0
397,45,26.32835,73.33333333333333,13.333333333333334,13.333333333333334,0.0,11.114886,1.3538359,12.468722,0.0,0,0
398,43,24.5037,76.74418604651163,11.627906976744185,11.627906976744185,0.0,10.341883,2.4919631,12.833846,0.0,0,0
399,37,19.275215,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.109737,1.9362905,12.046028,0.0,0,0
400,31,12.8678,74.19354838709677,3.225806451612903,22.580645161290324,0.0,15.0232,3.0946498,18.11785,0.0,0,0
401,43,25.474033,88.37209302325581,4.651162790697675,6.976744186046512,0.0,7.046891,2.343252,9.390143,0.0,0,0
402,33,15.306978,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.706618,2.6160476,15.322666,0.0,0,0
403,49,31.268257,89.79591836734694,4.081632653061225,6.122448979591836,0.0,6.556297,1.9741303,8.530427,0.0,0,0
404,41,22.291344,68.29268292682927,14.634146341463415,17.073170731707318,0.0,14.051695,1.3282477,15.379943,0.0,0,0
405,53,34.076305,67.9245283018868,26.41509433962264,5.660377358490566,0.0,11.91942,1.8227679,13.742188,0.0,0,0
406,43,25.189304,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.955316,1.5290753,11.484391,0.0,0,0
407,37,19.167244,83.78378378378379,5.405405405405405,10.81081081081081,0.0,13.735518,2.2622583,15.997777,0.0,0,0
408,55,35.658604,80.0,1.8181818181818181,18.181818181818183,0.0,22.47725,1.3750191,23.852268,0.0,0,0
409,44,24.581112,63.63636363636363,18.181818181818183,18.181818181818183,0.0,12.928167,2.3694632,15.29763,0.0,0,0
410,73,51.72238,68.4931506849315,16.438356164383563,15.068493150684931,0.0,10.928651,2.273042,13.201693,0.0,0,0
411,41,21.25682,70.73170731707317,7.317073170731708,21.951219512195124,0.0,18.760464,3.2450976,22.005562,0.0,0,0
412,44,26.651016,93.18181818181819,2.272727272727273,4.545454545454546,0.0,5.3897543,2.6019998,7.991754,0.0,0,0
413,50,31.56556,82.0,6.0,12.0,0.0,10.970074,1.7637258,12.733799,0.0,0,0
414,42,22.54588,69.04761904761905,14.285714285714286,16.666666666666668,0.0,15.766943,3.0952532,18.862196,0.0,0,0
415,47,28.721306,74.46808510638297,19.148936170212767,6.382978723404255,0.0,10.564504,1.696116,12.26062,0.0,0,0
416,33,14.991787,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.4101305,2.931515,15.341645,0.0,0,0
417,50,31.19619,82.0,4.0,14.0,0.0,10.917863,2.1695864,13.087449,0.0,0,0
418,40,22.372654,85.0,5.0,10.0,0.0,9.257158,1.890467,11.147625,0.0,0,0
419,36,17.53806,75.0,5.555555555555555,19.444444444444443,0.0,16.11303,2.0272856,18.140316,0.0,0,0
420,40,22.40646,82.5,10.0,7.5,0.0,8.490232,1.6378008,10.128034,0.0,0,0
421,50,29.530594,68.0,6.0,26.0,0.0,16.549788,2.2756727,18.82546,0.0,0,0
422,45,27.03762,80.0,11.11111111111111,8.88888888888889,0.0,13.617867,1.0023359,14.620203,0.0,0,0
423,38,19.019016,68.42105263157895,10.526315789473685,21.05263157894737,0.0,16.276644,2.8305984,19.107243,0.0,0,0
424,42,23.175648,73.80952380952381,9.523809523809524,16.666666666666668,0.0,12.331176,2.460238,14.791414,0.0,0,0
425,29,11.111893,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.986466,2.2298586,15.216325,0.0,0,0
426,42,24.220192,80.95238095238095,11.904761904761905,7.142857142857143,0.0,10.714981,1.7173411,12.4323225,0.0,0,0
427,38,20.143787,81.57894736842105,7.894736842105263,10.526315789473685,0.0,8.217956,2.6832108,10.901167,0.0,0,0
428,31,13.803164,83.87096774193549,9.67741935483871,6.451612903225806,0.0,9.972713,2.0079365,11.98065,0.0,0,0
429,43,25.319351,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.441517,1.8725513,10.314068,0.0,0,0
430,56,35.111126,64.28571428571429,17.857142857142858,17.857142857142858,0.0,15.576951,1.182219,16.75917,0.0,0,0
431,42,22.379532,66.66666666666667,9.523809523809524,23.80952380952381,0.0,16.959614,2.7667613,19.726376,0.0,0,0
432,35,16.809027,80.0,8.571428571428571,11.428571428571429,0.0,12.284511,3.1689274,15.453438,0.0,0,0
433,43,25.5112,86.04651162790698,4.651162790697675,9.30232558139535,0.0,7.0485415,1.5208158,8.569357,0.0,0,0
434,40,22.52338,82.5,10.0,7.5,0.0,9.934873,0.7185711,10.653443,0.0,0,0
435,47,29.266544,91.48936170212765,2.127659574468085,6.382978723404255,0.0,6.2157865,2.1815813,8.3973675,0.0,0,0
436,65,45.651985,76.92307692307692,16.923076923076923,6.153846153846154,0.0,7.6781387,2.8223975,10.500536,0.0,0,0
437,46,27.494888,76.08695652173913,13.043478260869565,10.869565217391305,0.0,12.31915,1.6230762,13.942226,0.0,0,0
438,46,27.38633,78.26086956521739,13.043478260869565,8.695652173913043,0.0,10.45602,2.562844,13.018865,0.0,0,0
439,27,8.929209,66.66666666666667,11.11111111111111,22.22222222222222,0.0,13.642203,1.3256433,14.967847,0.0,0,0
440,34,16.301245,85.29411764705883,5.882352941176471,8.823529411764707,0.0,10.960758,3.8009102,14.761668,0.0,0,0
441,38,19.590172,73.6842105263158,7.894736842105263,18.42105263157895,0.0,13.145186,2.0364964,15.181683,0.0,0,0
442,45,26.13367,64.44444444444444,26.666666666666668,8.88888888888889,0.0,9.870398,0.67948115,10.549879,0.0,0,0
443,64,43.545372,64.0625,23.4375,12.5,0.0,11.880482,1.2298163,13.110298,0.0,0,0
444,65,46.958656,90.76923076923077,3.076923076923077,6.153846153846154,0.0,7.5075603,1.0315546,8.539115,0.0,0,0
445,45,25.725887,66.66666666666667,15.555555555555555,13.333333333333334,4.444444444444445,14.3297,3.538858,17.868559,0.0,0,0
446,35,16.938465,77.14285714285714,8.571428571428571,14.285714285714286,0.0,13.039428,2.4328566,15.472284,0.0,0,0
447,53,34.275085,81.13207547169812,5.660377358490566,13.20754716981132,0.0,13.20352,1.016577,14.220097,0.0,0,0
448,42,23.646515,76.19047619047619,11.904761904761905,11.904761904761905,0.0,12.283427,1.7410309,14.024458,0.0,0,0
449,35,17.247822,80.0,8.571428571428571,11.428571428571429,0.0,13.8628845,2.0423594,15.905244,0.0,0,0
450,55,36.579105,81.81818181818181,5.454545454545454,12.727272727272727,0.0,10.456086,1.2398856,11.6959715,0.0,0,0
451,52,32.134373,65.38461538461539,11.538461538461538,23.076923076923077,0.0,13.514276,1.357632,14.871907,0.0,0,0
452,60,40.660378,75.0,15.0,10.0,0.0,11.245823,2.3411582,13.586981,0.0,0,0
453,57,37.215572,77.19298245614036,3.508771929824561,19.29824561403509,0.0,14.729801,2.639792,17.369593,0.0,0,0
454,43,24.976307,86.04651162790698,4.651162790697675,9.30232558139535,0.0,7.981666,2.8444104,10.8260765,0.0,0,0
455,77,56.897125,79.22077922077922,11.688311688311689,9.090909090909092,0.0,10.825562,1.8652886,12.69085,0.0,0,0
456,67,47.6118,80.59701492537313,7.462686567164179,11.940298507462687,0.0,8.5313015,1.5265743,10.057876,0.0,0,0
457,54,33.832813,74.07407407407408,9.25925925925926,16.666666666666668,0.0,16.213991,2.6078186,18.82181,0.0,0,0
458,46,25.781322,56.52173913043478,23.91304347826087,19.565217391304348,0.0,15.5211315,2.1463337,17.667465,0.0,0,0
459,64,44.770737,68.75,18.75,12.5,0.0,8.578276,0.7429032,9.321178,0.0,0,0
460,45,27.037048,82.22222222222223,8.88888888888889,8.88888888888889,0.0,13.056456,1.6646681,14.721124,0.0,0,0
461,57,36.818504,75.43859649122807,8.771929824561404,15.789473684210526,0.0,16.005743,2.5883105,18.594053,0.0,0,0
462,78,59.455147,92.3076923076923,2.5641025641025643,5.128205128205129,0.0,8.80875,1.6355217,10.444272,0.0,0,0
463,71,51.0856,74.64788732394366,18.309859154929576,7.042253521126761,0.0,8.054691,2.778975,10.833666,0.0,0,0
464,91,68.375206,71.42857142857143,10.989010989010989,17.582417582417584,0.0,11.4146,2.0148592,13.42946,0.0,0,0
465,60,41.06371,78.33333333333333,11.666666666666666,10.0,0.0,11.118111,1.5106953,12.628806,0.0,0,0
466,44,24.892502,75.0,4.545454545454546,20.454545454545453,0.0,13.154973,1.6535451,14.808518,0.0,0,0
467,56,36.60828,69.64285714285714,19.642857142857142,10.714285714285714,0.0,11.761026,1.3380743,13.099101,0.0,0,0
