epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
231,52,32.527576,69.23076923076923,19.23076923076923,11.538461538461538,0.0,13.16567,2.0429666,15.208637,0.0,0,0
232,48,29.504135,81.25,10.416666666666666,8.333333333333334,0.0,8.338561,2.9770472,11.315608,0.0,0,0
233,51,32.879246,72.54901960784314,23.529411764705884,3.9215686274509802,0.0,8.7807665,1.4256538,10.20642,0.0,0,0
234,52,33.26897,75.0,17.307692307692307,7.6923076923076925,0.0,10.817752,1.8406144,12.658366,0.0,0,0
235,52,32.225372,69.23076923076923,11.538461538461538,19.23076923076923,0.0,17.02452,1.3643187,18.38884,0.0,0,0
236,44,25.464851,75.0,13.636363636363637,11.363636363636363,0.0,13.046223,1.7482742,14.794497,0.0,0,0
237,50,30.772663,70.0,20.0,10.0,0.0,11.455336,1.7727596,13.228095,0.0,0,0
238,44,25.5621,84.0909090909091,4.545454545454546,11.363636363636363,0.0,13.671636,2.6479735,16.319609,0.0,0,0
239,61,40.984604,72.1311475409836,14.754098360655737,13.114754098360656,0.0,11.012952,2.4108577,13.423809,0.0,0,0
240,61,40.86055,73.77049180327869,11.475409836065573,14.754098360655737,0.0,11.3443775,2.4527075,13.797085,0.0,0,0
241,48,29.199442,75.0,10.416666666666666,14.583333333333334,0.0,10.971905,1.8372091,12.8091135,0.0,0,0
242,47,28.810558,78.72340425531915,10.638297872340425,10.638297872340425,0.0,8.921566,0.7257124,9.647279,0.0,0,0
243,48,29.02667,81.25,6.25,12.5,0.0,11.134967,2.47854,13.613506,0.0,0,0
244,47,28.11753,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.930603,3.5231893,13.453793,0.0,0,0
245,46,27.058208,67.3913043478261,13.043478260869565,19.565217391304348,0.0,12.581859,1.3756572,13.957516,0.0,0,0
246,49,30.945663,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.413114,0.3791319,8.792246,0.0,0,0
247,57,35.474266,61.40350877192982,15.789473684210526,22.80701754385965,0.0,15.688997,2.4809937,18.16999,0.0,0,0
248,48,29.10503,75.0,10.416666666666666,14.583333333333334,0.0,10.45208,2.159176,12.611256,0.0,0,0
249,48,29.232805,68.75,22.916666666666668,8.333333333333334,0.0,11.424896,1.2034467,12.628343,0.0,0,0
250,45,27.124573,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.405255,1.4693907,9.874646,0.0,0,0
251,55,34.69795,70.9090909090909,5.454545454545454,23.636363636363637,0.0,13.764085,1.2058003,14.969885,0.0,0,0
252,51,32.351322,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,8.569591,2.4733775,11.042968,0.0,0,0
253,53,33.55562,73.58490566037736,9.433962264150944,16.9811320754717,0.0,12.13796,1.2457325,13.383693,0.0,0,0
254,58,36.59177,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,13.172226,5.4536815,18.625908,0.0,0,0
255,50,29.720436,72.0,8.0,20.0,0.0,14.061031,3.7263038,17.787334,0.0,0,0
256,51,30.972702,60.78431372549019,21.568627450980394,17.647058823529413,0.0,13.78173,1.8494228,15.631152,0.0,0,0
257,53,33.90212,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,9.857099,1.92087,11.777968,0.0,0,0
258,47,28.20523,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.2008,1.538146,13.738946,0.0,0,0
259,47,28.046951,76.59574468085107,6.382978723404255,12.76595744680851,4.25531914893617,12.651597,3.3204613,15.972058,0.0,0,0
260,49,30.457798,71.42857142857143,22.448979591836736,6.122448979591836,0.0,9.116952,1.7626413,10.879593,0.0,0,0
261,52,31.95311,69.23076923076923,11.538461538461538,17.307692307692307,1.9230769230769231,14.3108835,3.1447551,17.455639,0.0,0,0
262,45,26.962215,75.55555555555556,13.333333333333334,6.666666666666667,4.444444444444445,8.759434,2.6115487,11.370982,0.0,0,0
263,50,30.976318,76.0,14.0,10.0,0.0,11.209004,2.7460408,13.955046,0.0,0,0
264,49,30.56717,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.126548,2.4536204,12.580168,0.0,0,0
265,48,27.943237,70.83333333333333,6.25,22.916666666666668,0.0,16.086842,1.1549916,17.241833,0.0,0,0
266,46,27.806118,78.26086956521739,13.043478260869565,8.695652173913043,0.0,10.161973,2.0860436,12.248016,0.0,0,0
267,49,30.28865,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.409766,2.1772742,11.58704,0.0,0,0
268,43,25.57196,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,8.310268,1.1856265,9.495895,0.0,0,0
269,45,26.134453,75.55555555555556,11.11111111111111,13.333333333333334,0.0,12.561977,2.0692425,14.63122,0.0,0,0
270,43,24.4393,67.44186046511628,23.25581395348837,9.30232558139535,0.0,12.686146,1.2544951,13.940641,0.0,0,0
271,51,31.940132,72.54901960784314,15.686274509803921,11.764705882352942,0.0,10.825408,1.7014986,12.526907,0.0,0,0
272,51,30.958477,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,14.400111,2.7096622,17.109774,0.0,0,0
273,58,38.27677,74.13793103448276,5.172413793103448,20.689655172413794,0.0,12.116905,0.8688785,12.985784,0.0,0,0
274,50,30.40741,68.0,14.0,18.0,0.0,14.049664,1.7850657,15.834729,0.0,0,0
275,55,33.94551,61.81818181818182,12.727272727272727,25.454545454545453,0.0,15.368202,2.2437513,17.611954,0.0,0,0
276,46,27.898102,82.6086956521739,6.521739130434782,10.869565217391305,0.0,8.325502,1.5089332,9.834435,0.0,0,0
277,50,30.164078,70.0,6.0,24.0,0.0,17.551634,1.2663937,18.818027,0.0,0,0
278,52,32.74852,69.23076923076923,17.307692307692307,13.461538461538462,0.0,11.011691,1.4410778,12.452769,0.0,0,0
279,45,26.368984,71.11111111111111,17.77777777777778,6.666666666666667,4.444444444444445,10.284562,3.8190432,14.103605,0.0,0,0
280,45,25.493637,68.88888888888889,8.88888888888889,22.22222222222222,0.0,14.893114,0.8164366,15.709551,0.0,0,0
281,40,22.383947,82.5,7.5,10.0,0.0,11.409535,1.5380745,12.94761,0.0,0,0
282,48,29.272638,79.16666666666667,8.333333333333334,12.5,0.0,10.381757,2.228379,12.610136,0.0,0,0
283,54,34.418236,66.66666666666667,20.37037037037037,12.962962962962964,0.0,11.869786,1.2273575,13.097144,0.0,0,0
284,46,28.148457,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.2301383,2.4720945,9.702232,0.0,0,0
285,43,25.043251,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.84072,2.2657096,12.10643,0.0,0,0
286,52,30.772705,67.3076923076923,7.6923076923076925,25.0,0.0,17.829933,4.2559867,22.08592,0.0,0,0
287,47,27.66381,68.08510638297872,19.148936170212767,12.76595744680851,0.0,12.614028,3.360965,15.974993,0.0,0,0
288,48,28.868822,66.66666666666667,20.833333333333332,12.5,0.0,12.470145,0.6887395,13.158885,0.0,0,0
289,49,30.202484,73.46938775510205,20.408163265306122,6.122448979591836,0.0,10.528929,1.5239697,12.052898,0.0,0,0
290,49,31.374237,89.79591836734694,2.0408163265306123,8.16326530612245,0.0,6.505644,1.9489875,8.454632,0.0,0,0
291,58,36.589268,58.62068965517241,18.96551724137931,22.413793103448278,0.0,14.394723,3.2686462,17.663368,0.0,0,0
292,51,31.413586,66.66666666666667,17.647058823529413,15.686274509803921,0.0,12.495904,2.0335763,14.52948,0.0,0,0
293,55,34.529167,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.989711,1.3829874,17.372698,0.0,0,0
294,53,33.433285,67.9245283018868,24.528301886792452,7.547169811320755,0.0,11.453696,2.9593952,14.413092,0.0,0,0
295,44,25.937733,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.528803,1.7102692,12.239072,0.0,0,0
296,34,17.460323,94.11764705882354,0.0,5.882352941176471,0.0,6.137983,0.8402683,6.978251,0.0,0,0
297,43,25.421173,86.04651162790698,4.651162790697675,9.30232558139535,0.0,12.933144,1.3162888,14.249433,0.0,0,0
298,49,30.61097,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.047567,1.144653,9.192221,0.0,0,0
299,58,37.981373,63.793103448275865,24.137931034482758,12.068965517241379,0.0,11.48909,2.051129,13.540219,0.0,0,0
300,50,30.243156,64.0,22.0,14.0,0.0,12.670183,3.1074567,15.777639,0.0,0,0
301,43,24.93692,81.3953488372093,6.976744186046512,11.627906976744185,0.0,9.971263,1.9555545,11.926817,0.0,0,0
302,58,38.362583,70.6896551724138,15.517241379310345,13.793103448275861,0.0,10.071235,2.472201,12.543436,0.0,0,0
303,52,33.439587,75.0,17.307692307692307,7.6923076923076925,0.0,10.096421,1.8368149,11.933236,0.0,0,0
304,48,29.559202,79.16666666666667,12.5,8.333333333333334,0.0,9.177213,1.9794288,11.156641,0.0,0,0
305,61,39.905,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.700165,2.6562958,17.35646,0.0,0,0
306,50,31.848362,86.0,4.0,10.0,0.0,10.533026,2.4919302,13.024956,0.0,0,0
307,49,30.609535,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.05513,1.1388386,9.193969,0.0,0,0
308,48,29.879585,85.41666666666667,8.333333333333334,6.25,0.0,9.165005,1.8655133,11.030518,0.0,0,0
309,52,32.89735,73.07692307692308,21.153846153846153,5.769230769230769,0.0,10.356336,2.747381,13.103717,0.0,0,0
310,55,36.501366,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,8.0736265,2.069274,10.1429,0.0,0,0
311,45,27.015972,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.054567,1.9315175,10.986085,0.0,0,0
312,56,33.949257,62.5,5.357142857142857,32.142857142857146,0.0,18.339598,1.6380355,19.977633,0.0,0,0
313,53,33.830833,77.35849056603773,9.433962264150944,13.20754716981132,0.0,9.615653,1.8818651,11.497519,0.0,0,0
314,48,28.95713,72.91666666666667,16.666666666666668,10.416666666666666,0.0,14.50882,3.0864973,17.595318,0.0,0,0
315,50,30.998863,72.0,16.0,12.0,0.0,10.463657,2.3574584,12.8211155,0.0,0,0
316,49,29.990128,71.42857142857143,18.367346938775512,10.204081632653061,0.0,11.952889,1.2285999,13.181489,0.0,0,0
317,45,26.81623,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.708848,3.003228,11.712076,0.0,0,0
318,45,26.750408,84.44444444444444,6.666666666666667,8.88888888888889,0.0,10.241081,2.623507,12.864588,0.0,0,0
319,48,29.401396,62.5,29.166666666666668,8.333333333333334,0.0,11.367508,1.0461445,12.413652,0.0,0,0
320,45,27.566898,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,11.054221,1.1791561,12.233377,0.0,0,0
321,50,31.020916,72.0,20.0,8.0,0.0,9.343641,2.4029205,11.746562,0.0,0,0
322,45,27.037552,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.6257405,2.8947299,10.520471,0.0,0,0
323,46,27.716442,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.491114,1.4083622,12.899476,0.0,0,0
324,59,40.475388,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.4320097,1.9521322,9.384142,0.0,0,0
325,47,28.000698,68.08510638297872,21.27659574468085,10.638297872340425,0.0,12.287237,1.3998053,13.687042,0.0,0,0
326,49,30.708004,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.740915,1.700757,10.441672,0.0,0,0
327,56,35.902023,64.28571428571429,23.214285714285715,12.5,0.0,11.851221,1.5711673,13.422388,0.0,0,0
328,45,26.076187,77.77777777777777,4.444444444444445,17.77777777777778,0.0,14.6195,2.4918761,17.111376,0.0,0,0
329,43,24.679138,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.500092,1.8075069,12.307598,0.0,0,0
330,52,32.926067,73.07692307692308,9.615384615384615,17.307692307692307,0.0,13.106678,1.0574831,14.164161,0.0,0,0
331,53,33.499466,67.9245283018868,24.528301886792452,7.547169811320755,0.0,12.344881,2.1062245,14.451105,0.0,0,0
332,47,28.362923,70.2127659574468,17.02127659574468,12.76595744680851,0.0,10.188926,1.3336179,11.522544,0.0,0,0
333,45,27.130417,84.44444444444444,8.88888888888889,6.666666666666667,0.0,7.952484,2.1786435,10.131127,0.0,0,0
334,46,27.141022,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.804962,3.0030103,14.807972,0.0,0,0
335,58,38.651566,67.24137931034483,25.862068965517242,6.896551724137931,0.0,10.598858,1.296468,11.895326,0.0,0,0
336,49,31.105152,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.6152368,0.99896204,8.614199,0.0,0,0
337,56,36.37255,73.21428571428571,12.5,14.285714285714286,0.0,11.277226,1.6050164,12.882243,0.0,0,0
338,52,32.435368,63.46153846153846,28.846153846153847,7.6923076923076925,0.0,12.736896,1.0917332,13.828629,0.0,0,0
339,53,33.621235,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,15.89519,1.7575603,17.65275,0.0,0,0
340,46,26.859055,67.3913043478261,17.391304347826086,15.217391304347826,0.0,13.672651,1.5617334,15.234385,0.0,0,0
341,61,40.421646,57.377049180327866,24.59016393442623,18.0327868852459,0.0,13.026803,1.0734063,14.100209,0.0,0,0
342,47,27.778889,74.46808510638297,8.51063829787234,17.02127659574468,0.0,15.421651,1.9152899,17.33694,0.0,0,0
343,48,27.5871,62.5,4.166666666666667,22.916666666666668,10.416666666666666,16.263397,5.079459,21.342857,0.0,0,0
344,55,35.055145,72.72727272727273,10.909090909090908,16.363636363636363,0.0,12.262468,1.7427795,14.005248,0.0,0,0
345,47,27.579796,65.95744680851064,14.893617021276595,14.893617021276595,4.25531914893617,11.89232,3.7527275,15.645047,0.0,0,0
346,49,31.29493,89.79591836734694,6.122448979591836,4.081632653061225,0.0,6.3131742,2.0545745,8.367748,0.0,0,0
347,46,27.955975,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.956862,1.9747674,11.93163,0.0,0,0
348,45,26.768333,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.407701,2.9239373,12.331638,0.0,0,0
349,50,31.54272,84.0,4.0,12.0,0.0,10.377737,1.6137278,11.991465,0.0,0,0
350,58,39.17503,82.75862068965517,5.172413793103448,12.068965517241379,0.0,8.423869,2.1718335,10.595703,0.0,0,0
351,51,32.07178,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.396537,1.7676276,13.164165,0.0,0,0
352,48,27.824518,70.83333333333333,4.166666666666667,25.0,0.0,16.522594,1.8464596,18.369055,0.0,0,0
353,48,29.1262,81.25,6.25,12.5,0.0,11.6258955,1.9338068,13.559702,0.0,0,0
354,38,20.515694,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,10.315662,0.9774986,11.293161,0.0,0,0
355,41,22.341278,70.73170731707317,19.51219512195122,9.75609756097561,0.0,13.256797,1.2771659,14.533962,0.0,0,0
356,49,29.93554,79.59183673469387,4.081632653061225,16.3265306122449,0.0,12.320958,1.9514346,14.272392,0.0,0,0
357,49,31.300339,85.71428571428571,6.122448979591836,8.16326530612245,0.0,6.6829853,1.7085682,8.391554,0.0,0,0
358,45,26.740273,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.593004,1.2879014,12.880905,0.0,0,0
359,54,34.92158,75.92592592592592,11.11111111111111,12.962962962962964,0.0,9.721877,1.9350379,11.656915,0.0,0,0
360,46,27.291302,67.3913043478261,21.73913043478261,10.869565217391305,0.0,9.85239,1.3654152,11.217806,0.0,0,0
361,51,32.829758,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,8.585095,1.5571605,10.142256,0.0,0,0
362,46,27.685783,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.641898,1.4102236,13.052122,0.0,0,0
363,59,40.59775,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.0489955,1.9531405,9.002136,0.0,0,0
364,48,28.312489,66.66666666666667,10.416666666666666,22.916666666666668,0.0,13.963148,1.9797444,15.942892,0.0,0,0
365,51,31.175407,70.58823529411765,13.72549019607843,15.686274509803921,0.0,14.226038,2.0234332,16.249472,0.0,0,0
366,47,27.98856,72.34042553191489,10.638297872340425,10.638297872340425,6.382978723404255,10.027748,4.522953,14.550701,0.0,0,0
367,47,28.233143,74.46808510638297,10.638297872340425,14.893617021276595,0.0,10.320951,2.1323912,12.453342,0.0,0,0
368,49,29.745495,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.988046,2.2519343,14.23998,0.0,0,0
369,50,30.289684,68.0,16.0,16.0,0.0,12.241278,2.5289567,14.770234,0.0,0,0
370,46,26.492027,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,15.003046,1.85234,16.855387,0.0,0,0
371,47,29.114975,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.7719755,1.9938165,9.765792,0.0,0,0
372,51,31.878754,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.506728,2.7257602,14.232489,0.0,0,0
373,46,27.882412,80.43478260869566,8.695652173913043,6.521739130434782,4.3478260869565215,7.8134093,3.0496862,10.863095,0.0,0,0
374,46,27.62843,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.293073,2.2469609,13.540033,0.0,0,0
375,46,27.318348,73.91304347826087,10.869565217391305,10.869565217391305,4.3478260869565215,10.163789,3.4238322,13.587621,0.0,0,0
376,46,27.0686,71.73913043478261,13.043478260869565,15.217391304347826,0.0,13.011224,1.388345,14.399569,0.0,0,0
377,45,26.870613,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.805651,2.1967058,12.002357,0.0,0,0
378,54,35.27676,79.62962962962963,14.814814814814815,5.555555555555555,0.0,8.91426,2.0748467,10.989107,0.0,0,0
379,49,30.737793,83.6734693877551,6.122448979591836,10.204081632653061,0.0,10.015603,1.5950432,11.610646,0.0,0,0
380,50,30.471573,62.0,26.0,12.0,0.0,13.13678,1.5725505,14.709331,0.0,0,0
381,53,33.77859,69.81132075471699,18.867924528301888,11.320754716981131,0.0,10.307126,1.8064991,12.113626,0.0,0,0
382,49,30.768864,77.55102040816327,18.367346938775512,4.081632653061225,0.0,8.772843,2.0260656,10.798909,0.0,0,0
383,48,29.823175,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.392226,1.0439404,11.436167,0.0,0,0
384,48,29.269718,79.16666666666667,8.333333333333334,12.5,0.0,10.391518,2.2304606,12.621979,0.0,0,0
385,49,30.034626,77.55102040816327,8.16326530612245,14.285714285714286,0.0,14.03736,2.642358,16.679718,0.0,0,0
386,45,26.619003,77.77777777777777,8.88888888888889,8.88888888888889,4.444444444444445,9.168772,3.6876304,12.856402,0.0,0,0
387,44,25.065014,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.16803,1.902357,15.070387,0.0,0,0
388,57,35.804432,66.66666666666667,7.017543859649122,26.31578947368421,0.0,15.08799,1.3367913,16.424782,0.0,0,0
389,44,26.134502,77.27272727272727,13.636363636363637,9.090909090909092,0.0,7.8640194,1.1217188,8.985738,0.0,0,0
390,54,34.06033,72.22222222222223,9.25925925925926,18.51851851851852,0.0,11.660788,2.6431928,14.30398,0.0,0,0
391,52,33.252274,73.07692307692308,17.307692307692307,9.615384615384615,0.0,10.0208435,1.6205231,11.641367,0.0,0,0
392,53,34.369316,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.722722,2.2759104,10.998632,0.0,0,0
393,52,33.712177,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.7172885,0.641863,8.359152,0.0,0,0
394,53,33.358047,64.15094339622641,28.30188679245283,5.660377358490566,1.8867924528301887,10.142139,3.991007,14.133146,0.0,0,0
395,42,23.870579,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.83733,1.5584897,12.39582,0.0,0,0
396,49,29.75613,71.42857142857143,16.3265306122449,12.244897959183673,0.0,12.123287,2.8584657,14.981752,0.0,0,0
397,49,29.652023,69.38775510204081,14.285714285714286,16.3265306122449,0.0,11.544289,2.361228,13.905517,0.0,0,0
398,45,26.649963,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.3203,2.3482285,12.668529,0.0,0,0
399,47,28.112888,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.302264,1.7864943,14.088758,0.0,0,0
400,46,28.114857,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.018059,0.80122507,9.8192835,0.0,0,0
401,58,36.515083,58.62068965517241,18.96551724137931,22.413793103448278,0.0,14.611914,3.2605178,17.87243,0.0,0,0
402,49,30.047096,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.782849,3.698651,13.481501,0.0,0,0
403,49,29.869095,75.51020408163265,10.204081632653061,14.285714285714286,0.0,11.507567,2.2488618,13.75643,0.0,0,0
404,46,28.300358,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,9.164099,1.540147,10.704246,0.0,0,0
405,51,31.28093,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.503238,2.09509,14.598328,0.0,0,0
406,51,32.90909,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.920875,0.58496636,9.505841,0.0,0,0
407,42,23.010128,73.80952380952381,9.523809523809524,16.666666666666668,0.0,14.926699,1.733385,16.660084,0.0,0,0
408,58,37.231743,62.06896551724138,20.689655172413794,17.24137931034483,0.0,13.944524,1.6944174,15.638941,0.0,0,0
409,50,32.28069,92.0,0.0,8.0,0.0,6.6762705,1.0503857,7.726656,0.0,0,0
410,51,32.223396,72.54901960784314,13.72549019607843,13.72549019607843,0.0,10.801991,1.394675,12.196667,0.0,0,0
411,48,29.070591,66.66666666666667,20.833333333333332,12.5,0.0,11.721414,0.69109005,12.412503,0.0,0,0
412,47,28.648468,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.228726,1.061424,13.290151,0.0,0,0
413,52,32.246773,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.626104,2.0647213,13.690825,0.0,0,0
414,45,27.547184,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.333989,1.9156845,8.249674,0.0,0,0
415,43,24.498466,76.74418604651163,11.627906976744185,11.627906976744185,0.0,11.219439,2.3917193,13.611158,0.0,0,0
416,52,32.187305,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.435808,2.0999765,14.535785,0.0,0,0
417,45,26.490067,80.0,11.11111111111111,8.88888888888889,0.0,10.391609,3.2493005,13.640909,0.0,0,0
418,46,27.706963,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.685446,1.20242,10.887866,0.0,0,0
419,53,33.97908,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.830764,2.7406006,11.571364,0.0,0,0
420,58,37.006958,58.62068965517241,20.689655172413794,20.689655172413794,0.0,15.082738,2.0999773,17.182714,0.0,0,0
421,50,30.859764,82.0,6.0,12.0,0.0,10.118697,3.6447926,13.76349,0.0,0,0
422,48,29.766943,85.41666666666667,6.25,8.333333333333334,0.0,9.3414545,2.351933,11.693388,0.0,0,0
423,45,27.642067,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.1519427,1.8639492,8.015892,0.0,0,0
424,58,37.970165,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.65699,2.5490828,15.206073,0.0,0,0
425,51,32.539433,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,9.337681,1.3108515,10.648532,0.0,0,0
426,48,29.19493,79.16666666666667,6.25,14.583333333333334,0.0,10.279936,2.3311446,12.61108,0.0,0,0
427,48,29.118626,77.08333333333333,14.583333333333334,8.333333333333334,0.0,13.322832,3.2161865,16.539019,0.0,0,0
428,54,34.80148,70.37037037037037,18.51851851851852,11.11111111111111,0.0,9.6266365,2.5787752,12.205412,0.0,0,0
429,47,28.355152,80.85106382978724,8.51063829787234,10.638297872340425,0.0,9.5920925,3.145174,12.737267,0.0,0,0
430,50,30.334187,66.0,20.0,14.0,0.0,12.733384,2.6431184,15.376503,0.0,0,0
431,49,29.49015,73.46938775510205,6.122448979591836,20.408163265306122,0.0,14.6116905,0.9377742,15.549465,0.0,0,0
432,45,27.030762,77.77777777777777,13.333333333333334,8.88888888888889,0.0,13.255517,1.2063588,14.461876,0.0,0,0
433,47,28.521236,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.275549,2.0388958,12.314445,0.0,0,0
434,48,30.064095,87.5,4.166666666666667,8.333333333333334,0.0,12.5631695,1.9534544,14.5166235,0.0,0,0
435,48,29.136738,79.16666666666667,8.333333333333334,12.5,0.0,10.935525,2.2170281,13.152554,0.0,0,0
436,46,28.143661,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.03037,1.4095794,9.439949,0.0,0,0
437,46,27.369316,76.08695652173913,13.043478260869565,10.869565217391305,0.0,10.648464,2.4116154,13.06008,0.0,0,0
438,48,28.806572,72.91666666666667,14.583333333333334,12.5,0.0,13.216278,2.5623474,15.7786255,0.0,0,0
439,46,28.238136,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.861386,1.6391195,10.500505,0.0,0,0
440,52,34.10897,88.46153846153847,5.769230769230769,5.769230769230769,0.0,6.9239397,1.9764563,8.900396,0.0,0,0
441,45,27.51828,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.074904,1.0230132,8.097918,0.0,0,0
442,42,23.79948,83.33333333333333,4.761904761904762,11.904761904761905,0.0,11.5088,2.4996102,14.0084095,0.0,0,0
443,54,36.029037,87.03703703703704,7.407407407407407,5.555555555555555,0.0,6.3275332,2.3834143,8.710947,0.0,0,0
444,48,29.69524,79.16666666666667,8.333333333333334,12.5,0.0,16.467178,1.0797256,17.546904,0.0,0,0
445,54,35.142822,79.62962962962963,11.11111111111111,9.25925925925926,0.0,8.70157,2.272702,10.974272,0.0,0,0
446,37,19.471851,83.78378378378379,10.81081081081081,5.405405405405405,0.0,9.338385,2.6173909,11.955775,0.0,0,0
447,52,31.900349,63.46153846153846,23.076923076923077,13.461538461538462,0.0,12.232358,2.2749224,14.50728,0.0,0,0
448,50,30.79808,74.0,14.0,12.0,0.0,16.88885,2.5884206,19.47727,0.0,0,0
449,52,33.15054,80.76923076923077,5.769230769230769,13.461538461538462,0.0,10.356072,1.7354462,12.091518,0.0,0,0
450,50,30.722183,78.0,8.0,14.0,0.0,11.421473,2.8689728,14.290445,0.0,0,0
451,47,28.538933,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.77277,1.8872164,12.6599865,0.0,0,0
452,52,33.808105,90.38461538461539,1.9230769230769231,7.6923076923076925,0.0,7.5506864,1.9107761,9.461462,0.0,0,0
453,48,29.63839,75.0,14.583333333333334,10.416666666666666,0.0,12.26049,1.3713018,13.631792,0.0,0,0
454,45,25.892704,68.88888888888889,17.77777777777778,13.333333333333334,0.0,13.289957,1.9138145,15.203772,0.0,0,0
455,50,30.808155,80.0,6.0,14.0,0.0,11.45401,3.1049092,14.558919,0.0,0,0
456,44,25.955173,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.576615,2.9602587,11.536874,0.0,0,0
457,49,31.55899,89.79591836734694,0.0,10.204081632653061,0.0,9.75697,0.76212513,10.519095,0.0,0,0
458,43,25.487228,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,7.6400146,1.3154238,8.955439,0.0,0,0
459,50,31.548828,84.0,4.0,12.0,0.0,10.7887125,1.5908545,12.379567,0.0,0,0
460,52,31.697796,61.53846153846154,23.076923076923077,15.384615384615385,0.0,15.428998,2.064645,17.493643,0.0,0,0
461,48,29.622866,77.08333333333333,10.416666666666666,12.5,0.0,17.128653,1.0585573,18.18721,0.0,0,0
462,56,35.762753,66.07142857142857,10.714285714285714,23.214285714285715,0.0,12.965399,1.9505892,14.915988,0.0,0,0
463,51,31.483627,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.9141445,4.3981214,16.312265,0.0,0,0
