epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,52,33.903214,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,7.342765,1.7572674,9.100032,0.0,0,0
234,49,30.050217,73.46938775510205,10.204081632653061,16.3265306122449,0.0,10.459072,1.4857081,11.94478,0.0,0,0
235,45,26.30465,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.515061,1.3655444,13.880606,0.0,0,0
236,58,37.996475,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.614649,2.5007443,15.115393,0.0,0,0
237,45,26.90372,80.0,11.11111111111111,8.88888888888889,0.0,10.336932,1.9239192,12.260851,0.0,0,0
238,53,33.63395,71.69811320754717,9.433962264150944,18.867924528301888,0.0,13.825116,1.0358726,14.860989,0.0,0,0
239,47,28.367023,80.85106382978724,8.51063829787234,10.638297872340425,0.0,9.9264765,3.0439389,12.970415,0.0,0,0
240,38,20.494095,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,10.409103,1.0076733,11.416777,0.0,0,0
241,51,32.206615,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.778725,1.6601756,13.4389,0.0,0,0
242,49,30.205112,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.2704315,1.8471384,13.11757,0.0,0,0
243,49,29.985992,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.240092,1.6097893,12.849881,0.0,0,0
244,48,29.767365,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.423618,1.3993734,10.822991,0.0,0,0
245,48,29.694038,85.41666666666667,6.25,8.333333333333334,0.0,10.128359,1.0665752,11.194934,0.0,0,0
246,53,33.89291,77.35849056603773,7.547169811320755,15.09433962264151,0.0,11.239447,1.2934135,12.53286,0.0,0,0
247,55,34.716503,61.81818181818182,18.181818181818183,20.0,0.0,12.578307,1.8265474,14.404855,0.0,0,0
248,50,30.702988,76.0,8.0,16.0,0.0,12.370893,2.724266,15.095159,0.0,0,0
249,47,28.422699,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.32496,2.0173779,12.342338,0.0,0,0
250,44,25.909737,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.6747465,1.7383846,12.413131,0.0,0,0
251,49,31.784737,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.3086996,1.638385,8.947084,0.0,0,0
252,41,23.692467,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.381639,1.6552852,11.036923,0.0,0,0
253,56,36.67736,78.57142857142857,1.7857142857142858,19.642857142857142,0.0,14.9271145,0.8172695,15.744384,0.0,0,0
254,49,29.385258,65.3061224489796,12.244897959183673,14.285714285714286,8.16326530612245,11.685162,4.0879173,15.773079,0.0,0,0
255,51,31.69638,68.62745098039215,17.647058823529413,13.72549019607843,0.0,11.181017,1.940495,13.121511,0.0,0,0
256,49,28.350105,57.142857142857146,4.081632653061225,24.489795918367346,14.285714285714286,16.516914,5.169561,21.686476,0.0,0,0
257,56,35.84512,64.28571428571429,23.214285714285715,12.5,0.0,12.008605,1.5796827,13.588287,0.0,0,0
258,45,26.726078,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.451691,2.5521965,13.003887,0.0,0,0
259,55,33.414513,58.18181818181818,12.727272727272727,29.09090909090909,0.0,17.279945,3.1224844,20.40243,0.0,0,0
260,62,41.90445,64.51612903225806,30.64516129032258,4.838709677419355,0.0,10.262845,2.7127807,12.975626,0.0,0,0
261,53,34.3123,75.47169811320755,16.9811320754717,7.547169811320755,0.0,9.185351,1.6857338,10.871085,0.0,0,0
262,49,30.642792,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.15934,1.807536,10.966876,0.0,0,0
263,51,31.442482,70.58823529411765,11.764705882352942,17.647058823529413,0.0,16.773746,1.3601265,18.133873,0.0,0,0
264,51,31.13398,66.66666666666667,11.764705882352942,21.568627450980394,0.0,12.921779,1.7580659,14.679845,0.0,0,0
265,45,26.221752,71.11111111111111,11.11111111111111,17.77777777777778,0.0,11.923874,1.4147484,13.338622,0.0,0,0
266,48,27.929415,70.83333333333333,4.166666666666667,25.0,0.0,16.11477,1.8339102,17.94868,0.0,0,0
267,61,40.25534,63.9344262295082,16.39344262295082,19.672131147540984,0.0,11.481158,1.0406681,12.521827,0.0,0,0
268,53,33.01814,64.15094339622641,16.9811320754717,16.9811320754717,1.8867924528301887,13.256945,2.956295,16.21324,0.0,0,0
269,47,27.867474,72.34042553191489,19.148936170212767,8.51063829787234,0.0,12.2935,3.2334223,15.526922,0.0,0,0
270,47,29.47012,85.1063829787234,10.638297872340425,4.25531914893617,0.0,6.767528,1.6194571,8.386985,0.0,0,0
271,51,31.293064,70.58823529411765,9.803921568627452,19.607843137254903,0.0,12.620238,2.4059372,15.0261755,0.0,0,0
272,50,31.738113,78.0,14.0,8.0,0.0,9.590922,1.5530139,11.143936,0.0,0,0
273,58,38.72142,77.58620689655173,5.172413793103448,17.24137931034483,0.0,9.137375,2.3007905,11.438166,0.0,0,0
274,54,33.92721,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.717987,0.68844414,12.406431,0.0,0,0
275,43,25.106434,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.456965,2.2893822,11.746347,0.0,0,0
276,49,30.049065,73.46938775510205,8.16326530612245,18.367346938775512,0.0,10.9686165,1.6278038,12.59642,0.0,0,0
277,54,33.999126,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.897768,3.3437736,15.241542,0.0,0,0
278,49,29.895226,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.895996,1.696128,13.592124,0.0,0,0
279,48,29.690767,79.16666666666667,8.333333333333334,12.5,0.0,16.515446,1.0787331,17.59418,0.0,0,0
280,47,28.682735,82.97872340425532,8.51063829787234,8.51063829787234,0.0,7.9758945,2.973099,10.948994,0.0,0,0
281,51,33.789795,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.1337657,1.5506476,5.6844134,0.0,0,0
282,41,23.625309,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.530688,1.8322861,10.362974,0.0,0,0
283,52,30.809933,67.3076923076923,7.6923076923076925,25.0,0.0,17.66293,4.2686663,21.931595,0.0,0,0
284,43,24.399807,65.11627906976744,25.58139534883721,9.30232558139535,0.0,12.685097,0.31643194,13.001529,0.0,0,0
285,53,33.797108,69.81132075471699,16.9811320754717,13.20754716981132,0.0,11.7429495,1.180901,12.923851,0.0,0,0
286,46,28.206589,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.013775,0.7978005,9.811575,0.0,0,0
287,47,27.783459,65.95744680851064,17.02127659574468,17.02127659574468,0.0,13.426158,2.1082916,15.53445,0.0,0,0
288,45,24.613281,57.77777777777778,17.77777777777778,24.444444444444443,0.0,16.63217,2.2698762,18.902046,0.0,0,0
289,48,29.334259,79.16666666666667,6.25,14.583333333333334,0.0,11.251332,1.4419123,12.693245,0.0,0,0
290,55,36.487873,78.18181818181819,18.181818181818183,3.6363636363636362,0.0,7.4378824,1.7331724,9.171055,0.0,0,0
291,48,29.204517,79.16666666666667,8.333333333333334,12.5,0.0,10.680651,2.199515,12.880166,0.0,0,0
292,49,30.65709,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.069243,2.1883855,11.257629,0.0,0,0
293,50,30.350613,66.0,20.0,14.0,0.0,12.672535,2.6431541,15.315689,0.0,0,0
294,46,27.561344,78.26086956521739,10.869565217391305,10.869565217391305,0.0,11.585593,1.9318769,13.51747,0.0,0,0
295,47,26.353432,55.319148936170215,17.02127659574468,27.659574468085108,0.0,16.418734,2.2575295,18.676264,0.0,0,0
296,47,28.671158,78.72340425531915,8.51063829787234,12.76595744680851,0.0,9.566558,0.9898572,10.556416,0.0,0,0
297,49,29.544796,67.34693877551021,18.367346938775512,14.285714285714286,0.0,11.342589,3.1244578,14.467047,0.0,0,0
298,49,31.108181,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.668073,3.2387679,9.906841,0.0,0,0
299,48,28.886644,72.91666666666667,10.416666666666666,8.333333333333334,8.333333333333334,8.696055,5.4408956,14.136951,0.0,0,0
300,45,27.217896,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.881451,1.2699435,13.151394,0.0,0,0
301,47,28.73864,82.97872340425532,8.51063829787234,8.51063829787234,0.0,10.485176,2.019168,12.504344,0.0,0,0
302,52,32.384624,63.46153846153846,26.923076923076923,9.615384615384615,0.0,12.912478,1.0908697,14.003348,0.0,0,0
303,51,32.42438,80.3921568627451,11.764705882352942,7.8431372549019605,0.0,9.960932,2.3546214,12.315554,0.0,0,0
304,50,32.02908,90.0,4.0,6.0,0.0,7.137557,2.067313,9.20487,0.0,0,0
305,52,31.581501,61.53846153846154,21.153846153846153,17.307692307692307,0.0,15.858795,2.06541,17.924206,0.0,0,0
306,49,30.587734,83.6734693877551,4.081632653061225,12.244897959183673,0.0,9.522014,1.338608,10.860621,0.0,0,0
307,43,25.103077,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.198782,2.9525483,11.15133,0.0,0,0
308,45,27.212082,82.22222222222223,11.11111111111111,6.666666666666667,0.0,13.256303,1.3927847,14.649088,0.0,0,0
309,44,25.466866,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.519283,1.4528251,11.972109,0.0,0,0
310,46,27.764236,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,9.79963,2.5257673,12.3253975,0.0,0,0
311,54,33.65984,64.81481481481481,20.37037037037037,14.814814814814815,0.0,14.948579,2.0550914,17.00367,0.0,0,0
312,45,26.848583,80.0,11.11111111111111,8.88888888888889,0.0,14.785011,2.2721217,17.057133,0.0,0,0
313,46,26.66328,73.91304347826087,6.521739130434782,19.565217391304348,0.0,14.681921,2.535197,17.217117,0.0,0,0
314,52,32.778065,75.0,19.23076923076923,5.769230769230769,0.0,10.657371,3.7303941,14.387765,0.0,0,0
315,53,34.02709,73.58490566037736,18.867924528301888,7.547169811320755,0.0,9.661212,1.9783858,11.639598,0.0,0,0
316,51,32.12602,70.58823529411765,21.568627450980394,7.8431372549019605,0.0,9.467238,1.9626114,11.42985,0.0,0,0
317,34,17.475845,94.11764705882354,0.0,5.882352941176471,0.0,6.526349,0.81741464,7.343764,0.0,0,0
318,45,25.93911,73.33333333333333,8.88888888888889,17.77777777777778,0.0,13.977498,2.528616,16.506115,0.0,0,0
319,53,33.646187,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.075419,4.5343037,14.609723,0.0,0,0
320,46,27.987091,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.799497,1.9626106,11.762107,0.0,0,0
321,53,32.903206,67.9245283018868,16.9811320754717,15.09433962264151,0.0,13.14851,2.2644987,15.413009,0.0,0,0
322,47,29.12857,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.28884,1.9685699,10.25741,0.0,0,0
323,53,33.415043,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,16.124334,1.8093991,17.933733,0.0,0,0
324,45,26.721996,80.0,11.11111111111111,8.88888888888889,0.0,11.130671,1.7308295,12.8615,0.0,0,0
325,54,34.10149,72.22222222222223,11.11111111111111,16.666666666666668,0.0,13.318684,1.6014609,14.920145,0.0,0,0
326,46,27.426037,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.465304,3.3810027,12.846307,0.0,0,0
327,44,25.015423,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.567412,3.2897732,14.857185,0.0,0,0
328,49,30.298584,75.51020408163265,14.285714285714286,10.204081632653061,0.0,11.548528,1.1776296,12.726157,0.0,0,0
329,50,31.455093,76.0,16.0,8.0,0.0,12.227326,1.6004546,13.827781,0.0,0,0
330,44,26.351562,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.6861815,0.9246055,8.610787,0.0,0,0
331,46,27.513935,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.612526,1.7074488,13.319975,0.0,0,0
332,49,31.166306,85.71428571428571,8.16326530612245,6.122448979591836,0.0,6.9747143,1.9628382,8.937552,0.0,0,0
333,48,29.998583,85.41666666666667,6.25,8.333333333333334,0.0,11.021061,1.6413566,12.662417,0.0,0,0
334,56,36.677414,73.21428571428571,17.857142857142858,8.928571428571429,0.0,9.490305,2.1644425,11.654747,0.0,0,0
335,47,28.930077,85.1063829787234,8.51063829787234,6.382978723404255,0.0,9.921845,2.5471907,12.469036,0.0,0,0
336,55,36.636196,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,7.603862,2.0749185,9.678781,0.0,0,0
337,48,29.722729,81.25,12.5,6.25,0.0,8.783941,2.0092297,10.793171,0.0,0,0
338,45,26.90075,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.426596,2.4639432,10.890539,0.0,0,0
339,55,36.03738,70.9090909090909,23.636363636363637,5.454545454545454,0.0,10.299389,1.3703154,11.669704,0.0,0,0
340,48,29.56059,77.08333333333333,10.416666666666666,12.5,0.0,17.536524,1.0736852,18.610209,0.0,0,0
341,50,31.071281,76.0,10.0,14.0,0.0,9.696326,2.701129,12.397455,0.0,0,0
342,44,25.330692,79.54545454545455,6.818181818181818,11.363636363636363,2.272727272727273,12.063821,3.7003434,15.764164,0.0,0,0
343,51,31.899593,78.43137254901961,5.882352941176471,15.686274509803921,0.0,9.920546,2.7448027,12.665348,0.0,0,0
344,49,29.52755,61.224489795918366,12.244897959183673,10.204081632653061,16.3265306122449,9.445825,5.908006,15.35383,0.0,0,0
345,40,22.070797,80.0,10.0,10.0,0.0,10.019273,1.9129161,11.932189,0.0,0,0
346,52,33.43347,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,10.805984,1.22602,12.032003,0.0,0,0
347,54,35.798496,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.5733886,1.7762698,9.349658,0.0,0,0
348,45,26.334606,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.057842,2.8889594,14.946802,0.0,0,0
349,61,41.04153,73.77049180327869,13.114754098360656,13.114754098360656,0.0,10.838376,2.4199543,13.25833,0.0,0,0
350,48,29.706432,75.0,18.75,6.25,0.0,8.249199,2.8941224,11.143321,0.0,0,0
351,49,29.33574,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.34143,2.0099707,15.3514,0.0,0,0
352,48,30.073206,83.33333333333333,10.416666666666666,6.25,0.0,8.466481,1.1494178,9.615899,0.0,0,0
353,56,35.226162,66.07142857142857,12.5,21.428571428571427,0.0,14.914179,1.5868349,16.501015,0.0,0,0
354,51,33.208572,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.5171275,1.511829,8.028956,0.0,0,0
355,50,29.891396,72.0,8.0,20.0,0.0,15.704751,2.7205822,18.425333,0.0,0,0
356,47,29.198528,87.23404255319149,4.25531914893617,8.51063829787234,0.0,7.2116556,1.1230968,8.334752,0.0,0,0
357,48,28.79778,75.0,12.5,12.5,0.0,12.406189,2.5212162,14.927405,0.0,0,0
358,46,26.218803,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,17.072987,2.2468016,19.319788,0.0,0,0
359,48,28.674145,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.198944,2.2399182,16.438862,0.0,0,0
360,46,26.491554,71.73913043478261,15.217391304347826,13.043478260869565,0.0,13.528572,4.19059,17.719162,0.0,0,0
361,45,26.991283,82.22222222222223,6.666666666666667,11.11111111111111,0.0,11.3729925,1.2362436,12.609236,0.0,0,0
362,45,26.732681,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.369732,1.8765903,13.246323,0.0,0,0
363,48,28.162025,70.83333333333333,6.25,22.916666666666668,0.0,15.2317705,1.1715648,16.403336,0.0,0,0
364,54,34.125492,70.37037037037037,14.814814814814815,14.814814814814815,0.0,14.150022,2.8617034,17.011724,0.0,0,0
365,52,32.476868,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.688908,2.7077441,15.396652,0.0,0,0
366,51,32.424007,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.362349,0.39592844,11.758277,0.0,0,0
367,43,25.228207,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.277933,1.2330974,10.51103,0.0,0,0
368,57,36.25183,64.91228070175438,8.771929824561404,26.31578947368421,0.0,14.453417,2.0105104,16.463928,0.0,0,0
369,52,32.674942,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.912577,2.6933649,14.605942,0.0,0,0
370,46,27.981861,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.967281,1.560201,11.527482,0.0,0,0
371,50,30.216633,68.0,14.0,18.0,0.0,12.5192795,2.5083184,15.027597,0.0,0,0
372,48,28.627972,70.83333333333333,16.666666666666668,12.5,0.0,12.129179,2.721404,14.850583,0.0,0,0
373,61,41.09103,65.57377049180327,24.59016393442623,9.836065573770492,0.0,11.888727,1.2470589,13.135786,0.0,0,0
374,53,33.865654,77.35849056603773,5.660377358490566,16.9811320754717,0.0,12.745556,1.172664,13.91822,0.0,0,0
375,52,32.94432,75.0,15.384615384615385,9.615384615384615,0.0,9.769728,2.2963457,12.066073,0.0,0,0
376,48,28.836899,72.91666666666667,16.666666666666668,10.416666666666666,0.0,12.130359,2.5890186,14.7193775,0.0,0,0
377,47,28.135529,76.59574468085107,6.382978723404255,12.76595744680851,4.25531914893617,12.1444845,3.3483963,15.492881,0.0,0,0
378,50,29.821442,72.0,8.0,20.0,0.0,16.025314,2.7058954,18.731209,0.0,0,0
379,52,32.28432,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.294911,2.3749728,16.669884,0.0,0,0
380,60,40.904938,80.0,6.666666666666667,13.333333333333334,0.0,9.372322,1.0937588,10.466081,0.0,0,0
381,50,30.69981,72.0,14.0,14.0,0.0,12.117509,3.2576618,15.375171,0.0,0,0
382,54,34.913002,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,8.7078085,1.4442871,10.152096,0.0,0,0
383,48,28.803818,75.0,10.416666666666666,14.583333333333334,0.0,11.625572,2.9136846,14.539257,0.0,0,0
384,45,25.448334,66.66666666666667,17.77777777777778,15.555555555555555,0.0,14.50646,2.6254764,17.131937,0.0,0,0
385,52,32.85961,71.15384615384616,23.076923076923077,5.769230769230769,0.0,10.490472,2.7534082,13.24388,0.0,0,0
386,45,26.446331,68.88888888888889,15.555555555555555,15.555555555555555,0.0,14.086332,0.46840227,14.554734,0.0,0,0
387,47,27.609798,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.604907,2.2295065,16.834414,0.0,0,0
388,49,29.945797,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.872461,1.5121745,13.384636,0.0,0,0
389,48,29.123611,75.0,12.5,12.5,0.0,12.636265,1.8343804,14.470645,0.0,0,0
390,50,30.721031,66.0,26.0,8.0,0.0,13.072651,2.0071173,15.079768,0.0,0,0
391,50,30.574856,80.0,4.0,16.0,0.0,12.563545,2.6579993,15.221544,0.0,0,0
392,56,35.24668,66.07142857142857,12.5,21.428571428571427,0.0,14.849252,1.5879612,16.437214,0.0,0,0
393,54,34.71912,72.22222222222223,14.814814814814815,12.962962962962964,0.0,10.788079,1.7195257,12.507605,0.0,0,0
394,52,31.518444,55.76923076923077,17.307692307692307,26.923076923076923,0.0,15.101906,0.85552096,15.957427,0.0,0,0
395,42,24.666306,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.1090016,1.8552043,7.9642057,0.0,0,0
396,50,31.009968,70.0,24.0,6.0,0.0,11.881208,1.5975249,13.478733,0.0,0,0
397,50,31.14989,72.0,14.0,14.0,0.0,13.396375,1.0123227,14.408697,0.0,0,0
398,47,26.908993,72.34042553191489,4.25531914893617,23.404255319148938,0.0,17.782824,2.2347243,20.017548,0.0,0,0
399,48,28.939743,68.75,20.833333333333332,10.416666666666666,0.0,12.878505,1.4576939,14.336199,0.0,0,0
400,52,33.287807,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,9.4177,1.572512,10.9902115,0.0,0,0
401,46,27.382679,78.26086956521739,10.869565217391305,10.869565217391305,0.0,14.426063,2.2993803,16.725443,0.0,0,0
402,49,29.518536,67.34693877551021,18.367346938775512,14.285714285714286,0.0,12.649283,2.0289516,14.678235,0.0,0,0
403,58,38.36339,63.793103448275865,24.137931034482758,12.068965517241379,0.0,11.498817,1.2966096,12.795427,0.0,0,0
404,51,31.236351,66.66666666666667,11.764705882352942,21.568627450980394,0.0,16.709726,1.0731384,17.782866,0.0,0,0
405,53,33.76972,71.69811320754717,13.20754716981132,15.09433962264151,0.0,10.4955015,2.0085936,12.504095,0.0,0,0
406,48,28.394691,72.91666666666667,8.333333333333334,18.75,0.0,16.424595,1.9862618,18.410856,0.0,0,0
407,58,37.899616,58.62068965517241,29.310344827586206,12.068965517241379,0.0,10.840763,2.6254604,13.466224,0.0,0,0
408,56,35.36483,67.85714285714286,12.5,19.642857142857142,0.0,14.056942,2.1523445,16.209286,0.0,0,0
409,52,33.84241,80.76923076923077,13.461538461538462,5.769230769230769,0.0,7.962248,1.8011774,9.763425,0.0,0,0
410,50,30.790356,66.0,26.0,8.0,0.0,12.801461,1.9909527,14.792414,0.0,0,0
411,49,29.446613,73.46938775510205,10.204081632653061,16.3265306122449,0.0,13.542624,2.6700633,16.212688,0.0,0,0
412,58,38.49533,65.51724137931035,24.137931034482758,10.344827586206897,0.0,11.088335,1.2946371,12.382972,0.0,0,0
413,48,28.988394,72.91666666666667,12.5,10.416666666666666,4.166666666666667,11.595959,3.5441175,15.140076,0.0,0,0
414,44,25.000648,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.943414,1.9615325,17.904945,0.0,0,0
415,48,29.584557,79.16666666666667,6.25,14.583333333333334,0.0,10.23513,1.4157524,11.650883,0.0,0,0
416,45,27.09845,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.104171,2.172458,10.2766285,0.0,0,0
417,45,27.298435,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4848676,0.7191422,8.20401,0.0,0,0
418,47,28.191715,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.265065,1.5328313,13.797896,0.0,0,0
419,53,32.462257,62.264150943396224,15.09433962264151,22.641509433962263,0.0,15.267116,1.3927153,16.65983,0.0,0,0
420,47,27.498276,65.95744680851064,17.02127659574468,17.02127659574468,0.0,14.665253,1.5750589,16.24031,0.0,0,0
421,48,28.921535,75.0,8.333333333333334,16.666666666666668,0.0,14.346281,2.4723647,16.818645,0.0,0,0
422,51,31.725529,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.472822,3.607121,15.079943,0.0,0,0
423,51,32.216057,72.54901960784314,17.647058823529413,9.803921568627452,0.0,10.816448,1.770801,12.587249,0.0,0,0
424,53,33.439335,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,15.424463,2.1928215,17.617285,0.0,0,0
425,55,34.55503,69.0909090909091,10.909090909090908,20.0,0.0,15.680436,3.01523,18.695665,0.0,0,0
426,46,27.663982,78.26086956521739,15.217391304347826,6.521739130434782,0.0,10.335643,3.0319412,13.367584,0.0,0,0
427,51,30.991634,60.78431372549019,21.568627450980394,17.647058823529413,0.0,13.729406,1.8332725,15.562679,0.0,0,0
428,50,30.66755,66.0,22.0,12.0,0.0,12.036669,1.0234674,13.060136,0.0,0,0
429,41,23.191826,85.36585365853658,7.317073170731708,7.317073170731708,0.0,10.082737,1.9799639,12.062701,0.0,0,0
430,54,35.91523,85.18518518518519,9.25925925925926,5.555555555555555,0.0,6.780777,2.351479,9.132256,0.0,0,0
431,53,32.38104,62.264150943396224,15.09433962264151,22.641509433962263,0.0,15.569059,1.384659,16.953718,0.0,0,0
432,49,29.878654,77.55102040816327,8.16326530612245,14.285714285714286,0.0,14.980774,2.5974438,17.578218,0.0,0,0
433,44,25.492233,79.54545454545455,9.090909090909092,11.363636363636363,0.0,12.737343,2.678294,15.415637,0.0,0,0
434,49,29.964424,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.541378,2.0442355,14.585613,0.0,0,0
435,46,27.153954,67.3913043478261,23.91304347826087,8.695652173913043,0.0,10.800404,2.0924182,12.892822,0.0,0,0
436,51,30.846977,66.66666666666667,13.72549019607843,19.607843137254903,0.0,14.728869,1.7774031,16.506273,0.0,0,0
437,50,31.016422,72.0,16.0,12.0,0.0,11.007338,1.6830406,12.690378,0.0,0,0
438,49,29.978382,73.46938775510205,14.285714285714286,12.244897959183673,0.0,11.284938,2.0347137,13.319652,0.0,0,0
439,54,35.20436,77.77777777777777,12.962962962962964,9.25925925925926,0.0,9.62741,1.5370334,11.164443,0.0,0,0
440,48,30.425241,81.25,14.583333333333334,4.166666666666667,0.0,6.6489477,1.0041379,7.6530857,0.0,0,0
441,47,27.124817,68.08510638297872,12.76595744680851,19.148936170212767,0.0,11.822381,4.1674967,15.989878,0.0,0,0
442,54,35.67744,81.48148148148148,12.962962962962964,5.555555555555555,0.0,9.643336,1.2965747,10.939911,0.0,0,0
443,51,31.235134,66.66666666666667,19.607843137254903,13.72549019607843,0.0,12.383971,3.3385785,15.722549,0.0,0,0
444,46,27.47321,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.278715,3.3626096,12.641325,0.0,0,0
445,50,30.995407,82.0,4.0,14.0,0.0,11.421157,2.1190596,13.540216,0.0,0,0
446,48,29.031178,70.83333333333333,22.916666666666668,6.25,0.0,12.582791,2.9740846,15.556876,0.0,0,0
447,48,29.521404,75.0,18.75,6.25,0.0,9.32256,2.5913153,11.913876,0.0,0,0
448,50,30.60366,76.0,8.0,16.0,0.0,12.805865,2.7045782,15.510444,0.0,0,0
449,61,41.89833,80.32786885245902,8.19672131147541,11.475409836065573,0.0,8.800707,1.8142235,10.61493,0.0,0,0
450,48,28.732628,60.416666666666664,27.083333333333332,12.5,0.0,13.208953,1.5019926,14.710945,0.0,0,0
451,49,29.451752,69.38775510204081,18.367346938775512,12.244897959183673,0.0,12.961873,3.2703075,16.232182,0.0,0,0
452,49,31.035507,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.887362,1.8100998,9.697462,0.0,0,0
453,53,32.53483,69.81132075471699,9.433962264150944,20.754716981132077,0.0,16.233002,2.3122091,18.545212,0.0,0,0
454,44,24.831009,75.0,6.818181818181818,18.181818181818183,0.0,13.047778,2.5998456,15.647624,0.0,0,0
455,47,28.022762,78.72340425531915,8.51063829787234,12.76595744680851,0.0,11.694599,3.0697546,14.764354,0.0,0,0
456,48,29.53224,75.0,16.666666666666668,8.333333333333334,0.0,8.209232,3.2459137,11.455146,0.0,0,0
457,50,30.879486,66.0,24.0,10.0,0.0,10.880016,0.6091878,11.489204,0.0,0,0
458,55,35.15243,72.72727272727273,10.909090909090908,16.363636363636363,0.0,12.327663,1.6917375,14.019401,0.0,0,0
459,50,30.063301,68.0,12.0,20.0,0.0,15.572052,2.228404,17.800457,0.0,0,0
460,48,29.470524,85.41666666666667,4.166666666666667,10.416666666666666,0.0,9.476311,2.6494534,12.125764,0.0,0,0
461,54,33.887825,68.51851851851852,7.407407407407407,24.074074074074073,0.0,12.748699,1.3570958,14.105795,0.0,0,0
462,52,32.958107,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,12.179284,1.7832457,13.96253,0.0,0,0
463,51,30.74266,66.66666666666667,5.882352941176471,27.45098039215686,0.0,15.938862,1.9721806,17.911043,0.0,0,0
464,58,39.03875,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.451431,1.6683995,10.119831,0.0,0,0
465,53,33.787567,71.69811320754717,13.20754716981132,15.09433962264151,0.0,10.47063,1.963467,12.434096,0.0,0,0
466,51,31.68367,70.58823529411765,15.686274509803921,13.72549019607843,0.0,11.834386,2.0423653,13.876751,0.0,0,0
467,50,30.276459,68.0,16.0,16.0,0.0,13.467918,1.9854982,15.453417,0.0,0,0
