epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
469,83,61.91648,60.24096385542169,33.734939759036145,6.024096385542169,0.0,10.731955,1.6671588,12.399114,0.0,0,0
470,202,178.86989,84.65346534653466,12.376237623762377,2.9702970297029703,0.0,4.748237,1.2615813,6.0098186,0.0,0,0
471,170,145.90794,81.76470588235294,10.0,8.235294117647058,0.0,8.611933,0.88298094,9.494914,0.0,0,0
472,50,30.288048,70.0,8.0,22.0,0.0,14.205194,2.1575718,16.362766,0.0,0,0
473,65,46.109516,92.3076923076923,3.076923076923077,4.615384615384615,0.0,6.112615,2.5943122,8.706927,0.0,0,0
474,285,256.1794,81.75438596491227,13.68421052631579,4.56140350877193,0.0,6.3420305,1.4120967,7.7541275,0.0,0,0
475,199,175.12698,86.4321608040201,9.045226130653266,4.522613065326633,0.0,6.0627737,1.1648716,7.2276454,0.0,0,0
476,1499,1421.5582,83.52234823215477,3.8025350233488995,1.267511674449633,10.607071380920614,3.8660297,4.2492714,8.115301,0.800533689126084,0,0
477,2880,2758.212,81.90972222222223,1.1111111111111112,0.0,15.104166666666666,1.7718256,4.795613,6.567438,1.875,0,0
478,1665,1595.6902,86.24624624624624,2.2822822822822824,0.3003003003003003,10.57057057057057,2.158105,4.0324907,6.1905956,0.6006006006006006,0,0
479,1780,1686.1265,80.73033707865169,3.202247191011236,1.0112359550561798,15.0561797752809,4.329223,4.4128337,8.742057,0.0,0,0
480,1602,1528.7847,87.20349563046192,0.5617977528089888,0.37453183520599254,10.299625468164795,1.9003631,4.0846276,5.9849906,1.5605493133583022,0,0
481,2880,2743.5322,78.95833333333333,2.326388888888889,0.3125,17.8125,3.1834342,5.230778,8.414212,0.5902777777777778,0,0
482,591,558.8013,91.0321489001692,1.1844331641285957,2.030456852791878,5.752961082910321,2.9602704,2.7476256,5.707896,0.0,0,0
483,2095,2006.8127,86.53937947494033,2.243436754176611,1.1455847255369929,10.071599045346062,3.6186817,3.41595,7.0346317,0.0,0,0
484,2880,2775.2397,85.20833333333333,3.5416666666666665,0.24305555555555555,10.590277777777779,2.711015,4.1527405,6.863755,0.4166666666666667,0,0
485,815,766.3371,86.13496932515338,2.6993865030674846,1.7177914110429449,9.447852760736197,4.137556,4.012663,8.150219,0.0,0,0
486,2880,2762.753,84.02777777777777,3.1597222222222223,0.7638888888888888,11.11111111111111,3.1225252,4.5793695,7.7018948,0.9375,0,0
487,2880,2753.8804,79.23611111111111,1.25,0.034722222222222224,18.88888888888889,2.2560341,5.2355566,7.4915905,0.5902777777777778,0,0
488,2880,2764.6055,83.26388888888889,2.7430555555555554,1.0416666666666667,12.916666666666666,3.202728,4.350085,7.5528126,0.034722222222222224,0,0
489,2880,2777.837,86.73611111111111,2.0833333333333335,0.6944444444444444,10.347222222222221,2.6782427,3.9886596,6.6669025,0.1388888888888889,0,0
490,320,286.84106,75.625,1.5625,1.5625,21.25,11.405959,5.060343,16.466301,0.0,0,0
491,1666,1586.8333,82.47298919567827,0.6602641056422569,0.18007202881152462,16.44657863145258,1.7926396,4.5486298,6.3412695,0.24009603841536614,0,0
