epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,51,32.99451,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.0683184,1.5302526,8.598571,0.0,0,0
234,54,33.008015,59.25925925925926,7.407407407407407,18.51851851851852,14.814814814814815,13.528174,5.4706955,18.99887,0.0,0,0
235,50,30.876392,78.0,8.0,14.0,0.0,9.557649,3.1835454,12.741194,0.0,0,0
236,64,42.498947,62.5,17.1875,20.3125,0.0,14.064534,2.5049515,16.569485,0.0,0,0
237,49,31.033298,83.6734693877551,10.204081632653061,6.122448979591836,0.0,9.404674,1.6095467,11.01422,0.0,0,0
238,47,29.037212,80.85106382978724,10.638297872340425,8.51063829787234,0.0,7.8878675,1.0703272,8.958195,0.0,0,0
239,51,31.638668,70.58823529411765,13.72549019607843,15.686274509803921,0.0,15.047656,1.4866344,16.53429,0.0,0,0
240,59,40.10392,72.88135593220339,20.338983050847457,6.779661016949152,0.0,8.790909,0.83239454,9.623303,0.0,0,0
241,43,25.118977,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.375534,2.2546847,11.6302185,0.0,0,0
242,57,36.76991,70.17543859649123,10.526315789473685,19.29824561403509,0.0,11.738615,2.2790873,14.017702,0.0,0,0
243,54,34.0717,70.37037037037037,12.962962962962964,16.666666666666668,0.0,14.432298,2.815087,17.247385,0.0,0,0
244,53,34.03689,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.916725,2.6336935,11.550419,0.0,0,0
245,56,36.562187,62.5,33.92857142857143,3.5714285714285716,0.0,10.424307,2.0094488,12.433756,0.0,0,0
246,47,28.146446,65.95744680851064,14.893617021276595,8.51063829787234,10.638297872340425,10.138022,3.7597501,13.897773,0.0,0,0
247,59,40.547882,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.2079463,1.9493418,9.157288,0.0,0,0
248,52,33.358994,75.0,19.23076923076923,5.769230769230769,0.0,9.544023,1.4555591,10.999581,0.0,0,0
249,59,40.124485,72.88135593220339,20.338983050847457,6.779661016949152,0.0,8.728829,0.83730096,9.566131,0.0,0,0
250,48,28.749588,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.872069,2.8814063,14.753475,0.0,0,0
251,50,30.417122,76.0,6.0,18.0,0.0,13.455528,2.3966393,15.852167,0.0,0,0
252,52,32.338062,69.23076923076923,13.461538461538462,17.307692307692307,0.0,12.396861,1.4114324,13.808293,0.0,0,0
253,47,29.264187,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.9524817,1.6816573,9.634139,0.0,0,0
254,45,25.780594,71.11111111111111,20.0,8.88888888888889,0.0,13.496492,3.5935094,17.090002,0.0,0,0
255,46,27.283443,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.337699,1.5337223,13.871421,0.0,0,0
256,50,31.273087,78.0,8.0,14.0,0.0,12.276445,1.7788075,14.055253,0.0,0,0
257,50,30.712708,76.0,6.0,18.0,0.0,11.206525,1.528238,12.734763,0.0,0,0
258,51,32.327934,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.430374,1.1459574,12.576331,0.0,0,0
259,49,30.902485,75.51020408163265,18.367346938775512,6.122448979591836,0.0,8.5689335,0.3768832,8.945817,0.0,0,0
260,47,27.957489,76.59574468085107,10.638297872340425,12.76595744680851,0.0,10.936303,2.755948,13.692251,0.0,0,0
261,54,35.40216,77.77777777777777,14.814814814814815,7.407407407407407,0.0,8.652117,2.138151,10.790268,0.0,0,0
262,45,26.712978,84.44444444444444,8.88888888888889,6.666666666666667,0.0,9.305064,2.9741309,12.279195,0.0,0,0
263,49,30.096497,71.42857142857143,18.367346938775512,10.204081632653061,0.0,11.978416,2.0345442,14.01296,0.0,0,0
264,49,29.80777,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.188256,1.2533242,13.441581,0.0,0,0
265,48,29.539162,79.16666666666667,8.333333333333334,12.5,0.0,9.593251,0.7266259,10.319878,0.0,0,0
266,45,26.8555,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.841496,2.228443,12.06994,0.0,0,0
267,52,33.828056,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,10.180238,1.8745244,12.054762,0.0,0,0
268,45,26.790226,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.223731,1.4064109,13.630142,0.0,0,0
269,56,36.036346,64.28571428571429,23.214285714285715,12.5,0.0,11.464106,1.5770665,13.041172,0.0,0,0
270,53,33.42422,73.58490566037736,13.20754716981132,13.20754716981132,0.0,12.254376,2.48947,14.743847,0.0,0,0
271,50,30.748703,70.0,14.0,16.0,0.0,12.824457,1.7020712,14.526528,0.0,0,0
272,55,34.676727,63.63636363636363,21.818181818181817,14.545454545454545,0.0,13.444343,1.7428796,15.1872225,0.0,0,0
273,56,35.63889,58.92857142857143,16.071428571428573,25.0,0.0,14.237998,0.18402371,14.422022,0.0,0,0
274,47,29.03336,80.85106382978724,14.893617021276595,4.25531914893617,0.0,10.951475,1.6196406,12.5711155,0.0,0,0
275,54,32.741314,61.111111111111114,5.555555555555555,33.333333333333336,0.0,16.536171,2.2250648,18.761236,0.0,0,0
276,54,34.591637,72.22222222222223,12.962962962962964,14.814814814814815,0.0,11.267034,1.7021008,12.969134,0.0,0,0
277,45,26.62872,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.322824,1.9776546,14.300478,0.0,0,0
278,46,27.328663,73.91304347826087,13.043478260869565,13.043478260869565,0.0,13.1699095,1.5829805,14.75289,0.0,0,0
279,53,33.428123,73.58490566037736,9.433962264150944,16.9811320754717,0.0,12.19657,1.2742207,13.470791,0.0,0,0
280,48,28.58998,75.0,6.25,18.75,0.0,17.119072,1.8523659,18.971437,0.0,0,0
281,47,29.183395,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.434183,1.6175128,10.051696,0.0,0,0
282,44,25.548882,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.289644,3.5824876,12.872131,0.0,0,0
283,53,33.501415,73.58490566037736,11.320754716981131,15.09433962264151,0.0,13.762334,1.9479623,15.710297,0.0,0,0
284,46,27.883797,78.26086956521739,13.043478260869565,8.695652173913043,0.0,6.780031,2.239635,9.019667,0.0,0,0
285,52,32.589546,69.23076923076923,19.23076923076923,11.538461538461538,0.0,12.307587,1.8706001,14.178186,0.0,0,0
286,53,34.395992,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.670607,2.2276444,10.898251,0.0,0,0
287,53,32.767223,64.15094339622641,20.754716981132077,15.09433962264151,0.0,12.301396,2.26381,14.565207,0.0,0,0
288,48,29.1974,75.0,14.583333333333334,6.25,4.166666666666667,9.544683,4.1662107,13.710894,0.0,0,0
289,49,30.87368,87.75510204081633,2.0408163265306123,10.204081632653061,0.0,8.517138,1.2729547,9.790092,0.0,0,0
290,50,30.440369,72.0,8.0,20.0,0.0,14.400915,0.81486374,15.215779,0.0,0,0
291,51,31.440056,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.018258,2.5994706,15.617729,0.0,0,0
292,45,26.624836,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.28691,1.5748216,13.861732,0.0,0,0
293,48,29.969921,79.16666666666667,14.583333333333334,6.25,0.0,8.09158,2.1491826,10.240763,0.0,0,0
294,52,33.81041,82.6923076923077,9.615384615384615,7.6923076923076925,0.0,10.358566,1.54776,11.906326,0.0,0,0
295,47,28.110855,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.685592,1.959023,13.644615,0.0,0,0
296,45,27.01231,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.79419,2.6837873,11.477978,0.0,0,0
297,47,27.943981,68.08510638297872,17.02127659574468,14.893617021276595,0.0,11.530323,2.0884326,13.618755,0.0,0,0
298,48,29.910936,87.5,4.166666666666667,8.333333333333334,0.0,8.223059,2.0509942,10.274053,0.0,0,0
299,53,33.73079,77.35849056603773,5.660377358490566,16.9811320754717,0.0,13.274464,1.1818445,14.456308,0.0,0,0
300,41,22.572342,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.571777,2.328476,14.900253,0.0,0,0
301,59,37.282627,52.54237288135593,18.64406779661017,28.8135593220339,0.0,13.756861,1.8737761,15.630637,0.0,0,0
302,55,34.276165,63.63636363636363,20.0,16.363636363636363,0.0,15.850415,1.9321448,17.78256,0.0,0,0
303,48,29.106041,77.08333333333333,8.333333333333334,14.583333333333334,0.0,10.62476,2.3274546,12.952214,0.0,0,0
304,55,34.642952,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.588151,1.3782449,16.966396,0.0,0,0
305,54,35.009563,77.77777777777777,14.814814814814815,7.407407407407407,0.0,12.4738035,1.958354,14.4321575,0.0,0,0
306,50,32.00578,82.0,10.0,8.0,0.0,9.854816,1.0541228,10.908939,0.0,0,0
307,45,27.407413,86.66666666666667,4.444444444444445,8.88888888888889,0.0,6.589234,1.0146999,7.603934,0.0,0,0
308,44,25.38139,75.0,9.090909090909092,15.909090909090908,0.0,11.624553,1.9370236,13.561577,0.0,0,0
309,55,36.507866,81.81818181818181,7.2727272727272725,10.909090909090908,0.0,7.029652,1.9758466,9.005499,0.0,0,0
310,49,30.612915,79.59183673469387,6.122448979591836,14.285714285714286,0.0,10.281914,1.1295168,11.41143,0.0,0,0
311,43,25.485832,88.37209302325581,4.651162790697675,6.976744186046512,0.0,9.112888,1.6060389,10.718927,0.0,0,0
312,55,36.018818,78.18181818181819,9.090909090909092,12.727272727272727,0.0,13.240335,0.954278,14.194613,0.0,0,0
313,47,28.455776,70.2127659574468,17.02127659574468,12.76595744680851,0.0,9.83928,1.3416065,11.180886,0.0,0,0
314,45,27.152546,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.9826694,2.050745,10.033415,0.0,0,0
315,47,27.525276,65.95744680851064,17.02127659574468,17.02127659574468,0.0,14.564031,1.5633472,16.127378,0.0,0,0
316,47,27.3,68.08510638297872,14.893617021276595,17.02127659574468,0.0,11.227845,4.186767,15.414612,0.0,0,0
317,46,28.037594,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.331649,2.1080065,10.439655,0.0,0,0
318,47,29.048077,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.044986,2.010764,10.05575,0.0,0,0
319,51,30.661774,70.58823529411765,9.803921568627452,19.607843137254903,0.0,16.020027,2.742272,18.762299,0.0,0,0
320,54,33.678116,57.407407407407405,29.62962962962963,12.962962962962964,0.0,11.875616,1.8099151,13.685532,0.0,0,0
321,47,28.416756,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.963235,3.7599113,12.723146,0.0,0,0
322,45,25.77253,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.589212,3.1768663,15.766079,0.0,0,0
323,46,27.493557,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.996376,2.2512934,14.247669,0.0,0,0
324,60,41.92079,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.171806,1.2268673,8.398673,0.0,0,0
325,45,27.297241,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.0475826,1.0058328,8.053415,0.0,0,0
326,44,25.509468,84.0909090909091,2.272727272727273,13.636363636363637,0.0,14.112641,2.6012557,16.713898,0.0,0,0
327,50,30.42228,68.0,18.0,14.0,0.0,12.8691025,2.0324008,14.901504,0.0,0,0
328,61,39.830204,72.1311475409836,6.557377049180328,21.311475409836067,0.0,15.000795,2.5823534,17.583149,0.0,0,0
329,48,28.950113,75.0,12.5,12.5,0.0,11.760196,2.5299168,14.2901125,0.0,0,0
330,47,28.72742,82.97872340425532,8.51063829787234,8.51063829787234,0.0,10.60135,1.9746187,12.575969,0.0,0,0
331,50,31.659302,86.0,4.0,10.0,0.0,9.831289,1.7048483,11.536138,0.0,0,0
332,43,25.443916,88.37209302325581,4.651162790697675,6.976744186046512,0.0,9.487966,1.5526626,11.040628,0.0,0,0
333,47,29.222172,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.3802066,2.1411262,9.521333,0.0,0,0
334,57,36.81974,66.66666666666667,17.54385964912281,15.789473684210526,0.0,11.735453,2.8642159,14.5996685,0.0,0,0
335,50,31.0752,78.0,8.0,14.0,0.0,12.771744,1.7697085,14.541452,0.0,0,0
336,54,32.481308,55.55555555555556,27.77777777777778,16.666666666666668,0.0,17.463926,2.10449,19.568417,0.0,0,0
337,56,35.9805,58.92857142857143,19.642857142857142,21.428571428571427,0.0,13.201035,0.18737052,13.388405,0.0,0,0
338,52,32.81219,75.0,17.307692307692307,7.6923076923076925,0.0,8.42672,3.8904305,12.31715,0.0,0,0
339,45,26.522278,80.0,11.11111111111111,8.88888888888889,0.0,10.976007,2.951617,13.927625,0.0,0,0
340,38,20.294983,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,7.4262958,3.9223073,11.348603,0.0,0,0
341,59,40.015232,72.88135593220339,18.64406779661017,8.474576271186441,0.0,8.793995,0.8669674,9.660962,0.0,0,0
342,55,34.493565,69.0909090909091,7.2727272727272725,23.636363636363637,0.0,15.953634,2.992375,18.946009,0.0,0,0
343,51,31.136196,68.62745098039215,11.764705882352942,19.607843137254903,0.0,15.227158,2.1826022,17.40976,0.0,0,0
344,47,28.609005,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.105195,2.2521546,11.357349,0.0,0,0
345,48,29.025974,68.75,14.583333333333334,16.666666666666668,0.0,10.795186,1.5840626,12.379249,0.0,0,0
346,51,32.607822,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.411128,2.994267,11.4053955,0.0,0,0
347,54,33.88696,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.518903,0.7233996,12.242302,0.0,0,0
348,54,35.474964,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.21587,2.0925863,10.308456,0.0,0,0
349,49,29.925892,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.11326,1.6177684,12.731029,0.0,0,0
350,52,32.363213,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.320883,2.8211734,14.142056,0.0,0,0
351,49,29.557236,75.51020408163265,4.081632653061225,20.408163265306122,0.0,13.152492,1.235569,14.388061,0.0,0,0
352,48,29.67078,79.16666666666667,8.333333333333334,12.5,0.0,16.66266,1.0856266,17.748287,0.0,0,0
353,48,29.307716,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.698897,1.0655643,12.7644615,0.0,0,0
354,53,33.90318,69.81132075471699,18.867924528301888,11.320754716981131,0.0,11.380017,1.1633217,12.543339,0.0,0,0
355,48,29.053967,75.0,14.583333333333334,6.25,4.166666666666667,9.7945175,4.2951417,14.089659,0.0,0,0
356,47,29.19952,91.48936170212765,2.127659574468085,6.382978723404255,0.0,6.577567,2.752641,9.330208,0.0,0,0
357,54,34.73224,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,11.424202,1.3402741,12.764476,0.0,0,0
358,46,26.905136,82.6086956521739,2.1739130434782608,15.217391304347826,0.0,13.455727,3.0158942,16.47162,0.0,0,0
359,53,33.389782,67.9245283018868,11.320754716981131,20.754716981132077,0.0,11.9085455,0.3027248,12.21127,0.0,0,0
360,46,27.170013,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.256659,2.9200304,15.176689,0.0,0,0
361,53,31.92554,66.0377358490566,7.547169811320755,26.41509433962264,0.0,15.279701,3.1790452,18.458746,0.0,0,0
362,53,33.201183,71.69811320754717,11.320754716981131,16.9811320754717,0.0,11.585269,2.6701279,14.255397,0.0,0,0
363,49,30.765373,81.63265306122449,12.244897959183673,6.122448979591836,0.0,8.376398,2.3676476,10.744045,0.0,0,0
364,53,34.226883,71.69811320754717,16.9811320754717,11.320754716981131,0.0,10.224685,1.16315,11.387835,0.0,0,0
365,44,25.49149,75.0,9.090909090909092,15.909090909090908,0.0,11.51615,1.6167117,13.132862,0.0,0,0
366,50,29.84208,64.0,16.0,20.0,0.0,14.940383,1.5988421,16.539225,0.0,0,0
367,50,31.308735,80.0,10.0,10.0,0.0,10.165344,1.7870916,11.9524355,0.0,0,0
368,45,26.824978,80.0,8.88888888888889,11.11111111111111,0.0,12.439479,1.1611093,13.600588,0.0,0,0
369,44,25.886486,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.631566,1.5237111,12.155277,0.0,0,0
370,53,33.901127,73.58490566037736,9.433962264150944,11.320754716981131,5.660377358490566,8.079078,4.4307656,12.509844,0.0,0,0
371,48,30.503616,85.41666666666667,10.416666666666666,4.166666666666667,0.0,5.801998,2.107795,7.909793,0.0,0,0
372,49,30.41568,75.51020408163265,12.244897959183673,12.244897959183673,0.0,15.234079,1.5986258,16.832705,0.0,0,0
373,47,27.985916,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.241492,1.9396298,14.181122,0.0,0,0
374,47,29.005161,72.34042553191489,21.27659574468085,6.382978723404255,0.0,9.06892,0.8664449,9.935365,0.0,0,0
375,52,32.076073,63.46153846153846,23.076923076923077,13.461538461538462,0.0,13.954948,3.019164,16.974113,0.0,0,0
376,51,32.087517,68.62745098039215,25.49019607843137,5.882352941176471,0.0,11.07875,1.6500802,12.72883,0.0,0,0
377,54,34.865234,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,10.95745,1.3500013,12.307451,0.0,0,0
378,56,36.489826,71.42857142857143,16.071428571428573,12.5,0.0,10.914032,1.6578363,12.571868,0.0,0,0
379,46,27.358265,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.511855,2.6130745,13.124929,0.0,0,0
380,48,29.134626,75.0,10.416666666666666,14.583333333333334,0.0,11.270679,1.8347499,13.10543,0.0,0,0
381,55,35.88613,67.27272727272727,27.272727272727273,5.454545454545454,0.0,9.670904,1.7373276,11.408232,0.0,0,0
382,45,28.080338,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.666439,1.3385643,6.0050035,0.0,0,0
383,48,28.84788,79.16666666666667,6.25,14.583333333333334,0.0,12.013259,3.0778322,15.091091,0.0,0,0
384,52,32.556026,67.3076923076923,17.307692307692307,15.384615384615385,0.0,13.560372,1.6078302,15.168202,0.0,0,0
385,54,35.5114,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.094747,2.087402,10.182149,0.0,0,0
386,48,28.667679,70.83333333333333,12.5,16.666666666666668,0.0,14.35219,1.646429,15.998619,0.0,0,0
387,49,30.213215,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.065732,1.0711759,13.136908,0.0,0,0
388,44,25.893494,84.0909090909091,6.818181818181818,9.090909090909092,0.0,16.638783,2.4222195,19.061003,0.0,0,0
389,49,29.721817,81.63265306122449,4.081632653061225,14.285714285714286,0.0,12.425735,2.6567233,15.0824585,0.0,0,0
390,55,34.85537,70.9090909090909,9.090909090909092,20.0,0.0,12.9095955,2.1640198,15.073615,0.0,0,0
391,45,26.904202,80.0,11.11111111111111,8.88888888888889,0.0,10.685587,1.2995828,11.985169,0.0,0,0
392,50,30.280064,66.0,18.0,16.0,0.0,12.949805,2.6233447,15.57315,0.0,0,0
393,51,32.263374,66.66666666666667,23.529411764705884,9.803921568627452,0.0,9.388729,1.0336125,10.422341,0.0,0,0
394,53,33.73332,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.786586,2.7129347,12.49952,0.0,0,0
395,55,34.84832,63.63636363636363,21.818181818181817,14.545454545454545,0.0,12.517022,1.8224052,14.339427,0.0,0,0
396,50,30.669163,76.0,8.0,16.0,0.0,12.48558,2.7484322,15.234013,0.0,0,0
397,45,26.77245,80.0,13.333333333333334,6.666666666666667,0.0,10.511677,2.3142476,12.825924,0.0,0,0
398,56,37.08066,75.0,17.857142857142858,7.142857142857143,0.0,10.105755,1.3673121,11.473067,0.0,0,0
399,44,25.804825,79.54545454545455,9.090909090909092,11.363636363636363,0.0,8.176591,2.7600455,10.936636,0.0,0,0
400,55,34.58708,69.0909090909091,10.909090909090908,20.0,0.0,15.5894375,2.9843276,18.573765,0.0,0,0
401,39,21.269161,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.117121,1.0093102,12.1264305,0.0,0,0
402,44,25.740082,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.392433,2.9169507,13.309383,0.0,0,0
403,52,32.046745,61.53846153846154,23.076923076923077,15.384615384615385,0.0,14.471512,1.1716715,15.643184,0.0,0,0
404,50,31.160767,76.0,8.0,16.0,0.0,10.05501,1.439432,11.494442,0.0,0,0
405,51,30.644863,64.70588235294117,11.764705882352942,23.529411764705884,0.0,15.458601,1.767331,17.225931,0.0,0,0
406,48,29.730312,77.08333333333333,12.5,10.416666666666666,0.0,10.032394,1.7053877,11.7377825,0.0,0,0
407,54,32.97144,57.407407407407405,9.25925925925926,18.51851851851852,14.814814814814815,13.677835,5.435917,19.113752,0.0,0,0
408,48,29.990177,87.5,2.0833333333333335,10.416666666666666,0.0,10.041965,1.0444047,11.0863695,0.0,0,0
409,48,29.160168,77.08333333333333,8.333333333333334,14.583333333333334,0.0,10.42581,2.316668,12.742477,0.0,0,0
410,58,37.619408,70.6896551724138,5.172413793103448,24.137931034482758,0.0,14.159275,1.3739402,15.5332155,0.0,0,0
411,54,34.28747,64.81481481481481,27.77777777777778,7.407407407407407,0.0,10.810152,3.1861956,13.996347,0.0,0,0
412,57,36.039005,66.66666666666667,14.035087719298245,19.29824561403509,0.0,14.9218235,2.2618382,17.183662,0.0,0,0
413,48,28.40279,75.0,6.25,18.75,0.0,13.5979,1.9879555,15.5858555,0.0,0,0
414,54,35.49445,83.33333333333333,7.407407407407407,9.25925925925926,0.0,8.872075,1.5464981,10.418573,0.0,0,0
415,48,29.737665,79.16666666666667,6.25,14.583333333333334,0.0,9.2971,1.3472186,10.644319,0.0,0,0
416,55,36.189934,80.0,7.2727272727272725,12.727272727272727,0.0,8.013068,1.9302492,9.943317,0.0,0,0
417,48,29.594105,87.5,2.0833333333333335,10.416666666666666,0.0,9.113718,2.497395,11.611113,0.0,0,0
418,52,33.025734,69.23076923076923,17.307692307692307,13.461538461538462,0.0,10.899045,1.2152786,12.114324,0.0,0,0
419,47,28.415565,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.843823,2.619976,12.463799,0.0,0,0
420,52,32.39618,69.23076923076923,11.538461538461538,19.23076923076923,0.0,11.26185,2.684454,13.946304,0.0,0,0
421,47,28.235123,78.72340425531915,6.382978723404255,14.893617021276595,0.0,13.922013,1.786721,15.7087345,0.0,0,0
422,49,31.115738,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.558969,3.2879586,9.846928,0.0,0,0
423,52,32.104282,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.712002,2.1005285,14.8125305,0.0,0,0
424,48,30.013971,75.0,18.75,6.25,0.0,9.295053,0.9166346,10.211687,0.0,0,0
425,54,34.69701,74.07407407407408,11.11111111111111,14.814814814814815,0.0,10.943681,2.0385156,12.982197,0.0,0,0
426,41,22.584526,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.522204,2.3147278,14.836932,0.0,0,0
427,57,35.971573,66.66666666666667,14.035087719298245,19.29824561403509,0.0,15.142203,2.2493196,17.391523,0.0,0,0
428,45,27.56947,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,11.156356,1.1296418,12.285997,0.0,0,0
429,44,25.879807,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.393077,0.9162857,12.309362,0.0,0,0
430,42,23.764889,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.513864,2.6093068,12.123171,0.0,0,0
431,55,33.756027,58.18181818181818,20.0,21.818181818181817,0.0,15.119651,3.412999,18.53265,0.0,0,0
432,48,29.150658,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.376187,1.67755,13.053738,0.0,0,0
433,49,30.726856,73.46938775510205,22.448979591836736,4.081632653061225,0.0,8.058664,1.8317114,9.890376,0.0,0,0
434,44,26.129349,79.54545454545455,13.636363636363637,6.818181818181818,0.0,8.603488,1.2907774,9.894265,0.0,0,0
435,43,25.383743,86.04651162790698,4.651162790697675,9.30232558139535,0.0,13.27583,1.304337,14.580168,0.0,0,0
436,51,30.746967,62.745098039215684,17.647058823529413,19.607843137254903,0.0,14.91375,1.9869375,16.900688,0.0,0,0
437,42,23.29662,69.04761904761905,16.666666666666668,9.523809523809524,4.761904761904762,11.405626,3.629754,15.03538,0.0,0,0
438,55,33.45893,63.63636363636363,3.6363636363636362,32.72727272727273,0.0,16.087646,2.7042427,18.79189,0.0,0,0
439,48,29.379122,75.0,16.666666666666668,8.333333333333334,0.0,10.500318,1.6367693,12.137087,0.0,0,0
440,48,28.966967,79.16666666666667,6.25,14.583333333333334,0.0,12.357048,1.8657867,14.222835,0.0,0,0
441,49,28.753212,69.38775510204081,6.122448979591836,24.489795918367346,0.0,15.101906,2.4514785,17.553385,0.0,0,0
442,48,29.119394,68.75,18.75,12.5,0.0,9.630441,2.0666654,11.697106,0.0,0,0
443,55,34.95272,70.9090909090909,10.909090909090908,18.181818181818183,0.0,14.357412,1.5078611,15.865273,0.0,0,0
444,52,33.65703,76.92307692307692,13.461538461538462,9.615384615384615,0.0,9.710604,1.3651087,11.075712,0.0,0,0
445,57,36.97466,73.6842105263158,8.771929824561404,17.54385964912281,0.0,11.473436,2.1926274,13.666063,0.0,0,0
446,45,26.622578,77.77777777777777,13.333333333333334,8.88888888888889,0.0,13.168573,1.4365404,14.605114,0.0,0,0
447,41,23.686768,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.63539,1.7985812,10.433971,0.0,0,0
448,42,24.374264,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.8780346,2.4071572,10.285192,0.0,0,0
449,40,22.357151,82.5,7.5,10.0,0.0,10.360816,0.7230426,11.0838585,0.0,0,0
450,54,33.197487,59.25925925925926,9.25925925925926,16.666666666666668,14.814814814814815,13.358213,5.232648,18.590862,0.0,0,0
451,46,27.727161,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,9.5234995,2.6149867,12.138486,0.0,0,0
452,52,33.02655,75.0,13.461538461538462,11.538461538461538,0.0,10.4089155,2.1740904,12.583006,0.0,0,0
453,50,30.91468,74.0,10.0,16.0,0.0,10.974567,2.5121672,13.486734,0.0,0,0
454,49,29.736565,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.848556,2.840083,14.688639,0.0,0,0
455,49,31.068432,87.75510204081633,2.0408163265306123,10.204081632653061,0.0,8.067426,1.2322073,9.299633,0.0,0,0
456,54,33.142696,59.25925925925926,9.25925925925926,16.666666666666668,14.814814814814815,13.112485,5.4293976,18.541882,0.0,0,0
457,50,30.74076,66.0,26.0,8.0,0.0,12.987987,2.0094326,14.997419,0.0,0,0
458,42,23.984375,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.253062,1.5663712,11.819433,0.0,0,0
459,47,27.310696,68.08510638297872,4.25531914893617,27.659574468085108,0.0,16.455187,1.7836366,18.238823,0.0,0,0
460,48,28.56015,72.91666666666667,16.666666666666668,10.416666666666666,0.0,16.675674,3.1781285,19.853804,0.0,0,0
461,48,29.118595,79.16666666666667,6.25,14.583333333333334,0.0,14.466575,2.5597463,17.026321,0.0,0,0
462,48,28.990921,68.75,14.583333333333334,16.666666666666668,0.0,10.931941,1.5718225,12.503763,0.0,0,0
463,50,29.451866,54.0,26.0,20.0,0.0,15.883347,2.1839044,18.067251,0.0,0,0
464,44,25.794365,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.476389,2.8690302,12.345419,0.0,0,0
465,51,31.588375,70.58823529411765,15.686274509803921,13.72549019607843,0.0,12.402728,2.6584318,15.06116,0.0,0,0
466,49,31.077576,81.63265306122449,14.285714285714286,4.081632653061225,0.0,8.190494,1.8575547,10.048048,0.0,0,0
