epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
232,48,28.003887,70.83333333333333,8.333333333333334,20.833333333333332,0.0,15.430558,1.6550561,17.085615,0.0,0,0
233,48,29.525475,81.25,10.416666666666666,8.333333333333334,0.0,9.587354,1.9931364,11.58049,0.0,0,0
234,40,21.409166,70.0,15.0,15.0,0.0,13.606999,1.2505524,14.857552,0.0,0,0
235,51,30.377045,62.745098039215684,13.72549019607843,23.529411764705884,0.0,18.93672,1.6954161,20.632135,0.0,0,0
236,53,32.428898,58.490566037735846,16.9811320754717,16.9811320754717,7.547169811320755,13.610665,4.559051,18.169716,0.0,0,0
237,48,29.629887,75.0,14.583333333333334,10.416666666666666,0.0,12.322115,1.3672445,13.68936,0.0,0,0
238,45,27.371582,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.900974,1.508949,10.409924,0.0,0,0
239,54,35.614807,85.18518518518519,9.25925925925926,5.555555555555555,0.0,7.7496243,2.074352,9.8239765,0.0,0,0
240,49,30.228222,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.6511345,2.1818914,13.833026,0.0,0,0
241,48,27.969955,70.83333333333333,4.166666666666667,25.0,0.0,15.966212,1.8192219,17.785435,0.0,0,0
242,45,26.25011,80.0,6.666666666666667,13.333333333333334,0.0,11.80724,2.6839314,14.491171,0.0,0,0
243,46,27.623543,76.08695652173913,13.043478260869565,10.869565217391305,0.0,9.797369,1.8449036,11.642273,0.0,0,0
244,57,36.372787,71.9298245614035,7.017543859649122,21.05263157894737,0.0,13.626076,2.1259553,15.752031,0.0,0,0
245,49,31.43288,91.83673469387755,4.081632653061225,4.081632653061225,0.0,6.3100348,1.9115988,8.221634,0.0,0,0
246,54,33.914444,70.37037037037037,14.814814814814815,14.814814814814815,0.0,13.854936,0.74097615,14.595912,0.0,0,0
247,45,26.2644,80.0,6.666666666666667,13.333333333333334,0.0,11.719635,2.6702938,14.389929,0.0,0,0
248,59,40.59385,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.059025,1.9557062,9.014731,0.0,0,0
249,54,33.596195,66.66666666666667,12.962962962962964,20.37037037037037,0.0,14.243322,1.6004722,15.843795,0.0,0,0
250,51,31.601624,74.50980392156863,15.686274509803921,9.803921568627452,0.0,16.990599,2.6183338,19.608932,0.0,0,0
251,51,30.54232,58.8235294117647,21.568627450980394,13.72549019607843,5.882352941176471,15.914176,3.7702959,19.684471,0.0,0,0
252,58,37.49927,60.3448275862069,25.862068965517242,13.793103448275861,0.0,12.60048,2.044543,14.645023,0.0,0,0
253,57,36.323883,63.1578947368421,15.789473684210526,21.05263157894737,0.0,16.051865,2.8458784,18.897743,0.0,0,0
254,38,20.45253,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,7.9163723,1.566165,9.482537,0.0,0,0
255,52,34.01982,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.88602,0.47188228,9.357902,0.0,0,0
256,53,33.50432,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,11.815694,1.3824086,13.198103,0.0,0,0
257,49,29.848091,71.42857142857143,24.489795918367346,4.081632653061225,0.0,10.996059,3.2636547,14.259714,0.0,0,0
258,51,32.584866,84.31372549019608,5.882352941176471,9.803921568627452,0.0,12.127192,2.444426,14.571617,0.0,0,0
259,40,22.617954,87.5,5.0,7.5,0.0,7.6911635,1.1255742,8.816738,0.0,0,0
260,49,30.322598,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.045062,0.7248172,10.769879,0.0,0,0
261,44,25.498726,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.317785,3.410176,13.727962,0.0,0,0
262,49,31.32196,87.75510204081633,4.081632653061225,8.16326530612245,0.0,6.8362093,1.8725382,8.708748,0.0,0,0
263,48,29.97891,79.16666666666667,14.583333333333334,6.25,0.0,8.0132,2.1782131,10.191413,0.0,0,0
264,49,30.586407,83.6734693877551,4.081632653061225,12.244897959183673,0.0,12.463569,1.4209464,13.884515,0.0,0,0
265,47,27.814129,74.46808510638297,6.382978723404255,19.148936170212767,0.0,12.547984,2.834193,15.382177,0.0,0,0
266,45,27.025448,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.997509,1.9419727,10.939482,0.0,0,0
267,53,33.588085,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.335095,4.5232444,14.858339,0.0,0,0
268,48,29.530006,81.25,6.25,12.5,0.0,8.545799,2.289553,10.835352,0.0,0,0
269,52,33.139828,76.92307692307692,9.615384615384615,13.461538461538462,0.0,10.42095,1.3451732,11.766123,0.0,0,0
270,40,22.50261,87.5,7.5,5.0,0.0,8.679714,1.9805118,10.660226,0.0,0,0
271,46,27.349102,76.08695652173913,8.695652173913043,10.869565217391305,4.3478260869565215,10.040206,3.6923902,13.732596,0.0,0,0
272,52,31.85651,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,14.96469,1.9266152,16.891306,0.0,0,0
273,47,28.408253,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.86827,3.2085297,14.076799,0.0,0,0
274,48,29.567726,77.08333333333333,12.5,10.416666666666666,0.0,12.639303,1.7931894,14.432492,0.0,0,0
275,50,31.851868,86.0,4.0,10.0,0.0,10.48698,2.5032864,12.990267,0.0,0,0
276,53,33.750645,69.81132075471699,18.867924528301888,11.320754716981131,0.0,11.63504,1.8777953,13.5128355,0.0,0,0
277,43,24.723167,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.096543,2.0342114,12.130754,0.0,0,0
278,44,25.462006,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.44375,2.6213758,14.065126,0.0,0,0
279,50,30.91272,70.0,20.0,10.0,0.0,11.100281,2.027204,13.127485,0.0,0,0
280,50,31.510475,74.0,14.0,12.0,0.0,10.042963,1.3874458,11.4304085,0.0,0,0
281,46,27.106686,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.206581,1.5305384,13.73712,0.0,0,0
282,43,25.12825,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.242765,1.7576009,11.000366,0.0,0,0
283,50,31.28757,70.0,20.0,10.0,0.0,10.948589,1.7245948,12.673184,0.0,0,0
284,44,26.365536,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.033585,1.406536,9.440121,0.0,0,0
285,48,29.570932,77.08333333333333,10.416666666666666,12.5,0.0,17.539804,1.0419265,18.581732,0.0,0,0
286,52,32.731052,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.947165,1.5276902,14.474854,0.0,0,0
287,53,34.047962,79.24528301886792,9.433962264150944,11.320754716981131,0.0,11.14312,2.5653594,13.708479,0.0,0,0
288,50,30.259556,66.0,16.0,18.0,0.0,13.012019,2.6403496,15.652369,0.0,0,0
289,49,31.288322,83.6734693877551,10.204081632653061,6.122448979591836,0.0,10.579206,1.2124423,11.791649,0.0,0,0
290,48,29.092804,68.75,18.75,12.5,0.0,11.629163,0.70397216,12.333135,0.0,0,0
291,51,32.41465,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,9.813381,1.3183943,11.131776,0.0,0,0
292,55,34.21416,65.45454545454545,10.909090909090908,23.636363636363637,0.0,16.949675,1.5522096,18.501884,0.0,0,0
293,58,38.770073,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.204358,1.6902026,10.894561,0.0,0,0
294,52,33.213463,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.577945,2.0220075,11.599953,0.0,0,0
295,46,27.778313,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.78862,0.94165474,12.730275,0.0,0,0
296,53,32.906734,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,15.148052,2.855708,18.00376,0.0,0,0
297,44,25.678734,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.022978,2.0728745,13.095852,0.0,0,0
298,54,33.54121,66.66666666666667,12.962962962962964,20.37037037037037,0.0,14.440904,1.5731012,16.014006,0.0,0,0
299,47,27.980675,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.839095,2.072679,16.911774,0.0,0,0
300,47,28.610851,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.992657,2.6595342,11.652191,0.0,0,0
301,53,32.94692,67.9245283018868,16.9811320754717,15.09433962264151,0.0,12.992999,2.2611032,15.254103,0.0,0,0
302,48,28.707552,72.91666666666667,18.75,8.333333333333334,0.0,15.722815,3.2254171,18.94823,0.0,0,0
303,47,28.704548,70.2127659574468,21.27659574468085,8.51063829787234,0.0,10.338529,0.8479863,11.186515,0.0,0,0
304,46,26.929493,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.811684,2.8005934,14.612277,0.0,0,0
305,50,31.288479,84.0,4.0,12.0,0.0,11.474816,1.6775129,13.152329,0.0,0,0
306,48,28.731255,66.66666666666667,20.833333333333332,12.5,0.0,12.537761,0.69248265,13.230244,0.0,0,0
307,51,32.15601,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.765656,2.1228101,11.888467,0.0,0,0
308,50,29.952358,64.0,16.0,20.0,0.0,14.663183,1.9710723,16.634256,0.0,0,0
309,50,29.252388,68.0,6.0,26.0,0.0,16.930693,2.4168727,19.347565,0.0,0,0
310,44,25.595276,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.059444,2.7402165,11.799661,0.0,0,0
311,42,24.088154,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.754005,1.9113741,11.66538,0.0,0,0
312,58,37.133472,62.06896551724138,20.689655172413794,17.24137931034483,0.0,14.236431,1.6901554,15.926586,0.0,0,0
313,43,23.696358,67.44186046511628,4.651162790697675,16.27906976744186,11.627906976744185,15.872368,4.2384043,20.110771,0.0,0,0
314,45,26.511494,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.564995,2.584183,14.149178,0.0,0,0
315,52,33.000725,75.0,13.461538461538462,11.538461538461538,0.0,10.498573,2.180496,12.6790695,0.0,0,0
316,56,36.792526,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.219948,0.96133924,15.181287,0.0,0,0
317,53,34.49525,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.025517,1.8070987,9.832616,0.0,0,0
318,54,34.480053,68.51851851851852,22.22222222222222,9.25925925925926,0.0,10.770603,2.4402406,13.210844,0.0,0,0
319,52,31.384583,61.53846153846154,15.384615384615385,23.076923076923077,0.0,16.63647,2.0127816,18.649252,0.0,0,0
320,41,23.40213,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.60774,1.8182297,10.42597,0.0,0,0
321,52,32.310883,59.61538461538461,9.615384615384615,9.615384615384615,21.153846153846153,8.310038,7.0184135,15.328451,0.0,0,0
322,45,25.720348,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.34089,3.2863765,15.627266,0.0,0,0
323,49,30.331562,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.946923,2.2723308,11.219254,0.0,0,0
324,61,40.109814,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.033087,2.6864853,16.719572,0.0,0,0
325,48,28.94531,75.0,4.166666666666667,20.833333333333332,0.0,12.412428,1.4435556,13.855984,0.0,0,0
326,55,35.062084,63.63636363636363,20.0,16.363636363636363,0.0,11.891373,1.3087145,13.200088,0.0,0,0
327,53,34.529453,75.47169811320755,18.867924528301888,5.660377358490566,0.0,7.9070864,1.8114265,9.718513,0.0,0,0
328,50,30.842869,68.0,20.0,12.0,0.0,10.857095,1.4019352,12.25903,0.0,0,0
329,43,24.69069,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.437495,1.8231198,12.260615,0.0,0,0
330,52,32.93392,75.0,11.538461538461538,13.461538461538462,0.0,10.198594,1.7587737,11.957368,0.0,0,0
331,49,30.664635,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.078331,1.7986883,10.877019,0.0,0,0
332,45,26.296143,77.77777777777777,8.88888888888889,13.333333333333334,0.0,12.303416,2.0864751,14.389892,0.0,0,0
333,49,30.564407,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.738603,1.9163402,11.6549425,0.0,0,0
334,48,28.724386,60.416666666666664,27.083333333333332,12.5,0.0,13.236133,1.5082734,14.744406,0.0,0,0
335,49,31.19085,83.6734693877551,10.204081632653061,6.122448979591836,0.0,8.024705,1.5733232,9.598028,0.0,0,0
336,58,38.811005,77.58620689655173,12.068965517241379,10.344827586206897,0.0,8.964935,2.44373,11.408666,0.0,0,0
337,48,29.88065,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.785667,2.210324,11.995992,0.0,0,0
338,46,28.418198,91.30434782608695,4.3478260869565215,4.3478260869565215,0.0,6.481368,2.6602216,9.14159,0.0,0,0
339,46,28.136929,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.088711,1.3765255,9.465237,0.0,0,0
340,52,32.834595,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,12.744527,1.739644,14.484171,0.0,0,0
341,50,31.399353,70.0,22.0,8.0,0.0,10.15131,1.4249058,11.576216,0.0,0,0
342,44,24.852856,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.182284,3.698077,16.880362,0.0,0,0
343,48,29.29348,70.83333333333333,18.75,10.416666666666666,0.0,11.728413,1.0868487,12.815262,0.0,0,0
344,44,26.145176,75.0,18.181818181818183,6.818181818181818,0.0,10.706274,1.187509,11.893783,0.0,0,0
345,48,29.91169,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.506344,2.7821853,10.288529,0.0,0,0
346,54,33.683887,57.407407407407405,25.925925925925927,16.666666666666668,0.0,12.630259,2.0080295,14.6382885,0.0,0,0
347,48,28.873425,70.83333333333333,22.916666666666668,6.25,0.0,13.424971,2.9356418,16.360613,0.0,0,0
348,46,27.931812,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.409096,2.6800644,11.08916,0.0,0,0
349,54,33.838417,64.81481481481481,20.37037037037037,14.814814814814815,0.0,14.266151,2.103542,16.369694,0.0,0,0
350,50,30.461334,72.0,6.0,22.0,0.0,16.855368,1.2669094,18.122276,0.0,0,0
351,48,29.768944,81.25,12.5,6.25,0.0,8.340995,2.0148153,10.35581,0.0,0,0
352,43,24.388645,65.11627906976744,13.953488372093023,9.30232558139535,11.627906976744185,10.81147,3.2800622,14.091532,0.0,0,0
353,51,31.081306,70.58823529411765,5.882352941176471,23.529411764705884,0.0,12.738944,1.7480322,14.486977,0.0,0,0
354,46,27.479008,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.856708,3.024299,12.881006,0.0,0,0
355,48,29.917162,83.33333333333333,10.416666666666666,6.25,0.0,9.571168,2.2250187,11.796186,0.0,0,0
356,47,28.948135,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.053862,0.9354783,8.98934,0.0,0,0
357,52,32.441105,67.3076923076923,19.23076923076923,13.461538461538462,0.0,11.693236,1.9595298,13.652766,0.0,0,0
358,48,29.132833,81.25,6.25,12.5,0.0,9.348365,3.1507804,12.4991455,0.0,0,0
359,53,33.771263,77.35849056603773,9.433962264150944,13.20754716981132,0.0,11.418132,2.3717182,13.78985,0.0,0,0
360,50,32.0312,82.0,10.0,8.0,0.0,9.728779,1.0577632,10.786542,0.0,0,0
361,47,28.813171,85.1063829787234,8.51063829787234,6.382978723404255,0.0,7.30993,3.6315205,10.94145,0.0,0,0
362,47,28.381447,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.939606,1.0842326,14.023838,0.0,0,0
363,44,25.087154,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.911322,2.129545,16.040867,0.0,0,0
364,51,32.61879,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.570805,2.4847722,12.055576,0.0,0,0
365,51,31.649128,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.760753,1.9049656,13.665718,0.0,0,0
366,50,30.902039,70.0,16.0,14.0,0.0,12.955211,1.4196993,14.37491,0.0,0,0
367,44,24.964813,70.45454545454545,9.090909090909092,20.454545454545453,0.0,13.849682,1.6759127,15.525595,0.0,0,0
368,50,31.454319,70.0,22.0,8.0,0.0,10.774189,1.3099138,12.084103,0.0,0,0
369,49,31.59272,89.79591836734694,6.122448979591836,4.081632653061225,0.0,9.785508,1.4345952,11.220103,0.0,0,0
370,44,25.221905,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.185654,2.1403675,15.326021,0.0,0,0
371,45,26.2257,71.11111111111111,15.555555555555555,13.333333333333334,0.0,12.342197,1.4216733,13.76387,0.0,0,0
372,46,27.23645,73.91304347826087,10.869565217391305,10.869565217391305,4.3478260869565215,10.573526,3.4081547,13.981681,0.0,0,0
373,56,35.83793,67.85714285714286,14.285714285714286,17.857142857142858,0.0,11.834858,2.7670789,14.601936,0.0,0,0
374,52,31.706562,61.53846153846154,23.076923076923077,15.384615384615385,0.0,15.403263,2.0396023,17.442865,0.0,0,0
375,55,34.40571,69.0909090909091,5.454545454545454,25.454545454545453,0.0,16.342241,2.9612327,19.303474,0.0,0,0
376,51,31.843426,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.655963,2.7377439,14.393707,0.0,0,0
377,47,28.374748,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.333803,1.4587883,15.792591,0.0,0,0
378,49,29.282852,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.532174,2.0161574,15.548331,0.0,0,0
379,59,38.015,66.10169491525424,8.474576271186441,25.423728813559322,0.0,17.13665,2.3047938,19.441444,0.0,0,0
380,49,30.493526,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.419033,1.1359091,9.554942,0.0,0,0
381,49,29.81794,73.46938775510205,10.204081632653061,16.3265306122449,0.0,12.448648,1.8761023,14.324751,0.0,0,0
382,51,32.597294,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.659712,0.7306778,10.390389,0.0,0,0
383,48,28.666723,75.0,6.25,18.75,0.0,16.656513,1.8629302,18.519444,0.0,0,0
384,49,30.253563,81.63265306122449,4.081632653061225,14.285714285714286,0.0,10.087712,2.7587037,12.846416,0.0,0,0
385,48,28.793327,68.75,22.916666666666668,8.333333333333334,0.0,14.006238,2.8063588,16.812597,0.0,0,0
386,55,33.86795,63.63636363636363,14.545454545454545,21.818181818181817,0.0,17.334095,2.436533,19.770628,0.0,0,0
387,48,29.905636,87.5,2.0833333333333335,10.416666666666666,0.0,10.629758,1.5460613,12.175819,0.0,0,0
388,47,27.905704,74.46808510638297,8.51063829787234,17.02127659574468,0.0,15.519651,1.8784821,17.398134,0.0,0,0
389,43,25.38506,81.3953488372093,13.953488372093023,4.651162790697675,0.0,7.2290926,1.9315553,9.160648,0.0,0,0
390,49,29.795605,67.34693877551021,14.285714285714286,18.367346938775512,0.0,11.272803,1.5781963,12.851,0.0,0,0
391,53,32.74262,64.15094339622641,20.754716981132077,15.09433962264151,0.0,12.375385,2.2547855,14.630171,0.0,0,0
392,50,31.204224,78.0,8.0,14.0,0.0,12.719017,1.7241776,14.443194,0.0,0,0
393,50,31.957554,88.0,4.0,8.0,0.0,7.591926,1.8729501,9.464876,0.0,0,0
394,45,25.250938,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,14.629149,3.4295924,18.058743,0.0,0,0
395,45,27.149734,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.296168,1.9807211,10.27689,0.0,0,0
396,46,27.198486,67.3913043478261,23.91304347826087,8.695652173913043,0.0,11.543444,1.4105711,12.954015,0.0,0,0
397,53,34.37799,75.47169811320755,16.9811320754717,7.547169811320755,0.0,8.953955,1.6917901,10.645744,0.0,0,0
398,49,29.34417,69.38775510204081,12.244897959183673,18.367346938775512,0.0,14.054072,2.616951,16.671024,0.0,0,0
399,46,25.525887,56.52173913043478,17.391304347826086,26.08695652173913,0.0,16.364779,2.2764995,18.641277,0.0,0,0
400,45,26.419106,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.101781,1.4149735,12.516754,0.0,0,0
401,43,24.619751,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.478298,1.5818442,13.0601425,0.0,0,0
402,40,22.67962,85.0,7.5,7.5,0.0,8.383439,1.501525,9.884964,0.0,0,0
403,49,30.824429,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.468349,1.7534219,11.221771,0.0,0,0
404,46,28.177376,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.1097293,2.4583733,9.568103,0.0,0,0
405,54,33.8897,70.37037037037037,9.25925925925926,20.37037037037037,0.0,12.830619,2.2047231,15.035342,0.0,0,0
406,50,30.85048,66.0,26.0,8.0,0.0,12.531715,2.0088282,14.540544,0.0,0,0
407,47,28.483303,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.80386,2.0292969,11.833157,0.0,0,0
408,49,29.855465,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.966789,2.6115737,14.578363,0.0,0,0
409,48,29.687593,70.83333333333333,25.0,4.166666666666667,0.0,8.360839,1.3475753,9.708414,0.0,0,0
410,52,33.25679,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,9.520347,1.5778677,11.098214,0.0,0,0
411,47,27.683064,70.2127659574468,10.638297872340425,17.02127659574468,2.127659574468085,11.80655,2.9840984,14.790648,0.0,0,0
412,53,33.820305,73.58490566037736,20.754716981132077,5.660377358490566,0.0,9.332944,2.7310765,12.06402,0.0,0,0
413,50,31.117622,78.0,14.0,8.0,0.0,10.043091,3.5295973,13.572688,0.0,0,0
414,47,28.180965,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.301815,1.5423921,13.844207,0.0,0,0
415,47,28.108429,78.72340425531915,4.25531914893617,14.893617021276595,2.127659574468085,12.213726,3.3981721,15.611898,0.0,0,0
416,42,23.342213,69.04761904761905,16.666666666666668,9.523809523809524,4.761904761904762,11.706956,3.506284,15.21324,0.0,0,0
417,45,26.416206,77.77777777777777,6.666666666666667,15.555555555555555,0.0,13.635228,1.8893565,15.524585,0.0,0,0
418,43,25.02803,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.698925,1.287196,11.986121,0.0,0,0
419,45,26.612125,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.366718,1.579679,13.946398,0.0,0,0
420,54,34.169277,62.96296296296296,25.925925925925927,11.11111111111111,0.0,11.19162,3.2232702,14.41489,0.0,0,0
421,54,35.249134,79.62962962962963,14.814814814814815,5.555555555555555,0.0,9.029025,2.052164,11.081189,0.0,0,0
422,48,29.612888,75.0,16.666666666666668,8.333333333333334,0.0,9.063333,1.078448,10.141781,0.0,0,0
423,50,30.425018,72.0,8.0,20.0,0.0,14.098797,1.1388928,15.23769,0.0,0,0
424,49,29.986977,75.51020408163265,12.244897959183673,12.244897959183673,0.0,10.9748535,2.2714999,13.246353,0.0,0,0
425,54,34.078007,72.22222222222223,9.25925925925926,18.51851851851852,0.0,11.594822,2.6400335,14.234856,0.0,0,0
426,44,25.422943,75.0,13.636363636363637,11.363636363636363,0.0,11.477698,1.966592,13.44429,0.0,0,0
427,51,30.580017,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,14.037465,3.7446933,17.782158,0.0,0,0
428,56,37.61138,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.840799,1.6044679,9.445267,0.0,0,0
429,58,37.743553,65.51724137931035,20.689655172413794,13.793103448275861,0.0,11.934763,2.7911506,14.725914,0.0,0,0
430,51,33.123222,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.594494,1.5700947,8.164589,0.0,0,0
431,53,32.43415,62.264150943396224,15.09433962264151,22.641509433962263,0.0,15.3763075,1.3983989,16.774706,0.0,0,0
432,51,33.728878,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.3357873,1.5419569,5.877744,0.0,0,0
433,49,30.447563,69.38775510204081,24.489795918367346,6.122448979591836,0.0,8.922428,1.3495073,10.271935,0.0,0,0
434,47,28.050049,72.34042553191489,12.76595744680851,8.51063829787234,6.382978723404255,9.7294235,4.552819,14.282242,0.0,0,0
435,48,29.578032,79.16666666666667,12.5,8.333333333333334,0.0,10.963106,2.1789687,13.142075,0.0,0,0
436,52,33.757175,78.84615384615384,15.384615384615385,5.769230769230769,0.0,8.518071,0.99426246,9.512334,0.0,0,0
437,50,30.516441,64.0,24.0,12.0,0.0,12.955681,1.5901668,14.545848,0.0,0,0
438,53,33.801758,79.24528301886792,11.320754716981131,9.433962264150944,0.0,8.209236,3.9081383,12.117374,0.0,0,0
439,46,25.582905,56.52173913043478,17.391304347826086,26.08695652173913,0.0,16.121662,2.2725787,18.394241,0.0,0,0
440,48,30.044561,81.25,12.5,6.25,0.0,8.376535,1.6393683,10.015903,0.0,0,0
441,47,28.900097,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.519482,2.425278,10.944759,0.0,0,0
442,51,30.66127,60.78431372549019,19.607843137254903,13.72549019607843,5.882352941176471,15.417508,3.771471,19.18898,0.0,0,0
443,61,42.764687,83.60655737704919,13.114754098360656,3.278688524590164,0.0,5.9008126,1.625485,7.5262976,0.0,0,0
444,57,36.40214,64.91228070175438,8.771929824561404,26.31578947368421,0.0,13.993452,1.9983517,15.991804,0.0,0,0
445,43,24.438961,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.793646,0.94350314,17.737148,0.0,0,0
446,47,28.289112,68.08510638297872,23.404255319148938,8.51063829787234,0.0,11.107418,1.4302398,12.537658,0.0,0,0
447,51,33.805645,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.077373,1.5588565,5.6362295,0.0,0,0
448,43,25.092964,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.536432,2.2860384,11.822471,0.0,0,0
449,45,27.248703,82.22222222222223,11.11111111111111,6.666666666666667,0.0,13.12293,1.3325934,14.455523,0.0,0,0
450,53,34.15748,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.527049,2.2219763,11.749025,0.0,0,0
451,47,28.53331,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.501214,2.7348034,12.236017,0.0,0,0
452,54,33.510662,64.81481481481481,14.814814814814815,20.37037037037037,0.0,16.100826,1.9326087,18.033436,0.0,0,0
453,53,33.603672,73.58490566037736,9.433962264150944,16.9811320754717,0.0,11.961094,1.2307323,13.191826,0.0,0,0
454,52,33.165043,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.020607,1.6498238,11.670431,0.0,0,0
455,47,28.785316,80.85106382978724,6.382978723404255,12.76595744680851,0.0,9.502371,1.7083899,11.210761,0.0,0,0
456,40,22.08521,80.0,10.0,10.0,0.0,12.197422,1.4342803,13.631702,0.0,0,0
457,51,31.537971,68.62745098039215,21.568627450980394,9.803921568627452,0.0,11.650801,2.457763,14.108563,0.0,0,0
458,45,27.166817,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.2309375,2.7106307,9.941568,0.0,0,0
459,52,31.330177,69.23076923076923,9.615384615384615,21.153846153846153,0.0,14.431641,3.7575767,18.189217,0.0,0,0
460,44,25.47057,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.652915,3.574964,13.227879,0.0,0,0
461,49,31.104202,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.691288,3.2364774,9.927765,0.0,0,0
462,43,24.941307,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.488548,1.4456186,11.934167,0.0,0,0
463,54,33.805332,68.51851851851852,14.814814814814815,16.666666666666668,0.0,13.098328,2.1841455,15.282473,0.0,0,0
464,58,36.659363,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,13.0101595,5.4017835,18.411943,0.0,0,0
465,61,40.22674,72.1311475409836,6.557377049180328,21.311475409836067,0.0,13.793383,2.5479949,16.341377,0.0,0,0
466,47,27.840946,72.34042553191489,19.148936170212767,8.51063829787234,0.0,12.490131,3.1663973,15.656528,0.0,0,0
