epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
235,30,12.094475,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.5689745,2.4181304,15.987104,0.0,0,0
236,37,19.40947,86.48648648648648,8.108108108108109,5.405405405405405,0.0,11.93203,2.8834186,14.815449,0.0,0,0
237,24,6.677246,79.16666666666667,8.333333333333334,12.5,0.0,16.510725,2.395186,18.90591,0.0,0,0
238,35,17.141926,74.28571428571429,17.142857142857142,8.571428571428571,0.0,10.325664,2.6875992,13.013263,0.0,0,0
239,33,15.3062725,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.2667055,3.3160543,13.58276,0.0,0,0
240,40,21.888956,82.5,7.5,10.0,0.0,11.160199,3.2358892,14.396089,0.0,0,0
241,36,18.44849,80.55555555555556,11.11111111111111,8.333333333333334,0.0,9.247099,1.4199777,10.667076,0.0,0,0
242,32,13.7226715,75.0,9.375,15.625,0.0,15.69668,3.2505116,18.947191,0.0,0,0
243,26,8.165789,73.07692307692308,11.538461538461538,15.384615384615385,0.0,14.797408,3.9171033,18.714512,0.0,0,0
244,26,8.717365,76.92307692307692,11.538461538461538,11.538461538461538,0.0,10.502394,2.2975276,12.799921,0.0,0,0
245,38,19.838238,73.6842105263158,15.789473684210526,10.526315789473685,0.0,11.896871,2.0061178,13.902988,0.0,0,0
246,31,13.142233,77.41935483870968,12.903225806451612,9.67741935483871,0.0,10.884497,3.7884297,14.672926,0.0,0,0
247,44,25.983894,79.54545454545455,13.636363636363637,6.818181818181818,0.0,11.896105,1.7632135,13.659318,0.0,0,0
248,40,21.355698,75.0,7.5,17.5,0.0,14.028384,2.272016,16.3004,0.0,0,0
249,31,13.677902,83.87096774193549,6.451612903225806,9.67741935483871,0.0,10.565182,2.2927008,12.8578825,0.0,0,0
250,38,20.456223,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.232099,2.0520935,12.284192,0.0,0,0
251,29,11.041046,65.51724137931035,20.689655172413794,13.793103448275861,0.0,13.392431,2.3649576,15.757389,0.0,0,0
252,36,18.322517,86.11111111111111,2.7777777777777777,11.11111111111111,0.0,9.79548,2.070534,11.866014,0.0,0,0
253,26,8.021299,65.38461538461539,15.384615384615385,19.23076923076923,0.0,15.738896,2.3635626,18.102459,0.0,0,0
254,33,14.926537,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,15.176889,2.4070587,17.583948,0.0,0,0
255,37,19.628887,86.48648648648648,5.405405405405405,8.108108108108109,0.0,8.465731,2.1934736,10.6592045,0.0,0,0
256,26,8.513248,73.07692307692308,11.538461538461538,15.384615384615385,0.0,11.317326,1.4883485,12.805674,0.0,0,0
257,37,18.813065,75.67567567567568,8.108108108108109,10.81081081081081,5.405405405405405,10.786076,3.6575584,14.443634,0.0,0,0
258,31,13.724741,80.64516129032258,12.903225806451612,6.451612903225806,0.0,8.984969,1.9304584,10.915427,0.0,0,0
259,26,8.684452,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.286362,2.9265633,15.212925,0.0,0,0
260,31,13.641045,83.87096774193549,6.451612903225806,9.67741935483871,0.0,13.509911,1.8537271,15.363638,0.0,0,0
261,35,16.356977,65.71428571428571,11.428571428571429,17.142857142857142,5.714285714285714,13.057604,3.9605956,17.0182,0.0,0,0
262,27,9.170084,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.439534,2.388276,17.82781,0.0,0,0
263,32,14.5174265,81.25,12.5,6.25,0.0,9.662919,2.8389807,12.5019,0.0,0,0
264,31,12.562595,64.51612903225806,9.67741935483871,25.806451612903224,0.0,16.809706,0.8573709,17.667076,0.0,0,0
265,28,10.257048,71.42857142857143,17.857142857142858,10.714285714285714,0.0,10.832769,3.178086,14.010856,0.0,0,0
266,25,7.9493904,80.0,8.0,12.0,0.0,13.139527,1.5264677,14.665995,0.0,0,0
267,41,21.7434,75.60975609756098,4.878048780487805,19.51219512195122,0.0,13.828121,3.1302407,16.958363,0.0,0,0
268,27,9.780634,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.733537,1.2848562,13.018393,0.0,0,0
269,24,7.15945,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.886317,1.5913388,11.477656,0.0,0,0
270,36,18.381454,77.77777777777777,13.88888888888889,8.333333333333334,0.0,11.381968,1.7736014,13.155569,0.0,0,0
271,35,16.70948,71.42857142857143,14.285714285714286,14.285714285714286,0.0,15.201746,1.9554545,17.1572,0.0,0,0
272,27,9.94746,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.4714575,1.8752514,15.346709,0.0,0,0
273,27,9.770075,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.972278,1.9642361,12.936514,0.0,0,0
274,28,10.796442,82.14285714285714,7.142857142857143,10.714285714285714,0.0,16.138618,1.469331,17.60795,0.0,0,0
275,46,27.668865,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,10.48401,1.6237359,12.107746,0.0,0,0
276,38,19.694798,76.3157894736842,10.526315789473685,13.157894736842104,0.0,13.267296,2.5602677,15.827563,0.0,0,0
277,32,14.2480345,71.875,9.375,9.375,9.375,11.202514,3.5056574,14.708171,0.0,0,0
278,36,18.319977,75.0,16.666666666666668,8.333333333333334,0.0,11.686608,1.932024,13.618632,0.0,0,0
279,36,18.472317,88.88888888888889,5.555555555555555,5.555555555555555,0.0,8.683699,3.3914447,12.075144,0.0,0,0
280,31,12.94709,70.96774193548387,12.903225806451612,16.129032258064516,0.0,11.535029,2.0184271,13.553456,0.0,0,0
281,29,11.647406,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.009565,2.217161,12.226727,0.0,0,0
282,35,17.355133,71.42857142857143,22.857142857142858,5.714285714285714,0.0,8.035955,1.9855767,10.021532,0.0,0,0
283,26,8.768152,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,11.120128,0.38238478,11.502512,0.0,0,0
284,29,12.098383,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.067414,1.147524,10.214938,0.0,0,0
285,39,21.072372,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,14.637733,2.044889,16.682623,0.0,0,0
286,31,13.249727,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.240522,2.457142,14.697664,0.0,0,0
287,46,27.96313,76.08695652173913,17.391304347826086,6.521739130434782,0.0,12.382668,1.4553725,13.83804,0.0,0,0
288,41,23.177383,82.92682926829268,7.317073170731708,9.75609756097561,0.0,11.276596,1.917245,13.193841,0.0,0,0
289,36,17.61525,69.44444444444444,19.444444444444443,11.11111111111111,0.0,11.280942,3.1834154,14.464357,0.0,0,0
290,39,20.543217,79.48717948717949,2.5641025641025643,17.94871794871795,0.0,15.141177,2.3597782,17.500956,0.0,0,0
291,26,8.60199,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,15.73369,2.1368878,17.870579,0.0,0,0
292,29,11.241436,79.3103448275862,3.4482758620689653,17.24137931034483,0.0,11.94112,1.7622496,13.70337,0.0,0,0
293,45,27.467228,91.11111111111111,4.444444444444445,4.444444444444445,0.0,9.217508,1.7712288,10.988737,0.0,0,0
294,35,17.311924,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.417644,4.1098256,14.52747,0.0,0,0
295,36,17.605938,75.0,8.333333333333334,16.666666666666668,0.0,12.775717,1.3731292,14.148846,0.0,0,0
296,27,10.130966,88.88888888888889,3.7037037037037037,7.407407407407407,0.0,8.667514,1.8573625,10.524877,0.0,0,0
297,31,13.290285,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.609514,3.1213808,13.730895,0.0,0,0
298,35,17.15873,74.28571428571429,14.285714285714286,11.428571428571429,0.0,10.714182,1.1665022,11.880684,0.0,0,0
299,42,24.85159,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.8615656,1.2281457,8.089711,0.0,0,0
300,34,16.423798,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.66466,2.243524,12.908184,0.0,0,0
301,38,20.029934,76.3157894736842,5.2631578947368425,5.2631578947368425,13.157894736842104,12.549553,4.4903426,17.039896,0.0,0,0
302,42,23.554237,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.935234,1.5243441,13.4595785,0.0,0,0
303,37,18.883373,72.97297297297297,13.513513513513514,8.108108108108109,5.405405405405405,9.110229,4.5142593,13.624488,0.0,0,0
304,49,29.753502,75.51020408163265,8.16326530612245,16.3265306122449,0.0,12.247686,2.3537948,14.601481,0.0,0,0
305,41,23.129692,87.8048780487805,4.878048780487805,7.317073170731708,0.0,10.521732,3.155481,13.677214,0.0,0,0
306,26,8.810137,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.970035,1.6039854,13.57402,0.0,0,0
307,36,17.903091,75.0,11.11111111111111,13.88888888888889,0.0,12.104155,2.2112272,14.315382,0.0,0,0
308,29,11.472727,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.840084,0.68305594,14.52314,0.0,0,0
309,36,17.753925,80.55555555555556,2.7777777777777777,16.666666666666668,0.0,13.410405,2.4063215,15.816727,0.0,0,0
310,26,8.779518,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.492931,2.4480033,12.940935,0.0,0,0
311,46,29.300823,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,6.2418146,0.7696435,7.011458,0.0,0,0
312,37,18.177822,67.56756756756756,10.81081081081081,21.62162162162162,0.0,14.7023945,1.5426888,16.245083,0.0,0,0
313,47,29.074364,80.85106382978724,14.893617021276595,4.25531914893617,0.0,8.870526,1.9724189,10.842945,0.0,0,0
314,45,27.299778,88.88888888888889,4.444444444444445,6.666666666666667,0.0,12.305363,1.8324795,14.137842,0.0,0,0
315,34,16.48711,82.3529411764706,5.882352941176471,11.764705882352942,0.0,8.803046,2.3388643,11.141911,0.0,0,0
316,36,17.638035,75.0,5.555555555555555,19.444444444444443,0.0,15.072365,0.949775,16.02214,0.0,0,0
317,35,16.821522,68.57142857142857,8.571428571428571,14.285714285714286,8.571428571428571,13.517764,3.1756275,16.693392,0.0,0,0
318,35,17.383835,82.85714285714286,5.714285714285714,5.714285714285714,5.714285714285714,6.8674817,4.4461255,11.313607,0.0,0,0
319,38,20.269966,81.57894736842105,7.894736842105263,10.526315789473685,0.0,9.158166,1.9531939,11.11136,0.0,0,0
320,43,24.739521,83.72093023255815,6.976744186046512,9.30232558139535,0.0,10.3730545,2.7935076,13.166562,0.0,0,0
321,45,27.307617,84.44444444444444,6.666666666666667,8.88888888888889,0.0,13.695477,0.9159779,14.611454,0.0,0,0
322,41,23.710655,87.8048780487805,7.317073170731708,4.878048780487805,0.0,8.925597,1.4957124,10.421309,0.0,0,0
323,30,11.920906,76.66666666666667,6.666666666666667,16.666666666666668,0.0,12.327472,4.481464,16.808935,0.0,0,0
324,46,26.10041,63.04347826086956,17.391304347826086,19.565217391304348,0.0,16.006495,1.3236296,17.330124,0.0,0,0
325,41,21.80584,65.85365853658537,14.634146341463415,19.51219512195122,0.0,13.797359,2.2284966,16.025856,0.0,0,0
326,35,16.26876,71.42857142857143,5.714285714285714,22.857142857142858,0.0,14.665905,2.7361114,17.402016,0.0,0,0
327,42,23.864185,85.71428571428571,2.380952380952381,11.904761904761905,0.0,9.83927,2.1392026,11.978472,0.0,0,0
328,38,20.405968,86.84210526315789,7.894736842105263,5.2631578947368425,0.0,10.307899,2.7936924,13.101592,0.0,0,0
329,26,8.771276,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.048623,2.631729,13.680352,0.0,0,0
330,33,14.730978,72.72727272727273,6.0606060606060606,21.21212121212121,0.0,18.523497,2.0335498,20.557047,0.0,0,0
331,27,9.939018,81.48148148148148,7.407407407407407,11.11111111111111,0.0,13.215125,1.406062,14.621187,0.0,0,0
332,30,12.736868,83.33333333333333,6.666666666666667,10.0,0.0,10.52026,1.6286011,12.148861,0.0,0,0
333,29,11.712126,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.994939,1.419635,15.414574,0.0,0,0
334,37,19.33976,86.48648648648648,5.405405405405405,8.108108108108109,0.0,11.018605,2.5374212,13.556026,0.0,0,0
335,29,11.212612,62.06896551724138,6.896551724137931,13.793103448275861,17.24137931034483,11.4853115,4.2211723,15.706484,0.0,0,0
336,45,27.070492,80.0,15.555555555555555,4.444444444444445,0.0,7.7390904,2.4028523,10.141943,0.0,0,0
337,47,27.68277,70.2127659574468,8.51063829787234,21.27659574468085,0.0,15.851619,1.418048,17.269667,0.0,0,0
338,33,15.89642,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,8.813836,2.0350833,10.848919,0.0,0,0
339,30,12.56934,83.33333333333333,6.666666666666667,10.0,0.0,12.261803,1.8917872,14.15359,0.0,0,0
340,41,22.75399,73.17073170731707,17.073170731707318,9.75609756097561,0.0,12.007641,1.5700554,13.577696,0.0,0,0
341,30,12.499212,76.66666666666667,10.0,13.333333333333334,0.0,11.401918,1.0410492,12.442967,0.0,0,0
342,49,30.527939,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.32537,2.1921868,10.517557,0.0,0,0
343,41,22.741142,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.000923,2.4981225,14.499045,0.0,0,0
344,37,19.011627,78.37837837837837,10.81081081081081,10.81081081081081,0.0,14.966922,2.2933178,17.260239,0.0,0,0
345,36,17.774582,75.0,8.333333333333334,16.666666666666668,0.0,14.562596,1.374095,15.936691,0.0,0,0
346,41,22.84349,78.04878048780488,14.634146341463415,7.317073170731708,0.0,10.831543,2.9001954,13.731738,0.0,0,0
347,27,9.762678,81.48148148148148,7.407407407407407,11.11111111111111,0.0,9.541143,2.1764548,11.717598,0.0,0,0
348,33,15.449823,75.75757575757575,15.151515151515152,9.090909090909092,0.0,10.143553,1.8142656,11.957818,0.0,0,0
349,41,23.18274,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.393995,2.1314878,10.525483,0.0,0,0
350,37,20.140854,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,5.2461524,1.894501,7.1406536,0.0,0,0
351,47,28.026794,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.654832,1.8461319,14.500964,0.0,0,0
352,46,27.712234,78.26086956521739,13.043478260869565,8.695652173913043,0.0,9.12945,1.8392254,10.968676,0.0,0,0
353,34,16.8044,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.468439,1.648116,11.116555,0.0,0,0
354,38,19.636711,71.05263157894737,10.526315789473685,18.42105263157895,0.0,12.337791,1.4701377,13.807929,0.0,0,0
355,42,24.68827,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.5078745,1.5440454,10.05192,0.0,0,0
356,37,19.037636,67.56756756756756,21.62162162162162,10.81081081081081,0.0,12.2617235,1.2931279,13.554852,0.0,0,0
357,39,20.562199,69.23076923076923,20.512820512820515,10.256410256410257,0.0,11.984549,2.2192092,14.203758,0.0,0,0
358,26,8.574867,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.377652,2.2324893,15.610142,0.0,0,0
359,31,13.478634,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.825935,1.8881909,14.714127,0.0,0,0
360,38,20.23677,81.57894736842105,10.526315789473685,7.894736842105263,0.0,10.779952,2.292791,13.072742,0.0,0,0
361,30,12.536055,80.0,6.666666666666667,13.333333333333334,0.0,13.487743,1.902916,15.390659,0.0,0,0
362,34,16.242266,79.41176470588235,11.764705882352942,8.823529411764707,0.0,12.862957,2.7058554,15.568812,0.0,0,0
363,26,8.986656,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.728838,1.9710792,12.699917,0.0,0,0
364,37,19.478176,86.48648648648648,8.108108108108109,5.405405405405405,0.0,10.6903,2.4808679,13.171167,0.0,0,0
365,30,12.135368,73.33333333333333,13.333333333333334,13.333333333333334,0.0,14.520323,2.0646996,16.585022,0.0,0,0
366,38,20.290283,78.94736842105263,10.526315789473685,10.526315789473685,0.0,12.7847595,0.7527671,13.537527,0.0,0,0
367,31,12.882902,77.41935483870968,6.451612903225806,16.129032258064516,0.0,14.018327,3.1497455,17.168072,0.0,0,0
368,31,13.000734,67.74193548387096,16.129032258064516,16.129032258064516,0.0,11.947623,1.6790544,13.6266775,0.0,0,0
369,24,6.4599233,70.83333333333333,8.333333333333334,20.833333333333332,0.0,17.071842,1.5293885,18.60123,0.0,0,0
370,54,35.060608,75.92592592592592,11.11111111111111,12.962962962962964,0.0,9.868113,1.1337811,11.001894,0.0,0,0
371,39,21.130592,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,11.747914,2.0344725,13.782387,0.0,0,0
372,29,12.042904,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.132111,1.2449305,11.377041,0.0,0,0
373,29,11.600687,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.423651,2.3000422,14.723693,0.0,0,0
374,59,40.86999,89.83050847457628,5.084745762711864,5.084745762711864,0.0,7.244766,1.8999522,9.144718,0.0,0,0
375,61,42.22535,83.60655737704919,6.557377049180328,9.836065573770492,0.0,7.0312424,1.6010363,8.632278,0.0,0,0
376,38,20.405586,81.57894736842105,10.526315789473685,7.894736842105263,0.0,11.724808,1.8055414,13.530349,0.0,0,0
377,23,5.7254105,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,12.0388155,3.4774268,15.516242,0.0,0,0
378,61,40.911415,73.77049180327869,8.19672131147541,18.0327868852459,0.0,11.13666,2.5259645,13.662624,0.0,0,0
379,39,21.281109,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.826753,1.5771925,11.403945,0.0,0,0
380,29,11.050524,68.96551724137932,20.689655172413794,10.344827586206897,0.0,14.808919,2.5332963,17.342215,0.0,0,0
381,31,12.564562,64.51612903225806,9.67741935483871,25.806451612903224,0.0,14.335712,0.7700894,15.105802,0.0,0,0
382,45,27.48114,80.0,13.333333333333334,6.666666666666667,0.0,7.6371,0.93599784,8.573098,0.0,0,0
383,28,10.289816,64.28571428571429,25.0,10.714285714285714,0.0,12.846801,2.091183,14.9379835,0.0,0,0
384,39,21.135666,82.05128205128206,5.128205128205129,12.820512820512821,0.0,10.621818,1.1362089,11.758026,0.0,0,0
385,28,10.438629,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,10.739891,3.1356888,13.87558,0.0,0,0
386,31,13.77146,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.4066925,1.3474469,11.754139,0.0,0,0
387,44,26.852043,90.9090909090909,2.272727272727273,6.818181818181818,0.0,7.6053886,1.1161426,8.721531,0.0,0,0
388,31,12.718723,67.74193548387096,16.129032258064516,16.129032258064516,0.0,14.270976,2.5250487,16.796024,0.0,0,0
389,30,12.170492,76.66666666666667,10.0,13.333333333333334,0.0,11.883335,2.853865,14.7372,0.0,0,0
390,50,31.801533,74.0,20.0,6.0,0.0,10.326105,1.713756,12.039861,0.0,0,0
391,39,21.36697,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.927861,1.8871495,12.815011,0.0,0,0
392,40,20.708536,67.5,10.0,22.5,0.0,14.712537,2.4167645,17.129301,0.0,0,0
393,49,29.895714,69.38775510204081,16.3265306122449,14.285714285714286,0.0,11.554124,2.0896783,13.643803,0.0,0,0
394,51,32.656643,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,8.27477,1.7705545,10.045324,0.0,0,0
395,43,24.425228,81.3953488372093,4.651162790697675,13.953488372093023,0.0,14.48742,2.3393748,16.826796,0.0,0,0
396,41,22.396141,80.48780487804878,2.4390243902439024,17.073170731707318,0.0,13.589347,2.3410752,15.930422,0.0,0,0
397,30,12.737715,86.66666666666667,3.3333333333333335,10.0,0.0,9.605924,1.3517554,10.957679,0.0,0,0
398,40,20.648293,62.5,17.5,20.0,0.0,16.772285,1.8876556,18.65994,0.0,0,0
399,39,21.057499,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,9.164646,3.9534047,13.118051,0.0,0,0
400,25,7.8437614,76.0,12.0,12.0,0.0,12.302993,0.36118668,12.66418,0.0,0,0
401,29,11.882643,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.842814,0.73557436,10.578389,0.0,0,0
402,42,23.840996,73.80952380952381,16.666666666666668,9.523809523809524,0.0,10.391254,1.6387645,12.030019,0.0,0,0
403,40,21.960684,75.0,15.0,10.0,0.0,9.399377,1.9578681,11.3572445,0.0,0,0
404,34,16.240437,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.646485,2.0720952,13.71858,0.0,0,0
405,30,12.668226,83.33333333333333,10.0,6.666666666666667,0.0,10.000991,2.8499174,12.850908,0.0,0,0
406,37,18.633541,70.27027027027027,16.216216216216218,8.108108108108109,5.405405405405405,11.248229,3.8029969,15.051226,0.0,0,0
407,45,26.860268,77.77777777777777,15.555555555555555,6.666666666666667,0.0,10.085652,2.6119542,12.697607,0.0,0,0
408,35,17.302002,68.57142857142857,8.571428571428571,8.571428571428571,14.285714285714286,11.128739,3.2274296,14.356169,0.0,0,0
409,50,31.78917,84.0,6.0,10.0,0.0,11.31393,1.7349868,13.048916,0.0,0,0
410,35,16.942583,82.85714285714286,2.857142857142857,14.285714285714286,0.0,15.706826,2.9609172,18.667744,0.0,0,0
411,48,30.31465,93.75,2.0833333333333335,4.166666666666667,0.0,5.344407,3.5629084,8.907315,0.0,0,0
412,57,37.93814,82.45614035087719,5.2631578947368425,12.280701754385966,0.0,8.880884,2.3651469,11.246031,0.0,0,0
413,60,39.680683,76.66666666666667,3.3333333333333335,20.0,0.0,12.899157,2.4150267,15.314183,0.0,0,0
414,43,22.849937,62.7906976744186,6.976744186046512,30.232558139534884,0.0,16.979034,3.123745,20.10278,0.0,0,0
415,50,30.866928,78.0,8.0,14.0,0.0,11.042724,2.3127475,13.355471,0.0,0,0
416,44,25.921867,84.0909090909091,6.818181818181818,9.090909090909092,0.0,13.193185,2.3998735,15.593059,0.0,0,0
417,40,21.24815,57.5,27.5,10.0,5.0,11.291013,3.1500607,14.441073,0.0,0,0
418,31,12.920307,74.19354838709677,6.451612903225806,19.35483870967742,0.0,15.722053,2.3153763,18.03743,0.0,0,0
419,38,20.578426,86.84210526315789,2.6315789473684212,10.526315789473685,0.0,7.2929106,1.5071992,8.80011,0.0,0,0
420,37,19.61967,83.78378378378379,5.405405405405405,10.81081081081081,0.0,8.3982,1.6247838,10.022984,0.0,0,0
421,55,35.909485,80.0,7.2727272727272725,12.727272727272727,0.0,10.194372,2.5422683,12.736641,0.0,0,0
422,48,28.744986,75.0,8.333333333333334,16.666666666666668,0.0,15.308355,1.5563195,16.864676,0.0,0,0
423,54,35.01482,79.62962962962963,3.7037037037037037,12.962962962962964,3.7037037037037037,10.280932,2.7428133,13.023746,0.0,0,0
424,48,30.49861,89.58333333333333,4.166666666666667,6.25,0.0,5.400732,2.0211062,7.4218383,0.0,0,0
425,50,32.220406,86.0,4.0,10.0,0.0,9.841284,0.6062475,10.447532,0.0,0,0
426,38,19.832737,71.05263157894737,15.789473684210526,13.157894736842104,0.0,13.773431,0.91075337,14.684184,0.0,0,0
427,50,30.88264,76.0,4.0,20.0,0.0,16.688208,2.0023203,18.690529,0.0,0,0
428,39,21.36636,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,10.320267,1.1834834,11.50375,0.0,0,0
429,48,29.905262,72.91666666666667,22.916666666666668,4.166666666666667,0.0,8.244178,1.7351779,9.979356,0.0,0,0
430,32,14.505894,84.375,3.125,12.5,0.0,13.957558,2.1799781,16.137535,0.0,0,0
431,30,12.184145,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.739625,2.355668,16.095293,0.0,0,0
432,45,26.588638,71.11111111111111,20.0,8.88888888888889,0.0,9.682481,1.8380404,11.520521,0.0,0,0
433,37,18.856724,75.67567567567568,13.513513513513514,10.81081081081081,0.0,11.876319,2.9113967,14.787716,0.0,0,0
434,54,35.49808,79.62962962962963,11.11111111111111,9.25925925925926,0.0,8.7415285,0.6861671,9.427695,0.0,0,0
435,53,33.210167,73.58490566037736,7.547169811320755,18.867924528301888,0.0,12.439676,1.9042904,14.3439665,0.0,0,0
436,38,20.35794,84.21052631578948,7.894736842105263,7.894736842105263,0.0,13.209598,2.075921,15.285519,0.0,0,0
437,51,32.985508,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.091881,2.4533918,10.545273,0.0,0,0
438,50,30.923138,78.0,4.0,18.0,0.0,10.186545,2.6936605,12.880206,0.0,0,0
439,35,16.69362,68.57142857142857,17.142857142857142,14.285714285714286,0.0,15.037252,1.4802159,16.517467,0.0,0,0
440,46,27.882748,86.95652173913044,6.521739130434782,6.521739130434782,0.0,9.496324,3.222516,12.71884,0.0,0,0
441,33,16.15744,93.93939393939394,0.0,6.0606060606060606,0.0,7.3911777,2.3289006,9.720078,0.0,0,0
442,73,52.297073,68.4931506849315,26.027397260273972,5.47945205479452,0.0,11.471225,2.8094199,14.280644,0.0,0,0
443,58,38.715904,74.13793103448276,18.96551724137931,6.896551724137931,0.0,11.301369,1.953628,13.254996,0.0,0,0
444,54,34.899048,77.77777777777777,5.555555555555555,16.666666666666668,0.0,11.155138,1.3766308,12.531769,0.0,0,0
445,53,34.8695,88.67924528301887,5.660377358490566,5.660377358490566,0.0,6.7261047,3.035779,9.761884,0.0,0,0
446,26,9.043135,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.484035,1.1071856,12.59122,0.0,0,0
447,88,65.45944,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.936581,1.4792737,15.415854,0.0,0,0
448,60,41.71655,86.66666666666667,8.333333333333334,5.0,0.0,7.455872,1.973338,9.42921,0.0,0,0
449,62,43.980885,91.93548387096774,1.6129032258064515,6.451612903225806,0.0,7.18477,1.7782737,8.963044,0.0,0,0
450,72,52.71512,86.11111111111111,8.333333333333334,5.555555555555555,0.0,7.524985,2.5170057,10.04199,0.0,0,0
451,47,27.44326,65.95744680851064,17.02127659574468,17.02127659574468,0.0,12.493515,1.1109142,13.604429,0.0,0,0
452,56,36.40969,76.78571428571429,7.142857142857143,16.071428571428573,0.0,12.379732,1.8005075,14.18024,0.0,0,0
453,58,39.635303,82.75862068965517,12.068965517241379,5.172413793103448,0.0,7.2886667,2.6391308,9.927797,0.0,0,0
454,61,40.66716,72.1311475409836,8.19672131147541,19.672131147540984,0.0,14.32699,2.1244135,16.451405,0.0,0,0
455,73,53.38372,79.45205479452055,16.438356164383563,4.109589041095891,0.0,7.0939593,3.1534164,10.2473755,0.0,0,0
456,53,34.26783,73.58490566037736,15.09433962264151,11.320754716981131,0.0,11.236797,1.4177788,12.654576,0.0,0,0
457,63,41.482716,68.25396825396825,7.936507936507937,23.80952380952381,0.0,15.009033,2.277098,17.28613,0.0,0,0
458,48,29.874008,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.651998,1.9651672,12.617165,0.0,0,0
459,66,46.055748,69.6969696969697,19.696969696969695,10.606060606060606,0.0,8.675667,1.2982299,9.973897,0.0,0,0
460,94,71.81592,75.53191489361703,9.574468085106384,14.893617021276595,0.0,12.184327,1.9960531,14.18038,0.0,0,0
461,61,41.641476,78.68852459016394,6.557377049180328,14.754098360655737,0.0,9.4690275,1.6332428,11.10227,0.0,0,0
462,27,8.94846,62.96296296296296,14.814814814814815,14.814814814814815,7.407407407407407,15.253074,4.014172,19.267246,0.0,0,0
463,93,69.94831,62.365591397849464,20.43010752688172,17.204301075268816,0.0,13.161255,0.82811415,13.989369,0.0,0,0
464,48,28.295084,70.83333333333333,6.25,22.916666666666668,0.0,13.367999,1.7098688,15.0778675,0.0,0,0
465,89,66.59279,69.66292134831461,14.606741573033707,15.730337078651685,0.0,13.557386,2.3137307,15.871117,0.0,0,0
466,84,63.191246,75.0,9.523809523809524,15.476190476190476,0.0,8.897364,1.0162884,9.913652,0.0,0,0
