epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,43,24.485195,81.3953488372093,6.976744186046512,11.627906976744185,0.0,11.39217,2.6829967,14.075167,0.0,0,0
234,52,31.299854,55.76923076923077,17.307692307692307,26.923076923076923,0.0,15.8136215,0.8452469,16.658869,0.0,0,0
235,46,27.51292,73.91304347826087,19.565217391304348,6.521739130434782,0.0,11.020724,2.4876752,13.5084,0.0,0,0
236,46,26.656536,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,17.268524,2.6890924,19.957617,0.0,0,0
237,42,24.35522,83.33333333333333,11.904761904761905,4.761904761904762,0.0,7.758994,2.6221929,10.381187,0.0,0,0
238,51,31.227394,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,13.585066,2.4822042,16.06727,0.0,0,0
239,50,31.466747,78.0,16.0,6.0,0.0,9.000783,2.851777,11.85256,0.0,0,0
240,44,25.552132,79.54545454545455,11.363636363636363,9.090909090909092,0.0,11.547613,2.8848016,14.432415,0.0,0,0
241,43,25.13116,83.72093023255815,4.651162790697675,11.627906976744185,0.0,9.825594,1.2381433,11.063737,0.0,0,0
242,51,31.150673,70.58823529411765,13.72549019607843,15.686274509803921,0.0,13.747467,3.4372723,17.18474,0.0,0,0
243,43,23.806602,69.76744186046511,2.3255813953488373,16.27906976744186,11.627906976744185,14.854492,4.383996,19.238487,0.0,0,0
244,50,30.00515,64.0,18.0,18.0,0.0,14.456419,2.005462,16.461882,0.0,0,0
245,59,40.512653,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.310793,1.9578658,9.268659,0.0,0,0
246,47,27.799625,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.271828,3.159237,15.431065,0.0,0,0
247,58,38.234364,72.41379310344827,15.517241379310345,12.068965517241379,0.0,11.612921,2.6666088,14.27953,0.0,0,0
248,49,30.286743,73.46938775510205,20.408163265306122,6.122448979591836,0.0,10.581107,2.2176204,12.798727,0.0,0,0
249,47,27.918453,68.08510638297872,17.02127659574468,14.893617021276595,0.0,11.625281,2.0923393,13.717621,0.0,0,0
250,50,30.837727,80.0,6.0,14.0,0.0,14.887773,3.065862,17.953634,0.0,0,0
251,45,26.443855,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.592315,2.0935524,13.685867,0.0,0,0
252,59,38.14437,66.10169491525424,8.474576271186441,25.423728813559322,0.0,16.635492,2.3235726,18.959064,0.0,0,0
253,46,27.085167,76.08695652173913,8.695652173913043,15.217391304347826,0.0,11.92983,1.9296445,13.859474,0.0,0,0
254,48,30.138468,89.58333333333333,6.25,4.166666666666667,0.0,7.293492,2.6331563,9.926648,0.0,0,0
255,41,23.667122,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.780593,1.7960212,10.576614,0.0,0,0
256,56,36.834,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.580113,1.4320853,12.012198,0.0,0,0
257,47,28.278591,78.72340425531915,6.382978723404255,10.638297872340425,4.25531914893617,11.86008,3.2835,15.1435795,0.0,0,0
258,45,26.616566,80.0,11.11111111111111,8.88888888888889,0.0,11.659463,1.7292857,13.388748,0.0,0,0
259,46,26.952,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.723874,2.7941344,14.518008,0.0,0,0
260,48,29.042763,72.91666666666667,8.333333333333334,18.75,0.0,12.67114,1.6934432,14.364583,0.0,0,0
261,48,28.786306,72.91666666666667,4.166666666666667,18.75,4.166666666666667,11.997528,2.9341133,14.931642,0.0,0,0
262,61,40.826073,72.1311475409836,13.114754098360656,14.754098360655737,0.0,11.460518,2.4340806,13.894598,0.0,0,0
263,51,32.507576,84.31372549019608,5.882352941176471,9.803921568627452,0.0,10.201806,2.4359143,12.63772,0.0,0,0
264,45,27.07338,75.55555555555556,17.77777777777778,6.666666666666667,0.0,7.917916,0.8470007,8.764916,0.0,0,0
265,44,25.642212,79.54545454545455,6.818181818181818,13.636363636363637,0.0,13.458067,2.055372,15.513439,0.0,0,0
266,38,20.488892,84.21052631578948,7.894736842105263,7.894736842105263,0.0,7.7443824,1.5648565,9.309238,0.0,0,0
267,45,26.720444,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.803132,2.3352087,14.138341,0.0,0,0
268,55,34.356644,65.45454545454545,10.909090909090908,23.636363636363637,0.0,16.435337,1.5248286,17.960165,0.0,0,0
269,38,20.30518,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.493174,1.724997,12.21817,0.0,0,0
270,52,31.892593,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,14.819399,1.9442322,16.763632,0.0,0,0
271,47,27.99479,72.34042553191489,14.893617021276595,12.76595744680851,0.0,12.010872,2.1872327,14.198105,0.0,0,0
272,45,26.128155,77.77777777777777,6.666666666666667,15.555555555555555,0.0,12.665221,1.542624,14.207846,0.0,0,0
273,45,26.603653,82.22222222222223,4.444444444444445,13.333333333333334,0.0,11.163646,1.7391721,12.902818,0.0,0,0
274,49,30.049873,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.099239,1.5173652,12.616605,0.0,0,0
275,54,35.4206,83.33333333333333,7.407407407407407,9.25925925925926,0.0,9.128016,1.5547589,10.6827755,0.0,0,0
276,43,25.08683,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.043094,2.4000452,11.443139,0.0,0,0
277,57,36.034294,61.40350877192982,10.526315789473685,22.80701754385965,5.2631578947368425,14.115611,2.862479,16.97809,0.0,0,0
278,56,35.39289,66.07142857142857,14.285714285714286,19.642857142857142,0.0,13.991549,2.122669,16.114218,0.0,0,0
279,51,31.401466,70.58823529411765,13.72549019607843,15.686274509803921,0.0,12.457719,3.31137,15.769089,0.0,0,0
280,47,28.587322,80.85106382978724,4.25531914893617,14.893617021276595,0.0,11.038962,1.4594959,12.498458,0.0,0,0
281,59,40.49276,84.7457627118644,11.864406779661017,3.389830508474576,0.0,7.2292047,2.3103862,9.539591,0.0,0,0
282,45,27.336308,84.44444444444444,8.88888888888889,6.666666666666667,0.0,13.095959,1.3945422,14.490501,0.0,0,0
283,43,24.44281,65.11627906976744,25.58139534883721,9.30232558139535,0.0,13.063297,0.30456415,13.367862,0.0,0,0
284,48,29.40159,62.5,29.166666666666668,8.333333333333334,0.0,11.3591795,1.0536603,12.41284,0.0,0,0
285,46,26.67694,73.91304347826087,8.695652173913043,17.391304347826086,0.0,16.455236,2.0718899,18.527126,0.0,0,0
286,49,30.03328,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.571264,1.8932709,13.464535,0.0,0,0
287,54,35.767223,83.33333333333333,5.555555555555555,11.11111111111111,0.0,9.260079,1.3040657,10.564145,0.0,0,0
288,45,26.847424,80.0,11.11111111111111,8.88888888888889,0.0,10.060223,1.753466,11.813688,0.0,0,0
289,54,34.624508,68.51851851851852,22.22222222222222,9.25925925925926,0.0,10.271985,2.770588,13.042573,0.0,0,0
290,48,29.314423,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.221469,2.2210205,12.44249,0.0,0,0
291,56,37.189262,80.35714285714286,8.928571428571429,10.714285714285714,0.0,7.7829742,1.9471395,9.730114,0.0,0,0
292,46,27.491875,69.56521739130434,21.73913043478261,8.695652173913043,0.0,9.838401,1.2235464,11.061947,0.0,0,0
293,53,34.841724,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,9.0209465,1.2901708,10.311117,0.0,0,0
294,50,31.319298,80.0,10.0,8.0,2.0,10.706338,3.544347,14.250685,0.0,0,0
295,45,26.18126,71.11111111111111,11.11111111111111,17.77777777777778,0.0,12.100666,1.4054251,13.506091,0.0,0,0
296,57,35.888947,66.66666666666667,14.035087719298245,19.29824561403509,0.0,15.407925,2.2395225,17.647448,0.0,0,0
297,44,24.848476,72.72727272727273,9.090909090909092,18.181818181818183,0.0,13.7299385,2.7718658,16.501804,0.0,0,0
298,43,25.160236,76.74418604651163,16.27906976744186,6.976744186046512,0.0,7.7784348,1.1672817,8.945717,0.0,0,0
299,52,33.98334,76.92307692307692,17.307692307692307,5.769230769230769,0.0,7.2976613,1.2230672,8.520728,0.0,0,0
300,55,36.770733,90.9090909090909,3.6363636363636362,5.454545454545454,0.0,6.5205317,2.6159027,9.136435,0.0,0,0
301,45,25.346184,66.66666666666667,2.2222222222222223,20.0,11.11111111111111,15.924177,4.3244157,20.248592,0.0,0,0
302,55,35.765003,74.54545454545455,10.909090909090908,14.545454545454545,0.0,10.5032835,1.4971972,12.000481,0.0,0,0
303,48,28.867977,72.91666666666667,10.416666666666666,12.5,4.166666666666667,12.205899,3.515484,15.721383,0.0,0,0
304,50,30.163181,72.0,6.0,22.0,0.0,13.149161,2.432189,15.58135,0.0,0,0
305,52,32.868904,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.063712,2.7613745,13.825087,0.0,0,0
306,55,34.893845,70.9090909090909,12.727272727272727,16.363636363636363,0.0,12.772474,1.7341509,14.506625,0.0,0,0
307,49,30.002365,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.693021,1.8951797,13.588201,0.0,0,0
308,44,26.461388,84.0909090909091,9.090909090909092,6.818181818181818,0.0,7.1221743,0.7138644,7.8360386,0.0,0,0
309,45,26.314064,82.22222222222223,4.444444444444445,13.333333333333334,0.0,14.370189,2.6459637,17.016151,0.0,0,0
310,63,39.84826,58.73015873015873,6.349206349206349,34.92063492063492,0.0,17.853281,2.3636234,20.216904,0.0,0,0
311,55,35.798943,80.0,0.0,20.0,0.0,15.073838,0.7534613,15.827299,0.0,0,0
312,49,30.644398,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.709215,1.2879103,10.997126,0.0,0,0
313,54,35.347572,85.18518518518519,1.8518518518518519,12.962962962962964,0.0,9.937298,1.892231,11.829529,0.0,0,0
314,52,33.121334,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,13.639282,2.023418,15.662701,0.0,0,0
315,53,34.270515,83.01886792452831,7.547169811320755,9.433962264150944,0.0,9.541895,2.2654772,11.807372,0.0,0,0
316,47,29.424252,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.161436,0.7724168,9.933853,0.0,0,0
317,58,37.076496,60.3448275862069,17.24137931034483,17.24137931034483,5.172413793103448,13.558252,2.8881834,16.446436,0.0,0,0
318,49,29.061142,71.42857142857143,2.0408163265306123,20.408163265306122,6.122448979591836,20.292725,2.7158442,23.008568,0.0,0,0
319,46,28.18222,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.735785,1.708125,10.44391,0.0,0,0
320,46,26.920486,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.861739,2.7869031,14.648643,0.0,0,0
321,47,29.134289,82.97872340425532,6.382978723404255,10.638297872340425,0.0,11.715441,0.85044086,12.565882,0.0,0,0
322,43,25.46043,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.411685,1.3440574,9.755742,0.0,0,0
323,50,30.669163,72.0,20.0,8.0,0.0,10.659191,3.9155834,14.574775,0.0,0,0
324,49,29.828995,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.51288,1.5608208,13.073701,0.0,0,0
325,53,34.543236,81.13207547169812,9.433962264150944,9.433962264150944,0.0,11.132974,1.5612001,12.694174,0.0,0,0
326,50,30.665035,74.0,12.0,14.0,0.0,11.812254,2.2533555,14.065609,0.0,0,0
327,50,32.017063,88.0,4.0,8.0,0.0,8.253073,2.1158667,10.368939,0.0,0,0
328,45,25.696568,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.435784,3.2925963,15.72838,0.0,0,0
329,62,38.79051,59.67741935483871,4.838709677419355,35.483870967741936,0.0,17.979872,2.4564996,20.43637,0.0,0,0
330,50,31.407684,78.0,10.0,6.0,6.0,10.117508,3.599496,13.717004,0.0,0,0
331,51,31.501179,68.62745098039215,19.607843137254903,11.764705882352942,0.0,12.017373,1.7908757,13.8082485,0.0,0,0
332,51,31.681244,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.510816,1.3380729,13.848888,0.0,0,0
333,50,30.471973,66.0,26.0,8.0,0.0,13.227129,2.3878655,15.614994,0.0,0,0
334,46,28.0593,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.674556,2.2569342,10.93149,0.0,0,0
335,42,23.564873,66.66666666666667,14.285714285714286,7.142857142857143,11.904761904761905,10.493975,3.246817,13.740791,0.0,0,0
336,58,38.76144,77.58620689655173,5.172413793103448,17.24137931034483,0.0,9.277024,2.2299318,11.506956,0.0,0,0
337,58,38.76194,68.96551724137932,25.862068965517242,5.172413793103448,0.0,10.252412,1.2985629,11.550975,0.0,0,0
338,52,32.75085,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.868002,1.5277026,14.395704,0.0,0,0
339,51,31.65377,70.58823529411765,13.72549019607843,15.686274509803921,0.0,11.898366,1.7172741,13.61564,0.0,0,0
340,51,30.906216,64.70588235294117,11.764705882352942,23.529411764705884,0.0,16.687662,1.7356882,18.423351,0.0,0,0
341,46,27.995335,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.185288,0.8235643,10.008853,0.0,0,0
342,51,32.698578,86.27450980392157,5.882352941176471,7.8431372549019605,0.0,7.972528,1.95627,9.928798,0.0,0,0
343,54,34.050713,72.22222222222223,11.11111111111111,16.666666666666668,0.0,12.170725,2.4188228,14.589548,0.0,0,0
344,52,33.512867,82.6923076923077,11.538461538461538,5.769230769230769,0.0,8.753312,2.9469092,11.700221,0.0,0,0
345,47,28.174915,72.34042553191489,19.148936170212767,8.51063829787234,0.0,11.675404,1.3035792,12.978983,0.0,0,0
346,51,32.105804,80.3921568627451,5.882352941176471,13.72549019607843,0.0,9.706133,2.6622803,12.368413,0.0,0,0
347,44,26.13277,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.90219,1.9016829,10.803873,0.0,0,0
348,49,30.033585,73.46938775510205,14.285714285714286,12.244897959183673,0.0,11.865848,1.5371739,13.403022,0.0,0,0
349,54,34.89891,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.176437,1.8638549,14.040293,0.0,0,0
350,52,32.983116,71.15384615384616,15.384615384615385,13.461538461538462,0.0,15.2990465,1.4864216,16.78547,0.0,0,0
351,47,28.492516,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.3885565,1.6939762,12.082533,0.0,0,0
352,49,31.238094,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.6375904,1.9803461,8.617936,0.0,0,0
353,52,32.84936,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.987163,1.4789361,14.466099,0.0,0,0
354,42,24.305721,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.126372,1.43809,9.564463,0.0,0,0
355,51,31.150692,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.514929,1.2929025,15.807831,0.0,0,0
356,64,43.160183,62.5,18.75,18.75,0.0,14.102924,0.97689646,15.079821,0.0,0,0
357,49,30.046394,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.468806,2.2377129,12.706519,0.0,0,0
358,48,28.714577,72.91666666666667,14.583333333333334,12.5,0.0,12.648682,2.6252327,15.273914,0.0,0,0
359,61,41.874496,80.32786885245902,8.19672131147541,11.475409836065573,0.0,8.942535,1.7238549,10.66639,0.0,0,0
360,39,21.127281,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,12.515966,2.4103663,14.926332,0.0,0,0
361,49,30.455082,75.51020408163265,18.367346938775512,6.122448979591836,0.0,9.784435,1.9979469,11.782382,0.0,0,0
362,45,26.49702,80.0,8.88888888888889,11.11111111111111,0.0,11.422844,2.709254,14.132098,0.0,0,0
363,47,27.838467,72.34042553191489,12.76595744680851,14.893617021276595,0.0,12.169591,2.2705367,14.440127,0.0,0,0
364,48,28.666616,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.253519,2.22269,16.47621,0.0,0,0
365,54,33.21499,61.111111111111114,16.666666666666668,22.22222222222222,0.0,13.784182,1.7899194,15.5741005,0.0,0,0
366,46,28.344719,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.389469,0.79482895,9.1842985,0.0,0,0
367,60,40.717422,76.66666666666667,15.0,8.333333333333334,0.0,8.399861,2.6622646,11.062126,0.0,0,0
368,50,30.709557,70.0,16.0,14.0,0.0,13.75928,1.4174144,15.176695,0.0,0,0
369,57,35.859528,64.91228070175438,15.789473684210526,19.29824561403509,0.0,15.484437,2.2592244,17.743662,0.0,0,0
370,53,33.54895,73.58490566037736,9.433962264150944,16.9811320754717,0.0,12.159177,1.253431,13.412608,0.0,0,0
371,49,31.081284,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.6700177,1.8357451,9.505763,0.0,0,0
372,45,27.231567,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.440607,1.0456395,10.486246,0.0,0,0
373,54,35.37319,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.563006,2.0967648,10.659771,0.0,0,0
374,57,36.413704,64.91228070175438,8.771929824561404,26.31578947368421,0.0,13.955082,2.00124,15.956322,0.0,0,0
375,58,38.73502,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,8.746851,1.6075222,10.354373,0.0,0,0
376,48,28.87835,72.91666666666667,8.333333333333334,18.75,0.0,13.391435,1.6880829,15.079517,0.0,0,0
377,46,27.39943,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.443959,2.876368,12.320328,0.0,0,0
378,48,28.749622,72.91666666666667,14.583333333333334,12.5,0.0,11.615299,2.7202866,14.335586,0.0,0,0
379,49,30.626274,77.55102040816327,14.285714285714286,8.16326530612245,0.0,11.390734,1.6328205,13.023554,0.0,0,0
380,51,31.810322,72.54901960784314,17.647058823529413,9.803921568627452,0.0,9.7232895,2.4136474,12.136937,0.0,0,0
381,46,28.089317,73.91304347826087,19.565217391304348,6.521739130434782,0.0,8.949024,0.6542968,9.603321,0.0,0,0
382,59,39.87987,72.88135593220339,16.949152542372882,10.169491525423728,0.0,9.167057,0.87125313,10.03831,0.0,0,0
383,50,30.87521,70.0,14.0,16.0,0.0,11.843114,1.7692007,13.612314,0.0,0,0
384,55,35.18157,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.0538435,1.1292796,14.183123,0.0,0,0
385,44,25.980656,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.43445,2.9726133,11.4070635,0.0,0,0
386,46,27.455215,67.3913043478261,23.91304347826087,8.695652173913043,0.0,10.495519,1.4361964,11.931715,0.0,0,0
387,55,35.852154,74.54545454545455,5.454545454545454,20.0,0.0,10.8939705,1.0401658,11.934136,0.0,0,0
388,46,27.16201,76.08695652173913,8.695652173913043,15.217391304347826,0.0,11.583077,1.9200741,13.503152,0.0,0,0
389,43,24.844662,83.72093023255815,6.976744186046512,9.30232558139535,0.0,12.061726,2.245795,14.307521,0.0,0,0
390,49,30.591568,73.46938775510205,22.448979591836736,4.081632653061225,0.0,11.237349,1.8535041,13.090853,0.0,0,0
391,44,24.99445,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.977909,1.9615015,17.939411,0.0,0,0
392,51,32.03168,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.502435,2.4359186,12.938354,0.0,0,0
393,51,31.60405,66.66666666666667,17.647058823529413,15.686274509803921,0.0,11.545379,1.945662,13.491041,0.0,0,0
394,52,33.95899,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,7.384088,1.7130698,9.0971575,0.0,0,0
395,47,27.048458,72.34042553191489,4.25531914893617,23.404255319148938,0.0,17.083973,2.2659628,19.349936,0.0,0,0
396,53,33.977158,77.35849056603773,9.433962264150944,13.20754716981132,0.0,12.118188,2.0017958,14.119984,0.0,0,0
397,55,35.605602,69.0909090909091,18.181818181818183,12.727272727272727,0.0,12.699113,1.2353529,13.934465,0.0,0,0
398,46,28.034332,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.339658,2.1180165,10.457674,0.0,0,0
399,55,34.656498,69.0909090909091,10.909090909090908,20.0,0.0,15.26859,3.0204163,18.289005,0.0,0,0
400,49,29.89238,65.3061224489796,22.448979591836736,12.244897959183673,0.0,12.412668,1.1336209,13.546289,0.0,0,0
401,51,32.61189,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.726906,0.5942921,10.3211975,0.0,0,0
402,46,27.85527,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.593002,1.656216,11.249218,0.0,0,0
403,63,39.836514,57.142857142857146,3.1746031746031744,39.682539682539684,0.0,17.894419,1.6696467,19.564066,0.0,0,0
404,44,25.48748,75.0,15.909090909090908,9.090909090909092,0.0,11.189843,1.9612308,13.151073,0.0,0,0
405,42,23.8792,83.33333333333333,4.761904761904762,11.904761904761905,0.0,10.99768,2.4885428,13.486222,0.0,0,0
406,46,27.25159,73.91304347826087,10.869565217391305,10.869565217391305,4.3478260869565215,10.480956,3.42998,13.910936,0.0,0,0
407,48,30.055164,89.58333333333333,4.166666666666667,6.25,0.0,7.7190304,2.6105595,10.32959,0.0,0,0
408,43,24.381123,65.11627906976744,13.953488372093023,9.30232558139535,11.627906976744185,10.857685,3.2701166,14.127802,0.0,0,0
409,47,28.885433,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.239597,1.6576613,11.897259,0.0,0,0
410,44,25.514462,84.0909090909091,2.272727272727273,13.636363636363637,0.0,14.092687,2.594376,16.687063,0.0,0,0
411,49,31.164047,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.649129,3.1789563,9.828085,0.0,0,0
412,58,38.663383,77.58620689655173,8.620689655172415,13.793103448275861,0.0,9.183568,2.47707,11.660638,0.0,0,0
413,48,28.685244,64.58333333333333,20.833333333333332,14.583333333333334,0.0,13.244662,2.151411,15.396073,0.0,0,0
414,50,31.424702,84.0,10.0,6.0,0.0,8.7010355,2.8577473,11.558783,0.0,0,0
415,45,26.599174,80.0,8.88888888888889,11.11111111111111,0.0,9.415082,2.4493704,11.864452,0.0,0,0
416,59,38.11083,66.10169491525424,8.474576271186441,25.423728813559322,0.0,16.780231,2.3062239,19.086456,0.0,0,0
417,51,31.9189,70.58823529411765,17.647058823529413,7.8431372549019605,3.9215686274509802,9.734596,2.9022002,12.636797,0.0,0,0
418,48,29.802013,79.16666666666667,16.666666666666668,4.166666666666667,0.0,7.992849,2.212641,10.20549,0.0,0,0
419,45,26.881714,82.22222222222223,6.666666666666667,11.11111111111111,0.0,12.047588,1.2245926,13.272181,0.0,0,0
420,47,29.094078,80.85106382978724,14.893617021276595,4.25531914893617,0.0,10.553971,1.6425971,12.1965685,0.0,0,0
421,49,29.951103,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.91844,2.5675483,13.485989,0.0,0,0
422,51,31.416428,70.58823529411765,9.803921568627452,19.607843137254903,0.0,12.436383,1.6235352,14.059918,0.0,0,0
423,61,39.828087,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.985269,2.606769,17.592037,0.0,0,0
424,55,36.380257,80.0,7.2727272727272725,12.727272727272727,0.0,7.4562135,1.9536445,9.409858,0.0,0,0
425,46,27.762985,73.91304347826087,17.391304347826086,8.695652173913043,0.0,8.801936,0.84233814,9.644275,0.0,0,0
426,46,28.17688,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.727795,0.796157,9.523952,0.0,0,0
427,41,23.625244,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.528363,1.8338726,10.362236,0.0,0,0
428,47,28.338676,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.878082,1.2916702,13.169752,0.0,0,0
429,55,35.258396,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,11.974982,1.7060002,13.680983,0.0,0,0
430,53,33.53984,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.5688925,4.4960284,15.06492,0.0,0,0
431,51,30.823551,62.745098039215684,17.647058823529413,19.607843137254903,0.0,14.63304,1.9958758,16.628916,0.0,0,0
432,52,32.88691,76.92307692307692,9.615384615384615,13.461538461538462,0.0,12.287304,1.5617508,13.849054,0.0,0,0
433,44,26.234127,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.8296995,3.021964,10.851664,0.0,0,0
434,49,30.233006,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.45311,0.7381312,12.191241,0.0,0,0
435,48,28.370237,75.0,6.25,18.75,0.0,13.738372,1.9712818,15.709654,0.0,0,0
436,45,26.611378,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.487746,1.9318866,14.419633,0.0,0,0
437,50,31.842743,86.0,4.0,10.0,0.0,10.563407,2.4941561,13.057563,0.0,0,0
438,53,34.98307,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,5.759238,2.7842748,8.543512,0.0,0,0
439,55,35.035503,63.63636363636363,21.818181818181817,14.545454545454545,0.0,11.931184,1.8507621,13.781946,0.0,0,0
440,44,25.507484,79.54545454545455,11.363636363636363,9.090909090909092,0.0,13.395254,2.6071646,16.002419,0.0,0,0
441,48,29.05003,77.08333333333333,14.583333333333334,8.333333333333334,0.0,13.788318,3.1820776,16.970396,0.0,0,0
442,48,29.452864,72.91666666666667,18.75,8.333333333333334,0.0,8.5691185,3.1811912,11.75031,0.0,0,0
443,47,27.493439,72.34042553191489,4.25531914893617,23.404255319148938,0.0,13.097399,2.2548568,15.352256,0.0,0,0
444,45,26.411293,66.66666666666667,26.666666666666668,6.666666666666667,0.0,11.106616,1.4107305,12.517346,0.0,0,0
445,50,31.441875,86.0,8.0,6.0,0.0,8.63601,2.8505175,11.486527,0.0,0,0
446,43,24.347542,65.11627906976744,25.58139534883721,9.30232558139535,0.0,12.5407295,1.3054285,13.846158,0.0,0,0
447,52,33.15752,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.782571,2.01627,11.7988405,0.0,0,0
448,54,33.833115,64.81481481481481,12.962962962962964,22.22222222222222,0.0,12.603917,2.2705703,14.874487,0.0,0,0
449,45,27.482544,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.0127106,2.4407165,8.453427,0.0,0,0
450,51,31.54358,80.3921568627451,5.882352941176471,13.72549019607843,0.0,10.964237,3.6512558,14.615493,0.0,0,0
451,61,40.066483,62.295081967213115,16.39344262295082,21.311475409836067,0.0,11.9180565,1.0456437,12.9637,0.0,0,0
452,50,31.19685,70.0,24.0,6.0,0.0,10.275581,1.717561,11.993142,0.0,0,0
453,45,26.706505,75.55555555555556,17.77777777777778,6.666666666666667,0.0,11.917079,2.3158028,14.232882,0.0,0,0
454,51,32.317883,76.47058823529412,17.647058823529413,5.882352941176471,0.0,10.136741,1.7087874,11.845528,0.0,0,0
455,48,29.02906,70.83333333333333,22.916666666666668,6.25,0.0,12.603857,2.9666018,15.570459,0.0,0,0
456,52,32.974545,69.23076923076923,17.307692307692307,13.461538461538462,0.0,11.097013,1.1861101,12.283124,0.0,0,0
457,49,30.188057,73.46938775510205,16.3265306122449,10.204081632653061,0.0,9.845381,2.3831956,12.228577,0.0,0,0
458,43,24.775452,79.06976744186046,9.30232558139535,11.627906976744185,0.0,11.166357,1.9493977,13.115755,0.0,0,0
459,47,28.843052,74.46808510638297,17.02127659574468,8.51063829787234,0.0,7.9306197,1.3220369,9.252657,0.0,0,0
460,53,32.71266,66.0377358490566,5.660377358490566,28.30188679245283,0.0,15.287124,2.0754278,17.36255,0.0,0,0
461,50,31.729473,78.0,16.0,6.0,0.0,8.994412,1.6110576,10.60547,0.0,0,0
462,43,24.041878,67.44186046511628,16.27906976744186,11.627906976744185,4.651162790697675,12.671512,3.4969757,16.168488,0.0,0,0
463,49,30.585716,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.064803,0.7481076,9.812911,0.0,0,0
464,48,29.718868,75.0,16.666666666666668,8.333333333333334,0.0,8.965932,1.8281944,10.7941265,0.0,0,0
