epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
233,44,25.889389,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.660841,2.3307097,11.99155,0.0,0,0
234,52,32.808346,73.07692307692308,9.615384615384615,17.307692307692307,0.0,13.657433,1.0508329,14.708265,0.0,0,0
235,52,33.178078,76.92307692307692,13.461538461538462,9.615384615384615,0.0,11.494822,2.2453918,13.740213,0.0,0,0
236,53,33.33973,73.58490566037736,13.20754716981132,13.20754716981132,0.0,12.226508,2.4678702,14.694378,0.0,0,0
237,47,26.380642,61.702127659574465,4.25531914893617,34.04255319148936,0.0,19.51086,1.3188184,20.82968,0.0,0,0
238,44,26.522114,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.306934,1.0572895,9.3642235,0.0,0,0
239,46,27.710106,76.08695652173913,17.391304347826086,6.521739130434782,0.0,12.182934,1.6563758,13.83931,0.0,0,0
240,51,32.54289,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.900046,2.5294812,12.429527,0.0,0,0
241,48,28.011494,70.83333333333333,4.166666666666667,25.0,0.0,15.788058,1.8323613,17.62042,0.0,0,0
242,43,25.047886,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.277573,2.3765872,11.65416,0.0,0,0
243,48,29.59499,75.0,16.666666666666668,8.333333333333334,0.0,9.131788,1.0955378,10.227326,0.0,0,0
244,51,32.690426,86.27450980392157,5.882352941176471,7.8431372549019605,0.0,8.003942,1.9534347,9.9573765,0.0,0,0
245,46,27.912003,78.26086956521739,15.217391304347826,6.521739130434782,0.0,10.050644,2.0271502,12.077794,0.0,0,0
246,37,19.505718,89.1891891891892,5.405405405405405,5.405405405405405,0.0,9.352685,2.4230154,11.775701,0.0,0,0
247,42,24.085716,83.33333333333333,4.761904761904762,11.904761904761905,0.0,10.2763,1.4575543,11.733854,0.0,0,0
248,41,23.189743,85.36585365853658,7.317073170731708,7.317073170731708,0.0,10.061859,2.0034192,12.065278,0.0,0,0
249,51,32.057423,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,10.396019,1.4010193,11.797038,0.0,0,0
250,52,33.850594,82.6923076923077,11.538461538461538,5.769230769230769,0.0,7.420167,2.1074789,9.527646,0.0,0,0
251,48,29.62164,75.0,16.666666666666668,8.333333333333334,0.0,9.342806,1.841057,11.183863,0.0,0,0
252,42,24.705181,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.1402497,1.3892105,8.52946,0.0,0,0
253,54,34.510178,77.77777777777777,5.555555555555555,16.666666666666668,0.0,14.085225,1.6319237,15.717149,0.0,0,0
254,46,27.245983,71.73913043478261,17.391304347826086,10.869565217391305,0.0,12.197297,1.358007,13.555304,0.0,0,0
255,47,28.177307,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.367165,2.0035274,13.370692,0.0,0,0
256,45,26.44622,68.88888888888889,24.444444444444443,6.666666666666667,0.0,10.960683,1.4114869,12.3721695,0.0,0,0
257,52,32.816875,75.0,9.615384615384615,15.384615384615385,0.0,11.594772,1.2585968,12.853369,0.0,0,0
258,43,24.88219,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.2507305,1.9503522,12.201082,0.0,0,0
259,53,33.723866,79.24528301886792,9.433962264150944,11.320754716981131,0.0,11.9932,1.9934202,13.986621,0.0,0,0
260,50,30.9604,80.0,6.0,14.0,0.0,14.254171,3.0200183,17.274189,0.0,0,0
261,47,28.279354,74.46808510638297,17.02127659574468,8.51063829787234,0.0,11.262326,1.2985322,12.560859,0.0,0,0
262,51,31.537724,68.62745098039215,15.686274509803921,15.686274509803921,0.0,14.210327,1.5605326,15.77086,0.0,0,0
263,46,27.804367,80.43478260869566,6.521739130434782,8.695652173913043,4.3478260869565215,9.575488,2.5439074,12.119395,0.0,0,0
264,52,33.019745,80.76923076923077,5.769230769230769,13.461538461538462,0.0,12.058448,2.3230326,14.38148,0.0,0,0
265,54,33.61218,64.81481481481481,16.666666666666668,18.51851851851852,0.0,15.110613,2.0638127,17.174425,0.0,0,0
266,43,25.516804,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,7.8459578,1.2760084,9.121966,0.0,0,0
267,50,31.271637,84.0,4.0,12.0,0.0,11.568413,1.6601174,13.22853,0.0,0,0
268,45,26.330154,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.460564,1.428311,12.888875,0.0,0,0
269,52,31.582588,65.38461538461539,5.769230769230769,28.846153846153847,0.0,15.97315,1.9375492,17.9107,0.0,0,0
270,63,40.886154,63.492063492063494,6.349206349206349,30.158730158730158,0.0,15.214041,2.3300426,17.544083,0.0,0,0
271,56,36.347885,71.42857142857143,16.071428571428573,12.5,0.0,11.7086735,1.6101991,13.318872,0.0,0,0
272,48,29.39737,81.25,6.25,12.5,0.0,9.030699,2.2735255,11.304224,0.0,0,0
273,49,29.768913,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.697301,1.6008822,13.298183,0.0,0,0
274,50,30.861633,74.0,18.0,8.0,0.0,9.86822,3.970909,13.839129,0.0,0,0
275,48,30.058752,81.25,12.5,6.25,0.0,8.319311,1.6352757,9.954587,0.0,0,0
276,51,32.115818,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.009695,1.6087165,12.618412,0.0,0,0
277,54,35.866734,85.18518518518519,9.25925925925926,5.555555555555555,0.0,6.9675655,2.3441937,9.311759,0.0,0,0
278,51,32.875347,82.3529411764706,11.764705882352942,5.882352941176471,0.0,8.4043,1.5557619,9.960062,0.0,0,0
279,52,32.194653,59.61538461538461,15.384615384615385,19.23076923076923,5.769230769230769,13.036125,2.6625595,15.698685,0.0,0,0
280,56,35.687225,58.92857142857143,16.071428571428573,25.0,0.0,14.090656,0.18539566,14.2760515,0.0,0,0
281,45,26.058678,77.77777777777777,4.444444444444445,17.77777777777778,0.0,13.963387,2.5722094,16.535595,0.0,0,0
282,53,33.81421,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,14.7808075,1.8173144,16.598122,0.0,0,0
283,46,26.223122,67.3913043478261,15.217391304347826,17.391304347826086,0.0,14.905021,2.6351407,17.540161,0.0,0,0
284,44,25.774792,81.81818181818181,11.363636363636363,6.818181818181818,0.0,11.031746,3.0035555,14.035301,0.0,0,0
285,40,22.54579,87.5,5.0,7.5,0.0,8.051275,1.1261117,9.177387,0.0,0,0
286,52,33.74053,82.6923076923077,9.615384615384615,7.6923076923076925,0.0,8.523898,0.73212534,9.256023,0.0,0,0
287,43,24.725456,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.262539,1.8088441,12.0713825,0.0,0,0
288,51,32.472355,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,12.052227,1.2579496,13.310177,0.0,0,0
289,51,32.15146,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.776065,2.1382005,11.914266,0.0,0,0
290,61,42.06484,80.32786885245902,8.19672131147541,11.475409836065573,0.0,8.336174,1.7828078,10.118982,0.0,0,0
291,44,26.382996,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.684803,0.7070902,9.391893,0.0,0,0
292,52,33.211308,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,9.112154,1.9434304,11.055584,0.0,0,0
293,48,29.274353,75.0,8.333333333333334,16.666666666666668,0.0,11.350276,1.5358009,12.886077,0.0,0,0
294,42,24.063477,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.878378,1.9158597,11.794237,0.0,0,0
295,54,34.00332,72.22222222222223,11.11111111111111,16.666666666666668,0.0,12.820785,1.712011,14.532796,0.0,0,0
296,51,31.786201,72.54901960784314,17.647058823529413,9.803921568627452,0.0,9.804432,2.4038496,12.2082815,0.0,0,0
297,51,31.40601,66.66666666666667,21.568627450980394,11.764705882352942,0.0,12.193225,2.4349575,14.628182,0.0,0,0
298,44,25.536106,75.0,15.909090909090908,9.090909090909092,0.0,10.946429,1.9837159,12.930145,0.0,0,0
299,49,29.769707,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.301848,3.2715652,14.573414,0.0,0,0
300,51,31.9683,74.50980392156863,11.764705882352942,13.72549019607843,0.0,10.530708,1.6166844,12.147392,0.0,0,0
301,47,29.007717,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.879162,1.9563429,10.835505,0.0,0,0
302,44,25.565926,75.0,15.909090909090908,9.090909090909092,0.0,10.81036,1.9843144,12.794674,0.0,0,0
303,50,31.237473,78.0,8.0,14.0,0.0,12.513155,1.7350724,14.248227,0.0,0,0
304,44,25.517776,77.27272727272727,13.636363636363637,9.090909090909092,0.0,13.429646,2.5507724,15.980418,0.0,0,0
305,45,27.181553,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.151238,2.7228348,9.874073,0.0,0,0
306,54,34.68528,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,10.43388,1.1992191,11.633099,0.0,0,0
307,48,29.282001,83.33333333333333,4.166666666666667,12.5,0.0,12.54346,2.106848,14.650308,0.0,0,0
308,54,36.117718,88.88888888888889,7.407407407407407,3.7037037037037037,0.0,6.380031,1.8342817,8.214313,0.0,0,0
309,55,35.51129,76.36363636363636,5.454545454545454,18.181818181818183,0.0,13.448949,1.6889261,15.137875,0.0,0,0
310,53,32.962837,64.15094339622641,20.754716981132077,15.09433962264151,0.0,14.480749,1.9219,16.402649,0.0,0,0
311,47,27.820961,74.46808510638297,6.382978723404255,19.148936170212767,0.0,12.540555,2.812833,15.353388,0.0,0,0
312,51,31.899704,66.66666666666667,21.568627450980394,11.764705882352942,0.0,10.228145,1.9631666,12.191311,0.0,0,0
313,49,30.474495,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.039713,2.5832524,12.622965,0.0,0,0
314,53,33.65172,67.9245283018868,26.41509433962264,5.660377358490566,0.0,11.542491,1.9866896,13.529181,0.0,0,0
315,51,31.236053,66.66666666666667,19.607843137254903,13.72549019607843,0.0,12.795093,2.4408195,15.235912,0.0,0,0
316,42,24.122566,88.0952380952381,4.761904761904762,7.142857142857143,0.0,14.274408,2.597003,16.87141,0.0,0,0
317,50,30.479378,64.0,24.0,12.0,0.0,13.0879755,1.5959222,14.683898,0.0,0,0
318,46,27.832172,80.43478260869566,8.695652173913043,6.521739130434782,4.3478260869565215,8.049788,3.0316212,11.081409,0.0,0,0
319,46,28.12532,84.78260869565217,6.521739130434782,8.695652173913043,0.0,7.688183,1.5602427,9.2484255,0.0,0,0
320,47,28.877666,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.639984,2.1181097,10.758094,0.0,0,0
321,53,33.539246,67.9245283018868,24.528301886792452,7.547169811320755,0.0,12.169401,2.1355326,14.304934,0.0,0,0
322,49,31.253357,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.7640867,1.5543017,9.318388,0.0,0,0
323,63,39.425865,57.142857142857146,3.1746031746031744,39.682539682539684,0.0,18.931232,1.650992,20.582224,0.0,0,0
324,52,33.241726,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,12.086376,1.9337065,14.020082,0.0,0,0
325,52,33.041443,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.41475,2.0022554,11.417006,0.0,0,0
326,44,26.007404,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.266792,3.0009174,11.26771,0.0,0,0
327,48,29.874508,81.25,8.333333333333334,10.416666666666666,0.0,9.781907,1.0262818,10.808189,0.0,0,0
328,47,28.396908,80.85106382978724,6.382978723404255,12.76595744680851,0.0,13.18925,2.1023884,15.291638,0.0,0,0
329,47,29.002388,80.85106382978724,14.893617021276595,4.25531914893617,0.0,11.179146,1.5937988,12.772944,0.0,0,0
330,51,32.099297,76.47058823529412,9.803921568627452,13.72549019607843,0.0,11.121207,1.5224273,12.643635,0.0,0,0
331,47,28.721981,82.97872340425532,8.51063829787234,8.51063829787234,0.0,7.8295393,2.967519,10.797058,0.0,0,0
332,45,26.261597,80.0,6.666666666666667,13.333333333333334,0.0,11.770205,2.6334598,14.403665,0.0,0,0
333,55,33.469646,58.18181818181818,18.181818181818183,23.636363636363637,0.0,16.011374,3.4168203,19.428194,0.0,0,0
334,52,32.900944,76.92307692307692,9.615384615384615,13.461538461538462,0.0,12.237838,1.5555793,13.793417,0.0,0,0
335,40,22.156322,82.5,7.5,10.0,0.0,12.113581,2.0340018,14.147583,0.0,0,0
336,47,27.230274,72.34042553191489,8.51063829787234,19.148936170212767,0.0,14.977367,2.4140186,17.391386,0.0,0,0
337,50,30.135654,66.0,8.0,26.0,0.0,15.225746,1.7516865,16.977432,0.0,0,0
338,46,27.13958,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.074283,1.5367229,13.611006,0.0,0,0
339,45,26.693214,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.151825,2.315534,12.46736,0.0,0,0
340,48,28.719439,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.992768,2.2402651,16.233034,0.0,0,0
341,50,29.962677,64.0,16.0,20.0,0.0,14.481132,1.6132336,16.094364,0.0,0,0
342,58,37.227615,62.06896551724138,20.689655172413794,17.24137931034483,0.0,13.956558,1.694573,15.651132,0.0,0,0
343,50,31.095787,74.0,18.0,8.0,0.0,9.089182,2.41071,11.499892,0.0,0,0
344,49,30.651527,77.55102040816327,10.204081632653061,12.244897959183673,0.0,7.9224377,1.1417297,9.064167,0.0,0,0
345,53,33.441814,67.9245283018868,20.754716981132077,11.320754716981131,0.0,12.960554,2.1059818,15.066536,0.0,0,0
346,49,31.763329,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.004173,1.6688948,8.673067,0.0,0,0
347,54,33.866837,70.37037037037037,14.814814814814815,14.814814814814815,0.0,14.014634,0.7326177,14.7472515,0.0,0,0
348,52,32.69464,75.0,11.538461538461538,13.461538461538462,0.0,12.98437,2.0053823,14.989753,0.0,0,0
349,59,38.251274,67.79661016949153,11.864406779661017,20.338983050847457,0.0,16.211685,2.3472788,18.558964,0.0,0,0
350,49,29.91109,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.533616,1.6037887,13.137404,0.0,0,0
351,55,34.738506,65.45454545454545,16.363636363636363,18.181818181818183,0.0,14.665919,1.9809144,16.646833,0.0,0,0
352,54,33.195637,70.37037037037037,7.407407407407407,22.22222222222222,0.0,15.606414,2.573311,18.179726,0.0,0,0
353,52,33.81189,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.490966,1.1057382,9.5967045,0.0,0,0
354,55,37.056576,92.72727272727273,1.8181818181818181,5.454545454545454,0.0,5.526703,2.6656933,8.192396,0.0,0,0
355,54,35.36975,83.33333333333333,5.555555555555555,11.11111111111111,0.0,9.330961,1.5316682,10.862629,0.0,0,0
356,54,34.46744,70.37037037037037,18.51851851851852,11.11111111111111,0.0,13.268492,1.2231627,14.491654,0.0,0,0
357,45,28.126122,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.3842354,1.3580518,5.742287,0.0,0,0
358,38,20.484447,84.21052631578948,10.526315789473685,5.2631578947368425,0.0,10.41023,2.4266448,12.836874,0.0,0,0
359,54,33.663216,64.81481481481481,18.51851851851852,16.666666666666668,0.0,14.965782,2.023611,16.989393,0.0,0,0
360,52,32.4185,67.3076923076923,17.307692307692307,15.384615384615385,0.0,11.769294,1.9585235,13.727818,0.0,0,0
361,47,28.506577,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.32092,1.6671097,11.9880295,0.0,0,0
362,50,30.779549,76.0,12.0,12.0,0.0,11.126644,2.5916507,13.718295,0.0,0,0
363,45,27.22131,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.588509,1.9783658,10.5668745,0.0,0,0
364,50,31.50288,82.0,10.0,8.0,0.0,9.103925,2.407451,11.511375,0.0,0,0
365,48,29.132767,72.91666666666667,14.583333333333334,12.5,0.0,11.725304,2.2037826,13.929087,0.0,0,0
366,51,33.009953,86.27450980392157,5.882352941176471,7.8431372549019605,0.0,9.761097,1.8317949,11.592892,0.0,0,0
367,52,32.46018,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.357879,2.7226987,14.080578,0.0,0,0
368,51,30.87722,60.78431372549019,21.568627450980394,17.647058823529413,0.0,14.14813,1.8168321,15.964962,0.0,0,0
369,51,32.09168,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,12.335688,1.6129439,13.948631,0.0,0,0
370,60,40.213226,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.009632,1.1562406,13.165873,0.0,0,0
371,48,30.023872,87.5,6.25,6.25,0.0,8.351581,1.9967135,10.348294,0.0,0,0
372,53,33.31728,67.9245283018868,20.754716981132077,11.320754716981131,0.0,13.4443655,2.1011045,15.54547,0.0,0,0
373,53,34.342556,79.24528301886792,13.20754716981132,7.547169811320755,0.0,10.725431,2.7060702,13.431501,0.0,0,0
374,49,30.996262,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.943232,0.6761139,11.619346,0.0,0,0
375,44,25.3637,79.54545454545455,6.818181818181818,11.363636363636363,2.272727272727273,11.92327,3.6666713,15.589941,0.0,0,0
376,50,31.080215,78.0,10.0,12.0,0.0,10.637453,2.2104056,12.847858,0.0,0,0
377,48,29.972788,81.25,8.333333333333334,10.416666666666666,0.0,8.718529,1.6116754,10.330204,0.0,0,0
378,48,29.518147,75.0,16.666666666666668,8.333333333333334,0.0,9.791699,1.8028823,11.594582,0.0,0,0
379,44,25.72181,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.748152,1.6742922,12.422444,0.0,0,0
380,58,38.89435,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.9498825,1.4873977,11.437281,0.0,0,0
381,50,31.282494,70.0,20.0,10.0,0.0,10.96888,1.7308862,12.699766,0.0,0,0
382,53,34.904766,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,8.728585,1.3051275,10.033712,0.0,0,0
383,52,32.912025,67.3076923076923,25.0,7.6923076923076925,0.0,9.8963375,2.2704275,12.166765,0.0,0,0
384,53,31.773312,67.9245283018868,5.660377358490566,26.41509433962264,0.0,17.063267,4.3316445,21.39491,0.0,0,0
385,47,28.956493,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.494845,1.9610485,10.4558935,0.0,0,0
386,44,26.18676,75.0,18.181818181818183,6.818181818181818,0.0,10.437258,1.2085932,11.645851,0.0,0,0
387,50,30.612999,76.0,8.0,16.0,0.0,12.749725,2.7204986,15.470224,0.0,0,0
388,52,32.227787,69.23076923076923,13.461538461538462,17.307692307692307,0.0,15.347298,2.103773,17.45107,0.0,0,0
389,43,24.72123,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.566814,1.9713848,12.538199,0.0,0,0
390,52,32.144947,63.46153846153846,25.0,11.538461538461538,0.0,13.709587,2.9853792,16.694965,0.0,0,0
391,51,30.987976,64.70588235294117,11.764705882352942,23.529411764705884,0.0,16.339634,1.6955262,18.03516,0.0,0,0
392,53,35.1127,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,6.485607,1.6146632,8.10027,0.0,0,0
393,49,29.95523,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.124755,2.256557,13.381311,0.0,0,0
394,46,28.030785,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.922992,1.6131755,10.536167,0.0,0,0
395,50,29.994823,68.0,6.0,26.0,0.0,16.322191,1.2182816,17.540472,0.0,0,0
396,58,37.47137,63.793103448275865,18.96551724137931,17.24137931034483,0.0,13.211581,1.734856,14.946437,0.0,0,0
397,54,34.72986,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,11.456729,1.312059,12.768788,0.0,0,0
398,48,27.789845,70.83333333333333,4.166666666666667,25.0,0.0,16.687635,1.8177519,18.505386,0.0,0,0
399,41,23.294525,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.427315,2.0165293,11.443844,0.0,0,0
400,43,24.733704,83.72093023255815,4.651162790697675,11.627906976744185,0.0,13.544657,2.589271,16.133928,0.0,0,0
401,58,38.83453,77.58620689655173,5.172413793103448,17.24137931034483,0.0,9.048448,2.23944,11.287888,0.0,0,0
402,56,36.56369,71.42857142857143,16.071428571428573,12.5,0.0,11.00989,1.6133854,12.623275,0.0,0,0
403,50,30.20657,72.0,10.0,18.0,0.0,13.950042,2.711468,16.66151,0.0,0,0
404,55,35.482204,69.0909090909091,18.181818181818183,12.727272727272727,0.0,13.181254,1.2109009,14.392156,0.0,0,0
405,56,37.599373,76.78571428571429,17.857142857142858,5.357142857142857,0.0,10.453368,1.1428055,11.596173,0.0,0,0
406,45,26.299461,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.605536,1.4087118,13.014248,0.0,0,0
407,53,34.393433,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.868623,1.7305498,10.599173,0.0,0,0
408,52,33.177887,76.92307692307692,13.461538461538462,9.615384615384615,0.0,8.968963,2.308982,11.277945,0.0,0,0
409,48,29.443699,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.638981,1.9584451,11.597425,0.0,0,0
410,48,28.618275,70.83333333333333,8.333333333333334,20.833333333333332,0.0,13.396789,1.2029856,14.599774,0.0,0,0
411,40,21.563934,72.5,15.0,12.5,0.0,12.787926,1.2486806,14.036606,0.0,0,0
412,50,30.056843,70.0,8.0,22.0,0.0,13.522552,2.4400766,15.962628,0.0,0,0
413,52,32.6946,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,8.795895,3.8616583,12.657553,0.0,0,0
414,54,34.751373,70.37037037037037,18.51851851851852,11.11111111111111,0.0,12.598662,1.2110845,13.809747,0.0,0,0
415,49,31.118477,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.5541806,1.01336,8.567541,0.0,0,0
416,48,29.178123,81.25,6.25,12.5,0.0,11.411363,1.9321078,13.343471,0.0,0,0
417,50,30.224491,72.0,10.0,18.0,0.0,13.870336,2.7142413,16.584578,0.0,0,0
418,55,33.86662,61.81818181818182,10.909090909090908,27.272727272727273,0.0,15.596089,2.269509,17.865599,0.0,0,0
419,48,28.499279,72.91666666666667,8.333333333333334,18.75,0.0,15.9616375,1.9591933,17.920832,0.0,0,0
420,44,26.196388,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.824982,1.232232,12.057214,0.0,0,0
421,48,29.458323,79.16666666666667,4.166666666666667,16.666666666666668,0.0,10.786786,1.3897902,12.176577,0.0,0,0
422,56,36.018585,64.28571428571429,23.214285714285715,12.5,0.0,10.245991,3.0018682,13.247859,0.0,0,0
423,44,26.194672,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.349318,0.91286385,9.262181,0.0,0,0
424,48,29.539701,81.25,6.25,12.5,0.0,8.528459,2.2653708,10.793829,0.0,0,0
425,52,32.805286,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.017631,1.7326716,13.750302,0.0,0,0
426,45,26.707485,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.766372,1.2802815,13.046654,0.0,0,0
427,50,30.686897,66.0,24.0,10.0,0.0,11.570681,1.6090809,13.179762,0.0,0,0
428,50,31.496304,78.0,16.0,6.0,0.0,9.566564,1.6546249,11.221189,0.0,0,0
429,45,27.35212,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.9202614,1.4948943,8.415155,0.0,0,0
430,48,28.833368,79.16666666666667,6.25,14.583333333333334,0.0,11.525518,2.87791,14.403428,0.0,0,0
431,50,29.425491,64.0,10.0,26.0,0.0,18.668913,1.7624933,20.431406,0.0,0,0
432,53,34.118164,79.24528301886792,9.433962264150944,11.320754716981131,0.0,10.797377,2.5965314,13.393908,0.0,0,0
433,50,30.706284,78.0,8.0,14.0,0.0,11.940529,3.0756001,15.016129,0.0,0,0
434,54,34.046143,70.37037037037037,5.555555555555555,24.074074074074073,0.0,12.6341,1.3223113,13.956411,0.0,0,0
435,44,26.496769,84.0909090909091,9.090909090909092,6.818181818181818,0.0,12.120225,1.343905,13.46413,0.0,0,0
436,44,25.877369,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.3661785,1.7929777,12.159156,0.0,0,0
437,52,33.307564,76.92307692307692,13.461538461538462,9.615384615384615,0.0,10.900161,2.2289128,13.129074,0.0,0,0
438,47,28.366287,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.166551,3.775243,12.941793,0.0,0,0
439,49,30.8401,83.6734693877551,8.16326530612245,8.16326530612245,0.0,8.627147,2.1406112,10.767757,0.0,0,0
440,45,26.908604,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.567703,1.929637,11.49734,0.0,0,0
441,48,28.721342,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.004833,2.8598633,14.8646965,0.0,0,0
442,48,30.026476,87.5,6.25,6.25,0.0,8.291558,2.035521,10.32708,0.0,0,0
443,51,31.64178,70.58823529411765,11.764705882352942,17.647058823529413,0.0,12.487366,1.5221864,14.009552,0.0,0,0
444,51,31.541656,66.66666666666667,13.72549019607843,19.607843137254903,0.0,11.952024,1.2045729,13.156597,0.0,0,0
445,52,33.115704,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.607619,1.6030415,12.210661,0.0,0,0
446,46,27.010372,76.08695652173913,6.521739130434782,17.391304347826086,0.0,14.116796,2.5140264,16.630821,0.0,0,0
447,62,39.04304,59.67741935483871,4.838709677419355,35.483870967741936,0.0,17.74854,2.3946888,20.14323,0.0,0,0
448,52,32.29855,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.257477,2.3562734,16.61375,0.0,0,0
449,44,25.286076,75.0,9.090909090909092,15.909090909090908,0.0,13.335462,2.2431884,15.5786495,0.0,0,0
450,57,36.531586,64.91228070175438,15.789473684210526,19.29824561403509,0.0,12.632619,2.8306198,15.463239,0.0,0,0
451,42,23.860691,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.882179,1.5626544,12.444834,0.0,0,0
452,53,34.93351,86.79245283018868,9.433962264150944,3.7735849056603774,0.0,6.662183,1.7370992,8.399282,0.0,0,0
453,50,30.652771,76.0,8.0,16.0,0.0,12.581592,2.7228112,15.304403,0.0,0,0
454,62,42.157574,66.12903225806451,29.032258064516128,4.838709677419355,0.0,9.487061,2.2717502,11.758811,0.0,0,0
455,50,31.688263,78.0,14.0,8.0,0.0,9.860463,1.5297494,11.390213,0.0,0,0
456,54,33.65051,64.81481481481481,14.814814814814815,20.37037037037037,0.0,14.331478,0.65083045,14.982308,0.0,0,0
457,37,19.814777,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,6.7794385,2.6544538,9.433892,0.0,0,0
458,52,33.08014,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,11.745044,1.7198437,13.464888,0.0,0,0
459,51,31.188927,70.58823529411765,11.764705882352942,17.647058823529413,0.0,18.131922,1.2780328,19.409954,0.0,0,0
460,48,28.598412,70.83333333333333,16.666666666666668,12.5,0.0,12.283422,2.673429,14.956852,0.0,0,0
461,49,31.170547,85.71428571428571,8.16326530612245,6.122448979591836,0.0,6.955166,1.9655577,8.920724,0.0,0,0
462,55,35.928604,74.54545454545455,16.363636363636363,9.090909090909092,0.0,14.148962,1.7772342,15.926196,0.0,0,0
463,52,33.122845,75.0,19.23076923076923,5.769230769230769,0.0,9.501311,2.7693121,12.270623,0.0,0,0
464,52,32.30626,63.46153846153846,26.923076923076923,9.615384615384615,0.0,12.971807,3.0466125,16.01842,0.0,0,0
465,57,36.763832,70.17543859649123,5.2631578947368425,24.56140350877193,0.0,14.105909,1.3599576,15.465867,0.0,0,0
466,52,32.56496,67.3076923076923,19.23076923076923,13.461538461538462,0.0,12.045245,1.844202,13.889447,0.0,0,0
467,51,31.294682,72.54901960784314,7.8431372549019605,11.764705882352942,7.8431372549019605,12.313612,4.4760194,16.78963,0.0,0,0
