epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
232,33,14.745998,63.63636363636363,9.090909090909092,12.121212121212121,15.151515151515152,11.03045,5.1175256,16.147976,0.0,0,0
233,29,11.423853,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,11.520783,2.8728137,14.393597,0.0,0,0
234,35,17.039745,71.42857142857143,20.0,8.571428571428571,0.0,11.917035,1.1540715,13.071107,0.0,0,0
235,30,11.649178,70.0,6.666666666666667,23.333333333333332,0.0,19.069582,1.4857682,20.55535,0.0,0,0
236,39,20.965084,79.48717948717949,10.256410256410257,10.256410256410257,0.0,12.575185,1.7558899,14.331075,0.0,0,0
237,25,7.9276657,80.0,12.0,8.0,0.0,12.07509,1.641927,13.717017,0.0,0,0
238,29,11.99781,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.676941,1.3085692,10.98551,0.0,0,0
239,36,18.73882,86.11111111111111,8.333333333333334,5.555555555555555,0.0,9.632209,2.027848,11.660057,0.0,0,0
240,44,26.38749,88.63636363636364,6.818181818181818,4.545454545454546,0.0,8.837973,2.5134676,11.35144,0.0,0,0
241,36,18.584953,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.859803,1.8907318,11.750535,0.0,0,0
242,22,4.736393,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.719655,3.0218275,15.741483,0.0,0,0
243,26,8.858206,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,13.4700165,1.0504789,14.520495,0.0,0,0
244,33,14.964363,72.72727272727273,12.121212121212121,15.151515151515152,0.0,12.210335,2.1302743,14.340609,0.0,0,0
245,32,14.501518,81.25,9.375,9.375,0.0,10.649731,2.5129528,13.1626835,0.0,0,0
246,27,9.878548,81.48148148148148,11.11111111111111,7.407407407407407,0.0,11.261995,2.1721032,13.434098,0.0,0,0
247,37,19.308784,78.37837837837837,13.513513513513514,8.108108108108109,0.0,11.610193,1.5037755,13.113969,0.0,0,0
248,36,17.772572,72.22222222222223,11.11111111111111,16.666666666666668,0.0,16.710863,1.8951445,18.606007,0.0,0,0
249,37,18.8517,75.67567567567568,8.108108108108109,16.216216216216218,0.0,11.308612,1.5734377,12.88205,0.0,0,0
250,33,15.204338,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.723459,2.3235126,14.046972,0.0,0,0
251,38,20.353302,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.243932,1.7674232,12.011354,0.0,0,0
252,30,12.469875,80.0,6.666666666666667,13.333333333333334,0.0,12.405156,1.6994277,14.104584,0.0,0,0
253,30,11.282051,63.333333333333336,13.333333333333334,23.333333333333332,0.0,17.629543,1.9845154,19.61406,0.0,0,0
254,27,9.615889,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.105275,1.6205953,12.72587,0.0,0,0
255,30,12.075752,73.33333333333333,6.666666666666667,20.0,0.0,16.046799,1.2893194,17.336119,0.0,0,0
256,31,13.407108,77.41935483870968,9.67741935483871,12.903225806451612,0.0,11.721597,1.3490249,13.0706215,0.0,0,0
257,23,6.0096436,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.691144,0.79039514,13.481539,0.0,0,0
258,36,17.943386,80.55555555555556,5.555555555555555,13.88888888888889,0.0,13.325626,2.0891585,15.414785,0.0,0,0
259,32,14.667111,84.375,6.25,9.375,0.0,9.347136,2.2534359,11.600572,0.0,0,0
260,38,20.225048,81.57894736842105,10.526315789473685,7.894736842105263,0.0,11.994398,1.986811,13.981209,0.0,0,0
261,28,10.642096,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.550564,1.5842986,13.134863,0.0,0,0
262,28,11.019814,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.262719,1.3766181,9.639338,0.0,0,0
263,33,14.303511,60.60606060606061,9.090909090909092,24.242424242424242,6.0606060606060606,14.772795,3.5358381,18.308632,0.0,0,0
264,36,18.749416,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.6328,2.308264,9.941064,0.0,0,0
265,48,28.531721,72.91666666666667,6.25,20.833333333333332,0.0,15.80546,2.4147727,18.220232,0.0,0,0
266,37,18.622677,70.27027027027027,16.216216216216218,13.513513513513514,0.0,12.239677,1.1736237,13.413301,0.0,0,0
267,30,12.723597,76.66666666666667,13.333333333333334,10.0,0.0,12.531017,1.4702629,14.00128,0.0,0,0
268,23,5.6899986,73.91304347826087,8.695652173913043,17.391304347826086,0.0,12.412852,1.8345444,14.247396,0.0,0,0
269,35,16.82712,74.28571428571429,5.714285714285714,20.0,0.0,15.811355,1.619925,17.43128,0.0,0,0
270,30,11.25915,63.333333333333336,13.333333333333334,23.333333333333332,0.0,16.564127,2.3503437,18.91447,0.0,0,0
271,44,26.586742,88.63636363636364,2.272727272727273,9.090909090909092,0.0,11.26548,1.3620969,12.627577,0.0,0,0
272,43,25.274647,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.334282,2.3473325,9.681614,0.0,0,0
273,24,6.9875345,83.33333333333333,4.166666666666667,12.5,0.0,11.640881,1.5717041,13.2125845,0.0,0,0
274,30,11.779787,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.276046,4.6402254,17.916271,0.0,0,0
275,38,19.5999,71.05263157894737,10.526315789473685,18.42105263157895,0.0,13.644276,1.6245441,15.26882,0.0,0,0
276,41,23.249603,82.92682926829268,7.317073170731708,9.75609756097561,0.0,10.565282,1.7642682,12.32955,0.0,0,0
277,44,26.49451,93.18181818181819,2.272727272727273,4.545454545454546,0.0,6.9784117,2.5940812,9.572493,0.0,0,0
278,47,29.014297,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.193754,1.9553467,11.149101,0.0,0,0
279,33,14.6440735,63.63636363636363,9.090909090909092,18.181818181818183,9.090909090909092,12.556966,3.7627468,16.319714,0.0,0,0
280,35,17.885895,85.71428571428571,5.714285714285714,8.571428571428571,0.0,6.631928,0.28096074,6.9128885,0.0,0,0
281,37,19.690392,89.1891891891892,5.405405405405405,5.405405405405405,0.0,8.926752,2.2102997,11.137052,0.0,0,0
282,36,18.923717,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,6.6245933,2.3739736,8.998567,0.0,0,0
283,24,6.748011,83.33333333333333,4.166666666666667,12.5,0.0,11.547534,2.7933154,14.340849,0.0,0,0
284,32,14.322329,84.375,3.125,12.5,0.0,11.581898,2.9114509,14.493349,0.0,0,0
285,24,6.925488,79.16666666666667,8.333333333333334,12.5,0.0,12.773993,1.275554,14.049546,0.0,0,0
286,32,14.395403,75.0,9.375,15.625,0.0,11.910831,0.39110398,12.301935,0.0,0,0
287,37,19.36111,81.08108108108108,10.81081081081081,8.108108108108109,0.0,9.851223,1.7267609,11.577984,0.0,0,0
288,51,32.728886,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,11.506835,1.759769,13.266603,0.0,0,0
289,40,21.479176,72.5,12.5,15.0,0.0,12.264627,2.240689,14.505317,0.0,0,0
290,26,8.807816,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.778928,1.911343,12.69027,0.0,0,0
291,37,19.639534,83.78378378378379,8.108108108108109,8.108108108108109,0.0,7.897441,0.91038364,8.807824,0.0,0,0
292,40,20.059704,57.5,10.0,32.5,0.0,18.109297,1.8679333,19.97723,0.0,0,0
293,26,8.435398,65.38461538461539,23.076923076923077,11.538461538461538,0.0,12.635875,1.4732246,14.109099,0.0,0,0
294,32,14.334107,78.125,12.5,9.375,0.0,11.296375,2.0740778,13.370453,0.0,0,0
295,40,22.349041,82.5,10.0,7.5,0.0,7.902528,1.8931096,9.795637,0.0,0,0
296,50,31.711433,80.0,12.0,8.0,0.0,9.865536,1.7820852,11.647621,0.0,0,0
297,51,30.685238,64.70588235294117,13.72549019607843,21.568627450980394,0.0,14.568357,2.6756728,17.24403,0.0,0,0
298,34,16.329357,82.3529411764706,5.882352941176471,11.764705882352942,0.0,11.683778,2.0803444,13.764122,0.0,0,0
299,48,28.922173,72.91666666666667,16.666666666666668,10.416666666666666,0.0,11.159714,3.2496579,14.409371,0.0,0,0
300,26,8.643469,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.568406,1.6354965,15.203902,0.0,0,0
301,35,16.865772,74.28571428571429,11.428571428571429,14.285714285714286,0.0,14.863403,2.0679204,16.931324,0.0,0,0
302,37,19.002132,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.038105,2.1559741,14.194079,0.0,0,0
303,32,15.208804,87.5,6.25,6.25,0.0,7.3587604,0.7921086,8.150869,0.0,0,0
304,32,14.782326,90.625,3.125,6.25,0.0,9.767601,2.8286493,12.596251,0.0,0,0
305,28,10.426237,78.57142857142857,10.714285714285714,10.714285714285714,0.0,13.294819,2.8972821,16.1921,0.0,0,0
306,40,21.47965,70.0,15.0,15.0,0.0,12.631137,1.2531241,13.884261,0.0,0,0
307,40,21.591679,80.0,5.0,15.0,0.0,11.284907,2.660541,13.945448,0.0,0,0
308,47,28.849365,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.998153,1.9528517,11.951004,0.0,0,0
309,31,13.468599,74.19354838709677,19.35483870967742,6.451612903225806,0.0,10.363636,2.1570096,12.520645,0.0,0,0
310,31,13.634628,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.341326,2.159279,11.500605,0.0,0,0
311,48,29.211267,75.0,16.666666666666668,8.333333333333334,0.0,11.391502,2.878108,14.26961,0.0,0,0
312,42,23.546886,78.57142857142857,2.380952380952381,19.047619047619047,0.0,12.003697,1.9584407,13.962138,0.0,0,0
313,35,16.082922,71.42857142857143,5.714285714285714,22.857142857142858,0.0,19.326542,1.9755428,21.302084,0.0,0,0
314,34,16.61657,76.47058823529412,17.647058823529413,5.882352941176471,0.0,11.173462,1.4865862,12.6600485,0.0,0,0
315,25,8.0079,84.0,4.0,12.0,0.0,10.774997,1.916716,12.691712,0.0,0,0
316,41,23.341896,90.2439024390244,4.878048780487805,4.878048780487805,0.0,12.835783,3.067879,15.903662,0.0,0,0
317,25,7.978195,84.0,4.0,12.0,0.0,11.734901,1.5320394,13.266941,0.0,0,0
318,29,11.468542,72.41379310344827,10.344827586206897,10.344827586206897,6.896551724137931,11.610976,3.5304322,15.141409,0.0,0,0
319,31,13.095837,74.19354838709677,9.67741935483871,16.129032258064516,0.0,14.088475,1.8400489,15.928524,0.0,0,0
320,43,25.330734,88.37209302325581,4.651162790697675,6.976744186046512,0.0,7.932806,2.2632554,10.196061,0.0,0,0
321,33,15.382223,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.076482,2.1450722,14.221554,0.0,0,0
322,40,21.10242,67.5,15.0,17.5,0.0,14.252352,1.5005366,15.752889,0.0,0,0
323,30,12.351795,80.0,3.3333333333333335,16.666666666666668,0.0,12.922734,2.0553875,14.978122,0.0,0,0
324,37,19.446484,86.48648648648648,5.405405405405405,8.108108108108109,0.0,16.382988,2.1520367,18.535025,0.0,0,0
325,37,17.932732,67.56756756756756,8.108108108108109,24.324324324324323,0.0,16.855345,2.1775522,19.032898,0.0,0,0
326,31,12.955612,77.41935483870968,6.451612903225806,16.129032258064516,0.0,18.61622,2.684413,21.300632,0.0,0,0
327,46,27.599972,76.08695652173913,13.043478260869565,10.869565217391305,0.0,11.51164,1.0131992,12.524838,0.0,0,0
328,32,14.853799,90.625,3.125,6.25,0.0,6.772115,3.0106428,9.782758,0.0,0,0
329,45,26.03487,77.77777777777777,6.666666666666667,15.555555555555555,0.0,17.509182,1.8763584,19.38554,0.0,0,0
330,26,8.791714,69.23076923076923,23.076923076923077,7.6923076923076925,0.0,11.472804,1.443511,12.916315,0.0,0,0
331,39,20.117264,74.35897435897436,2.5641025641025643,23.076923076923077,0.0,14.0420885,2.9763362,17.018425,0.0,0,0
332,41,22.78196,85.36585365853658,4.878048780487805,9.75609756097561,0.0,11.049591,2.6520965,13.701688,0.0,0,0
333,33,15.28664,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,12.237118,2.9811287,15.218246,0.0,0,0
334,32,14.722104,87.5,3.125,9.375,0.0,9.662125,2.1219869,11.784111,0.0,0,0
335,32,14.46418,81.25,6.25,12.5,0.0,14.98013,1.904683,16.884813,0.0,0,0
336,27,9.471489,77.77777777777777,7.407407407407407,14.814814814814815,0.0,15.550183,2.0865853,17.636768,0.0,0,0
337,34,16.728247,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.3515625,1.7584448,13.110007,0.0,0,0
338,40,21.940594,75.0,15.0,10.0,0.0,11.091017,1.5667198,12.657737,0.0,0,0
339,31,13.273144,77.41935483870968,6.451612903225806,16.129032258064516,0.0,10.9745245,2.8611536,13.835678,0.0,0,0
340,43,24.468975,81.3953488372093,4.651162790697675,13.953488372093023,0.0,14.327408,2.254832,16.58224,0.0,0,0
341,39,20.305725,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,14.591641,1.5124248,16.104067,0.0,0,0
342,41,22.564693,75.60975609756098,12.195121951219512,12.195121951219512,0.0,13.372171,1.2515932,14.623765,0.0,0,0
343,30,12.269531,70.0,20.0,10.0,0.0,12.271962,2.459466,14.731428,0.0,0,0
344,29,10.509613,65.51724137931035,10.344827586206897,24.137931034482758,0.0,19.480036,0.9593983,20.439434,0.0,0,0
345,30,12.783346,83.33333333333333,10.0,6.666666666666667,0.0,8.079926,2.5737,10.6536255,0.0,0,0
346,47,29.662956,91.48936170212765,2.127659574468085,6.382978723404255,0.0,6.520539,1.1354146,7.6559534,0.0,0,0
347,32,14.28614,75.0,12.5,12.5,0.0,11.608859,0.80989844,12.418757,0.0,0,0
348,35,17.243412,82.85714285714286,5.714285714285714,11.428571428571429,0.0,11.206912,2.2833035,13.490215,0.0,0,0
349,32,14.41723,75.0,18.75,6.25,0.0,10.856832,2.3956604,13.252492,0.0,0,0
350,40,21.960537,77.5,12.5,10.0,0.0,10.428354,1.673781,12.102136,0.0,0,0
351,36,17.717709,77.77777777777777,5.555555555555555,16.666666666666668,0.0,12.983868,1.8112907,14.795158,0.0,0,0
352,43,24.655647,79.06976744186046,13.953488372093023,6.976744186046512,0.0,11.3099165,2.757502,14.067419,0.0,0,0
353,39,20.051582,66.66666666666667,10.256410256410257,23.076923076923077,0.0,13.244506,1.0014938,14.245999,0.0,0,0
354,29,11.446701,79.3103448275862,6.896551724137931,13.793103448275861,0.0,12.887876,2.212265,15.100141,0.0,0,0
355,46,27.727879,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,10.3661585,1.5517095,11.917868,0.0,0,0
356,40,21.827682,75.0,12.5,12.5,0.0,11.370538,1.3955072,12.766045,0.0,0,0
357,36,17.428856,66.66666666666667,8.333333333333334,25.0,0.0,12.362232,1.59585,13.958082,0.0,0,0
358,36,18.21093,83.33333333333333,5.555555555555555,11.11111111111111,0.0,12.716632,2.684023,15.400655,0.0,0,0
359,42,23.833294,83.33333333333333,4.761904761904762,11.904761904761905,0.0,13.833528,2.1818116,16.015339,0.0,0,0
360,55,36.221607,80.0,9.090909090909092,10.909090909090908,0.0,8.841415,2.0009904,10.842405,0.0,0,0
361,31,13.344997,74.19354838709677,16.129032258064516,9.67741935483871,0.0,13.122421,1.8347121,14.957133,0.0,0,0
362,39,19.985764,66.66666666666667,10.256410256410257,23.076923076923077,0.0,15.450003,2.221808,17.67181,0.0,0,0
363,42,24.392231,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.005211,2.0346303,10.039841,0.0,0,0
364,48,29.931013,83.33333333333333,10.416666666666666,6.25,0.0,8.358263,2.5729578,10.931221,0.0,0,0
365,44,25.957378,84.0909090909091,6.818181818181818,9.090909090909092,0.0,13.900916,2.3608484,16.261765,0.0,0,0
366,46,27.79599,78.26086956521739,13.043478260869565,8.695652173913043,0.0,9.50164,1.7369977,11.238638,0.0,0,0
367,37,18.655178,75.67567567567568,10.81081081081081,13.513513513513514,0.0,13.182107,2.423328,15.605434,0.0,0,0
368,32,14.388599,81.25,6.25,12.5,0.0,13.080156,1.5377073,14.617864,0.0,0,0
369,46,27.624859,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.50218,1.8113456,11.313526,0.0,0,0
370,49,30.49561,73.46938775510205,22.448979591836736,4.081632653061225,0.0,12.52241,1.3125204,13.83493,0.0,0,0
371,43,24.108063,72.09302325581395,9.30232558139535,18.6046511627907,0.0,14.383533,1.7206496,16.104181,0.0,0,0
372,48,28.642982,68.75,18.75,12.5,0.0,15.21241,2.009967,17.222378,0.0,0,0
373,33,15.390423,69.6969696969697,21.21212121212121,9.090909090909092,0.0,13.363495,1.2675467,14.631042,0.0,0,0
374,29,11.918272,86.20689655172414,6.896551724137931,6.896551724137931,0.0,7.042164,1.2517462,8.29391,0.0,0,0
375,30,12.160835,80.0,6.666666666666667,10.0,3.3333333333333335,12.059922,4.2946606,16.354584,0.0,0,0
376,25,7.760929,76.0,16.0,8.0,0.0,10.479629,2.791499,13.271128,0.0,0,0
377,27,9.682783,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.883189,1.7519867,13.635176,0.0,0,0
378,31,13.289684,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.535649,1.8272285,16.362877,0.0,0,0
379,40,22.431337,82.5,10.0,7.5,0.0,9.33633,1.8942585,11.230589,0.0,0,0
380,37,19.207626,78.37837837837837,10.81081081081081,10.81081081081081,0.0,11.502086,1.044313,12.546398,0.0,0,0
381,30,12.575356,80.0,6.666666666666667,13.333333333333334,0.0,12.68843,1.5739759,14.262405,0.0,0,0
382,43,24.031796,74.4186046511628,2.3255813953488373,23.25581395348837,0.0,19.884771,1.307038,21.191809,0.0,0,0
383,43,23.465229,65.11627906976744,13.953488372093023,20.930232558139537,0.0,15.152829,2.1490307,17.30186,0.0,0,0
384,40,21.186665,77.5,10.0,12.5,0.0,14.357021,4.1613684,18.51839,0.0,0,0
385,35,17.013515,71.42857142857143,22.857142857142858,5.714285714285714,0.0,11.108459,2.1644347,13.272894,0.0,0,0
386,42,24.06092,78.57142857142857,9.523809523809524,11.904761904761905,0.0,11.884039,1.1992229,13.0832615,0.0,0,0
387,53,35.015137,90.56603773584905,3.7735849056603774,5.660377358490566,0.0,7.0390196,2.7499235,9.788943,0.0,0,0
388,31,13.229815,70.96774193548387,22.580645161290324,6.451612903225806,0.0,10.824153,2.7961566,13.62031,0.0,0,0
389,45,26.852203,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.805092,1.9568149,11.761907,0.0,0,0
390,39,20.53403,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,15.899194,2.9992793,18.898474,0.0,0,0
391,29,11.814392,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.52058,1.7914326,12.312013,0.0,0,0
392,27,8.937292,70.37037037037037,7.407407407407407,22.22222222222222,0.0,13.929769,1.9536,15.8833685,0.0,0,0
393,39,21.296234,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.139928,2.349637,12.489565,0.0,0,0
394,25,7.7092075,76.0,12.0,12.0,0.0,12.499265,1.3248696,13.824135,0.0,0,0
395,51,32.90975,78.43137254901961,15.686274509803921,5.882352941176471,0.0,9.918009,1.572846,11.490855,0.0,0,0
396,57,36.512184,63.1578947368421,21.05263157894737,15.789473684210526,0.0,13.387982,1.8285927,15.216575,0.0,0,0
397,47,28.78489,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.094372,1.4653745,10.559746,0.0,0,0
398,37,19.538483,83.78378378378379,8.108108108108109,8.108108108108109,0.0,10.081215,1.8757058,11.956921,0.0,0,0
399,32,13.861242,78.125,3.125,18.75,0.0,13.970734,2.4300537,16.400787,0.0,0,0
400,40,22.446135,87.5,5.0,7.5,0.0,10.664064,1.9689096,12.632974,0.0,0,0
401,45,25.739414,64.44444444444444,20.0,15.555555555555555,0.0,12.95169,2.5357547,15.487444,0.0,0,0
402,41,23.646492,92.6829268292683,2.4390243902439024,4.878048780487805,0.0,6.474809,1.8755947,8.350404,0.0,0,0
403,28,11.019619,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,9.373081,1.8424163,11.215498,0.0,0,0
404,40,22.307072,82.5,7.5,10.0,0.0,12.726145,1.5058936,14.2320385,0.0,0,0
405,38,20.477036,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,7.684058,1.7090998,9.393158,0.0,0,0
406,35,17.241749,82.85714285714286,2.857142857142857,14.285714285714286,0.0,11.6031685,1.4567163,13.059885,0.0,0,0
407,43,24.755432,76.74418604651163,13.953488372093023,9.30232558139535,0.0,11.119382,1.7458453,12.865227,0.0,0,0
408,41,22.116093,75.60975609756098,4.878048780487805,19.51219512195122,0.0,12.17263,2.5818112,14.754441,0.0,0,0
409,49,31.25737,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.531019,2.011913,8.5429325,0.0,0,0
410,26,8.820976,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,13.7225065,1.176134,14.898641,0.0,0,0
411,38,19.6344,73.6842105263158,7.894736842105263,18.42105263157895,0.0,13.738264,1.3675253,15.105789,0.0,0,0
412,49,29.539959,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.139889,2.4827464,14.622635,0.0,0,0
413,50,30.02996,62.0,28.0,10.0,0.0,11.259196,3.6618736,14.92107,0.0,0,0
414,49,30.264927,75.51020408163265,8.16326530612245,16.3265306122449,0.0,12.763882,1.1393412,13.903223,0.0,0,0
415,34,16.186676,76.47058823529412,5.882352941176471,17.647058823529413,0.0,10.114998,1.2161986,11.331197,0.0,0,0
416,60,40.350403,76.66666666666667,6.666666666666667,16.666666666666668,0.0,10.776154,2.0762572,12.852411,0.0,0,0
417,33,15.273117,78.78787878787878,9.090909090909092,12.121212121212121,0.0,16.758598,1.878896,18.637495,0.0,0,0
418,31,13.083296,74.19354838709677,9.67741935483871,16.129032258064516,0.0,12.895024,2.2717285,15.166753,0.0,0,0
419,39,21.06324,76.92307692307692,12.820512820512821,10.256410256410257,0.0,14.211992,1.8085183,16.02051,0.0,0,0
420,39,21.402966,84.61538461538461,5.128205128205129,10.256410256410257,0.0,9.879294,1.3579252,11.23722,0.0,0,0
421,41,22.315315,73.17073170731707,9.75609756097561,17.073170731707318,0.0,11.277295,1.5374475,12.814743,0.0,0,0
422,44,24.834068,68.18181818181819,20.454545454545453,11.363636363636363,0.0,11.497562,3.0941472,14.591709,0.0,0,0
423,44,26.865509,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.044945,0.8169112,8.861856,0.0,0,0
424,43,25.447762,86.04651162790698,6.976744186046512,6.976744186046512,0.0,6.4487185,2.4249978,8.873716,0.0,0,0
425,46,28.120094,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,9.185358,1.9101287,11.095487,0.0,0,0
426,44,26.049183,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.89337,1.3717787,14.265148,0.0,0,0
427,47,28.539192,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.639481,1.5965799,11.23606,0.0,0,0
428,50,31.504135,78.0,16.0,6.0,0.0,9.467838,1.7289495,11.196788,0.0,0,0
429,44,25.945465,84.0909090909091,6.818181818181818,9.090909090909092,0.0,6.7170753,2.3835466,9.100622,0.0,0,0
430,46,26.484642,67.3913043478261,17.391304347826086,15.217391304347826,0.0,13.501297,2.9497073,16.451004,0.0,0,0
431,46,25.409618,69.56521739130434,2.1739130434782608,28.26086956521739,0.0,22.389854,1.8924725,24.282328,0.0,0,0
432,54,35.462326,79.62962962962963,14.814814814814815,5.555555555555555,0.0,9.665576,2.4748392,12.140415,0.0,0,0
433,53,34.435863,81.13207547169812,13.20754716981132,5.660377358490566,0.0,7.826563,3.3270357,11.153599,0.0,0,0
434,32,14.150743,68.75,18.75,12.5,0.0,12.584503,1.3070738,13.891577,0.0,0,0
435,51,32.040115,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,16.290897,2.0966406,18.387539,0.0,0,0
436,42,24.225513,85.71428571428571,4.761904761904762,9.523809523809524,0.0,14.772046,1.7118177,16.483864,0.0,0,0
437,55,37.0014,90.9090909090909,3.6363636363636362,5.454545454545454,0.0,7.8021355,2.12868,9.930816,0.0,0,0
438,39,19.346275,71.7948717948718,7.6923076923076925,20.512820512820515,0.0,18.356834,4.1508384,22.507673,0.0,0,0
439,47,28.54179,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.038924,2.3277981,11.366722,0.0,0,0
440,43,24.852097,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.297088,2.040831,12.337919,0.0,0,0
441,52,32.432682,75.0,13.461538461538462,11.538461538461538,0.0,11.308636,2.904258,14.2128935,0.0,0,0
442,47,28.287327,70.2127659574468,21.27659574468085,8.51063829787234,0.0,11.236499,1.7240161,12.960515,0.0,0,0
443,51,30.89785,66.66666666666667,11.764705882352942,21.568627450980394,0.0,13.377409,1.6752138,15.052623,0.0,0,0
444,75,55.18862,77.33333333333333,12.0,10.666666666666666,0.0,9.3426,1.0421807,10.384781,0.0,0,0
445,52,32.892914,73.07692307692308,11.538461538461538,15.384615384615385,0.0,12.072545,1.738343,13.810888,0.0,0,0
446,49,29.845161,73.46938775510205,12.244897959183673,14.285714285714286,0.0,13.1492,2.3792577,15.528458,0.0,0,0
447,41,22.67231,75.60975609756098,17.073170731707318,7.317073170731708,0.0,11.421849,2.4470365,13.868886,0.0,0,0
448,32,14.855727,87.5,3.125,9.375,0.0,9.451063,1.5634787,11.014542,0.0,0,0
449,31,13.552946,83.87096774193549,6.451612903225806,9.67741935483871,0.0,12.451487,2.216567,14.668054,0.0,0,0
450,67,47.512115,85.07462686567165,1.492537313432836,13.432835820895523,0.0,9.570374,2.4760773,12.046451,0.0,0,0
451,42,24.159523,80.95238095238095,11.904761904761905,7.142857142857143,0.0,10.838542,1.5159532,12.354495,0.0,0,0
452,53,35.335938,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,6.092899,1.7076613,7.80056,0.0,0,0
453,50,31.330006,80.0,12.0,8.0,0.0,10.024597,2.7591555,12.783752,0.0,0,0
454,62,43.59422,88.70967741935483,6.451612903225806,4.838709677419355,0.0,6.256355,2.2038996,8.460255,0.0,0,0
455,66,46.22152,72.72727272727273,19.696969696969695,7.575757575757576,0.0,12.080832,1.7705402,13.851372,0.0,0,0
456,42,22.617199,59.523809523809526,21.428571428571427,19.047619047619047,0.0,14.162728,0.4430481,14.605777,0.0,0,0
457,77,57.120796,80.51948051948052,12.987012987012987,6.4935064935064934,0.0,7.747332,2.4153485,10.162681,0.0,0,0
458,56,36.663296,71.42857142857143,17.857142857142858,10.714285714285714,0.0,11.828862,1.8041373,13.632999,0.0,0,0
459,63,43.965168,79.36507936507937,12.698412698412698,6.349206349206349,1.5873015873015872,8.632131,2.309015,10.941146,0.0,0,0
460,36,17.147999,72.22222222222223,8.333333333333334,19.444444444444443,0.0,15.708873,2.9580722,18.666945,0.0,0,0
461,86,65.78141,82.55813953488372,9.30232558139535,8.13953488372093,0.0,9.358192,2.1629035,11.521096,0.0,0,0
462,86,64.77186,72.09302325581395,18.6046511627907,9.30232558139535,0.0,9.92073,2.760854,12.681583,0.0,0,0
463,70,50.83435,82.85714285714286,8.571428571428571,8.571428571428571,0.0,8.541076,2.1391714,10.680247,0.0,0,0
464,107,82.43415,67.28971962616822,13.08411214953271,19.626168224299064,0.0,10.768402,3.1762702,13.944673,0.0,0,0
465,71,49.452415,63.38028169014085,16.901408450704224,19.718309859154928,0.0,12.553864,1.430146,13.98401,0.0,0,0
466,142,116.5518,66.19718309859155,24.64788732394366,9.154929577464788,0.0,9.103409,1.8905582,10.993967,0.0,0,0
467,58,38.168247,77.58620689655173,3.4482758620689653,10.344827586206897,8.620689655172415,15.349461,4.4403915,19.789852,0.0,0,0
468,50,30.988888,82.0,4.0,14.0,0.0,10.795276,2.7314882,13.526764,0.0,0,0
