epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
470,52,32.21258,69.23076923076923,15.384615384615385,15.384615384615385,0.0,14.354134,2.5802877,16.934422,0.0,0,0
471,120,95.90304,70.0,15.0,14.166666666666666,0.8333333333333334,9.470612,1.2135845,10.684196,0.0,0,0
472,218,186.0875,56.42201834862385,36.69724770642202,6.8807339449541285,0.0,8.887028,1.1578138,10.044842,0.0,0,0
473,53,34.78787,83.01886792452831,11.320754716981131,5.660377358490566,0.0,8.263762,2.4512036,10.714966,0.0,0,0
474,50,29.795425,68.0,4.0,28.0,0.0,15.04589,1.687479,16.733368,0.0,0,0
475,165,143.73671,88.48484848484848,7.2727272727272725,4.242424242424242,0.0,4.482258,1.4065511,5.888809,0.0,0,0
476,2880,2788.2734,88.61111111111111,3.1597222222222223,0.1388888888888889,7.569444444444445,2.231608,3.9089878,6.1405954,0.5208333333333334,0,0
477,318,289.6748,88.67924528301887,3.1446540880503147,2.20125786163522,5.9748427672955975,4.1732197,3.8823977,8.055617,0.0,0,0
478,1075,1011.33264,81.48837209302326,2.697674418604651,0.18604651162790697,12.465116279069768,3.25407,4.763717,8.017787,3.1627906976744184,0,0
479,2880,2771.6262,83.68055555555556,2.0833333333333335,0.3472222222222222,13.472222222222221,2.174879,4.6820555,6.8569345,0.4166666666666667,0,0
480,2345,2269.6716,92.32409381663113,1.3219616204690832,0.17057569296375266,6.0127931769722816,1.8900107,2.8931985,4.7832093,0.17057569296375266,0,0
481,2880,2738.6484,77.8125,2.986111111111111,1.0069444444444444,16.42361111111111,3.1978369,5.778134,8.975971,1.7708333333333333,0,0
482,1073,1000.3283,74.65051258154706,1.30475302889096,0.27958993476234856,21.52842497670084,3.1330802,5.8349786,8.968059,2.2367194780987885,0,0
483,2026,1940.5033,86.32773938795657,2.023692003948667,0.5429417571569596,10.414610069101679,2.4371145,3.793423,6.2305374,0.6910167818361304,0,0
484,2258,2120.897,74.80070859167405,4.650132860938884,2.2143489813994686,16.96191319751993,4.898635,5.5794177,10.478052,1.3728963684676705,0,0
485,1467,1407.2344,91.54737559645535,1.9768234492160872,0.6134969325153374,5.862304021813224,2.7126858,3.2022583,5.914944,0.0,0,0
486,2880,2755.8562,83.36805555555556,1.4236111111111112,0.3472222222222222,12.395833333333334,2.2115872,5.1091666,7.320754,2.4652777777777777,0,0
487,491,462.81985,91.44602851323829,2.240325865580448,1.629327902240326,4.684317718940937,2.951086,2.2626076,5.2136936,0.0,0,0
488,2186,2069.0002,79.04849039341262,3.2479414455626716,2.2872827081427265,13.174748398902103,4.092067,4.902766,8.994833,2.241537053979872,0,0
489,2880,2745.9365,79.02777777777777,4.965277777777778,2.2916666666666665,13.715277777777779,5.227235,4.384111,9.611345,0.0,0,0
490,1822,1735.5814,82.16245883644346,2.2502744237102084,1.0428100987925357,14.544456641053786,3.2515063,4.127187,7.378693,0.0,0,0
491,2880,2752.3564,78.15972222222223,1.5972222222222223,0.0,19.86111111111111,2.087471,5.318221,7.405692,0.3819444444444444,0,0
