epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
232,47,27.757751,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.99111,2.7456477,17.736757,0.0,0,0
233,44,25.975143,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.816835,0.9506653,11.767501,0.0,0,0
234,52,32.397877,75.0,5.769230769230769,19.23076923076923,0.0,13.771879,1.0554574,14.827336,0.0,0,0
235,50,31.018887,74.0,12.0,14.0,0.0,13.100214,1.2908697,14.391084,0.0,0,0
236,49,29.671028,75.51020408163265,4.081632653061225,20.408163265306122,0.0,12.72119,1.2479253,13.969116,0.0,0,0
237,50,30.193325,70.0,6.0,24.0,0.0,18.2171,1.2452672,19.462368,0.0,0,0
238,47,28.178486,70.2127659574468,21.27659574468085,8.51063829787234,0.0,12.110025,2.477014,14.58704,0.0,0,0
239,50,31.2626,72.0,22.0,6.0,0.0,12.340937,1.8151876,14.156124,0.0,0,0
240,50,29.922966,68.0,6.0,26.0,0.0,16.61081,1.2169409,17.827751,0.0,0,0
241,47,27.4306,72.34042553191489,8.51063829787234,19.148936170212767,0.0,17.804428,2.0240197,19.828447,0.0,0,0
242,51,32.45961,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,12.109169,1.2605637,13.369733,0.0,0,0
243,46,27.251682,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.091882,2.8854146,12.977297,0.0,0,0
244,47,29.112835,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.3317,1.9943956,10.326096,0.0,0,0
245,49,31.115803,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.5533423,3.2916255,9.844968,0.0,0,0
246,47,27.888023,72.34042553191489,10.638297872340425,17.02127659574468,0.0,14.948627,1.3583317,16.30696,0.0,0,0
247,51,32.966015,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.041571,1.5559901,9.597561,0.0,0,0
248,48,29.830513,75.0,14.583333333333334,10.416666666666666,0.0,9.923546,1.0718607,10.995406,0.0,0,0
249,54,33.750893,66.66666666666667,12.962962962962964,20.37037037037037,0.0,13.763276,1.5752543,15.338531,0.0,0,0
250,45,27.093193,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.175615,2.0941188,11.269734,0.0,0,0
251,43,25.023396,79.06976744186046,11.627906976744185,9.30232558139535,0.0,11.267448,1.7005293,12.967978,0.0,0,0
252,47,28.378036,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.3015,1.4664702,15.767971,0.0,0,0
253,40,22.402273,82.5,7.5,10.0,0.0,10.113684,0.7202519,10.833936,0.0,0,0
254,45,27.006336,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.090944,1.939794,11.030738,0.0,0,0
255,50,31.29509,82.0,6.0,12.0,0.0,10.706207,1.635911,12.342118,0.0,0,0
256,53,33.654003,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,15.650105,1.8068285,17.456934,0.0,0,0
257,54,34.486805,74.07407407407408,9.25925925925926,16.666666666666668,0.0,11.673286,2.0325696,13.705856,0.0,0,0
258,53,34.10637,79.24528301886792,5.660377358490566,15.09433962264151,0.0,11.818827,1.8527191,13.671546,0.0,0,0
259,44,25.732796,79.54545454545455,9.090909090909092,11.363636363636363,0.0,8.497256,2.7564733,11.25373,0.0,0,0
260,53,33.73849,73.58490566037736,9.433962264150944,16.9811320754717,0.0,13.953679,1.0101849,14.963864,0.0,0,0
261,52,32.714798,71.15384615384616,13.461538461538462,15.384615384615385,0.0,10.63225,2.1629114,12.795161,0.0,0,0
262,48,29.616165,79.16666666666667,12.5,8.333333333333334,0.0,10.452489,1.0667444,11.519234,0.0,0,0
263,60,42.03792,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.726409,1.2273712,7.95378,0.0,0,0
264,40,22.06451,80.0,10.0,10.0,0.0,10.049228,1.909418,11.958646,0.0,0,0
265,47,29.053669,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.056763,1.9110662,10.967829,0.0,0,0
266,49,30.312984,75.51020408163265,12.244897959183673,12.244897959183673,0.0,13.344638,1.3748766,14.719515,0.0,0,0
267,54,34.41935,62.96296296296296,31.48148148148148,5.555555555555555,0.0,11.803479,2.8662167,14.669696,0.0,0,0
268,48,29.045776,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.307171,1.7512356,13.058407,0.0,0,0
269,47,28.771816,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.118904,2.4115665,11.530471,0.0,0,0
270,53,34.003963,69.81132075471699,18.867924528301888,11.320754716981131,0.0,10.991866,1.1514869,12.1433525,0.0,0,0
271,48,29.611948,77.08333333333333,12.5,10.416666666666666,0.0,8.717209,1.6400646,10.357273,0.0,0,0
272,50,30.734028,66.0,24.0,10.0,0.0,11.788543,2.0147462,13.803289,0.0,0,0
273,45,26.432045,80.0,8.88888888888889,11.11111111111111,0.0,11.492783,2.9423587,14.435142,0.0,0,0
274,46,27.583595,78.26086956521739,8.695652173913043,13.043478260869565,0.0,13.043093,1.1814191,14.224512,0.0,0,0
275,53,33.50037,73.58490566037736,9.433962264150944,16.9811320754717,0.0,12.340829,1.2541155,13.594944,0.0,0,0
276,48,29.930801,75.0,18.75,6.25,0.0,9.648702,0.92377585,10.572477,0.0,0,0
277,51,31.637169,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.125754,4.4670367,15.592791,0.0,0,0
278,48,28.36101,75.0,6.25,18.75,0.0,13.781455,1.9751906,15.756645,0.0,0,0
279,48,28.958748,75.0,10.416666666666666,14.583333333333334,0.0,12.534669,2.554101,15.08877,0.0,0,0
280,45,25.074928,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,15.4477005,3.4185424,18.866243,0.0,0,0
281,48,28.79222,72.91666666666667,16.666666666666668,10.416666666666666,0.0,12.321228,2.5957015,14.916929,0.0,0,0
282,55,34.777084,70.9090909090909,10.909090909090908,18.181818181818183,0.0,14.487508,1.5437295,16.031237,0.0,0,0
283,43,24.429626,65.11627906976744,25.58139534883721,9.30232558139535,0.0,13.1226015,0.30518314,13.427785,0.0,0,0
284,50,31.230583,72.0,18.0,10.0,0.0,10.871495,1.7179812,12.589477,0.0,0,0
285,48,28.96354,72.91666666666667,12.5,10.416666666666666,4.166666666666667,11.685657,3.5663707,15.2520275,0.0,0,0
286,53,34.981495,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,5.768414,2.7784863,8.5469,0.0,0,0
287,52,33.89412,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,9.762493,1.9149461,11.677439,0.0,0,0
288,40,22.314754,82.5,7.5,10.0,0.0,11.963275,1.5058969,13.469172,0.0,0,0
289,51,31.576511,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.748296,3.3332884,15.081584,0.0,0,0
290,55,35.225925,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.090018,1.6926241,13.782642,0.0,0,0
291,54,32.57098,62.96296296296296,5.555555555555555,31.48148148148148,0.0,17.763039,1.9949002,19.757938,0.0,0,0
292,52,33.433765,75.0,17.307692307692307,7.6923076923076925,0.0,10.510213,1.8081243,12.318337,0.0,0,0
293,51,32.92753,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.2158647,1.8824875,9.098352,0.0,0,0
294,58,37.921642,72.41379310344827,8.620689655172415,18.96551724137931,0.0,11.610344,2.128116,13.73846,0.0,0,0
295,48,29.774555,77.08333333333333,12.5,10.416666666666666,0.0,9.832297,1.7046307,11.536928,0.0,0,0
296,48,28.472212,72.91666666666667,10.416666666666666,16.666666666666668,0.0,12.932285,2.934371,15.866656,0.0,0,0
297,49,30.185265,83.6734693877551,4.081632653061225,12.244897959183673,0.0,11.560224,3.3225176,14.882741,0.0,0,0
298,47,28.509388,80.85106382978724,8.51063829787234,10.638297872340425,0.0,11.207228,1.9856497,13.192878,0.0,0,0
299,50,30.66159,72.0,16.0,12.0,0.0,11.195129,2.654814,13.849943,0.0,0,0
300,49,29.734848,69.38775510204081,16.3265306122449,14.285714285714286,0.0,11.239433,2.3621492,13.601583,0.0,0,0
301,42,24.78386,90.47619047619048,4.761904761904762,4.761904761904762,0.0,7.717293,1.5666555,9.283948,0.0,0,0
302,49,29.74376,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.944004,1.1788108,14.122815,0.0,0,0
303,50,30.38361,66.0,20.0,14.0,0.0,12.5369625,2.6589456,15.195908,0.0,0,0
304,45,26.450382,71.11111111111111,20.0,8.88888888888889,0.0,10.184058,1.4848089,11.668867,0.0,0,0
305,60,39.76804,71.66666666666667,11.666666666666666,16.666666666666668,0.0,13.4113865,1.1433601,14.554747,0.0,0,0
306,45,27.028866,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.04381,2.173484,11.217294,0.0,0,0
307,42,24.282993,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,12.244413,2.68934,14.933754,0.0,0,0
308,48,29.02335,77.08333333333333,6.25,12.5,4.166666666666667,12.637217,3.2967346,15.933951,0.0,0,0
309,56,35.149124,66.07142857142857,10.714285714285714,23.214285714285715,0.0,15.179749,1.5535727,16.733322,0.0,0,0
310,51,31.056454,64.70588235294117,11.764705882352942,23.529411764705884,0.0,15.970326,1.75952,17.729847,0.0,0,0
311,48,29.781841,79.16666666666667,8.333333333333334,12.5,0.0,9.174396,1.6548901,10.829286,0.0,0,0
312,43,25.384758,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.819397,1.3364068,10.155804,0.0,0,0
313,50,30.975151,72.0,22.0,6.0,0.0,11.000404,2.8790631,13.879467,0.0,0,0
314,47,28.497833,72.34042553191489,12.76595744680851,4.25531914893617,10.638297872340425,8.475914,4.391475,12.86739,0.0,0,0
315,51,31.967434,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.172092,1.7763708,14.948463,0.0,0,0
316,56,37.12449,75.0,17.857142857142858,7.142857142857143,0.0,9.945555,1.3771456,11.3227005,0.0,0,0
317,51,31.526089,70.58823529411765,13.72549019607843,15.686274509803921,0.0,11.955774,2.6086187,14.564393,0.0,0,0
318,46,27.867485,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.231778,2.299012,11.53079,0.0,0,0
319,50,31.969166,88.0,4.0,8.0,0.0,7.8681364,2.211196,10.079332,0.0,0,0
320,53,34.96359,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.2617793,1.7565147,9.018294,0.0,0,0
321,51,31.701443,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,10.400026,2.6460042,13.04603,0.0,0,0
322,49,29.60751,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.958236,2.8852665,14.843502,0.0,0,0
323,50,32.337887,88.0,6.0,6.0,0.0,11.467996,1.4930584,12.961054,0.0,0,0
324,52,32.574135,65.38461538461539,17.307692307692307,13.461538461538462,3.8461538461538463,11.190205,2.438906,13.62911,0.0,0,0
325,47,29.231403,82.97872340425532,12.76595744680851,4.25531914893617,0.0,7.803997,1.1378181,8.941815,0.0,0,0
326,57,36.686924,57.89473684210526,24.56140350877193,17.54385964912281,0.0,13.035706,0.59254867,13.628254,0.0,0,0
327,50,30.93127,72.0,22.0,6.0,0.0,10.799338,2.9618168,13.761155,0.0,0,0
328,44,25.566498,79.54545454545455,11.363636363636363,9.090909090909092,0.0,13.061384,2.5872827,15.648666,0.0,0,0
329,45,26.518856,68.88888888888889,20.0,11.11111111111111,0.0,13.755007,0.44352427,14.198531,0.0,0,0
330,40,22.553555,87.5,5.0,7.5,0.0,8.015407,1.1231872,9.138594,0.0,0,0
331,51,31.629597,74.50980392156863,13.72549019607843,11.764705882352942,0.0,12.009875,3.2159276,15.225803,0.0,0,0
332,48,28.135324,70.83333333333333,6.25,22.916666666666668,0.0,15.340374,1.1645055,16.504879,0.0,0,0
333,49,30.193634,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.617198,0.72373533,12.340933,0.0,0,0
334,45,26.609112,80.0,6.666666666666667,13.333333333333334,0.0,11.3965435,1.5332346,12.929778,0.0,0,0
335,44,24.753746,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.367148,0.812442,15.17959,0.0,0,0
336,48,30.186638,81.25,14.583333333333334,4.166666666666667,0.0,8.015689,2.1118014,10.12749,0.0,0,0
337,51,32.582954,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.482536,0.6204507,10.102987,0.0,0,0
338,50,30.657345,78.0,4.0,18.0,0.0,11.7010765,2.7934215,14.494498,0.0,0,0
339,48,28.773405,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.378549,2.1757314,16.55428,0.0,0,0
340,49,29.362137,65.3061224489796,12.244897959183673,14.285714285714286,8.16326530612245,11.78106,4.0811963,15.862257,0.0,0,0
341,48,28.526695,72.91666666666667,14.583333333333334,12.5,0.0,16.89303,3.1667926,20.059822,0.0,0,0
342,48,27.876072,70.83333333333333,4.166666666666667,25.0,0.0,16.356485,1.8029784,18.159464,0.0,0,0
343,50,31.98767,88.0,4.0,8.0,0.0,7.4703546,1.876214,9.346569,0.0,0,0
344,50,32.295628,88.0,8.0,4.0,0.0,7.111854,1.4563985,8.568253,0.0,0,0
345,45,27.56157,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.498714,2.3163185,9.815033,0.0,0,0
346,49,30.165161,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.018703,1.9075193,12.926223,0.0,0,0
347,50,29.395905,62.0,12.0,26.0,0.0,17.26137,1.3575757,18.618946,0.0,0,0
348,50,30.538357,72.0,14.0,14.0,0.0,12.393318,3.3364305,15.729749,0.0,0,0
349,46,28.166794,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.596367,1.5680908,10.164457,0.0,0,0
350,45,26.726631,77.77777777777777,13.333333333333334,8.88888888888889,0.0,12.622408,1.4119749,14.034383,0.0,0,0
351,49,31.78809,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.1562696,1.7085547,7.8648243,0.0,0,0
352,50,31.066067,76.0,12.0,12.0,0.0,12.05107,1.2066503,13.257721,0.0,0,0
353,41,23.423386,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.513475,2.6015065,14.114982,0.0,0,0
354,44,26.374569,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.358305,1.3606682,9.718973,0.0,0,0
355,44,25.400341,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.299544,1.8163481,13.115892,0.0,0,0
356,55,34.69264,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.390333,1.3994321,16.789764,0.0,0,0
357,56,36.088356,57.142857142857146,35.714285714285715,7.142857142857143,0.0,11.5663,2.0641475,13.630447,0.0,0,0
358,49,30.22905,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.643762,2.184842,13.828604,0.0,0,0
359,49,29.669521,71.42857142857143,12.244897959183673,16.3265306122449,0.0,14.295085,1.6265477,15.921633,0.0,0,0
360,44,25.507633,81.81818181818181,4.545454545454546,13.636363636363637,0.0,14.205298,2.5596654,16.764963,0.0,0,0
361,51,31.690094,68.62745098039215,15.686274509803921,11.764705882352942,3.9215686274509802,10.2102995,2.9862742,13.196573,0.0,0,0
362,52,33.88464,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.526589,1.0744994,9.601089,0.0,0,0
363,46,28.07359,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,7.6188707,2.6288426,10.247713,0.0,0,0
364,50,31.757774,86.0,4.0,10.0,0.0,9.362201,1.7011564,11.063357,0.0,0,0
365,50,31.431252,72.0,22.0,6.0,0.0,8.850838,1.8148193,10.665657,0.0,0,0
366,48,29.78805,83.33333333333333,10.416666666666666,6.25,0.0,8.526726,2.0049682,10.531694,0.0,0,0
367,55,35.13408,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.198086,1.1460469,14.344132,0.0,0,0
368,51,32.422775,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.384344,0.38799337,11.772338,0.0,0,0
369,45,26.457119,77.77777777777777,11.11111111111111,11.11111111111111,0.0,9.942639,2.4975698,12.440209,0.0,0,0
370,46,27.513603,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.912891,2.235851,14.148743,0.0,0,0
371,52,32.752094,71.15384615384616,17.307692307692307,11.538461538461538,0.0,10.363534,1.9787725,12.342306,0.0,0,0
372,52,32.66367,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,15.010162,2.1943698,17.204533,0.0,0,0
373,53,34.275513,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.151277,2.170939,11.322216,0.0,0,0
374,58,36.06268,56.89655172413793,15.517241379310345,27.586206896551722,0.0,17.067354,2.1389787,19.206333,0.0,0,0
375,51,32.621212,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,9.078191,1.884715,10.962906,0.0,0,0
376,50,31.028843,76.0,12.0,12.0,0.0,12.200573,1.2059764,13.406549,0.0,0,0
377,47,27.917007,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.097658,2.752467,13.850125,0.0,0,0
378,53,32.752605,69.81132075471699,5.660377358490566,24.528301886792452,0.0,13.5151205,2.4193294,15.93445,0.0,0,0
379,49,30.308792,79.59183673469387,4.081632653061225,16.3265306122449,0.0,9.096587,2.718841,11.815428,0.0,0,0
380,49,30.583427,71.42857142857143,22.448979591836736,6.122448979591836,0.0,8.656328,1.7789056,10.435234,0.0,0,0
381,45,27.023487,77.77777777777777,13.333333333333334,8.88888888888889,0.0,13.350275,1.1832278,14.533503,0.0,0,0
382,44,26.144085,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.698543,1.7838166,10.482359,0.0,0,0
383,49,30.658985,75.51020408163265,16.3265306122449,8.16326530612245,0.0,10.076177,1.2141532,11.29033,0.0,0,0
384,51,31.359211,66.66666666666667,17.647058823529413,15.686274509803921,0.0,12.669398,2.0586498,14.728048,0.0,0,0
385,42,24.362984,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.8409243,1.4470675,9.287992,0.0,0,0
386,51,31.883411,68.62745098039215,23.529411764705884,7.8431372549019605,0.0,11.904036,1.6077646,13.5118,0.0,0,0
387,50,31.581436,70.0,22.0,8.0,0.0,10.166926,1.3535762,11.520502,0.0,0,0
388,61,40.803875,60.65573770491803,36.0655737704918,3.278688524590164,0.0,10.734616,2.1600459,12.894662,0.0,0,0
389,45,27.26561,86.66666666666667,6.666666666666667,6.666666666666667,0.0,10.039777,1.1054497,11.1452265,0.0,0,0
390,44,25.556255,84.0909090909091,4.545454545454546,11.363636363636363,0.0,13.691288,2.6579483,16.349236,0.0,0,0
391,47,28.423473,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.762347,3.2273695,13.989717,0.0,0,0
392,54,34.694515,70.37037037037037,16.666666666666668,12.962962962962964,0.0,11.339327,1.1832952,12.522622,0.0,0,0
393,48,28.373798,68.75,12.5,18.75,0.0,15.423889,1.2691978,16.693087,0.0,0,0
394,59,40.386723,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.548575,2.3352928,9.883867,0.0,0,0
395,51,31.135574,68.62745098039215,9.803921568627452,21.568627450980394,0.0,15.608807,1.7840514,17.392859,0.0,0,0
396,44,26.150799,75.0,18.181818181818183,6.818181818181818,0.0,10.618398,1.2267208,11.8451185,0.0,0,0
397,52,33.390324,73.07692307692308,23.076923076923077,3.8461538461538463,0.0,8.584487,2.6901257,11.274612,0.0,0,0
398,57,37.621998,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.551997,1.8866776,11.438675,0.0,0,0
399,51,30.607319,64.70588235294117,15.686274509803921,19.607843137254903,0.0,15.873714,2.5575728,18.431288,0.0,0,0
400,48,28.288738,72.91666666666667,2.0833333333333335,18.75,6.25,20.11102,2.7103705,22.82139,0.0,0,0
401,49,30.677204,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.321768,2.588155,10.909923,0.0,0,0
402,47,28.242062,74.46808510638297,14.893617021276595,6.382978723404255,4.25531914893617,9.463676,4.2260714,13.689748,0.0,0,0
403,44,25.767887,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.790727,2.9632666,12.753993,0.0,0,0
404,48,30.041714,83.33333333333333,10.416666666666666,6.25,0.0,8.619803,1.1272416,9.7470455,0.0,0,0
405,46,28.304611,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.407257,2.0493789,9.456636,0.0,0,0
406,49,29.989094,75.51020408163265,12.244897959183673,12.244897959183673,0.0,10.976236,2.2734656,13.249702,0.0,0,0
407,47,29.252048,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.048144,1.6506037,9.698748,0.0,0,0
408,54,34.79511,75.92592592592592,7.407407407407407,11.11111111111111,5.555555555555555,8.409257,4.2538233,12.66308,0.0,0,0
409,48,28.917074,72.91666666666667,8.333333333333334,18.75,0.0,13.227113,1.6844375,14.9115505,0.0,0,0
410,46,26.989521,65.21739130434783,21.73913043478261,13.043478260869565,0.0,12.405686,1.3426731,13.74836,0.0,0,0
411,48,30.047628,87.5,4.166666666666667,8.333333333333334,0.0,9.375103,1.0417508,10.416854,0.0,0,0
412,50,31.14296,78.0,10.0,12.0,0.0,10.366476,2.2120693,12.578546,0.0,0,0
413,55,36.896236,83.63636363636364,12.727272727272727,3.6363636363636362,0.0,6.628822,2.1628158,8.791637,0.0,0,0
414,47,29.316639,89.36170212765957,4.25531914893617,6.382978723404255,0.0,9.186336,2.3101127,11.4964485,0.0,0,0
415,52,32.883015,73.07692307692308,21.153846153846153,5.769230769230769,0.0,10.361845,2.7987435,13.160588,0.0,0,0
416,59,40.473385,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.4780526,1.9049951,9.383048,0.0,0,0
417,48,29.115297,77.08333333333333,14.583333333333334,8.333333333333334,0.0,13.371363,3.2003067,16.571669,0.0,0,0
418,45,27.143364,86.66666666666667,4.444444444444445,8.88888888888889,0.0,10.077664,1.2027438,11.280408,0.0,0,0
419,63,39.238525,57.142857142857146,3.1746031746031744,39.682539682539684,0.0,19.412594,1.6279445,21.040539,0.0,0,0
420,47,28.229763,76.59574468085107,6.382978723404255,12.76595744680851,4.25531914893617,12.281319,3.2110682,15.492387,0.0,0,0
421,46,27.944542,76.08695652173913,17.391304347826086,6.521739130434782,0.0,8.126432,0.8568306,8.983263,0.0,0,0
422,44,26.120739,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.106948,3.0809824,11.18793,0.0,0,0
423,48,28.451893,75.0,6.25,18.75,0.0,13.388508,1.9922119,15.38072,0.0,0,0
424,51,31.368927,66.66666666666667,23.529411764705884,9.803921568627452,0.0,13.099777,2.4210691,15.520846,0.0,0,0
425,45,26.236206,80.0,6.666666666666667,11.11111111111111,2.2222222222222223,11.8391485,3.7530863,15.592235,0.0,0,0
426,49,29.63065,71.42857142857143,4.081632653061225,20.408163265306122,4.081632653061225,12.089539,2.9681625,15.057701,0.0,0,0
427,48,28.707674,70.83333333333333,12.5,12.5,4.166666666666667,11.86436,3.4382973,15.302657,0.0,0,0
428,52,33.42406,75.0,17.307692307692307,7.6923076923076925,0.0,10.606345,1.7810704,12.387416,0.0,0,0
429,47,27.729786,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.121234,3.2236924,15.344927,0.0,0,0
430,55,34.42926,69.0909090909091,7.2727272727272725,23.636363636363637,0.0,16.224873,2.980555,19.205427,0.0,0,0
431,46,27.31609,76.08695652173913,8.695652173913043,10.869565217391305,4.3478260869565215,10.186847,3.7012012,13.888048,0.0,0,0
432,46,27.238918,73.91304347826087,13.043478260869565,13.043478260869565,0.0,11.986586,1.6728585,13.659444,0.0,0,0
433,45,27.00092,82.22222222222223,8.88888888888889,8.88888888888889,0.0,13.021108,1.4229908,14.444098,0.0,0,0
434,46,27.108974,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.576297,2.9087949,15.485092,0.0,0,0
435,62,41.98939,64.51612903225806,30.64516129032258,4.838709677419355,0.0,10.030903,2.7164578,12.74736,0.0,0,0
436,53,33.85315,73.58490566037736,20.754716981132077,5.660377358490566,0.0,9.5160265,2.6239457,12.139973,0.0,0,0
437,51,30.900883,66.66666666666667,7.8431372549019605,25.49019607843137,0.0,13.704987,1.7500783,15.455065,0.0,0,0
438,52,32.7555,78.84615384615384,5.769230769230769,15.384615384615385,0.0,9.447069,2.2340436,11.681112,0.0,0,0
439,46,27.767136,73.91304347826087,17.391304347826086,8.695652173913043,0.0,8.783639,0.851059,9.634698,0.0,0,0
440,50,29.98936,68.0,12.0,20.0,0.0,13.324475,2.5070553,15.831531,0.0,0,0
441,47,28.203629,72.34042553191489,19.148936170212767,8.51063829787234,0.0,11.563944,1.2997848,12.863729,0.0,0,0
442,43,24.151924,69.76744186046511,13.953488372093023,11.627906976744185,4.651162790697675,12.07101,3.5148466,15.585856,0.0,0,0
443,50,31.972912,84.0,10.0,6.0,0.0,7.287968,1.9143718,9.20234,0.0,0,0
444,46,27.887798,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.819265,1.2454903,12.064755,0.0,0,0
445,51,31.881832,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.48238,1.4537711,13.9361515,0.0,0,0
446,50,30.627094,72.0,14.0,14.0,0.0,12.7691345,2.6112556,15.38039,0.0,0,0
447,47,27.680962,72.34042553191489,10.638297872340425,17.02127659574468,0.0,15.641103,2.115253,17.756355,0.0,0,0
448,46,27.375813,76.08695652173913,10.869565217391305,13.043478260869565,0.0,13.568554,1.5433594,15.111914,0.0,0,0
449,48,29.327362,72.91666666666667,16.666666666666668,10.416666666666666,0.0,9.665326,0.8537427,10.519069,0.0,0,0
450,45,26.899448,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.442724,2.452979,10.895703,0.0,0,0
451,48,30.193008,85.41666666666667,8.333333333333334,6.25,0.0,7.217629,1.8993487,9.116978,0.0,0,0
452,45,26.461987,68.88888888888889,20.0,11.11111111111111,0.0,12.224239,0.4870074,12.7112465,0.0,0,0
453,42,23.454586,73.80952380952381,14.285714285714286,11.904761904761905,0.0,15.126569,2.4261568,17.552725,0.0,0,0
454,51,31.262352,66.66666666666667,15.686274509803921,17.647058823529413,0.0,12.33565,2.4382467,14.773897,0.0,0,0
455,45,26.6955,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.610294,1.4137517,11.024046,0.0,0,0
456,53,34.210262,83.01886792452831,3.7735849056603774,13.20754716981132,0.0,7.8651924,1.5269926,9.392185,0.0,0,0
457,51,31.885323,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.045807,1.7009336,12.74674,0.0,0,0
458,45,27.19661,82.22222222222223,11.11111111111111,6.666666666666667,0.0,12.424807,1.43549,13.860296,0.0,0,0
459,46,28.12571,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.142196,1.369166,9.511362,0.0,0,0
460,46,26.508823,73.91304347826087,8.695652173913043,17.391304347826086,0.0,15.768147,2.2402923,18.00844,0.0,0,0
461,52,32.9931,76.92307692307692,11.538461538461538,11.538461538461538,0.0,9.88888,2.542964,12.431844,0.0,0,0
462,44,25.93702,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.332655,1.5093328,11.841988,0.0,0,0
463,51,30.535618,64.70588235294117,15.686274509803921,19.607843137254903,0.0,16.195324,2.528894,18.724218,0.0,0,0
464,53,33.545925,66.0377358490566,26.41509433962264,7.547169811320755,0.0,14.19326,1.4755847,15.668845,0.0,0,0
465,52,32.741634,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.352227,2.6427438,13.994971,0.0,0,0
466,50,30.475422,70.0,14.0,16.0,0.0,12.631683,2.568562,15.200245,0.0,0,0
