epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
465,93,72.2693,79.56989247311827,12.903225806451612,7.526881720430108,0.0,8.557073,2.22858,10.785652,0.0,0,0
466,68,46.048187,61.76470588235294,16.176470588235293,22.058823529411764,0.0,13.311853,2.8343072,16.14616,0.0,0,0
467,77,56.02127,77.92207792207792,7.792207792207792,14.285714285714286,0.0,10.305003,2.2528467,12.55785,0.0,0,0
468,319,288.7524,84.95297805642633,9.090909090909092,5.956112852664577,0.0,5.5709167,1.4675118,7.0384283,0.0,0,0
469,2880,2763.5208,82.74305555555556,4.131944444444445,0.5555555555555556,11.631944444444445,3.293247,4.459994,7.7532406,0.9375,0,0
470,611,580.1113,91.81669394435352,3.7643207855973815,0.6546644844517185,3.7643207855973815,2.727917,2.377145,5.105062,0.0,0,0
471,818,765.7266,79.70660146699267,5.012224938875305,0.6112469437652812,13.32518337408313,4.111578,4.6105504,8.722128,1.3447432762836187,0,0
472,2880,2779.7449,83.29861111111111,3.9583333333333335,0.20833333333333334,12.534722222222221,2.8299582,3.8115993,6.6415577,0.0,0,0
473,1668,1583.3779,81.89448441247002,4.136690647482014,0.47961630695443647,13.249400479616307,3.4855661,4.3783264,7.8638926,0.23980815347721823,0,0
474,1015,969.4101,91.13300492610837,1.3793103448275863,0.5911330049261084,6.896551724137931,2.201623,3.1977034,5.3993263,0.0,0,0
475,1761,1663.002,80.40885860306643,4.713231118682566,2.385008517887564,10.391822827938672,4.440297,4.804437,9.244734,2.1010789324247585,0,0
476,1511,1404.1439,71.87293183322303,11.052283256121774,4.367968232958305,11.317008603573791,6.9911513,5.196691,12.187842,1.3898080741230974,0,0
477,429,401.78885,88.57808857808858,0.4662004662004662,0.4662004662004662,10.48951048951049,1.5827048,3.1207125,4.7034173,0.0,0,0
478,108,87.90917,88.88888888888889,9.25925925925926,1.8518518518518519,0.0,6.6243577,2.2250333,8.849391,0.0,0,0
479,2328,2213.5886,82.60309278350516,1.761168384879725,0.21477663230240548,14.04639175257732,2.0711963,5.1746893,7.245886,1.3745704467353952,0,0
480,2880,2752.5942,79.40972222222223,4.548611111111111,0.7291666666666666,14.54861111111111,3.4254735,4.880861,8.3063345,0.7638888888888888,0,0
481,1813,1713.8164,79.86762272476558,4.467733039161611,1.654715940430226,13.844456701599558,4.3865566,4.7476377,9.134194,0.1654715940430226,0,0
482,1516,1436.6404,82.71767810026385,2.9023746701846966,1.7150395778364116,11.939313984168866,3.7832205,4.402901,8.186122,0.7255936675461742,0,0
483,2880,2749.7627,79.30555555555556,1.5625,0.4166666666666667,17.604166666666668,2.7102988,5.073695,7.7839937,1.1111111111111112,0,0
484,494,469.28546,96.76113360323886,1.0121457489878543,1.0121457489878543,1.214574898785425,2.134004,1.7125045,3.8465085,0.0,0,0
485,2880,2762.4404,81.45833333333333,1.875,0.3125,15.694444444444445,2.2120924,5.0063863,7.2184787,0.6597222222222222,0,0
486,751,712.2615,88.1491344873502,3.5952063914780292,0.9320905459387483,7.323568575233023,2.7933097,3.2935324,6.086842,0.0,0,0
487,1797,1705.2126,82.13689482470785,3.450194769059544,0.8903728436282693,11.853088480801336,3.6337965,4.4773126,8.111109,1.669449081803005,0,0
488,68,48.744152,86.76470588235294,8.823529411764707,4.411764705882353,0.0,8.809587,3.3205557,12.130142,0.0,0,0
489,665,625.86096,83.7593984962406,0.9022556390977443,0.6015037593984962,14.736842105263158,2.3050995,3.8408148,6.145914,0.0,0,0
