epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
232,47,28.222088,72.34042553191489,14.893617021276595,12.76595744680851,0.0,14.183882,1.1915474,15.375429,0.0,0,0
233,52,33.719776,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,9.419174,1.3690169,10.788191,0.0,0,0
234,47,27.856037,72.34042553191489,19.148936170212767,8.51063829787234,0.0,12.372723,3.2094018,15.582125,0.0,0,0
235,46,27.208809,73.91304347826087,10.869565217391305,10.869565217391305,4.3478260869565215,10.232737,3.5575385,13.790276,0.0,0,0
236,48,29.291698,77.08333333333333,12.5,10.416666666666666,0.0,9.732893,2.195398,11.928291,0.0,0,0
237,44,24.995705,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.684727,3.2655528,14.950279,0.0,0,0
238,43,24.799042,83.72093023255815,4.651162790697675,11.627906976744185,0.0,13.09802,2.5562189,15.654239,0.0,0,0
239,50,30.367092,68.0,16.0,16.0,0.0,11.941535,2.5449147,14.48645,0.0,0,0
240,43,24.675323,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.1724415,1.5799496,12.752391,0.0,0,0
241,63,39.670788,57.142857142857146,3.1746031746031744,39.682539682539684,0.0,18.318745,1.6518614,19.970606,0.0,0,0
242,48,27.86538,66.66666666666667,14.583333333333334,18.75,0.0,15.758807,2.499103,18.25791,0.0,0,0
243,52,32.34013,63.46153846153846,26.923076923076923,9.615384615384615,0.0,13.077189,1.076547,14.153736,0.0,0,0
244,45,26.584095,80.0,11.11111111111111,8.88888888888889,0.0,11.160368,2.8835409,14.043909,0.0,0,0
245,52,33.36903,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.132528,1.5791082,10.711637,0.0,0,0
246,45,26.52475,75.55555555555556,15.555555555555555,8.88888888888889,0.0,11.092572,2.8658664,13.958439,0.0,0,0
247,52,33.94606,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.299852,1.0651332,9.364985,0.0,0,0
248,59,38.04921,61.016949152542374,20.338983050847457,18.64406779661017,0.0,13.315671,1.8338243,15.149495,0.0,0,0
249,55,34.039303,63.63636363636363,10.909090909090908,23.636363636363637,1.8181818181818181,14.742647,3.208003,17.95065,0.0,0,0
250,56,35.46999,64.28571428571429,19.642857142857142,16.071428571428573,0.0,13.34468,2.1997092,15.544389,0.0,0,0
251,45,26.531555,80.0,8.88888888888889,11.11111111111111,0.0,11.176243,2.7256753,13.901918,0.0,0,0
252,51,30.981007,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,14.271589,2.7532592,17.024849,0.0,0,0
253,48,27.244835,60.416666666666664,4.166666666666667,35.416666666666664,0.0,19.291813,1.3554982,20.64731,0.0,0,0
254,56,35.230907,66.07142857142857,12.5,21.428571428571427,0.0,14.904463,1.5800413,16.484505,0.0,0,0
255,50,30.202961,70.0,6.0,24.0,0.0,17.383858,1.2594202,18.643278,0.0,0,0
256,49,31.592968,89.79591836734694,6.122448979591836,4.081632653061225,0.0,10.591321,1.3982835,11.989605,0.0,0,0
257,53,33.4906,73.58490566037736,13.20754716981132,13.20754716981132,0.0,11.597579,2.5298905,14.12747,0.0,0,0
258,52,32.54416,71.15384615384616,9.615384615384615,19.23076923076923,0.0,12.280594,1.6562548,13.936849,0.0,0,0
259,44,26.37556,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.586367,0.9244491,8.510817,0.0,0,0
260,49,30.098602,75.51020408163265,18.367346938775512,6.122448979591836,0.0,11.28421,2.2399538,13.524164,0.0,0,0
261,44,26.529205,84.0909090909091,11.363636363636363,4.545454545454546,0.0,11.871196,1.3240359,13.195231,0.0,0,0
262,52,32.935352,75.0,9.615384615384615,15.384615384615385,0.0,10.787235,1.3773298,12.164565,0.0,0,0
263,51,32.199665,76.47058823529412,17.647058823529413,5.882352941176471,0.0,9.407385,2.939937,12.347322,0.0,0,0
264,53,33.62325,73.58490566037736,11.320754716981131,15.09433962264151,0.0,11.608894,2.3946764,14.003571,0.0,0,0
265,37,19.572456,83.78378378378379,10.81081081081081,5.405405405405405,0.0,8.554231,2.6213107,11.175541,0.0,0,0
266,62,40.318474,62.903225806451616,9.67741935483871,27.419354838709676,0.0,17.33473,1.7116097,19.046339,0.0,0,0
267,51,33.243965,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.3855796,1.5181752,7.9037547,0.0,0,0
268,47,28.096985,76.59574468085107,10.638297872340425,12.76595744680851,0.0,12.165553,1.5422313,13.707785,0.0,0,0
269,51,31.613071,64.70588235294117,25.49019607843137,9.803921568627452,0.0,12.26309,1.9006394,14.16373,0.0,0,0
270,53,33.687035,66.0377358490566,26.41509433962264,7.547169811320755,0.0,13.592979,1.4860413,15.0790205,0.0,0,0
271,56,34.91684,58.92857142857143,17.857142857142858,23.214285714285715,0.0,15.189435,2.4369154,17.62635,0.0,0,0
272,56,35.154694,66.07142857142857,10.714285714285714,23.214285714285715,0.0,15.161245,1.5550476,16.716293,0.0,0,0
273,55,33.31568,63.63636363636363,3.6363636363636362,32.72727272727273,0.0,16.072388,2.8093991,18.881786,0.0,0,0
274,55,34.740543,69.0909090909091,12.727272727272727,18.181818181818183,0.0,14.9221945,2.9985766,17.92077,0.0,0,0
275,45,26.527119,80.0,8.88888888888889,11.11111111111111,0.0,12.64888,2.1363628,14.785243,0.0,0,0
276,45,27.074833,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.4525805,2.8935554,10.346136,0.0,0,0
277,49,31.164192,83.6734693877551,12.244897959183673,4.081632653061225,0.0,7.299277,1.8009274,9.100204,0.0,0,0
278,50,30.215515,68.0,12.0,20.0,0.0,14.273124,2.3850296,16.658154,0.0,0,0
279,50,30.925758,72.0,12.0,16.0,0.0,11.5230255,1.9111668,13.434193,0.0,0,0
280,56,34.8814,67.85714285714286,7.142857142857143,25.0,0.0,14.426671,4.0581393,18.48481,0.0,0,0
281,51,32.466003,86.27450980392157,1.9607843137254901,11.764705882352942,0.0,11.014982,1.9714277,12.98641,0.0,0,0
282,48,30.018526,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.330366,2.6828494,10.013216,0.0,0,0
283,46,26.717,69.56521739130434,15.217391304347826,15.217391304347826,0.0,13.503636,1.9002907,15.403927,0.0,0,0
284,55,35.068962,72.72727272727273,10.909090909090908,16.363636363636363,0.0,12.223412,1.7370778,13.960489,0.0,0,0
285,43,24.539154,69.76744186046511,16.27906976744186,13.953488372093023,0.0,11.829311,1.1387529,12.968064,0.0,0,0
286,46,26.023148,50.0,28.26086956521739,15.217391304347826,6.521739130434782,14.946534,3.4453669,18.391901,0.0,0,0
287,52,33.52353,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.21571,0.7735487,10.989259,0.0,0,0
288,51,31.808208,68.62745098039215,21.568627450980394,9.803921568627452,0.0,11.457084,1.9269247,13.384008,0.0,0,0
289,51,32.455753,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,9.670899,1.3075144,10.978414,0.0,0,0
290,53,34.65647,86.79245283018868,1.8867924528301887,11.320754716981131,0.0,8.65575,1.9521829,10.607933,0.0,0,0
291,47,29.049839,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.0599575,1.9890932,10.04905,0.0,0,0
292,51,31.398548,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,12.013794,2.6858292,14.699623,0.0,0,0
293,50,32.08533,84.0,8.0,8.0,0.0,9.471012,1.0578783,10.528891,0.0,0,0
294,53,32.952297,64.15094339622641,15.09433962264151,18.867924528301888,1.8867924528301887,13.514916,2.956022,16.470938,0.0,0,0
295,46,28.607399,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.831222,1.8091567,7.640379,0.0,0,0
296,47,27.836315,74.46808510638297,8.51063829787234,17.02127659574468,0.0,15.139178,1.9119565,17.051134,0.0,0,0
297,53,33.71753,79.24528301886792,5.660377358490566,15.09433962264151,0.0,9.567127,2.1577015,11.724829,0.0,0,0
298,48,30.123116,85.41666666666667,6.25,8.333333333333334,0.0,11.425239,1.6489255,13.074164,0.0,0,0
299,54,34.849003,74.07407407407408,11.11111111111111,14.814814814814815,0.0,10.352209,2.0632367,12.415445,0.0,0,0
300,45,27.1619,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.534888,1.1642959,9.699184,0.0,0,0
301,46,27.709412,76.08695652173913,17.391304347826086,6.521739130434782,0.0,12.176085,1.6648923,13.840978,0.0,0,0
302,49,29.09037,71.42857142857143,12.244897959183673,16.3265306122449,0.0,15.269659,3.445535,18.715195,0.0,0,0
303,47,27.834595,68.08510638297872,19.148936170212767,12.76595744680851,0.0,11.656655,3.2530015,14.909657,0.0,0,0
304,51,31.422325,72.54901960784314,9.803921568627452,17.647058823529413,0.0,14.274455,2.3905754,16.665031,0.0,0,0
305,48,29.505852,72.91666666666667,20.833333333333332,6.25,0.0,10.778638,0.72874045,11.507379,0.0,0,0
306,47,28.785091,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.852197,0.96117353,10.81337,0.0,0,0
307,48,29.402699,77.08333333333333,12.5,10.416666666666666,0.0,9.325692,2.1803682,11.506061,0.0,0,0
308,53,33.709705,67.9245283018868,18.867924528301888,13.20754716981132,0.0,11.247345,2.0853832,13.332728,0.0,0,0
309,54,34.803917,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.863601,1.9929519,14.856552,0.0,0,0
310,48,29.748251,77.08333333333333,12.5,10.416666666666666,0.0,9.973445,1.6863158,11.65976,0.0,0,0
311,49,30.606155,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.527511,1.9520825,11.479593,0.0,0,0
312,50,32.01056,88.0,6.0,6.0,0.0,7.201803,2.0748203,9.276624,0.0,0,0
313,50,30.692043,72.0,14.0,14.0,0.0,11.701397,3.3229582,15.024355,0.0,0,0
314,40,22.577055,87.5,5.0,7.5,0.0,7.8993363,1.1218057,9.021142,0.0,0,0
315,41,23.171799,85.36585365853658,7.317073170731708,7.317073170731708,0.0,10.19284,1.9853687,12.178208,0.0,0,0
316,51,32.163837,72.54901960784314,17.647058823529413,9.803921568627452,0.0,9.233488,2.4499886,11.683476,0.0,0,0
317,47,28.96117,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.9983315,0.94874984,8.947082,0.0,0,0
318,47,27.288208,68.08510638297872,14.893617021276595,17.02127659574468,0.0,11.651434,3.9609287,15.612363,0.0,0,0
319,49,31.763344,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.265398,1.727864,7.9932623,0.0,0,0
320,45,27.281181,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.720861,1.3563789,10.07724,0.0,0,0
321,45,27.018406,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.908496,2.4710371,10.379533,0.0,0,0
322,54,34.215992,64.81481481481481,18.51851851851852,16.666666666666668,0.0,12.547706,1.1924874,13.740193,0.0,0,0
323,57,36.997383,71.9298245614035,10.526315789473685,17.54385964912281,0.0,11.060069,2.2781053,13.338175,0.0,0,0
324,54,33.881775,70.37037037037037,9.25925925925926,20.37037037037037,0.0,15.222665,2.8155692,18.038235,0.0,0,0
325,49,29.84824,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.413981,1.6010892,13.015071,0.0,0,0
326,48,29.985735,87.5,4.166666666666667,8.333333333333334,0.0,10.86525,2.319547,13.184796,0.0,0,0
327,54,33.455406,68.51851851851852,5.555555555555555,25.925925925925927,0.0,14.461969,2.377761,16.83973,0.0,0,0
328,52,33.478268,82.6923076923077,11.538461538461538,5.769230769230769,0.0,8.891988,2.9561708,11.848159,0.0,0,0
329,52,33.753716,86.53846153846153,7.6923076923076925,5.769230769230769,0.0,7.0590544,1.8412001,8.900254,0.0,0,0
330,52,32.436836,67.3076923076923,17.307692307692307,15.384615384615385,0.0,14.083763,1.5644107,15.648174,0.0,0,0
331,52,33.050014,75.0,13.461538461538462,11.538461538461538,0.0,10.306273,2.1911445,12.497417,0.0,0,0
332,53,33.308098,67.9245283018868,18.867924528301888,13.20754716981132,0.0,11.224521,2.6927414,13.917262,0.0,0,0
333,45,26.736107,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.341435,2.5866694,12.928104,0.0,0,0
334,55,35.88461,78.18181818181819,7.2727272727272725,14.545454545454545,0.0,13.965161,0.88691103,14.852073,0.0,0,0
335,48,29.006353,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.920297,1.7003183,13.620615,0.0,0,0
336,44,25.252628,75.0,9.090909090909092,15.909090909090908,0.0,13.539737,2.2216668,15.761404,0.0,0,0
337,43,24.264416,72.09302325581395,16.27906976744186,11.627906976744185,0.0,15.335405,2.4237087,17.759113,0.0,0,0
338,42,24.726917,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.084695,1.784693,7.8693876,0.0,0,0
339,54,35.467243,77.77777777777777,16.666666666666668,5.555555555555555,0.0,8.282666,1.7860827,10.068748,0.0,0,0
340,51,32.438465,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.93153,1.1802224,12.1117525,0.0,0,0
341,54,35.93445,83.33333333333333,7.407407407407407,9.25925925925926,0.0,8.923982,1.2709241,10.194906,0.0,0,0
342,51,30.60799,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,13.907344,3.774984,17.682327,0.0,0,0
343,50,30.458569,70.0,16.0,14.0,0.0,14.0749035,2.5347576,16.609661,0.0,0,0
344,53,33.324226,66.0377358490566,22.641509433962263,11.320754716981131,0.0,11.820614,1.7795093,13.600123,0.0,0,0
345,59,40.546124,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.2538037,1.9015021,9.155306,0.0,0,0
346,44,24.59459,70.45454545454545,6.818181818181818,22.727272727272727,0.0,14.480996,0.83727956,15.318275,0.0,0,0
347,47,28.379051,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.994743,1.9362513,12.930995,0.0,0,0
348,61,40.50019,63.9344262295082,19.672131147540984,16.39344262295082,0.0,10.915213,1.0331067,11.948319,0.0,0,0
349,44,26.433392,81.81818181818181,11.363636363636363,6.818181818181818,0.0,12.801365,1.2864112,14.087776,0.0,0,0
350,46,28.281273,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.768181,2.504452,9.272633,0.0,0,0
351,48,29.386189,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.89338,2.2397516,12.133132,0.0,0,0
352,50,29.914593,72.0,8.0,20.0,0.0,15.547116,2.7769465,18.324062,0.0,0,0
353,52,32.192074,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.793211,2.070715,13.863926,0.0,0,0
354,45,26.82761,80.0,11.11111111111111,8.88888888888889,0.0,15.074212,2.2377508,17.311962,0.0,0,0
355,47,28.369492,76.59574468085107,17.02127659574468,6.382978723404255,0.0,10.825776,2.517968,13.343744,0.0,0,0
356,52,32.86787,75.0,11.538461538461538,13.461538461538462,0.0,10.200452,2.4103954,12.610847,0.0,0,0
357,47,28.53188,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.812633,1.0605077,13.87314,0.0,0,0
358,58,36.517307,58.62068965517241,18.96551724137931,22.413793103448278,0.0,14.590603,3.283293,17.873896,0.0,0,0
359,47,28.666039,80.85106382978724,4.25531914893617,14.893617021276595,0.0,10.654625,1.482998,12.137623,0.0,0,0
360,53,33.75385,73.58490566037736,9.433962264150944,16.9811320754717,0.0,13.88121,1.0172181,14.898428,0.0,0,0
361,48,28.93192,70.83333333333333,18.75,10.416666666666666,0.0,14.721479,3.051153,17.772633,0.0,0,0
362,51,31.329044,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,13.004721,2.668787,15.673508,0.0,0,0
363,50,29.69138,72.0,8.0,20.0,0.0,14.145302,3.7556694,17.90097,0.0,0,0
364,51,31.952099,76.47058823529412,9.803921568627452,13.72549019607843,0.0,10.709099,2.2370255,12.946124,0.0,0,0
365,47,29.080399,87.23404255319149,2.127659574468085,10.638297872340425,0.0,7.6918163,1.1191863,8.811003,0.0,0,0
366,50,30.356361,72.0,8.0,20.0,0.0,15.033606,2.0610025,17.094608,0.0,0,0
367,50,30.463383,70.0,10.0,20.0,0.0,11.424068,1.4505472,12.874616,0.0,0,0
368,47,29.208912,82.97872340425532,8.51063829787234,8.51063829787234,0.0,11.951841,0.83834916,12.790191,0.0,0,0
369,54,34.734093,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,11.419509,1.3383266,12.757835,0.0,0,0
370,59,38.778812,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.649621,1.2005792,13.850201,0.0,0,0
371,44,25.390522,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.360593,1.3067083,12.667301,0.0,0,0
372,42,24.106243,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.647733,1.9171335,11.564866,0.0,0,0
373,45,28.094982,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.567794,1.3638855,5.9316792,0.0,0,0
374,48,27.887629,70.83333333333333,4.166666666666667,25.0,0.0,16.303144,1.8107558,18.113901,0.0,0,0
375,47,28.464996,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.881837,2.0238595,11.905697,0.0,0,0
376,45,26.99377,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.856381,2.7096033,11.565985,0.0,0,0
377,48,28.422062,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.222895,1.1825011,15.4053955,0.0,0,0
378,47,28.362965,76.59574468085107,14.893617021276595,8.51063829787234,0.0,11.272876,3.0898745,14.36275,0.0,0,0
379,49,30.148624,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.751979,1.6032515,13.35523,0.0,0,0
380,52,32.60927,73.07692307692308,9.615384615384615,17.307692307692307,0.0,11.105395,2.3931668,13.498562,0.0,0,0
381,50,32.05856,86.0,8.0,6.0,0.0,7.2109017,1.8650804,9.075982,0.0,0,0
382,44,25.523933,79.54545454545455,11.363636363636363,9.090909090909092,0.0,13.362423,2.5671923,15.929615,0.0,0,0
383,43,25.143612,83.72093023255815,6.976744186046512,9.30232558139535,0.0,8.452753,2.084553,10.537306,0.0,0,0
384,52,32.159798,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.517986,2.1128612,14.630848,0.0,0,0
385,48,28.834717,64.58333333333333,22.916666666666668,12.5,0.0,13.301787,1.4718059,14.773593,0.0,0,0
386,50,30.765846,76.0,10.0,14.0,0.0,16.920643,2.6682227,19.588865,0.0,0,0
387,45,27.067196,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.291577,2.1092997,11.400877,0.0,0,0
388,51,32.567196,84.31372549019608,5.882352941176471,9.803921568627452,0.0,12.144237,2.4871085,14.631345,0.0,0,0
389,42,24.133297,85.71428571428571,4.761904761904762,9.523809523809524,0.0,7.9643726,2.189212,10.1535845,0.0,0,0
390,53,33.76978,71.69811320754717,13.20754716981132,15.09433962264151,0.0,10.536897,1.9543263,12.491223,0.0,0,0
391,48,28.532795,72.91666666666667,10.416666666666666,16.666666666666668,0.0,12.720116,2.9017205,15.621836,0.0,0,0
392,46,26.492748,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,14.981841,1.8450259,16.826866,0.0,0,0
393,54,33.833046,66.66666666666667,12.962962962962964,20.37037037037037,0.0,13.48353,1.5952775,15.078808,0.0,0,0
394,63,40.8904,63.492063492063494,4.761904761904762,31.746031746031747,0.0,15.215967,2.3092594,17.525227,0.0,0,0
395,47,28.21239,68.08510638297872,23.404255319148938,8.51063829787234,0.0,11.425226,1.4176055,12.842832,0.0,0,0
396,47,28.688934,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.62841,1.0446054,13.673016,0.0,0,0
397,49,29.700989,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.83871,3.3521116,15.190822,0.0,0,0
398,47,28.147938,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.622698,2.3307438,13.953442,0.0,0,0
399,53,31.791626,64.15094339622641,9.433962264150944,26.41509433962264,0.0,15.740277,3.1632051,18.903482,0.0,0,0
400,44,26.219746,81.81818181818181,11.363636363636363,6.818181818181818,0.0,7.1799045,1.6365546,8.816459,0.0,0,0
401,44,25.441082,75.0,15.909090909090908,9.090909090909092,0.0,11.172792,2.5796783,13.752471,0.0,0,0
402,49,29.628288,71.42857142857143,16.3265306122449,12.244897959183673,0.0,12.873612,2.9996831,15.873296,0.0,0,0
403,49,31.130486,83.6734693877551,12.244897959183673,4.081632653061225,0.0,7.4610305,1.7923616,9.253392,0.0,0,0
404,52,33.026875,75.0,15.384615384615385,9.615384615384615,0.0,9.488603,2.3046362,11.793239,0.0,0,0
405,55,35.536068,72.72727272727273,12.727272727272727,14.545454545454545,0.0,11.060173,1.7312692,12.791442,0.0,0,0
406,54,33.56452,64.81481481481481,14.814814814814815,20.37037037037037,0.0,14.618967,0.62332994,15.242297,0.0,0,0
407,58,38.63082,77.58620689655173,6.896551724137931,15.517241379310345,0.0,10.972522,0.90062875,11.873151,0.0,0,0
408,48,28.921455,72.91666666666667,8.333333333333334,18.75,0.0,13.36701,1.5382257,14.905235,0.0,0,0
409,49,30.2369,79.59183673469387,4.081632653061225,16.3265306122449,0.0,11.18164,1.4511551,12.632794,0.0,0,0
410,49,29.268917,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.598564,1.9979707,15.596535,0.0,0,0
411,48,28.844732,77.08333333333333,6.25,16.666666666666668,0.0,14.619675,2.1424143,16.762089,0.0,0,0
412,54,34.555073,77.77777777777777,5.555555555555555,16.666666666666668,0.0,13.91225,1.6186123,15.530862,0.0,0,0
413,53,33.52336,75.47169811320755,9.433962264150944,15.09433962264151,0.0,13.658268,1.96298,15.621248,0.0,0,0
414,49,30.661743,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.038411,2.1993804,11.237791,0.0,0,0
415,47,28.89891,80.85106382978724,12.76595744680851,6.382978723404255,0.0,10.18203,1.6504271,11.832457,0.0,0,0
416,50,30.455513,68.0,16.0,16.0,0.0,13.833853,1.8014858,15.635339,0.0,0,0
417,51,32.782345,72.54901960784314,23.529411764705884,3.9215686274509802,0.0,9.3026705,1.3551315,10.657802,0.0,0,0
418,53,34.287292,81.13207547169812,7.547169811320755,11.320754716981131,0.0,8.545072,2.0197785,10.56485,0.0,0,0
419,51,31.511223,72.54901960784314,11.764705882352942,15.686274509803921,0.0,10.61822,3.254857,13.873077,0.0,0,0
420,49,30.334,75.51020408163265,18.367346938775512,6.122448979591836,0.0,11.124946,2.219055,13.344001,0.0,0,0
421,51,32.689926,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,8.743762,1.9421296,10.685892,0.0,0,0
422,52,33.331047,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,9.13239,2.0521572,11.184547,0.0,0,0
423,48,29.107338,77.08333333333333,8.333333333333334,14.583333333333334,0.0,10.437249,2.1672516,12.604501,0.0,0,0
424,46,28.051376,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,7.7407045,2.6111836,10.351889,0.0,0,0
425,47,28.27895,76.59574468085107,12.76595744680851,10.638297872340425,0.0,11.020105,2.345708,13.365813,0.0,0,0
426,49,30.219429,77.55102040816327,6.122448979591836,16.3265306122449,0.0,13.80412,1.7945538,15.598674,0.0,0,0
427,53,33.747322,71.69811320754717,13.20754716981132,15.09433962264151,0.0,10.599842,1.9698017,12.569644,0.0,0,0
428,48,30.008503,81.25,8.333333333333334,10.416666666666666,0.0,8.547944,1.6258272,10.173771,0.0,0,0
429,50,30.777401,68.0,24.0,8.0,0.0,11.811323,2.2166805,14.028004,0.0,0,0
430,55,35.189632,74.54545454545455,10.909090909090908,14.545454545454545,0.0,12.006157,1.5149565,13.521113,0.0,0,0
431,49,30.831348,75.51020408163265,18.367346938775512,6.122448979591836,0.0,8.827704,0.37044057,9.198145,0.0,0,0
432,49,29.514565,67.34693877551021,18.367346938775512,14.285714285714286,0.0,11.462586,3.11272,14.575306,0.0,0,0
433,43,24.380089,76.74418604651163,9.30232558139535,13.953488372093023,0.0,13.252785,1.4525592,14.705344,0.0,0,0
434,49,30.152122,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.073522,1.892917,12.966438,0.0,0,0
435,50,31.181217,82.0,6.0,12.0,0.0,11.961175,1.6602646,13.62144,0.0,0,0
436,47,28.071095,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.059783,3.6111662,13.670949,0.0,0,0
437,64,44.217197,70.3125,20.3125,9.375,0.0,10.574455,1.5924076,12.1668625,0.0,0,0
438,51,31.467457,70.58823529411765,11.764705882352942,17.647058823529413,0.0,16.693075,1.3130237,18.0061,0.0,0,0
439,48,28.775812,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.760725,2.8884997,14.649225,0.0,0,0
440,48,29.489601,64.58333333333333,27.083333333333332,8.333333333333334,0.0,11.004814,1.0415052,12.046319,0.0,0,0
441,55,36.09231,67.27272727272727,29.09090909090909,3.6363636363636362,0.0,8.783626,1.7709011,10.554526,0.0,0,0
442,42,24.007126,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.188072,1.9049115,12.092983,0.0,0,0
443,51,30.820126,64.70588235294117,13.72549019607843,21.568627450980394,0.0,12.559981,2.3051646,14.865146,0.0,0,0
444,54,34.072952,70.37037037037037,14.814814814814815,14.814814814814815,0.0,14.353226,2.8741808,17.227406,0.0,0,0
445,42,23.70253,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.7999,2.6115928,12.411493,0.0,0,0
446,54,33.863342,68.51851851851852,7.407407407407407,24.074074074074073,0.0,12.812366,1.3735776,14.185944,0.0,0,0
447,52,33.201694,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,9.138959,1.9797935,11.1187525,0.0,0,0
448,56,36.926888,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.625262,1.3785602,12.003822,0.0,0,0
449,45,26.375923,71.11111111111111,20.0,8.88888888888889,0.0,10.473019,1.4829195,11.955938,0.0,0,0
450,54,33.296345,66.66666666666667,9.25925925925926,24.074074074074073,0.0,17.28874,1.4993912,18.788132,0.0,0,0
451,56,35.35739,67.85714285714286,7.142857142857143,25.0,0.0,14.933657,1.5711523,16.504808,0.0,0,0
452,47,28.952213,72.34042553191489,21.27659574468085,6.382978723404255,0.0,9.296704,0.85884625,10.155551,0.0,0,0
453,49,30.156471,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.201044,1.7354665,12.93651,0.0,0,0
454,42,24.415081,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.174638,1.7414999,9.916138,0.0,0,0
455,57,36.917374,66.66666666666667,19.29824561403509,14.035087719298245,0.0,11.424782,2.8242652,14.249047,0.0,0,0
456,50,31.678982,86.0,4.0,10.0,0.0,9.876998,2.3814416,12.25844,0.0,0,0
457,43,25.482136,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.1473618,1.4775782,8.62494,0.0,0,0
458,47,27.852573,68.08510638297872,19.148936170212767,12.76595744680851,0.0,12.061019,3.1407368,15.201756,0.0,0,0
459,54,34.2909,66.66666666666667,25.925925925925927,7.407407407407407,0.0,11.534754,2.9764664,14.51122,0.0,0,0
460,47,28.110405,74.46808510638297,8.51063829787234,17.02127659574468,0.0,15.175402,1.8570534,17.032455,0.0,0,0
461,49,30.63707,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.590989,3.1588614,11.74985,0.0,0,0
462,59,40.163555,81.35593220338983,15.254237288135593,3.389830508474576,0.0,8.377338,2.214352,10.59169,0.0,0,0
463,59,38.339924,59.32203389830509,27.11864406779661,13.559322033898304,0.0,12.717668,2.0057278,14.723395,0.0,0,0
464,49,31.369774,83.6734693877551,10.204081632653061,6.122448979591836,0.0,10.715932,1.1683465,11.884278,0.0,0,0
