epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
234,27,9.364868,74.07407407407408,11.11111111111111,14.814814814814815,0.0,16.592566,2.1002712,18.692837,0.0,0,0
235,34,15.726549,73.52941176470588,8.823529411764707,11.764705882352942,5.882352941176471,13.232154,4.0089407,17.241095,0.0,0,0
236,37,18.74619,75.67567567567568,8.108108108108109,16.216216216216218,0.0,12.259878,2.252033,14.511911,0.0,0,0
237,28,9.771372,71.42857142857143,3.5714285714285716,25.0,0.0,17.170523,2.5154998,19.686022,0.0,0,0
238,38,20.273926,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.909545,2.416072,13.325617,0.0,0,0
239,35,16.87251,74.28571428571429,11.428571428571429,14.285714285714286,0.0,13.428228,2.4708471,15.8990755,0.0,0,0
240,30,12.23679,76.66666666666667,6.666666666666667,16.666666666666668,0.0,14.346534,1.642756,15.98929,0.0,0,0
241,40,22.347734,87.5,5.0,7.5,0.0,9.351331,1.591766,10.943097,0.0,0,0
242,25,7.370201,76.0,8.0,16.0,0.0,13.141532,3.3383842,16.479916,0.0,0,0
243,35,17.45486,80.0,11.428571428571429,8.571428571428571,0.0,11.479086,1.0224831,12.501569,0.0,0,0
244,33,15.068447,78.78787878787878,9.090909090909092,12.121212121212121,0.0,11.699827,3.0912821,14.791109,0.0,0,0
245,33,15.243902,75.75757575757575,15.151515151515152,9.090909090909092,0.0,11.455768,1.7899095,13.245677,0.0,0,0
246,31,13.213301,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.650148,3.6292949,15.279444,0.0,0,0
247,36,17.65876,75.0,8.333333333333334,16.666666666666668,0.0,14.481193,1.2925633,15.773756,0.0,0,0
248,35,16.997194,74.28571428571429,14.285714285714286,11.428571428571429,0.0,12.898501,1.6843525,14.582854,0.0,0,0
249,30,12.023457,73.33333333333333,6.666666666666667,16.666666666666668,3.3333333333333335,13.698426,3.372319,17.070745,0.0,0,0
250,26,7.925068,65.38461538461539,15.384615384615385,19.23076923076923,0.0,14.704738,3.3101208,18.014858,0.0,0,0
251,37,19.05046,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.5185375,2.3218102,13.840347,0.0,0,0
252,41,22.889801,82.92682926829268,9.75609756097561,7.317073170731708,0.0,11.68275,3.1686673,14.851418,0.0,0,0
253,29,11.757441,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.634592,1.5089881,12.14358,0.0,0,0
254,30,12.559193,80.0,6.666666666666667,13.333333333333334,0.0,10.465438,1.6817638,12.147202,0.0,0,0
255,31,12.206482,58.064516129032256,9.67741935483871,32.25806451612903,0.0,16.530067,1.5283107,18.058378,0.0,0,0
256,38,18.673847,55.26315789473684,28.94736842105263,15.789473684210526,0.0,13.906983,1.7669641,15.673947,0.0,0,0
257,27,9.994881,85.18518518518519,7.407407407407407,7.407407407407407,0.0,8.732665,2.2191153,10.95178,0.0,0,0
258,41,23.576977,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.082721,1.9200794,11.0028,0.0,0,0
259,23,5.636978,69.56521739130434,13.043478260869565,17.391304347826086,0.0,12.258669,1.3609157,13.619585,0.0,0,0
260,29,11.851833,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,9.380477,2.2899408,11.670418,0.0,0,0
261,22,4.5666447,72.72727272727273,9.090909090909092,18.181818181818183,0.0,15.762535,1.8442626,17.606798,0.0,0,0
262,33,15.519253,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.973352,1.5273263,13.500679,0.0,0,0
263,47,26.909447,68.08510638297872,8.51063829787234,23.404255319148938,0.0,14.574027,3.1902099,17.764236,0.0,0,0
264,35,17.178524,80.0,8.571428571428571,11.428571428571429,0.0,13.032796,2.3103907,15.343186,0.0,0,0
265,30,12.17874,76.66666666666667,6.666666666666667,16.666666666666668,0.0,14.809994,2.3618584,17.171852,0.0,0,0
266,42,24.47345,88.0952380952381,4.761904761904762,7.142857142857143,0.0,9.540329,1.7656633,11.305992,0.0,0,0
267,29,11.550989,75.86206896551724,10.344827586206897,13.793103448275861,0.0,11.197839,1.7505362,12.948375,0.0,0,0
268,37,18.580929,67.56756756756756,21.62162162162162,10.81081081081081,0.0,13.011249,1.7523965,14.763645,0.0,0,0
269,28,10.859127,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.898505,1.4286292,15.327134,0.0,0,0
270,39,21.437813,84.61538461538461,5.128205128205129,10.256410256410257,0.0,14.79066,1.5545118,16.345171,0.0,0,0
271,31,13.545818,83.87096774193549,6.451612903225806,9.67741935483871,0.0,14.094594,2.5769806,16.671574,0.0,0,0
272,28,10.968191,85.71428571428571,7.142857142857143,7.142857142857143,0.0,10.027589,1.8250568,11.852646,0.0,0,0
273,32,13.58049,71.875,3.125,25.0,0.0,15.40855,2.8764338,18.284985,0.0,0,0
274,25,7.612419,80.0,8.0,12.0,0.0,14.167477,3.0863028,17.25378,0.0,0,0
275,36,18.018608,80.55555555555556,5.555555555555555,13.88888888888889,0.0,16.295118,2.2796981,18.574816,0.0,0,0
276,40,20.542929,70.0,10.0,20.0,0.0,16.812973,3.0377338,19.850706,0.0,0,0
277,35,16.5931,74.28571428571429,5.714285714285714,20.0,0.0,14.566416,1.7298985,16.296314,0.0,0,0
278,47,27.210236,68.08510638297872,12.76595744680851,19.148936170212767,0.0,15.201332,2.2563865,17.457718,0.0,0,0
279,50,31.652546,80.0,14.0,6.0,0.0,10.770296,1.8565004,12.626797,0.0,0,0
280,27,9.254822,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.508899,3.9729502,18.48185,0.0,0,0
281,34,16.859373,88.23529411764706,5.882352941176471,5.882352941176471,0.0,9.885718,1.8896812,11.775399,0.0,0,0
282,22,4.6628437,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.457538,3.9394312,16.396969,0.0,0,0
283,30,12.630877,80.0,10.0,10.0,0.0,12.24375,2.0528963,14.296646,0.0,0,0
284,27,9.806446,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.307239,2.0249107,14.3321495,0.0,0,0
285,29,11.49893,79.3103448275862,6.896551724137931,13.793103448275861,0.0,13.462936,0.8258138,14.28875,0.0,0,0
286,22,4.636593,68.18181818181819,4.545454545454546,13.636363636363637,13.636363636363637,13.555677,4.0362315,17.59191,0.0,0,0
287,28,10.868864,75.0,17.857142857142858,7.142857142857143,0.0,9.002146,0.6018855,9.604032,0.0,0,0
288,28,11.020086,85.71428571428571,7.142857142857143,7.142857142857143,0.0,12.7087755,1.723609,14.4323845,0.0,0,0
289,41,22.890507,80.48780487804878,12.195121951219512,7.317073170731708,0.0,10.007294,1.5200754,11.5273695,0.0,0,0
290,46,26.807838,69.56521739130434,10.869565217391305,19.565217391304348,0.0,14.593084,1.9721621,16.565247,0.0,0,0
291,25,7.380188,72.0,8.0,20.0,0.0,16.992989,2.0112882,19.004276,0.0,0,0
292,26,8.536526,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.137769,3.6300216,14.76779,0.0,0,0
293,45,27.19186,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.892428,1.513282,11.40571,0.0,0,0
294,32,14.445512,81.25,9.375,9.375,0.0,11.82222,2.585176,14.407396,0.0,0,0
295,30,12.4468,80.0,6.666666666666667,13.333333333333334,0.0,14.693765,1.6742201,16.367985,0.0,0,0
296,35,18.039474,91.42857142857143,2.857142857142857,5.714285714285714,0.0,7.0154448,1.4486573,8.464102,0.0,0,0
297,45,27.214844,82.22222222222223,11.11111111111111,6.666666666666667,0.0,7.824063,1.9345895,9.758653,0.0,0,0
298,37,19.928562,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,7.02267,2.2498238,9.272493,0.0,0,0
299,34,16.434828,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.09748,2.2154758,12.312956,0.0,0,0
300,29,11.588205,72.41379310344827,17.24137931034483,10.344827586206897,0.0,10.073044,1.3953636,11.468408,0.0,0,0
301,34,16.64642,85.29411764705883,5.882352941176471,8.823529411764707,0.0,7.6252418,2.2647066,9.889948,0.0,0,0
302,29,11.668192,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.783895,3.3407829,14.124678,0.0,0,0
303,41,22.203995,75.60975609756098,4.878048780487805,19.51219512195122,0.0,13.5302105,3.2223492,16.75256,0.0,0,0
304,31,14.139721,90.3225806451613,3.225806451612903,6.451612903225806,0.0,14.372266,1.518069,15.890335,0.0,0,0
305,32,14.697668,81.25,6.25,12.5,0.0,10.220922,0.8855262,11.106449,0.0,0,0
306,41,23.70575,80.48780487804878,14.634146341463415,4.878048780487805,0.0,8.100907,0.9453724,9.04628,0.0,0,0
307,30,12.08143,73.33333333333333,10.0,16.666666666666668,0.0,14.562395,2.3696725,16.932068,0.0,0,0
308,37,19.40598,81.08108108108108,10.81081081081081,8.108108108108109,0.0,11.3164,2.07991,13.39631,0.0,0,0
309,37,19.56638,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,9.850198,2.5201333,12.370331,0.0,0,0
310,37,18.34576,72.97297297297297,5.405405405405405,21.62162162162162,0.0,12.305783,2.1840863,14.48987,0.0,0,0
311,32,14.479607,81.25,9.375,9.375,0.0,13.474482,1.9972925,15.471774,0.0,0,0
312,32,14.054857,78.125,6.25,15.625,0.0,15.43697,2.368588,17.805557,0.0,0,0
313,36,18.336174,88.88888888888889,2.7777777777777777,8.333333333333334,0.0,9.235083,3.4184961,12.653579,0.0,0,0
314,33,14.858208,69.6969696969697,15.151515151515152,15.151515151515152,0.0,14.445457,1.1462007,15.591658,0.0,0,0
315,37,18.572247,70.27027027027027,16.216216216216218,13.513513513513514,0.0,15.649583,2.0958126,17.745396,0.0,0,0
316,44,24.773544,75.0,4.545454545454546,20.454545454545453,0.0,14.437497,2.4566374,16.894135,0.0,0,0
317,29,10.577124,65.51724137931035,6.896551724137931,27.586206896551722,0.0,18.028524,0.709704,18.738228,0.0,0,0
318,32,14.466053,87.5,6.25,6.25,0.0,8.349256,4.1459846,12.49524,0.0,0,0
319,46,28.231216,86.95652173913044,6.521739130434782,6.521739130434782,0.0,9.917701,1.5995688,11.517269,0.0,0,0
320,33,15.158901,75.75757575757575,9.090909090909092,15.151515151515152,0.0,10.573142,1.5233281,12.09647,0.0,0,0
321,38,18.30143,57.89473684210526,18.42105263157895,23.68421052631579,0.0,16.901648,2.2519321,19.15358,0.0,0,0
322,48,28.32704,64.58333333333333,14.583333333333334,20.833333333333332,0.0,14.1148615,1.1526746,15.267536,0.0,0,0
323,34,16.12126,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.238735,2.2314534,14.470188,0.0,0,0
324,36,18.064743,77.77777777777777,8.333333333333334,13.88888888888889,0.0,11.877638,2.0792549,13.956893,0.0,0,0
325,24,6.933564,79.16666666666667,8.333333333333334,12.5,0.0,12.4153805,1.474029,13.889409,0.0,0,0
326,41,22.882038,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.440956,3.6314025,12.072359,0.0,0,0
327,38,19.62931,71.05263157894737,15.789473684210526,13.157894736842104,0.0,13.729453,2.4888113,16.218264,0.0,0,0
328,30,12.85063,86.66666666666667,3.3333333333333335,10.0,0.0,7.0471535,2.5386386,9.585793,0.0,0,0
329,28,10.158995,75.0,7.142857142857143,17.857142857142858,0.0,17.414364,1.8028837,19.217247,0.0,0,0
330,30,12.919865,83.33333333333333,6.666666666666667,10.0,0.0,7.8898177,1.369088,9.258905,0.0,0,0
331,24,6.8797092,79.16666666666667,8.333333333333334,12.5,0.0,10.591989,1.922443,12.514432,0.0,0,0
332,33,14.501774,69.6969696969697,12.121212121212121,18.181818181818183,0.0,15.653229,2.9498148,18.603043,0.0,0,0
333,35,17.36554,82.85714285714286,8.571428571428571,8.571428571428571,0.0,12.294593,2.349044,14.643637,0.0,0,0
334,34,17.311092,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.7624555,0.82543737,6.587893,0.0,0,0
335,29,11.144251,72.41379310344827,10.344827586206897,17.24137931034483,0.0,13.348562,1.6629581,15.01152,0.0,0,0
336,28,10.848158,85.71428571428571,7.142857142857143,7.142857142857143,0.0,12.301808,2.2426362,14.544445,0.0,0,0
337,42,23.604774,78.57142857142857,11.904761904761905,9.523809523809524,0.0,13.8161955,2.6058428,16.422039,0.0,0,0
338,36,17.308193,69.44444444444444,11.11111111111111,19.444444444444443,0.0,14.167583,2.2387736,16.406357,0.0,0,0
339,51,31.37502,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,11.024918,2.0383291,13.063247,0.0,0,0
340,40,21.915943,77.5,7.5,15.0,0.0,9.713096,1.3587366,11.071833,0.0,0,0
341,47,29.706512,91.48936170212765,4.25531914893617,4.25531914893617,0.0,4.7766986,1.7755989,6.5522976,0.0,0,0
342,36,17.18628,69.44444444444444,13.88888888888889,16.666666666666668,0.0,13.757067,3.9210057,17.678072,0.0,0,0
343,28,10.673235,75.0,17.857142857142858,7.142857142857143,0.0,11.333191,2.6217883,13.954979,0.0,0,0
344,24,6.8949766,79.16666666666667,8.333333333333334,12.5,0.0,10.649339,1.7379168,12.387256,0.0,0,0
345,38,20.24118,78.94736842105263,13.157894736842104,7.894736842105263,0.0,12.379225,2.06146,14.440685,0.0,0,0
346,25,7.9480324,80.0,8.0,12.0,0.0,13.096571,0.8252275,13.921799,0.0,0,0
347,28,10.564653,78.57142857142857,10.714285714285714,10.714285714285714,0.0,9.783639,2.6844506,12.46809,0.0,0,0
348,32,13.2570095,56.25,21.875,21.875,0.0,14.149456,1.3836399,15.533096,0.0,0,0
349,37,20.031017,89.1891891891892,5.405405405405405,5.405405405405405,0.0,5.748107,1.6623253,7.4104323,0.0,0,0
350,33,13.958509,72.72727272727273,3.0303030303030303,24.242424242424242,0.0,17.627905,2.6574283,20.285334,0.0,0,0
351,40,20.847282,72.5,5.0,22.5,0.0,14.867679,2.162587,17.030266,0.0,0,0
352,28,10.446682,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.90941,2.5753875,14.484798,0.0,0,0
353,26,8.275448,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,18.41717,1.6497501,20.06692,0.0,0,0
354,38,20.501335,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,8.188597,2.5896926,10.77829,0.0,0,0
355,38,19.379055,73.6842105263158,10.526315789473685,15.789473684210526,0.0,15.717786,2.7997224,18.517508,0.0,0,0
356,34,16.176233,76.47058823529412,14.705882352941176,8.823529411764707,0.0,12.560347,2.2319722,14.792318,0.0,0,0
357,37,19.558426,83.78378378378379,5.405405405405405,10.81081081081081,0.0,10.936533,1.2684094,12.204943,0.0,0,0
358,30,12.305145,80.0,10.0,10.0,0.0,13.250998,3.254658,16.505655,0.0,0,0
359,38,19.71709,76.3157894736842,7.894736842105263,15.789473684210526,0.0,13.064464,1.5606872,14.625151,0.0,0,0
360,34,14.984259,58.8235294117647,17.647058823529413,23.529411764705884,0.0,16.894403,1.2417302,18.136133,0.0,0,0
361,32,15.064739,90.625,3.125,6.25,0.0,6.278465,2.2060401,8.484505,0.0,0,0
362,51,31.313866,60.78431372549019,13.72549019607843,19.607843137254903,5.882352941176471,11.421514,3.046584,14.468098,0.0,0,0
363,34,15.767502,79.41176470588235,8.823529411764707,11.764705882352942,0.0,13.878316,3.853236,17.731552,0.0,0,0
364,32,14.124688,75.0,12.5,12.5,0.0,11.695703,2.4065473,14.10225,0.0,0,0
365,33,14.775591,66.66666666666667,15.151515151515152,18.181818181818183,0.0,14.156932,1.2412227,15.398154,0.0,0,0
366,35,17.515,82.85714285714286,8.571428571428571,8.571428571428571,0.0,12.327095,1.6101638,13.937259,0.0,0,0
367,31,13.042191,67.74193548387096,19.35483870967742,12.903225806451612,0.0,13.2155075,1.4955544,14.7110615,0.0,0,0
368,42,24.422,83.33333333333333,7.142857142857143,9.523809523809524,0.0,6.930111,1.258885,8.188996,0.0,0,0
369,26,8.439802,73.07692307692308,11.538461538461538,15.384615384615385,0.0,13.372227,1.5617057,14.933932,0.0,0,0
370,31,14.029108,87.09677419354838,3.225806451612903,9.67741935483871,0.0,11.561795,0.93442166,12.496217,0.0,0,0
371,36,18.136337,75.0,11.11111111111111,13.88888888888889,0.0,9.370469,1.3086636,10.679132,0.0,0,0
372,37,19.13538,78.37837837837837,10.81081081081081,10.81081081081081,0.0,9.779422,2.1532474,11.932669,0.0,0,0
373,43,25.199635,79.06976744186046,16.27906976744186,4.651162790697675,0.0,9.095983,1.2331735,10.329156,0.0,0,0
374,53,34.24848,71.69811320754717,20.754716981132077,7.547169811320755,0.0,11.183767,1.8661342,13.049902,0.0,0,0
375,42,23.4999,78.57142857142857,4.761904761904762,16.666666666666668,0.0,12.139139,2.059069,14.198208,0.0,0,0
376,34,15.959267,76.47058823529412,5.882352941176471,17.647058823529413,0.0,12.858205,3.0382264,15.896431,0.0,0,0
377,28,10.772905,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.986147,1.1659021,15.152049,0.0,0,0
378,33,15.53973,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,10.395116,2.807201,13.202316,0.0,0,0
379,48,29.134037,79.16666666666667,2.0833333333333335,18.75,0.0,14.493593,1.6990123,16.192606,0.0,0,0
380,31,13.045177,77.41935483870968,6.451612903225806,16.129032258064516,0.0,15.321139,2.6173282,17.938467,0.0,0,0
381,36,16.877663,61.111111111111114,19.444444444444443,19.444444444444443,0.0,14.567405,2.1279285,16.695333,0.0,0,0
382,40,21.419556,77.5,10.0,12.5,0.0,15.145649,2.7347043,17.880354,0.0,0,0
383,29,11.158779,72.41379310344827,10.344827586206897,17.24137931034483,0.0,13.583746,2.137077,15.720823,0.0,0,0
384,35,16.687475,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.574682,2.130676,15.7053585,0.0,0,0
385,25,7.0897503,64.0,20.0,16.0,0.0,14.721946,2.0927894,16.814735,0.0,0,0
386,35,17.75306,85.71428571428571,8.571428571428571,5.714285714285714,0.0,7.0265684,2.6529732,9.679542,0.0,0,0
387,34,15.95162,76.47058823529412,8.823529411764707,14.705882352941176,0.0,12.148171,2.056555,14.204726,0.0,0,0
388,42,23.650055,83.33333333333333,2.380952380952381,14.285714285714286,0.0,11.098823,2.7042196,13.803042,0.0,0,0
389,40,22.278784,85.0,7.5,7.5,0.0,7.665286,2.2837167,9.949003,0.0,0,0
390,44,26.135487,84.0909090909091,6.818181818181818,9.090909090909092,0.0,10.224833,1.8790466,12.103879,0.0,0,0
391,45,26.494896,80.0,8.88888888888889,11.11111111111111,0.0,10.273736,3.0347736,13.30851,0.0,0,0
392,38,20.899681,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,10.475133,1.8065927,12.281726,0.0,0,0
393,54,32.67276,61.111111111111114,14.814814814814815,24.074074074074073,0.0,15.599826,1.2976576,16.897484,0.0,0,0
394,40,22.108744,75.0,20.0,5.0,0.0,8.954226,2.4072528,11.361479,0.0,0,0
395,31,13.849901,80.64516129032258,12.903225806451612,6.451612903225806,0.0,10.462944,1.4524794,11.915423,0.0,0,0
396,32,14.047288,65.625,25.0,9.375,0.0,12.685482,1.1812499,13.866732,0.0,0,0
397,42,22.794064,64.28571428571429,19.047619047619047,16.666666666666668,0.0,14.096558,2.425263,16.52182,0.0,0,0
398,35,16.877583,71.42857142857143,17.142857142857142,11.428571428571429,0.0,12.751022,2.4377491,15.188771,0.0,0,0
399,41,22.430157,75.60975609756098,12.195121951219512,12.195121951219512,0.0,11.3881855,3.1408331,14.529018,0.0,0,0
400,28,9.858402,64.28571428571429,10.714285714285714,25.0,0.0,16.40649,1.6114293,18.01792,0.0,0,0
401,34,16.257557,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.369852,2.658893,14.028746,0.0,0,0
402,43,23.9575,76.74418604651163,6.976744186046512,16.27906976744186,0.0,15.178479,3.2400992,18.41858,0.0,0,0
403,47,28.844807,78.72340425531915,17.02127659574468,4.25531914893617,0.0,9.767065,2.1581001,11.925165,0.0,0,0
404,34,16.404032,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.9747505,2.5313084,12.506059,0.0,0,0
405,26,8.522608,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.288344,2.006349,14.294693,0.0,0,0
406,32,14.615705,78.125,9.375,12.5,0.0,13.446551,0.7600568,14.206608,0.0,0,0
407,54,34.99395,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,14.156468,1.2316048,15.388073,0.0,0,0
408,36,18.845562,88.88888888888889,5.555555555555555,5.555555555555555,0.0,8.412072,1.5798634,9.991936,0.0,0,0
409,55,35.96211,74.54545454545455,12.727272727272727,12.727272727272727,0.0,10.368974,1.5518874,11.920861,0.0,0,0
410,34,15.986347,70.58823529411765,17.647058823529413,11.764705882352942,0.0,12.301622,2.3687162,14.670339,0.0,0,0
411,36,18.31741,83.33333333333333,5.555555555555555,11.11111111111111,0.0,14.708801,2.2203774,16.929178,0.0,0,0
412,45,27.069477,77.77777777777777,15.555555555555555,6.666666666666667,0.0,11.947672,1.3790236,13.326695,0.0,0,0
413,40,22.14103,82.5,10.0,7.5,0.0,10.415379,2.389866,12.805244,0.0,0,0
414,38,20.348145,76.3157894736842,18.42105263157895,5.2631578947368425,0.0,8.125134,2.5749562,10.70009,0.0,0,0
415,42,23.931026,78.57142857142857,11.904761904761905,9.523809523809524,0.0,13.4623995,1.5946668,15.057066,0.0,0,0
416,41,22.508556,78.04878048780488,7.317073170731708,14.634146341463415,0.0,14.545697,1.5985924,16.144289,0.0,0,0
417,32,14.35742,81.25,6.25,12.5,0.0,11.128466,1.5199616,12.648427,0.0,0,0
418,47,27.969635,65.95744680851064,21.27659574468085,12.76595744680851,0.0,11.449526,2.0663528,13.515879,0.0,0,0
419,39,21.147,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.609412,3.2588868,11.8682995,0.0,0,0
420,49,30.141888,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.782479,2.3890555,14.171535,0.0,0,0
421,49,31.133636,87.75510204081633,4.081632653061225,8.16326530612245,0.0,9.260632,2.1034555,11.364087,0.0,0,0
422,51,32.330383,80.3921568627451,5.882352941176471,13.72549019607843,0.0,9.191749,2.00011,11.191858,0.0,0,0
423,37,18.4861,70.27027027027027,16.216216216216218,13.513513513513514,0.0,13.144852,2.2061055,15.350957,0.0,0,0
424,38,19.603687,73.6842105263158,15.789473684210526,10.526315789473685,0.0,11.983985,3.0917265,15.075711,0.0,0,0
425,50,30.628708,72.0,14.0,14.0,0.0,12.142373,2.4367006,14.579074,0.0,0,0
426,37,18.732208,67.56756756756756,24.324324324324323,8.108108108108109,0.0,10.790993,2.3908212,13.181814,0.0,0,0
427,39,20.953232,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,11.043966,2.0943458,13.138312,0.0,0,0
428,28,10.312996,75.0,7.142857142857143,17.857142857142858,0.0,13.0091095,1.7633716,14.772481,0.0,0,0
429,30,12.50131,73.33333333333333,16.666666666666668,10.0,0.0,10.67122,1.7503346,12.421555,0.0,0,0
430,68,49.837524,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.963748,1.2420613,10.20581,0.0,0,0
431,26,8.541525,65.38461538461539,23.076923076923077,11.538461538461538,0.0,11.866006,0.54399544,12.410002,0.0,0,0
432,36,18.15261,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.285058,3.265192,13.55025,0.0,0,0
433,34,16.537249,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.276962,1.6329724,13.909935,0.0,0,0
434,68,47.155582,69.11764705882354,13.235294117647058,17.647058823529413,0.0,11.587236,1.7524282,13.339664,0.0,0,0
435,33,15.405973,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.577818,1.7005218,14.278339,0.0,0,0
436,42,23.67424,76.19047619047619,16.666666666666668,7.142857142857143,0.0,9.358408,3.7681735,13.126581,0.0,0,0
437,66,47.234257,83.33333333333333,13.636363636363637,3.0303030303030303,0.0,6.612015,1.5386872,8.1507015,0.0,0,0
438,33,16.32713,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,6.36677,1.1343169,7.5010867,0.0,0,0
439,26,8.536972,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,15.348917,1.9337364,17.282654,0.0,0,0
440,49,31.30418,87.75510204081633,8.16326530612245,4.081632653061225,0.0,7.3654613,1.4366469,8.802109,0.0,0,0
441,45,25.968948,77.77777777777777,6.666666666666667,15.555555555555555,0.0,14.128334,1.801063,15.929397,0.0,0,0
442,38,19.901386,76.3157894736842,15.789473684210526,7.894736842105263,0.0,10.465811,2.1465693,12.61238,0.0,0,0
443,62,41.728516,64.51612903225806,17.741935483870968,17.741935483870968,0.0,10.247634,2.1406665,12.3883,0.0,0,0
444,48,28.289585,79.16666666666667,4.166666666666667,16.666666666666668,0.0,19.56477,3.453206,23.017975,0.0,0,0
445,40,22.111462,82.5,10.0,7.5,0.0,11.5432415,2.1523707,13.695612,0.0,0,0
446,30,11.963484,70.0,10.0,20.0,0.0,15.7830305,1.2991081,17.082138,0.0,0,0
447,54,35.871857,81.48148148148148,11.11111111111111,7.407407407407407,0.0,9.970554,1.4707723,11.441326,0.0,0,0
448,58,40.305454,91.37931034482759,3.4482758620689653,5.172413793103448,0.0,6.158327,2.0023828,8.160709,0.0,0,0
449,41,22.452148,75.60975609756098,7.317073170731708,17.073170731707318,0.0,11.994259,1.5253259,13.519585,0.0,0,0
450,57,37.464943,71.9298245614035,19.29824561403509,8.771929824561404,0.0,12.035962,1.8360924,13.872054,0.0,0,0
451,46,27.739983,82.6086956521739,6.521739130434782,10.869565217391305,0.0,14.730567,1.8080771,16.538645,0.0,0,0
452,66,46.61097,77.27272727272727,10.606060606060606,12.121212121212121,0.0,9.810504,0.79169786,10.602201,0.0,0,0
453,49,29.75827,71.42857142857143,16.3265306122449,12.244897959183673,0.0,12.680028,1.8835793,14.563607,0.0,0,0
454,41,23.432228,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.277544,1.8582867,11.135831,0.0,0,0
455,57,36.876076,68.42105263157895,15.789473684210526,15.789473684210526,0.0,12.718769,2.9120095,15.630778,0.0,0,0
456,66,46.198784,75.75757575757575,15.151515151515152,9.090909090909092,0.0,10.886175,2.5428038,13.428979,0.0,0,0
457,41,22.747772,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.658114,1.0095179,11.667632,0.0,0,0
458,47,27.416508,65.95744680851064,19.148936170212767,14.893617021276595,0.0,12.203357,3.3437202,15.547077,0.0,0,0
459,39,20.518597,74.35897435897436,15.384615384615385,10.256410256410257,0.0,10.290924,3.8946702,14.185595,0.0,0,0
460,36,18.73751,88.88888888888889,2.7777777777777777,8.333333333333334,0.0,8.591473,1.6911105,10.282583,0.0,0,0
461,57,38.47415,82.45614035087719,12.280701754385966,5.2631578947368425,0.0,9.051239,2.7568736,11.808113,0.0,0,0
462,70,51.25801,84.28571428571429,10.0,5.714285714285714,0.0,9.6693325,2.073603,11.742935,0.0,0,0
463,58,36.981598,60.3448275862069,22.413793103448278,17.24137931034483,0.0,14.379229,2.1203372,16.499565,0.0,0,0
464,42,24.763721,88.0952380952381,7.142857142857143,4.761904761904762,0.0,6.0151796,1.2324522,7.247632,0.0,0,0
465,61,40.35482,63.9344262295082,8.19672131147541,11.475409836065573,16.39344262295082,14.845495,4.9818006,19.827295,0.0,0,0
466,39,20.417515,69.23076923076923,12.820512820512821,17.94871794871795,0.0,14.18449,1.3405476,15.525038,0.0,0,0
467,66,45.162502,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.822346,1.5662467,15.388593,0.0,0,0
468,64,44.94881,78.125,12.5,9.375,0.0,11.807609,1.2300644,13.037673,0.0,0,0
