epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,208.0,557.7565,0.0,0.0016773131,0.08630394,0.0,-0.99999917,0.12286737,1.1777114,-34.626534,17.0,20.0
1.0,209.0,559.7031,0.0,0.0025654514,0.082275726,0.0,-0.99999917,0.12286737,0.8039211,-34.063084,17.0,25.0
1.0,210.0,561.4568,0.0,0.0016773131,0.078650996,0.0,-0.99999917,0.12286737,1.1777114,-33.60823,17.0,30.0
1.0,211.0,565.4374,0.0,0.0030846833,0.07043857,0.0,-0.99999917,0.12286737,0.40933955,-33.21619,17.0,35.0
1.0,212.0,572.21906,0.0,0.0019869008,0.05649491,0.0,-0.99999917,0.12286737,1.1183234,-32.837086,17.0,40.0
1.0,213.0,578.45465,0.0,0.0016773131,0.043727007,0.0,-0.99999917,0.12286737,1.1777114,-32.44466,17.0,45.0
1.0,214.0,580.1533,0.0,0.0024220762,0.040257655,0.0,-0.99999917,0.12286737,0.8982494,-32.04926,17.0,50.0
1.0,215.0,575.55725,0.0,0.0020885745,0.049653318,0.0,-0.99999917,0.12286737,1.0781718,-31.691242,17.0,55.0
1.0,216.0,567.65466,0.0,0.0016773131,0.065872975,0.0,-0.99999917,0.12286737,1.1777114,-31.413176,18.0,0.0
1.0,217.0,560.3605,0.0,0.0016773131,0.08091656,0.0,-0.99999917,0.12286737,1.1777114,-31.22316,18.0,5.0
1.0,218.0,556.0717,0.0,0.003699327,0.08979433,0.0,-0.99999917,0.12286737,-0.11731839,-31.105593,18.0,10.0
1.0,219.0,553.9604,0.0,0.0025006793,0.094173685,0.0,-0.99999917,0.12286737,0.84755564,-31.035727,18.0,15.0
1.0,220.0,552.4939,0.0,0.0016773131,0.09721901,0.0,-0.99999917,0.12286737,1.1777114,-31.001228,18.0,20.0
1.0,221.0,550.57495,0.0,0.0048304154,0.10120812,0.0,-0.99999917,0.12286737,-1.1382505,-30.99135,18.0,25.0
1.0,222.0,548.0319,0.0,0.0022986068,0.106502205,0.0,-0.99999917,0.12286737,0.97217345,-31.001253,18.0,30.0
1.0,223.0,544.9105,0.0,0.002064908,0.11301194,0.0,-0.99999917,0.12286737,1.0882491,-31.04536,18.0,35.0
1.0,224.0,541.2562,0.0,0.0016773131,0.12064942,0.0,-0.99999917,0.12286737,1.1777114,-31.14062,18.0,40.0
1.0,225.0,537.11414,0.0,0.0021368025,0.12932777,0.0,-0.99999917,0.12286737,1.0563678,-31.309149,18.0,45.0
1.0,226.0,534.29297,0.0,0.003893933,0.13525161,0.0,-0.99999917,0.12286737,-0.2906443,-31.555548,18.0,50.0
1.0,227.0,537.45667,0.0,0.0022230814,0.12860924,0.0,-0.99999917,0.12286737,1.0134469,-31.847607,18.0,55.0
1.0,228.0,537.2044,0.0,0.0018059345,0.12913837,0.0,-0.99999917,0.12286737,1.166412,-32.10482,19.0,0.0
1.0,229.0,535.07916,0.0,0.0017408568,0.1335997,0.0,-0.99999917,0.12286737,1.1748496,-32.333397,19.0,5.0
1.0,230.0,532.6201,0.0,0.0022973614,0.1387692,0.0,-0.99999917,0.12286737,0.97287977,-32.538387,19.0,10.0
1.0,231.0,531.3631,0.0,0.0016773131,0.1414148,0.0,-0.99999917,0.12286737,1.1777114,-32.7415,19.0,15.0
1.0,232.0,532.67737,0.0,0.0028130726,0.13864869,0.0,-0.99999917,0.12286737,0.6242418,-32.95046,19.0,20.0
1.0,233.0,536.5895,0.0,0.0016773131,0.13042858,0.0,-0.99999917,0.12286737,1.1777114,-33.149136,19.0,25.0
1.0,234.0,540.2654,0.0,0.0019370377,0.122723274,0.0,-0.99999917,0.12286737,1.1348091,-33.314884,19.0,30.0
1.0,235.0,540.4804,0.0,0.0016773131,0.122273184,0.0,-0.99999917,0.12286737,1.1777114,-33.43565,19.0,35.0
1.0,236.0,536.26025,0.0,0.0029624843,0.13111955,0.0,-0.99999917,0.12286737,0.5079125,-33.526688,19.0,40.0
1.0,237.0,531.4119,0.0,0.0016971321,0.14131202,0.0,-0.99999917,0.12286737,1.177426,-33.606014,19.0,45.0
1.0,238.0,530.5447,0.0,0.0016773131,0.14313844,0.0,-0.99999917,0.12286737,1.1777114,-33.66828,19.0,50.0
1.0,239.0,535.69507,0.0,0.0016773131,0.13230616,0.0,-0.99999917,0.12286737,1.1777114,-33.6974,19.0,55.0
1.0,240.0,543.43494,60.0,0.0016773131,0.11609371,0.0,-0.99999917,0.12286737,1.1777114,-33.714447,20.0,0.0
1.0,241.0,549.30396,0.0,0.0016773131,0.10385298,0.0,-0.99999917,0.12286737,1.1777114,-33.66223,20.0,5.0
1.0,242.0,550.8212,0.0,0.0016773131,0.100695916,0.0,-0.99999917,0.12286737,1.1777114,-33.539627,20.0,10.0
1.0,243.0,549.6905,0.0,0.0018991731,0.1030485,0.0,-0.99999917,0.12286737,1.1457685,-33.38407,20.0,15.0
1.0,244.0,548.4694,0.0,0.0019377681,0.10559084,0.0,-0.99999917,0.12286737,1.1345841,-33.231792,20.0,20.0
1.0,245.0,548.33997,0.0,0.0016773131,0.10586043,0.0,-0.99999917,0.12286737,1.1777114,-33.110268,20.0,25.0
1.0,246.0,547.5168,0.0,0.0016773131,0.10757556,0.0,-0.99999917,0.12286737,1.1777114,-33.028893,20.0,30.0
1.0,247.0,543.6855,0.0,0.0022063183,0.115570225,0.0,-0.99999917,0.12286737,1.0221556,-32.978935,20.0,35.0
1.0,248.0,536.2122,0.0,0.0016773131,0.13122037,0.0,-0.99999917,0.12286737,1.1777114,-32.93629,20.0,40.0
1.0,249.0,528.10443,0.0,0.0016773131,0.1482831,0.0,-0.99999917,0.12286737,1.1777114,-32.883484,20.0,45.0
1.0,250.0,523.0182,0.0,0.002188621,0.15903166,0.0,-0.99999917,0.12286737,1.0311614,-32.827713,20.0,50.0
1.0,251.0,523.06036,0.0,0.0016773131,0.15894242,0.0,-0.99999917,0.12286737,1.1777114,-32.801144,20.0,55.0
1.0,252.0,527.0707,0.0,0.0018635666,0.15046489,0.0,-0.99999917,0.12286737,1.1547605,-32.83381,21.0,0.0
1.0,253.0,533.1199,0.0,0.0016773131,0.13771787,0.0,-0.99999917,0.12286737,1.1777114,-32.928787,21.0,5.0
1.0,254.0,539.2801,0.0,0.0016773131,0.124786906,0.0,-0.99999917,0.12286737,1.1777114,-33.06366,21.0,10.0
1.0,255.0,543.6272,0.0,0.0016773131,0.11569206,0.0,-0.99999917,0.12286737,1.1777114,-33.203163,21.0,15.0
1.0,256.0,546.7234,0.0,0.001680187,0.109229535,0.0,-0.99999917,0.12286737,1.1777054,-33.33602,21.0,20.0
1.0,257.0,554.964,0.0,0.0016773131,0.09209125,0.0,-0.99999917,0.12286737,1.1777114,-33.462563,21.0,25.0
1.0,258.0,560.54443,0.0,0.0016773131,0.08053627,0.0,-0.99999917,0.12286737,1.1777114,-33.534,21.0,30.0
1.0,259.0,564.39087,0.0,0.0016773131,0.07259565,0.0,-0.99999917,0.12286737,1.1777114,-33.55133,21.0,35.0
1.0,260.0,567.43536,0.0,0.0016773131,0.06632426,0.0,-0.99999917,0.12286737,1.1777114,-33.461197,21.0,40.0
1.0,261.0,570.6157,0.0,0.0016773131,0.059785992,0.0,-0.99999917,0.12286737,1.1777114,-33.213863,21.0,45.0
1.0,262.0,574.8005,0.0,0.0046023373,0.051203117,0.0,-0.99999917,0.12286737,-0.9312843,-32.82401,21.0,50.0
1.0,263.0,580.2669,0.0,0.0016773131,0.040025882,0.0,-0.99999917,0.12286737,1.1777114,-32.35887,21.0,55.0
1.0,264.0,586.03033,0.0,0.00358966,0.028283449,0.0,-0.99999917,0.12286737,-0.020649076,-31.896976,22.0,0.0
1.0,265.0,590.8955,0.0,0.0024268685,0.01840471,0.0,-0.99999917,0.12286737,0.89523435,-31.475601,22.0,5.0
1.0,266.0,594.33887,0.0,0.0016773131,0.011431334,0.0,-0.99999917,0.12286737,1.1777114,-31.113745,22.0,10.0
1.0,267.0,597.26056,0.0,0.0016773131,0.0055265054,0.0,-0.99999917,0.12286737,1.1777114,-30.807627,22.0,15.0
1.0,268.0,599.91766,0.0,0.0016773131,0.00016599112,0.0,-0.99999917,0.12286737,1.1777114,-30.53854,22.0,20.0
1.0,269.0,600.0,0.0,0.0026253904,0.0,0.0,-0.99999917,0.12286737,0.7621864,-30.297804,22.0,25.0
